label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,94971,65602,0.31367256941787697,0.20389880167533359,0.16956004941425967,0.16222599616528255,0.2240216078393485,0.37689084941755646,0.6512570958325231,0.8406054956815777,0.8555933857766905,0.7594592045849733,0.6622839549482151,0.6076206837679731,0.4829095346318495,0.3768503759028423,0.41538372446633354
Corn,94971,65603,0.2896338668893399,0.19952303195643953,0.16532801041368533,0.15767274665789469,0.19027219557555125,0.3435129005779147,0.5882911000843898,0.7683739150996853,0.7807261650835711,0.7553658122196467,0.6559854243182663,0.5200956820402506,0.4033850456914161,0.4408644425691094,0.3917498807629848
Corn,94971,65604,0.3387073195366961,0.2024241351111885,0.2441413397551652,0.16155490472081963,0.19792418491863195,0.34854387953022464,0.6095515255505892,0.7836145440281431,0.7897529758549018,0.7620665412184416,0.6629350678194071,0.5705091384875316,0.4120843804403722,0.3738852762141266,0.32768022336462016
Corn,94971,65605,0.2570473379538077,0.24230628872378868,0.19287835707234627,0.15784287577540268,0.19978385117357675,0.3852043115992681,0.6891116215919477,0.7919932392183028,0.7934600885462683,0.767186578658356,0.7433561851214034,0.5230327955560533,0.4105999585627427,0.39728121517213605,0.32421530379316743
Corn,94971,65606,0.2563759667016781,0.24373093627312947,0.1644115939895182,0.21565833804923745,0.2022078723624895,0.3990816508666754,0.7295243630605294,0.7859366254737342,0.8470976277328978,0.7581003201147907,0.6518014328041509,0.48838913588245164,0.41955803135330116,0.44464057747458124,0.34977235630926073
Corn,94971,65607,0.3168515187007315,0.213258909640434,0.20943492535809535,0.20099010662522698,0.19483331319437916,0.37305482310344645,0.6311434056703167,0.7693976462562454,0.8749308888457302,0.8212085340152824,0.655162733635628,0.49121334378591064,0.4751363387762539,0.3856910271265836,0.3388610695982415
Corn,94971,65608,0.26126557671293993,0.2963335684232691,0.16526523775681512,0.22702395405946907,0.19827587411478276,0.38847671995770205,0.6457463463244901,0.7683909637855922,0.8167701676129874,0.802996639750063,0.6411558785821705,0.49355638439687194,0.4055296686645278,0.37086204102078074,0.3250406443458026
Corn,94971,65609,0.2574457193293255,0.2003389189660965,0.16931193728039298,0.17899748494712156,0.3664822265096036,0.634473911540485,0.7658263399890497,0.8283876465328042,0.7851761235940868,0.8249382860075841,0.7448751120707068,0.5096661487872336,0.4829634469925012,0.3732944797107758,0.3257858654989758
Corn,94971,65610,0.32566663604855506,0.22781270148651633,0.2123136369337498,0.17283374125226053,0.2937609684834127,0.38588964124698105,0.6384600393079057,0.805220421772951,0.8213432150452358,0.7821582914217625,0.7021814951486443,0.5719971008563861,0.47779084751263123,0.3830102682706851,0.3280410303662513
Corn,94971,65611,0.25472345359479864,0.20016432568834325,0.1639429058692233,0.16123679470497188,0.217004753151846,0.41344672024555873,0.6682936357531788,0.7761700789345741,0.8006338836011422,0.7498544726563166,0.6339960534651783,0.47575945969571415,0.47445736604281497,0.4565059639274972,0.3864503300233052
Corn,94972,65612,0.37688278383223217,0.3863864547134578,0.2584984257044844,0.22363790336617193,0.29212265507305823,0.31056551396466886,0.6085653550770813,0.7631795015543815,0.8348544888877187,0.8786817116472595,0.7589649796695945,0.7286650931280123,0.551103085097788,0.47608089341101467,0.4470796196016218
Corn,94972,65613,0.43558480197181754,0.34116461022998623,0.29895922802955543,0.22514128151134397,0.29406803748135624,0.3986128506935726,0.6759604484652667,0.8428303332871774,0.816787720482498,0.9054910637269559,0.819237368520025,0.7548339324682899,0.5623388606038799,0.49432777754586815,0.4682730712422015
Corn,94972,65614,0.39116849522667363,0.29634247369968814,0.2260511467923698,0.24040162430051476,0.20585112694743574,0.4100419284496167,0.5984034450175171,0.7768521933843895,0.8121604908869066,0.802053234073193,0.8470765762446211,0.6467351126314792,0.6176656683283424,0.5641774590719043,0.4805872351130321
Corn,94972,65615,0.4332225149998532,0.29359958493149374,0.22365744872092086,0.23271839878289935,0.20895562500096354,0.409305411526541,0.5776110408123265,0.7635274967303892,0.8112327539601677,0.8055525822808903,0.7619061239108337,0.7575820081705329,0.5333987298074627,0.5268225592088422,0.45085583922039896
Corn,94972,65616,0.4043010797699481,0.30729894291570614,0.23390479986097829,0.2281654736416568,0.2213979532182479,0.3364945475346937,0.6646377875144149,0.8681173058316778,0.8158938361299445,0.8595039625532587,0.7522813770330544,0.6611526409562507,0.6128276773851441,0.5290556061622331,0.4614899782933995
