pixid,noisy,label
34197,True,Corn_Ensilage
34198,True,Corn_Ensilage
34199,True,Corn_Ensilage
34200,True,Corn_Ensilage
34201,True,Corn_Ensilage
34202,True,Corn_Ensilage
34203,True,Corn_Ensilage
34204,True,Corn_Ensilage
34205,True,Corn_Ensilage
34206,True,Corn_Ensilage
34207,True,Corn_Ensilage
34208,True,Corn_Ensilage
34209,True,Corn_Ensilage
34210,True,Corn_Ensilage
34211,True,Corn_Ensilage
34212,True,Corn_Ensilage
34213,True,Corn_Ensilage
34214,True,Corn_Ensilage
34215,True,Corn_Ensilage
34216,True,Corn_Ensilage
34217,True,Corn_Ensilage
34218,True,Corn_Ensilage
34219,True,Corn_Ensilage
34220,True,Corn_Ensilage
34221,True,Corn_Ensilage
34222,True,Corn_Ensilage
34223,True,Corn_Ensilage
34224,True,Corn_Ensilage
34225,True,Corn_Ensilage
34226,True,Corn_Ensilage
34227,True,Corn_Ensilage
34228,True,Corn_Ensilage
34229,True,Corn_Ensilage
34230,True,Corn_Ensilage
34231,True,Corn_Ensilage
34232,True,Corn_Ensilage
34233,True,Corn_Ensilage
34234,True,Corn_Ensilage
34235,True,Corn_Ensilage
34236,True,Corn_Ensilage
34237,True,Corn_Ensilage
34238,True,Corn_Ensilage
34239,True,Corn_Ensilage
34240,True,Corn_Ensilage
34241,True,Corn_Ensilage
34242,True,Corn_Ensilage
34243,True,Corn_Ensilage
34244,True,Corn_Ensilage
34245,True,Corn_Ensilage
34246,True,Corn_Ensilage
34247,True,Corn_Ensilage
34248,True,Corn_Ensilage
34249,True,Corn_Ensilage
34250,True,Corn_Ensilage
34251,True,Corn_Ensilage
34252,True,Corn_Ensilage
34253,True,Corn_Ensilage
34254,True,Corn_Ensilage
34255,True,Corn_Ensilage
34256,True,Corn_Ensilage
34257,False,Corn
34258,False,Corn
34259,False,Corn
34260,False,Corn
34261,False,Corn
34262,False,Corn
34263,False,Corn
34264,False,Corn
34265,False,Corn
34266,False,Corn
34267,False,Corn
34268,False,Corn
34269,False,Corn
34270,False,Corn
34271,False,Corn
34272,False,Corn
34273,False,Corn
34274,False,Corn
34275,False,Corn
34276,False,Corn
34277,False,Corn
34278,False,Corn
34279,False,Corn
34280,False,Corn
34281,False,Corn
34282,False,Corn
34283,False,Corn
34284,False,Corn
34285,False,Corn
34286,False,Corn
34287,True,Corn_Ensilage
34288,True,Corn_Ensilage
34289,True,Corn_Ensilage
34290,True,Corn_Ensilage
34291,True,Corn_Ensilage
34292,True,Corn_Ensilage
34293,True,Corn_Ensilage
