pixid,noisy,label
32958,True,Corn_Ensilage
32959,True,Corn_Ensilage
32960,True,Corn_Ensilage
32961,True,Corn_Ensilage
32962,True,Corn_Ensilage
32963,True,Corn_Ensilage
32964,True,Corn_Ensilage
32965,True,Corn_Ensilage
32966,True,Corn_Ensilage
32967,True,Corn_Ensilage
32968,True,Corn_Ensilage
32969,True,Corn_Ensilage
32970,True,Corn_Ensilage
32971,True,Corn_Ensilage
32972,True,Corn_Ensilage
32973,True,Corn_Ensilage
32974,True,Corn_Ensilage
32975,True,Corn_Ensilage
32976,True,Corn_Ensilage
32977,True,Corn_Ensilage
32978,False,Corn
32979,False,Corn
32980,False,Corn
32981,False,Corn
32982,False,Corn
32983,False,Corn
32984,False,Corn
32985,False,Corn
32986,False,Corn
32987,False,Corn
32988,False,Corn
32989,False,Corn
32990,False,Corn
32991,False,Corn
32992,False,Corn
32993,False,Corn
32994,False,Corn
32995,False,Corn
32996,False,Corn
32997,False,Corn
32998,False,Corn
32999,False,Corn
33000,False,Corn
33001,False,Corn
33002,False,Corn
33003,False,Corn
33004,False,Corn
33005,False,Corn
33006,False,Corn
33007,False,Corn
33008,False,Corn
33009,False,Corn
33010,False,Corn
33011,False,Corn
33012,False,Corn
33013,False,Corn
33014,False,Corn
33015,False,Corn
33016,False,Corn
33017,False,Corn
33018,False,Corn
33019,False,Corn
33020,False,Corn
33021,False,Corn
33022,False,Corn
33023,False,Corn
33024,False,Corn
33025,False,Corn
33026,False,Corn
33027,False,Corn
33028,False,Corn
33029,False,Corn
33030,False,Corn
33031,False,Corn
33032,False,Corn
33033,False,Corn
33034,False,Corn
33035,False,Corn
33036,False,Corn
33037,False,Corn
33038,False,Corn
33039,False,Corn
33040,False,Corn
33041,False,Corn
33042,False,Corn
33043,False,Corn
33044,False,Corn
33045,False,Corn
33046,False,Corn
33047,False,Corn
33048,False,Corn
33049,False,Corn
33050,False,Corn
33051,False,Corn
33052,False,Corn
33053,False,Corn
33054,False,Corn
33055,False,Corn
33056,False,Corn
33057,False,Corn
33058,False,Corn
33059,False,Corn
33060,False,Corn
33061,False,Corn
33062,False,Corn
33063,False,Corn
33064,False,Corn
33065,False,Corn
33066,False,Corn
33067,False,Corn
33068,False,Corn
33069,False,Corn
33070,False,Corn
33071,False,Corn
33072,False,Corn
33073,False,Corn
33074,False,Corn
33075,False,Corn
33076,False,Corn
33077,False,Corn
33078,True,Corn_Ensilage
33079,True,Corn_Ensilage
33080,True,Corn_Ensilage
33081,True,Corn_Ensilage
33082,True,Corn_Ensilage
33083,True,Corn_Ensilage
33084,True,Corn_Ensilage
33085,True,Corn_Ensilage
33086,True,Corn_Ensilage
33087,True,Corn_Ensilage
33088,False,Corn
33089,False,Corn
33090,False,Corn
33091,False,Corn
33092,False,Corn
33093,False,Corn
33094,False,Corn
33095,False,Corn
33096,False,Corn
33097,False,Corn
33098,False,Corn
33099,False,Corn
33100,False,Corn
33101,False,Corn
33102,False,Corn
33103,False,Corn
33104,False,Corn
33105,False,Corn
33106,False,Corn
33107,False,Corn
33108,True,Corn_Ensilage
33109,True,Corn_Ensilage
33110,True,Corn_Ensilage
33111,True,Corn_Ensilage
33112,True,Corn_Ensilage
33113,True,Corn_Ensilage
33114,True,Corn_Ensilage
33115,True,Corn_Ensilage
33116,True,Corn_Ensilage
33117,True,Corn_Ensilage
33118,False,Corn
33119,False,Corn
33120,False,Corn
33121,False,Corn
33122,False,Corn
33123,False,Corn
33124,False,Corn
33125,False,Corn
33126,False,Corn
33127,False,Corn
33128,False,Corn
33129,False,Corn
33130,False,Corn
33131,False,Corn
33132,False,Corn
33133,False,Corn
33134,False,Corn
33135,False,Corn
33136,False,Corn
33137,False,Corn
33138,False,Corn
33139,False,Corn
33140,False,Corn
33141,False,Corn
33142,False,Corn
33143,False,Corn
33144,False,Corn
33145,False,Corn
33146,False,Corn
33147,False,Corn
33148,False,Corn
33149,False,Corn
33150,False,Corn
33151,False,Corn
33152,False,Corn
33153,False,Corn
33154,False,Corn
33155,False,Corn
33156,False,Corn
33157,False,Corn
33158,False,Corn
33159,False,Corn
33160,False,Corn
33161,False,Corn
33162,False,Corn
33163,False,Corn
33164,False,Corn
33165,False,Corn
33166,False,Corn
33167,False,Corn
33168,False,Corn
33169,False,Corn
33170,False,Corn
33171,False,Corn
33172,False,Corn
33173,False,Corn
33174,False,Corn
33175,False,Corn
33176,False,Corn
33177,False,Corn
33178,False,Corn
33179,False,Corn
33180,False,Corn
33181,False,Corn
33182,False,Corn
33183,False,Corn
33184,False,Corn
33185,False,Corn
33186,False,Corn
33187,False,Corn
33188,False,Corn
33189,False,Corn
33190,False,Corn
33191,False,Corn
33192,False,Corn
33193,False,Corn
33194,False,Corn
33195,False,Corn
33196,False,Corn
33197,False,Corn
33198,True,Corn_Ensilage
33199,True,Corn_Ensilage
33200,True,Corn_Ensilage
33201,True,Corn_Ensilage
33202,True,Corn_Ensilage
33203,True,Corn_Ensilage
33204,True,Corn_Ensilage
33205,True,Corn_Ensilage
33206,True,Corn_Ensilage
33207,True,Corn_Ensilage
33208,False,Corn
33209,False,Corn
33210,False,Corn
33211,False,Corn
33212,False,Corn
33213,False,Corn
33214,False,Corn
33215,False,Corn
33216,False,Corn
33217,False,Corn
33218,False,Corn
33219,False,Corn
33220,False,Corn
33221,False,Corn
33222,False,Corn
33223,False,Corn
33224,False,Corn
33225,False,Corn
33226,False,Corn
33227,False,Corn
33228,False,Corn
33229,False,Corn
33230,False,Corn
33231,False,Corn
33232,False,Corn
33233,False,Corn
33234,False,Corn
33235,False,Corn
33236,False,Corn
33237,False,Corn
33238,False,Corn
33239,False,Corn
33240,False,Corn
33241,False,Corn
33242,False,Corn
33243,False,Corn
33244,False,Corn
33245,False,Corn
33246,False,Corn
33247,False,Corn
33248,True,Corn_Ensilage
33249,True,Corn_Ensilage
33250,True,Corn_Ensilage
33251,True,Corn_Ensilage
33252,True,Corn_Ensilage
33253,True,Corn_Ensilage
33254,True,Corn_Ensilage
33255,True,Corn_Ensilage
33256,True,Corn_Ensilage
33257,True,Corn_Ensilage
33258,False,Corn
33259,False,Corn
33260,False,Corn
33261,False,Corn
33262,False,Corn
33263,False,Corn
33264,False,Corn
33265,False,Corn
33266,False,Corn
33267,False,Corn
33268,False,Corn
33269,False,Corn
33270,False,Corn
33271,False,Corn
33272,False,Corn
33273,False,Corn
33274,False,Corn
33275,False,Corn
33276,False,Corn
33277,False,Corn
33278,False,Corn
33279,False,Corn
33280,False,Corn
33281,False,Corn
33282,False,Corn
33283,False,Corn
33284,False,Corn
33285,False,Corn
33286,False,Corn
33287,False,Corn
33288,False,Corn
33289,False,Corn
33290,False,Corn
33291,False,Corn
33292,False,Corn
33293,False,Corn
33294,False,Corn
33295,False,Corn
33296,False,Corn
33297,False,Corn
33298,False,Corn
33299,False,Corn
33300,False,Corn
33301,False,Corn
33302,False,Corn
33303,False,Corn
33304,False,Corn
33305,False,Corn
33306,False,Corn
33307,False,Corn
33308,False,Corn
33309,False,Corn
33310,False,Corn
33311,False,Corn
33312,False,Corn
33313,False,Corn
33314,False,Corn
33315,False,Corn
33316,False,Corn
33317,False,Corn
33318,False,Corn
33319,False,Corn
33320,False,Corn
33321,False,Corn
33322,False,Corn
33323,False,Corn
33324,False,Corn
33325,False,Corn
33326,False,Corn
33327,False,Corn
33328,True,Corn_Ensilage
33329,True,Corn_Ensilage
33330,True,Corn_Ensilage
33331,True,Corn_Ensilage
33332,True,Corn_Ensilage
33333,True,Corn_Ensilage
33334,True,Corn_Ensilage
33335,True,Corn_Ensilage
33336,True,Corn_Ensilage
33337,True,Corn_Ensilage
33338,True,Corn_Ensilage
33339,True,Corn_Ensilage
33340,True,Corn_Ensilage
33341,True,Corn_Ensilage
33342,True,Corn_Ensilage
33343,True,Corn_Ensilage
33344,True,Corn_Ensilage
