pixid,noisy,label
5875,True,Corn_Ensilage
5876,True,Corn_Ensilage
5877,True,Corn_Ensilage
5878,True,Corn_Ensilage
5879,True,Corn_Ensilage
5880,True,Corn_Ensilage
5881,True,Corn_Ensilage
5882,True,Corn_Ensilage
5883,True,Corn_Ensilage
5884,True,Corn_Ensilage
5885,False,Corn
5886,False,Corn
5887,False,Corn
5888,False,Corn
5889,False,Corn
5890,False,Corn
5891,False,Corn
5892,False,Corn
5893,False,Corn
5894,False,Corn
5895,False,Corn
5896,False,Corn
5897,False,Corn
5898,False,Corn
5899,False,Corn
5900,False,Corn
5901,False,Corn
5902,False,Corn
5903,False,Corn
5904,False,Corn
5905,True,Corn_Ensilage
5906,True,Corn_Ensilage
5907,True,Corn_Ensilage
5908,True,Corn_Ensilage
5909,True,Corn_Ensilage
5910,True,Corn_Ensilage
5911,True,Corn_Ensilage
5912,True,Corn_Ensilage
5913,True,Corn_Ensilage
5914,True,Corn_Ensilage
5915,True,Corn_Ensilage
5916,True,Corn_Ensilage
5917,True,Corn_Ensilage
5918,True,Corn_Ensilage
5919,True,Corn_Ensilage
5920,True,Corn_Ensilage
5921,True,Corn_Ensilage
5922,True,Corn_Ensilage
5923,True,Corn_Ensilage
5924,True,Corn_Ensilage
5925,False,Corn
5926,False,Corn
5927,False,Corn
5928,False,Corn
5929,False,Corn
5930,False,Corn
5931,False,Corn
5932,False,Corn
5933,False,Corn
5934,False,Corn
5935,False,Corn
5936,False,Corn
5937,False,Corn
5938,False,Corn
5939,False,Corn
5940,False,Corn
5941,False,Corn
5942,False,Corn
5943,False,Corn
5944,False,Corn
5945,True,Corn_Ensilage
5946,True,Corn_Ensilage
5947,True,Corn_Ensilage
5948,True,Corn_Ensilage
5949,True,Corn_Ensilage
5950,True,Corn_Ensilage
5951,True,Corn_Ensilage
5952,True,Corn_Ensilage
5953,True,Corn_Ensilage
5954,True,Corn_Ensilage
5955,False,Corn
5956,False,Corn
5957,False,Corn
5958,False,Corn
5959,False,Corn
5960,False,Corn
5961,False,Corn
5962,False,Corn
5963,False,Corn
