pixid,noisy,label
36504,False,Corn
36505,False,Corn
36506,False,Corn
36507,False,Corn
36508,False,Corn
36509,False,Corn
36510,False,Corn
36511,False,Corn
36512,False,Corn
36513,False,Corn
36514,True,Corn_Ensilage
36515,True,Corn_Ensilage
36516,True,Corn_Ensilage
36517,True,Corn_Ensilage
36518,True,Corn_Ensilage
36519,True,Corn_Ensilage
36520,True,Corn_Ensilage
36521,True,Corn_Ensilage
36522,True,Corn_Ensilage
36523,True,Corn_Ensilage
36524,False,Corn
36525,False,Corn
36526,False,Corn
36527,False,Corn
36528,False,Corn
36529,False,Corn
36530,False,Corn
36531,False,Corn
36532,False,Corn
36533,False,Corn
36534,False,Corn
36535,False,Corn
36536,False,Corn
36537,False,Corn
36538,False,Corn
36539,False,Corn
36540,False,Corn
36541,False,Corn
36542,False,Corn
36543,False,Corn
36544,False,Corn
36545,False,Corn
36546,False,Corn
36547,False,Corn
36548,False,Corn
36549,False,Corn
36550,False,Corn
36551,False,Corn
36552,False,Corn
36553,False,Corn
36554,True,Corn_Ensilage
36555,True,Corn_Ensilage
36556,True,Corn_Ensilage
36557,True,Corn_Ensilage
36558,True,Corn_Ensilage
36559,True,Corn_Ensilage
36560,True,Corn_Ensilage
36561,True,Corn_Ensilage
36562,True,Corn_Ensilage
36563,True,Corn_Ensilage
36564,False,Corn
36565,False,Corn
36566,False,Corn
36567,False,Corn
36568,False,Corn
36569,False,Corn
36570,False,Corn
36571,False,Corn
36572,False,Corn
36573,False,Corn
36574,True,Corn_Ensilage
36575,True,Corn_Ensilage
36576,True,Corn_Ensilage
36577,True,Corn_Ensilage
36578,True,Corn_Ensilage
36579,True,Corn_Ensilage
36580,True,Corn_Ensilage
36581,True,Corn_Ensilage
36582,True,Corn_Ensilage
36583,True,Corn_Ensilage
36584,True,Corn_Ensilage
36585,True,Corn_Ensilage
36586,True,Corn_Ensilage
36587,True,Corn_Ensilage
36588,True,Corn_Ensilage
36589,True,Corn_Ensilage
36590,True,Corn_Ensilage
36591,True,Corn_Ensilage
36592,True,Corn_Ensilage
36593,True,Corn_Ensilage
36594,True,Corn_Ensilage
36595,True,Corn_Ensilage
36596,True,Corn_Ensilage
36597,True,Corn_Ensilage
36598,True,Corn_Ensilage
36599,True,Corn_Ensilage
36600,True,Corn_Ensilage
36601,True,Corn_Ensilage
36602,True,Corn_Ensilage
36603,True,Corn_Ensilage
36604,False,Corn
36605,False,Corn
36606,False,Corn
36607,False,Corn
36608,False,Corn
36609,False,Corn
36610,False,Corn
36611,False,Corn
36612,False,Corn
36613,False,Corn
36614,False,Corn
36615,False,Corn
36616,False,Corn
36617,False,Corn
36618,False,Corn
36619,False,Corn
36620,False,Corn
36621,False,Corn
36622,False,Corn
36623,False,Corn
36624,False,Corn
36625,False,Corn
36626,False,Corn
36627,False,Corn
36628,False,Corn
36629,False,Corn
36630,False,Corn
36631,False,Corn
36632,False,Corn
36633,False,Corn
36634,True,Corn_Ensilage
36635,True,Corn_Ensilage
36636,True,Corn_Ensilage
36637,True,Corn_Ensilage
36638,True,Corn_Ensilage
