pixid,noisy,label
24520,True,Corn_Ensilage
24521,True,Corn_Ensilage
24522,True,Corn_Ensilage
24523,True,Corn_Ensilage
24524,True,Corn_Ensilage
24525,True,Corn_Ensilage
24526,True,Corn_Ensilage
24527,True,Corn_Ensilage
24528,True,Corn_Ensilage
24529,True,Corn_Ensilage
24530,True,Corn_Ensilage
24531,True,Corn_Ensilage
24532,True,Corn_Ensilage
24533,True,Corn_Ensilage
24534,True,Corn_Ensilage
24535,True,Corn_Ensilage
24536,True,Corn_Ensilage
24537,True,Corn_Ensilage
24538,True,Corn_Ensilage
24539,True,Corn_Ensilage
24540,True,Corn_Ensilage
24541,True,Corn_Ensilage
24542,True,Corn_Ensilage
24543,True,Corn_Ensilage
24544,True,Corn_Ensilage
24545,True,Corn_Ensilage
24546,True,Corn_Ensilage
24547,True,Corn_Ensilage
24548,True,Corn_Ensilage
24549,True,Corn_Ensilage
24550,True,Corn_Ensilage
24551,True,Corn_Ensilage
24552,True,Corn_Ensilage
24553,True,Corn_Ensilage
24554,True,Corn_Ensilage
24555,True,Corn_Ensilage
24556,True,Corn_Ensilage
24557,True,Corn_Ensilage
24558,True,Corn_Ensilage
24559,True,Corn_Ensilage
24560,True,Corn_Ensilage
24561,True,Corn_Ensilage
24562,True,Corn_Ensilage
24563,True,Corn_Ensilage
24564,True,Corn_Ensilage
24565,True,Corn_Ensilage
24566,True,Corn_Ensilage
24567,True,Corn_Ensilage
24568,True,Corn_Ensilage
24569,True,Corn_Ensilage
24570,False,Corn
24571,False,Corn
24572,False,Corn
24573,False,Corn
24574,False,Corn
24575,False,Corn
24576,False,Corn
24577,False,Corn
24578,False,Corn
24579,False,Corn
24580,True,Corn_Ensilage
24581,True,Corn_Ensilage
24582,True,Corn_Ensilage
24583,True,Corn_Ensilage
24584,True,Corn_Ensilage
24585,True,Corn_Ensilage
24586,True,Corn_Ensilage
24587,True,Corn_Ensilage
24588,True,Corn_Ensilage
24589,True,Corn_Ensilage
24590,False,Corn
24591,False,Corn
24592,False,Corn
24593,False,Corn
24594,False,Corn
24595,False,Corn
24596,False,Corn
24597,False,Corn
24598,False,Corn
24599,False,Corn
24600,True,Corn_Ensilage
24601,True,Corn_Ensilage
24602,True,Corn_Ensilage
24603,True,Corn_Ensilage
24604,True,Corn_Ensilage
24605,True,Corn_Ensilage
24606,True,Corn_Ensilage
24607,True,Corn_Ensilage
24608,True,Corn_Ensilage
24609,True,Corn_Ensilage
24610,False,Corn
24611,False,Corn
24612,False,Corn
24613,False,Corn
24614,False,Corn
24615,False,Corn
24616,False,Corn
24617,False,Corn
24618,False,Corn
24619,False,Corn
24620,False,Corn
24621,False,Corn
24622,False,Corn
24623,False,Corn
24624,False,Corn
24625,False,Corn
24626,False,Corn
24627,False,Corn
24628,False,Corn
24629,False,Corn
24630,True,Corn_Ensilage
24631,True,Corn_Ensilage
24632,True,Corn_Ensilage
24633,True,Corn_Ensilage
24634,True,Corn_Ensilage
24635,True,Corn_Ensilage
24636,True,Corn_Ensilage
24637,True,Corn_Ensilage
24638,True,Corn_Ensilage
24639,True,Corn_Ensilage
24640,False,Corn
24641,False,Corn
24642,False,Corn
24643,False,Corn
24644,False,Corn
24645,False,Corn
24646,False,Corn
24647,False,Corn
24648,False,Corn
24649,False,Corn
24650,True,Corn_Ensilage
24651,True,Corn_Ensilage
24652,True,Corn_Ensilage
24653,True,Corn_Ensilage
24654,True,Corn_Ensilage
24655,True,Corn_Ensilage
24656,True,Corn_Ensilage
24657,True,Corn_Ensilage
24658,True,Corn_Ensilage
24659,True,Corn_Ensilage
24660,True,Corn_Ensilage
24661,True,Corn_Ensilage
24662,True,Corn_Ensilage
24663,True,Corn_Ensilage
24664,True,Corn_Ensilage
24665,True,Corn_Ensilage
24666,True,Corn_Ensilage
24667,True,Corn_Ensilage
24668,True,Corn_Ensilage
24669,True,Corn_Ensilage
24670,False,Corn
24671,False,Corn
24672,False,Corn
24673,False,Corn
24674,False,Corn
24675,False,Corn
24676,False,Corn
24677,False,Corn
24678,False,Corn
24679,False,Corn
24680,True,Corn_Ensilage
24681,True,Corn_Ensilage
24682,True,Corn_Ensilage
24683,True,Corn_Ensilage
24684,True,Corn_Ensilage
24685,True,Corn_Ensilage
24686,True,Corn_Ensilage
24687,True,Corn_Ensilage
24688,True,Corn_Ensilage
24689,True,Corn_Ensilage
24690,True,Corn_Ensilage
24691,True,Corn_Ensilage
24692,True,Corn_Ensilage
24693,True,Corn_Ensilage
24694,True,Corn_Ensilage
