pixid,noisy,label
48470,False,Corn
48471,False,Corn
48472,False,Corn
48473,False,Corn
48474,False,Corn
48475,False,Corn
48476,False,Corn
48477,False,Corn
48478,False,Corn
48479,False,Corn
48480,False,Corn
48481,False,Corn
48482,False,Corn
48483,False,Corn
48484,False,Corn
48485,False,Corn
48486,False,Corn
48487,False,Corn
48488,False,Corn
48489,False,Corn
48490,False,Corn
48491,False,Corn
48492,False,Corn
48493,False,Corn
48494,False,Corn
48495,False,Corn
48496,False,Corn
48497,False,Corn
48498,False,Corn
48499,False,Corn
48500,True,Corn_Ensilage
48501,True,Corn_Ensilage
48502,True,Corn_Ensilage
48503,True,Corn_Ensilage
48504,True,Corn_Ensilage
48505,True,Corn_Ensilage
48506,True,Corn_Ensilage
48507,True,Corn_Ensilage
48508,True,Corn_Ensilage
48509,True,Corn_Ensilage
48510,False,Corn
48511,False,Corn
48512,False,Corn
48513,False,Corn
48514,False,Corn
48515,False,Corn
48516,False,Corn
48517,False,Corn
48518,False,Corn
48519,False,Corn
48520,False,Corn
48521,False,Corn
48522,False,Corn
48523,False,Corn
48524,False,Corn
48525,False,Corn
48526,False,Corn
48527,False,Corn
48528,False,Corn
48529,False,Corn
48530,True,Corn_Ensilage
48531,True,Corn_Ensilage
48532,True,Corn_Ensilage
48533,True,Corn_Ensilage
48534,True,Corn_Ensilage
48535,True,Corn_Ensilage
48536,True,Corn_Ensilage
48537,True,Corn_Ensilage
48538,True,Corn_Ensilage
48539,True,Corn_Ensilage
48540,True,Corn_Ensilage
48541,True,Corn_Ensilage
48542,True,Corn_Ensilage
48543,True,Corn_Ensilage
48544,True,Corn_Ensilage
48545,True,Corn_Ensilage
48546,True,Corn_Ensilage
48547,True,Corn_Ensilage
48548,True,Corn_Ensilage
48549,True,Corn_Ensilage
48550,False,Corn
48551,False,Corn
48552,False,Corn
48553,False,Corn
48554,False,Corn
48555,False,Corn
48556,False,Corn
48557,False,Corn
48558,False,Corn
48559,False,Corn
48560,False,Corn
48561,False,Corn
48562,False,Corn
48563,False,Corn
