label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,57538,36504,0.43231584786723243,0.25291493524250924,0.25776676376919233,0.2073419374066946,0.20683982628414324,0.15721359117948028,0.22682969737296688,0.4497033567367917,0.7111800289104717,0.6811904699524827,0.6788549190663057,0.5574983417409541,0.47410346423972394,0.4200093316363962,0.44349204175143575
Corn,57538,36505,0.43725014014000274,0.3351773700172051,0.20526642225056235,0.24492116938882352,0.18793870933946438,0.18112481851438397,0.28781075999726785,0.41160517446644806,0.6489096541733111,0.7155619224269576,0.6059268986348157,0.500811758458713,0.441296138408767,0.47412602380339497,0.5155132744962908
Corn,57538,36506,0.450866664662667,0.3400465212188848,0.1767652685270416,0.2003335029447013,0.16309555563579153,0.23138977472236175,0.26240039933038756,0.38082694266518996,0.6081703543410265,0.7561773793222368,0.6780514101160816,0.49279484382201244,0.4078067707599111,0.4252399025627833,0.48455066841642247
Corn,57538,36507,0.40894212825824516,0.29481883224073685,0.19093254071201254,0.1526807461122181,0.14829263835356624,0.15645810300704355,0.2159523828567192,0.5053205862652005,0.6373269036586541,0.6812301000034815,0.6363290232644835,0.5739758186971389,0.47305106531838287,0.46066951868473116,0.4601720619692423
Corn,57538,36508,0.36623532289747396,0.27604474155562236,0.2565759715205732,0.23231046247463044,0.1692953943841893,0.23409056975095793,0.23373549396245916,0.5135034127218862,0.7323341512456539,0.7335774416761744,0.6625237215167922,0.5644517184573998,0.42054957748029664,0.5126223326420948,0.46861711536790707
Corn,57538,36509,0.3655575325776148,0.27911296777827094,0.19358413678579284,0.14796827168535728,0.20386176349857374,0.14985552357822857,0.23547255715011245,0.45806406400977956,0.6619194624855793,0.7217522844083719,0.5998957042850752,0.5259668589259231,0.44689356631971566,0.4179039192287691,0.4897129359661087
Corn,57538,36510,0.3632189972481371,0.30147801364125426,0.27112385510549836,0.1504081158209324,0.14108127681734237,0.14813993971022588,0.1968009291125026,0.4101906900813206,0.6196042701964263,0.6669029025082021,0.6778065141652103,0.5506430704589116,0.45036751454296775,0.4141350187640407,0.439492534585371
Corn,57538,36511,0.3986259711187914,0.32613171910943717,0.26565998187316825,0.15962040577361872,0.21185664469961735,0.16331346627240442,0.3023612456774947,0.46829802107603696,0.6527729309089888,0.7438001155167334,0.7197753640907616,0.5812534101832277,0.48588735172498104,0.4237555458538541,0.4484675407945476
Corn,57538,36512,0.37387833049156965,0.2733274599772363,0.18090005359755368,0.24652181734694592,0.14981140700837817,0.15963276305114998,0.23373966936070859,0.4727217799835753,0.6351727713370371,0.7236059621425304,0.6106281963070654,0.4883230269012683,0.46040613375827383,0.48356738478451106,0.44971391997979426
Corn,57538,36513,0.37263109815676904,0.34949177284595573,0.18221500959267475,0.19734659160607493,0.15104884377932742,0.1611753974353075,0.22615104602209438,0.4462898656972866,0.7219998589716757,0.6997550764822695,0.6188492215902148,0.49832064292327893,0.41175555879830306,0.42902890189540044,0.45070918993182424
Corn,57539,36514,0.4416356780428044,0.3011231160515443,0.29781872935336295,0.17461227656960085,0.16466519851097922,0.23783267794733054,0.5300162202803245,0.7769304596923416,0.8081626326485666,0.7639866986294883,0.7084248078603127,0.6857514956461802,0.6414312046229752,0.5257490986454332,0.5648537486998484
Corn,57539,36515,0.46772924166739255,0.3324401923229534,0.2857193012522784,0.21880769581832335,0.19248985462292614,0.29336057716460145,0.47161470614030154,0.8353593499502185,0.8899640331398356,0.8664165376297095,0.7501964197824428,0.6404204776411373,0.6370066443015411,0.6039970794902638,0.5457379902567501
Corn,57539,36516,0.4258969917550759,0.40230972002626475,0.29769930876740436,0.2602479675870613,0.1767676423715451,0.3250858225667048,0.5603668776354318,0.8537662802051047,0.8798352468294872,0.765587915018222,0.7335310806623357,0.6656572632675847,0.6342205461812249,0.6255879756303246,0.5106037520616447
Corn,57539,36517,0.5053315638041425,0.33775122769698546,0.21650460017800405,0.2329453707308673,0.23366457108385782,0.27134967512083646,0.642792272070301,0.8125487823474964,0.8416701195229237,0.7596851438016466,0.7322177212422128,0.6058656445014936,0.5335156272167512,0.5721916699670835,0.5634800833869014
Corn,57539,36518,0.41563283873494483,0.31304799720767795,0.22543806632084512,0.2324257585283385,0.17278242710052052,0.22888553455656066,0.5379877956917145,0.8024716510135484,0.8676703326914544,0.7719008067198981,0.7494853588777496,0.6597671201414791,0.5583273665263065,0.6035691881644734,0.5158759094407431
Corn,57539,36519,0.45929609086406165,0.3381002306221038,0.21520741823302048,0.17509900284995705,0.19824894495000384,0.22433726847938842,0.5303602689693887,0.8369115715951453,0.8212524252126369,0.7635275542825136,0.6924495058010983,0.6101317240322707,0.5475908308293316,0.6035522131238915,0.5157703281394358
Corn,57539,36520,0.4514144641809763,0.36165780188278307,0.23902365009459287,0.2663822956113631,0.19807588974331747,0.26432155437094057,0.6153034200120215,0.8673477954206144,0.8408540660633426,0.8354361985660829,0.8039306664464212,0.6423090489922425,0.5762574692039829,0.5948681720932599,0.5558454908069138
Corn,57539,36521,0.49345276079273226,0.3133641405295968,0.3080337240191403,0.21055012155589978,0.20165688226054843,0.31558836615930264,0.5996659553303696,0.7774363660388188,0.875577613911151,0.8096879943264038,0.7296575676349015,0.6806999855630962,0.5730284164178266,0.5129637926764332,0.5874204683684491
Corn,57539,36522,0.43512797317677077,0.3554952545041057,0.2770473064891794,0.17683488094561914,0.20988804943375813,0.2845173799911735,0.6230972600760687,0.7708536749305156,0.801914669662521,0.8470694951447238,0.6964720361917071,0.6183128229208729,0.635919527499616,0.5760349288821518,0.5234132756955405
Corn,57539,36523,0.4229119424543709,0.38228572045943177,0.2829236214798193,0.19274664144826356,0.20330866912193934,0.27023949548637605,0.5793705267735141,0.8381307435709836,0.8789104688250674,0.8244881929455885,0.7096632960735882,0.696431497374123,0.5423398331587661,0.5977936824343575,0.5432005179003092
Corn,57540,36524,0.3703887655188742,0.27641790011801226,0.29098758358297666,0.25519719965438137,0.29511760335563303,0.33986790599523553,0.47276362976607955,0.6951455754434175,0.7538425058101671,0.771380518486635,0.6884134901424048,0.5983317895952394,0.42066967327144766,0.3286265627494073,0.3170680372518191
Corn,57540,36525,0.3177724736524372,0.24083721317448392,0.2118228364771892,0.24898647504828572,0.20624396007173462,0.3102249402057434,0.5375723528916878,0.7276754979530157,0.7806754798878613,0.7816739071937312,0.7830248643740255,0.5794178106543337,0.49313324942232967,0.34329889228804217,0.37869069874948774
Corn,57540,36526,0.3716122183626401,0.27110174625280165,0.22003606309656915,0.21904749616581798,0.23265803034899832,0.21877487130370593,0.4348921984783267,0.8036495905467673,0.7823549385535958,0.8511997653541648,0.6864168603577794,0.5309461771594588,0.4320861046613549,0.31622624788316805,0.3037501272506359
Corn,57540,36527,0.2806490688451083,0.24118515815404457,0.21202138011865412,0.19557804125307723,0.26912414427061043,0.2314923523640119,0.46102917970536905,0.6944896568195279,0.7681067663271174,0.7442813045979825,0.6826192885027722,0.5454972114567502,0.39465118596026993,0.32377887005412853,0.30146010272940854
Corn,57540,36528,0.2708733419148211,0.23938225762644483,0.22860286861714804,0.19411986912643409,0.28829632750621503,0.2966022840888699,0.4397850678050101,0.6830651549883767,0.8462795175891257,0.7685270196065247,0.6897271437016664,0.5662297911132907,0.5126727531394207,0.33188910188858534,0.30297693338232545
Corn,57540,36529,0.27612394420833536,0.25719398663334014,0.21560580160834816,0.2028881766531441,0.22023744165257778,0.33543896604336176,0.5550581454054498,0.7076543159986013,0.7612000530472889,0.7536798841232764,0.6999899944393263,0.5673524737135891,0.4075560895192507,0.3410734811404116,0.33805756629396877
Corn,57540,36530,0.34370821195098616,0.3344897466727586,0.21149607574771376,0.2716859586429884,0.19932832201149245,0.25791329989362355,0.4724323359372385,0.6929540492222895,0.7530743198304702,0.7705258944590063,0.6913566107889894,0.6325775965778404,0.4043041947861319,0.3233560276649099,0.3834722488517638
Corn,57540,36531,0.27121004684639527,0.31936373373737353,0.24171631079082917,0.28671103162293554,0.22695313806782025,0.2450747669835072,0.49953146128089676,0.7858706594131305,0.7842976929714967,0.747635250692417,0.7054800394513343,0.6053731781072309,0.4713139690621367,0.33032352279071814,0.33428434217035685
Corn,57540,36532,0.3225378025036308,0.243313625759438,0.2945920446366233,0.2839688560977738,0.2337679377730479,0.2666530237837329,0.4589629683261194,0.6570563891769613,0.7673880764242853,0.7924945300688517,0.7318709397045249,0.5930655322601519,0.517901362975285,0.33751837660829215,0.3066628953945702
Corn,57540,36533,0.32052687909080274,0.24030859766523954,0.21120390326116,0.25036823719593276,0.1962761664541345,0.25137611037237334,0.4839384474413692,0.7111173862207726,0.7828720254472588,0.7692904163395976,0.6937113361290121,0.5729432566508841,0.48623488556881567,0.32706816806230726,0.3145304871814167
Corn,57541,36534,0.3243374002224727,0.22787453085407017,0.16564771317090676,0.14099769321809727,0.15652470774618468,0.25271348208226746,0.358445605842591,0.6123984554855796,0.77411389689528,0.78950242050836,0.823706716140549,0.727114091094449,0.6481543117463996,0.5314217051781447,0.47338781730124924
