label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,76892,48470,0.27571931434681773,0.2440351835585494,0.222916478159063,0.17565323039350889,0.21960485320152678,0.24453598944234917,0.47695530448317314,0.6200893343566426,0.7585549010336701,0.7967953708242816,0.7493454626326701,0.7190268138269897,0.6414679274815286,0.47475565979370193,0.4441613889349707
Corn,76892,48471,0.3330760733715621,0.2555609950793401,0.17022753731230178,0.1693302907558677,0.1966642115704866,0.27769474111758746,0.4404263321374867,0.7149702904901152,0.7369652888694401,0.8365258532076516,0.7597260770746751,0.6849043258446618,0.6222807874071946,0.48352439719368334,0.4510904754622461
Corn,76892,48472,0.24730675014875497,0.23378624839784476,0.16198924173465443,0.159387750640939,0.18100336311598134,0.27229835418111586,0.49761479957615407,0.6286300895678404,0.7591988472985812,0.828450120230922,0.7505908476147617,0.6744106803573734,0.554273265374686,0.44581215669810015,0.37390644965828146
Corn,76892,48473,0.24478239831567097,0.2652350586608312,0.17813799459144958,0.15666242165264616,0.1771517822604193,0.33246212012891485,0.3888188176179771,0.6689794739044596,0.7161115655225344,0.7641971337937816,0.835283393455479,0.7018021769032728,0.5813010618102111,0.5122845242060652,0.37122853589330385
Corn,76892,48474,0.26538423114155496,0.21479094911443367,0.21155571202929693,0.2573642180016303,0.18697401018641752,0.335072615348855,0.4619575954790765,0.6571836172306462,0.7884587978310252,0.8030840557194929,0.8198770047197943,0.7113247408618719,0.6306656575425716,0.505875103867581,0.3729930694079022
Corn,76892,48475,0.2639502746014628,0.1837724290915237,0.22741612322887686,0.21629825214388665,0.17356428173645994,0.23938394316200862,0.3877527381556743,0.5846862549681174,0.7672256802403233,0.8022542487586111,0.7569375877664188,0.736934730376687,0.5607316754778907,0.44572040217663145,0.4329261304709754
Corn,76892,48476,0.3546419609928221,0.22499381541107086,0.19561940397596753,0.16969213981337028,0.22897906021178627,0.29536464825855957,0.3979645867823258,0.6766719952232626,0.7937312391924577,0.7795719162506649,0.8512381979199555,0.7185350397681276,0.6556721327625206,0.49301311226744005,0.4302978298858845
Corn,76892,48477,0.33541026940129076,0.24572648430687213,0.20743505524564992,0.16446694068004017,0.20225249078665689,0.2630122994397362,0.4476560060834446,0.6490270739246765,0.8074800366618927,0.8656206846942858,0.7700621669704276,0.7907832342789625,0.642534922854864,0.5206741457632814,0.4331263414829193
Corn,76892,48478,0.3058914237786322,0.21067017568062354,0.1598803464020288,0.1577989419276172,0.17936165377887972,0.24447012976824772,0.40035810329111104,0.5673602272688534,0.7756426089563427,0.7434950777518545,0.736951079695904,0.7087927722810462,0.60849979758324,0.4371652269856604,0.3583597173689729
Corn,76892,48479,0.297476015795367,0.1881600631157859,0.15087235965092163,0.1459745133689011,0.1648756803349324,0.31556005793667874,0.38685162326238093,0.6094631897155693,0.7038871177964229,0.7725558103475352,0.7929742511208041,0.7517939229508577,0.5724867131765669,0.42511300012568054,0.4014932673633329
