label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,17312,24520,0.43485042407720087,0.3812851682169135,0.22857080602633226,0.26938058678313254,0.18223200739038573,0.3028463924721133,0.3608089706736977,0.6729670973095899,0.7975125168491093,0.854955139110241,0.840623542179787,0.7361734098373447,0.6199059324262193,0.5234822008780834,0.5697025614007769
Corn,17312,24521,0.4840308413897375,0.31532159794722237,0.2339944703507085,0.2621762984993616,0.18801183791419557,0.30271437937450907,0.37759723558928776,0.7033232222481917,0.8081394091995827,0.8152268440469759,0.793044219466842,0.757017051819663,0.555020592793941,0.5138350918928418,0.5243373072543084
Corn,17312,24522,0.41505974754970787,0.370695910989592,0.23406296782583297,0.20872411788500542,0.21161227047608058,0.22290817460750062,0.3366816779637358,0.6202039283324753,0.8875612080028998,0.9054091694145343,0.7528020836876747,0.6482277971621957,0.5844487400569283,0.6016679729625092,0.568370862701348
Corn,17312,24523,0.5013688394701022,0.40083757875422077,0.311772915717508,0.2334818106732229,0.2526107435620467,0.23720426106743164,0.4049131920346124,0.7450703698923716,0.8052319459615755,0.8150949835144126,0.8342283264669945,0.666615203297196,0.5398452367576178,0.5348984688095172,0.5567644866955457
Corn,17312,24524,0.4159406008859888,0.37464976293581465,0.28062506885258987,0.19161725334029583,0.2343680824049807,0.2972977546168129,0.36455355049989385,0.7054173529708196,0.876191461025967,0.8778503885771596,0.7470857518778772,0.7132817511739725,0.5231545079109456,0.5774700593467836,0.4853587124600207
Corn,17312,24525,0.4568304203525819,0.3111321631513737,0.22980578845990846,0.19128382185110648,0.19165121048345723,0.2081752157486133,0.38577258850256174,0.6381358587542999,0.837414644166123,0.8020605885703127,0.7959187563294009,0.6696828140195508,0.5911221112002579,0.5074438917574795,0.5113837194941844
Corn,17312,24526,0.4250461543643706,0.3662552804084551,0.22763918395883453,0.19805605294160478,0.19346191879425992,0.20022507111986598,0.3754838900719011,0.6346700128492565,0.7882961538778598,0.8166585908088374,0.7825716295726068,0.7050039086833937,0.5552387416003128,0.4907268407159713,0.48433527837986656
Corn,17312,24527,0.4868886007772202,0.31255286134296734,0.2312421051020307,0.19278326812279786,0.18505703022872697,0.20935123886696727,0.3397250993278902,0.6247433711532536,0.8627411069385001,0.8060690345887018,0.8169231627266629,0.6883706975076856,0.5500520318335511,0.5450583465287212,0.5197764000153335
Corn,17312,24528,0.4141333471061838,0.31455822871275013,0.23327520252413458,0.23044050785187775,0.25009375603537753,0.22367736802386676,0.4734138735525965,0.7336618642345166,0.8431776526474871,0.8364735278877878,0.7517571137516567,0.6535243489765752,0.5441032795782357,0.572724052477062,0.556170910307516
Corn,17312,24529,0.4149174437165186,0.4037886457441412,0.26754672262392787,0.266781811450794,0.25750521926628384,0.27974385070301383,0.39650163873728145,0.7512989141301962,0.8026465126498937,0.8609055387291337,0.7897533098608777,0.68411720629244,0.6393111427607562,0.5212247345678843,0.5027694012264872
Corn,17313,24530,0.39230362011650666,0.2335500389889832,0.17262046520656754,0.14223513938510612,0.22146933313294515,0.29663341359274015,0.6838032192651222,0.881791634529087,0.7885006305038461,0.7487548834872692,0.7345232263335211,0.4923830797510422,0.46230865098622353,0.3668555799508677,0.4536629954079477
Corn,17313,24531,0.3167826043671763,0.2623651165273443,0.20787532494196131,0.21349137706270832,0.18285043930922995,0.32094425893963535,0.6876258367449881,0.8183732437880477,0.8910693105335962,0.805066487298016,0.7389836142086093,0.5762882231950949,0.46717961931841334,0.4707217983295218,0.4026762522485561
Corn,17313,24532,0.3086748235278095,0.27233748464757734,0.17674794604540955,0.14736206328090146,0.15862317642406643,0.39266080347862625,0.7172718687979911,0.7940383003260099,0.7874653738283867,0.7381570373200649,0.6313992112937098,0.4916957444707037,0.4160466038589643,0.37416637482240617,0.36638636551375864
Corn,17313,24533,0.3942234412367748,0.25030681140472855,0.18936056346522778,0.19703552009613243,0.22303147774620258,0.29182999343156507,0.648670917190807,0.8738787502178749,0.7932531773306618,0.8059416639418792,0.7156302030693618,0.5528769665470646,0.3719868098972059,0.36421580811924925,0.44375121118268734
Corn,17313,24534,0.34714934039507667,0.2984236992247058,0.21847049715628608,0.16742766581705024,0.22180396199768904,0.30892092633602025,0.6763294850794269,0.8712225635410837,0.8281770830729314,0.7390957747687315,0.6310064074532497,0.5008905266877801,0.40289242378553236,0.3825727895029515,0.4292019464975905
Corn,17313,24535,0.37697488696633363,0.23500538519008118,0.1740460012295717,0.17042560558267753,0.146054087493026,0.3299028864616126,0.7051717893953785,0.8080238971079372,0.8292387626436739,0.750545688452233,0.6474553492824467,0.5003046875862586,0.39393824319794213,0.36903022885583986,0.36165150679807273
Corn,17313,24536,0.3823089906990156,0.31896563822586643,0.17943435555271026,0.17729159063820682,0.16433545202376695,0.3140355819837805,0.6771856671092771,0.8190404173955841,0.8651596446831671,0.8146208229537869,0.6663264049139975,0.5014524712823643,0.4324270452508837,0.45793323870573194,0.36215017156753027
Corn,17313,24537,0.30081761154324926,0.2305760893740199,0.16889008891974389,0.14640446335650376,0.16131771677476117,0.28631911496441326,0.6442305423320807,0.8646470301909343,0.8647301628506981,0.7484331311564011,0.6616231198315677,0.5616191175722759,0.4065602242894566,0.42407855179008613,0.35889215272659114
Corn,17313,24538,0.31770190314075875,0.3132762814170329,0.20401555412047634,0.2112468932095557,0.14597168400371213,0.3648922908282474,0.7398922999025968,0.793041363982666,0.8241182272226855,0.7997670862019943,0.6634968379557341,0.5099286627713777,0.4552375460790784,0.3693344865525152,0.3679503077573505
Corn,17313,24539,0.31110786146980357,0.30923664490116654,0.17907098157274282,0.14880065953602523,0.154077180123576,0.3040753185364162,0.6904971571444746,0.8088349785611467,0.8212153056674147,0.7585018650973889,0.6795317757809333,0.5037856355533872,0.4987281805886902,0.4255344149375804,0.4206290021688702
Corn,17314,24540,0.2645986560281324,0.33418216402798245,0.32218932898136055,0.320241231271403,0.3073502385127294,0.4362244401605313,0.6539814763835338,0.7494565797201761,0.8654525888833785,0.7559049464004497,0.7245130888963599,0.5068081730892675,0.4466247970029686,0.37339225146044125,0.34512680143904706
