label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,71781,23989,0.45294349612389534,0.3476700921798719,0.2834297829831771,0.18150138450514386,0.22324540884097047,0.3264621199643403,0.4987293994070445,0.6596579312179525,0.8098901862974387,0.8117266441123677,0.5744039467382703,0.36885110474280114,0.3091295286500789,0.4592636933395119,0.4463050534180487
Corn,71781,23990,0.38348683888957347,0.2625902599018356,0.19153589660246753,0.25108625972318815,0.2856725450909033,0.3047881244985928,0.4959971065244127,0.6771430304164583,0.7028636034352979,0.7027152179962132,0.5952408103735347,0.4617113241873577,0.33208204204158454,0.4012013477221393,0.4972452510266523
Corn,71781,23991,0.4074526548797576,0.3401973822600006,0.2858235196313973,0.18028138917177308,0.23106562767388586,0.35158346538578045,0.4613663132540904,0.6878989370149513,0.7484913772887919,0.718894478910402,0.5789425386144016,0.3801923180690762,0.37234824845986436,0.3985270919750178,0.4547353336195109
Corn,71781,23992,0.45425744343492347,0.2581958305193819,0.18672919693559467,0.23807274614627016,0.19283847900345297,0.3482483347082874,0.4287223881535945,0.6190120661312535,0.7192369031706981,0.7006209368072521,0.5687689257551106,0.3590469025477845,0.3117489926348337,0.45565432852815935,0.44967683784105217
Corn,71781,23993,0.41506611738522603,0.28722033250154066,0.19724943676998966,0.24476456823916992,0.1991078763359103,0.26642886104187696,0.4346159954126684,0.6194143874095294,0.7317269043769169,0.7257267270645562,0.6434278940417939,0.39789435946154605,0.3334100912053023,0.5005094466141025,0.4696707848047844
Corn,71781,23994,0.3891870943054103,0.32521180211350786,0.1965633141927037,0.18129863391453624,0.2210493468033746,0.27490193581039163,0.46730643626371504,0.6284855637158446,0.8036978471393612,0.7210528996773219,0.6427321295706254,0.39002226445578503,0.3665680520219542,0.49735843167521976,0.4721023134525345
Corn,71781,23995,0.38786930971880335,0.31729530689103125,0.23099682990341797,0.17987064544148237,0.19965409177607854,0.2693271707993672,0.47889154740931594,0.6120573105357561,0.7157722274779365,0.6983355152083636,0.5577512896186132,0.37642479243038773,0.3271523031297001,0.49768531880699707,0.4595390205518251
Corn,71781,23996,0.38280373037697224,0.2617428584511019,0.19022302190355742,0.2591307154535531,0.26466995748648736,0.2727445251914659,0.39950918010338615,0.5989184946139582,0.7768780674956782,0.7445976710077123,0.6302574844749381,0.38258621609154747,0.32897340736095454,0.3982287572285778,0.5496788018451
Corn,71781,23997,0.40014762997576825,0.267445835748819,0.25514361649486145,0.25925503171547876,0.19875531017042247,0.2601417234578913,0.5044445276550782,0.6177011644324015,0.7271474235835357,0.8039572984541564,0.5935207827451848,0.3961124907126037,0.4196206858459314,0.4046316268941781,0.45970279808484044
Corn,71781,23998,0.45711341902666613,0.2637550593165334,0.19253196361871722,0.1783741733733853,0.24542033920351478,0.3705259854377594,0.4944139460792048,0.6478872880928678,0.7410450970679707,0.7224895493117685,0.6002841986411899,0.39713836583831125,0.3253383776741341,0.41520876259667294,0.45595739408705566
Corn,71782,23999,0.1559838628650194,0.17678980326180216,0.2157730819618126,0.25122378247847726,0.25781489854250766,0.23259041078278184,0.42960988840939024,0.6263755092005415,0.7312388551054793,0.676906426445419,0.5575394552082822,0.3874006158798913,0.35189028243371173,0.22233888194407125,0.21960615058860178
Corn,71782,24000,0.19405530082097472,0.24444458280059025,0.16009162152409478,0.16226864087141699,0.24368875493112127,0.21675231690930363,0.44972641539542846,0.6189313401096709,0.7154224844666061,0.6830841915979599,0.5567667941342533,0.392946751561941,0.26745530451753874,0.20322933388710152,0.17233506732577247
Corn,71782,24001,0.16149099303713924,0.14224867894977514,0.1423090362590735,0.2307955681457682,0.15036520377147589,0.18609837616767738,0.3273069337837044,0.6178129996841991,0.7669401479847411,0.665831597342735,0.5370306628409489,0.3670220502916557,0.2524755947231126,0.18422619700912324,0.22566595807370263
Corn,71782,24002,0.15579574045079628,0.16324729548272512,0.15535204257973995,0.15809358964811723,0.17030656946008743,0.22014657925883307,0.4348702664757062,0.6225458392739099,0.6979845156949122,0.6759821234299328,0.5580952168279729,0.367323233799108,0.28405922309154535,0.26802599107097386,0.2019502353233491
Corn,71782,24003,0.1613880475617034,0.16060201931720317,0.16156337958165604,0.16646244698743007,0.1874434635849,0.2658815679836507,0.5241621668863927,0.7226423865140781,0.7326073394894169,0.7074366882789457,0.6474627569727973,0.4209942877940741,0.3393774474154456,0.20741051072319347,0.1762936438118775
Corn,71782,24004,0.15481536235256163,0.15314577169658766,0.1533472931786417,0.18811560083988824,0.16805620787843542,0.30564115577002426,0.4271681845243151,0.6053494054108938,0.7644613202739917,0.7326895144396455,0.5313787509037595,0.4268124372318968,0.33442425986999896,0.2732420331469633,0.20075264427257375
Corn,71782,24005,0.15996863124792735,0.2523277676475139,0.187087734627335,0.2612767974683411,0.19574058810750597,0.2345475454423441,0.46499034249694676,0.6985681501625449,0.7875790061285299,0.7509312991833309,0.6239660289156332,0.48012197517701033,0.26311637000990895,0.20073353397138322,0.19397266508157182
Corn,71782,24006,0.16620291985373528,0.1654196568941186,0.18668487275802376,0.19951574297571173,0.18732923694772285,0.2646462055542347,0.46733260336352667,0.683220634383844,0.7281403720217743,0.6729146805857859,0.5414696201282204,0.41278685531934867,0.2550431177162465,0.271095772781627,0.17749147655567085
Corn,71782,24007,0.1500146840691309,0.15321769193962706,0.22611311510167803,0.17209581976149438,0.22813057885267382,0.3043608909137226,0.38257112161092716,0.6689860631235369,0.6874490659402962,0.7025656546109268,0.5979832723592952,0.3998326556818366,0.2698045325902225,0.19443820188230357,0.25218007362837014
