pixid,noisy,label
24520,False,Corn
24521,False,Corn
24522,False,Corn
24523,False,Corn
24524,False,Corn
24525,False,Corn
24526,False,Corn
24527,False,Corn
24528,False,Corn
24529,False,Corn
24530,False,Corn
24531,False,Corn
24532,False,Corn
24533,False,Corn
24534,False,Corn
24535,False,Corn
24536,False,Corn
24537,False,Corn
24538,False,Corn
24539,False,Corn
24540,True,Corn_Ensilage
24541,True,Corn_Ensilage
24542,True,Corn_Ensilage
24543,True,Corn_Ensilage
24544,True,Corn_Ensilage
24545,True,Corn_Ensilage
24546,True,Corn_Ensilage
24547,True,Corn_Ensilage
24548,True,Corn_Ensilage
24549,True,Corn_Ensilage
24550,False,Corn
24551,False,Corn
24552,False,Corn
24553,False,Corn
24554,False,Corn
24555,False,Corn
24556,False,Corn
24557,False,Corn
24558,False,Corn
24559,False,Corn
24560,True,Corn_Ensilage
24561,True,Corn_Ensilage
24562,True,Corn_Ensilage
24563,True,Corn_Ensilage
24564,True,Corn_Ensilage
24565,True,Corn_Ensilage
24566,True,Corn_Ensilage
24567,True,Corn_Ensilage
24568,True,Corn_Ensilage
24569,True,Corn_Ensilage
24570,False,Corn
24571,False,Corn
24572,False,Corn
24573,False,Corn
24574,False,Corn
24575,False,Corn
24576,False,Corn
24577,False,Corn
24578,False,Corn
24579,False,Corn
24580,False,Corn
24581,False,Corn
24582,False,Corn
24583,False,Corn
24584,False,Corn
24585,False,Corn
24586,False,Corn
24587,False,Corn
24588,False,Corn
24589,False,Corn
24590,False,Corn
24591,False,Corn
24592,False,Corn
24593,False,Corn
24594,False,Corn
24595,False,Corn
24596,False,Corn
24597,False,Corn
24598,False,Corn
24599,False,Corn
24600,False,Corn
24601,False,Corn
24602,False,Corn
24603,False,Corn
24604,False,Corn
24605,False,Corn
24606,False,Corn
24607,False,Corn
24608,False,Corn
24609,False,Corn
24610,True,Corn_Ensilage
24611,True,Corn_Ensilage
24612,True,Corn_Ensilage
24613,True,Corn_Ensilage
24614,True,Corn_Ensilage
24615,True,Corn_Ensilage
24616,True,Corn_Ensilage
24617,True,Corn_Ensilage
24618,True,Corn_Ensilage
24619,True,Corn_Ensilage
24620,False,Corn
24621,False,Corn
24622,False,Corn
