pixid,noisy,label
23989,False,Corn
23990,False,Corn
23991,False,Corn
23992,False,Corn
23993,False,Corn
23994,False,Corn
23995,False,Corn
23996,False,Corn
23997,False,Corn
23998,False,Corn
23999,False,Corn
24000,False,Corn
24001,False,Corn
24002,False,Corn
24003,False,Corn
24004,False,Corn
24005,False,Corn
24006,False,Corn
24007,False,Corn
24008,False,Corn
24009,True,Corn_Ensilage
24010,True,Corn_Ensilage
24011,True,Corn_Ensilage
24012,True,Corn_Ensilage
24013,True,Corn_Ensilage
24014,True,Corn_Ensilage
24015,True,Corn_Ensilage
24016,True,Corn_Ensilage
24017,True,Corn_Ensilage
24018,True,Corn_Ensilage
24019,True,Corn_Ensilage
24020,True,Corn_Ensilage
24021,True,Corn_Ensilage
24022,True,Corn_Ensilage
24023,True,Corn_Ensilage
24024,True,Corn_Ensilage
24025,True,Corn_Ensilage
24026,True,Corn_Ensilage
24027,True,Corn_Ensilage
24028,True,Corn_Ensilage
24029,True,Corn_Ensilage
24030,True,Corn_Ensilage
24031,True,Corn_Ensilage
24032,True,Corn_Ensilage
24033,True,Corn_Ensilage
24034,True,Corn_Ensilage
24035,True,Corn_Ensilage
24036,True,Corn_Ensilage
24037,True,Corn_Ensilage
24038,True,Corn_Ensilage
24039,True,Corn_Ensilage
24040,True,Corn_Ensilage
24041,True,Corn_Ensilage
24042,True,Corn_Ensilage
24043,True,Corn_Ensilage
24044,True,Corn_Ensilage
24045,True,Corn_Ensilage
24046,True,Corn_Ensilage
24047,True,Corn_Ensilage
24048,True,Corn_Ensilage
24049,True,Corn_Ensilage
24050,True,Corn_Ensilage
24051,True,Corn_Ensilage
24052,True,Corn_Ensilage
24053,True,Corn_Ensilage
24054,True,Corn_Ensilage
24055,True,Corn_Ensilage
24056,True,Corn_Ensilage
24057,True,Corn_Ensilage
24058,True,Corn_Ensilage
24059,False,Corn
24060,False,Corn
24061,False,Corn
24062,False,Corn
24063,False,Corn
24064,False,Corn
24065,False,Corn
24066,False,Corn
24067,False,Corn
24068,False,Corn
24069,False,Corn
24070,False,Corn
24071,False,Corn
24072,False,Corn
24073,False,Corn
24074,False,Corn
24075,False,Corn
24076,False,Corn
24077,False,Corn
24078,False,Corn
24079,False,Corn
24080,False,Corn
24081,False,Corn
24082,False,Corn
24083,False,Corn
24084,False,Corn
24085,False,Corn
24086,False,Corn
24087,False,Corn
24088,False,Corn
24089,True,Corn_Ensilage
24090,True,Corn_Ensilage
24091,True,Corn_Ensilage
24092,True,Corn_Ensilage
24093,True,Corn_Ensilage
24094,True,Corn_Ensilage
24095,True,Corn_Ensilage
24096,True,Corn_Ensilage
24097,True,Corn_Ensilage
24098,True,Corn_Ensilage
24099,False,Corn
24100,False,Corn
24101,False,Corn
24102,False,Corn
24103,False,Corn
24104,False,Corn
24105,False,Corn
24106,False,Corn
24107,False,Corn
24108,False,Corn
24109,True,Corn_Ensilage
24110,True,Corn_Ensilage
24111,True,Corn_Ensilage
24112,True,Corn_Ensilage
24113,True,Corn_Ensilage
24114,True,Corn_Ensilage
24115,True,Corn_Ensilage
24116,True,Corn_Ensilage
24117,True,Corn_Ensilage
24118,True,Corn_Ensilage
24119,False,Corn
24120,False,Corn
24121,False,Corn
24122,False,Corn
24123,False,Corn
24124,False,Corn
24125,False,Corn
24126,False,Corn
24127,False,Corn
24128,False,Corn
24129,False,Corn
24130,False,Corn
24131,False,Corn
24132,False,Corn
24133,False,Corn
24134,False,Corn
24135,False,Corn
