pixid,noisy,label
48470,False,Corn
48471,False,Corn
48472,False,Corn
48473,False,Corn
48474,False,Corn
48475,False,Corn
48476,False,Corn
48477,False,Corn
48478,False,Corn
48479,False,Corn
48480,True,Corn_Ensilage
48481,True,Corn_Ensilage
48482,True,Corn_Ensilage
48483,True,Corn_Ensilage
48484,True,Corn_Ensilage
48485,True,Corn_Ensilage
48486,True,Corn_Ensilage
48487,True,Corn_Ensilage
48488,True,Corn_Ensilage
48489,True,Corn_Ensilage
48490,True,Corn_Ensilage
48491,True,Corn_Ensilage
48492,True,Corn_Ensilage
48493,True,Corn_Ensilage
48494,True,Corn_Ensilage
48495,True,Corn_Ensilage
48496,True,Corn_Ensilage
48497,True,Corn_Ensilage
48498,True,Corn_Ensilage
48499,True,Corn_Ensilage
48500,True,Corn_Ensilage
48501,True,Corn_Ensilage
48502,True,Corn_Ensilage
48503,True,Corn_Ensilage
48504,True,Corn_Ensilage
48505,True,Corn_Ensilage
48506,True,Corn_Ensilage
48507,True,Corn_Ensilage
48508,True,Corn_Ensilage
48509,True,Corn_Ensilage
48510,True,Corn_Ensilage
48511,True,Corn_Ensilage
48512,True,Corn_Ensilage
48513,True,Corn_Ensilage
48514,True,Corn_Ensilage
48515,True,Corn_Ensilage
48516,True,Corn_Ensilage
48517,True,Corn_Ensilage
48518,True,Corn_Ensilage
48519,True,Corn_Ensilage
48520,False,Corn
48521,False,Corn
48522,False,Corn
48523,False,Corn
48524,False,Corn
48525,False,Corn
48526,False,Corn
48527,False,Corn
48528,False,Corn
48529,False,Corn
48530,False,Corn
48531,False,Corn
48532,False,Corn
48533,False,Corn
48534,False,Corn
48535,False,Corn
48536,False,Corn
48537,False,Corn
48538,False,Corn
48539,False,Corn
48540,False,Corn
48541,False,Corn
48542,False,Corn
48543,False,Corn
48544,False,Corn
48545,False,Corn
48546,False,Corn
48547,False,Corn
48548,False,Corn
48549,False,Corn
48550,False,Corn
48551,False,Corn
48552,False,Corn
48553,False,Corn
48554,False,Corn
48555,False,Corn
48556,False,Corn
