pixid,noisy,label
24520,True,Corn_Ensilage
24521,True,Corn_Ensilage
24522,True,Corn_Ensilage
24523,True,Corn_Ensilage
24524,True,Corn_Ensilage
24525,True,Corn_Ensilage
24526,True,Corn_Ensilage
24527,True,Corn_Ensilage
24528,True,Corn_Ensilage
24529,True,Corn_Ensilage
24530,False,Corn
24531,False,Corn
24532,False,Corn
24533,False,Corn
24534,False,Corn
24535,False,Corn
24536,False,Corn
24537,False,Corn
24538,False,Corn
24539,False,Corn
24540,False,Corn
24541,False,Corn
24542,False,Corn
24543,False,Corn
24544,False,Corn
24545,False,Corn
24546,False,Corn
24547,False,Corn
24548,False,Corn
24549,False,Corn
24550,True,Corn_Ensilage
24551,True,Corn_Ensilage
24552,True,Corn_Ensilage
24553,True,Corn_Ensilage
24554,True,Corn_Ensilage
24555,True,Corn_Ensilage
24556,True,Corn_Ensilage
24557,True,Corn_Ensilage
24558,True,Corn_Ensilage
24559,True,Corn_Ensilage
24560,True,Corn_Ensilage
24561,True,Corn_Ensilage
24562,True,Corn_Ensilage
24563,True,Corn_Ensilage
24564,True,Corn_Ensilage
24565,True,Corn_Ensilage
24566,True,Corn_Ensilage
24567,True,Corn_Ensilage
24568,True,Corn_Ensilage
24569,True,Corn_Ensilage
24570,True,Corn_Ensilage
24571,True,Corn_Ensilage
24572,True,Corn_Ensilage
24573,True,Corn_Ensilage
24574,True,Corn_Ensilage
24575,True,Corn_Ensilage
24576,True,Corn_Ensilage
24577,True,Corn_Ensilage
24578,True,Corn_Ensilage
24579,True,Corn_Ensilage
24580,False,Corn
24581,False,Corn
24582,False,Corn
24583,False,Corn
24584,False,Corn
24585,False,Corn
24586,False,Corn
24587,False,Corn
24588,False,Corn
24589,False,Corn
24590,False,Corn
24591,False,Corn
24592,False,Corn
24593,False,Corn
24594,False,Corn
24595,False,Corn
24596,False,Corn
24597,False,Corn
24598,False,Corn
24599,False,Corn
24600,False,Corn
24601,False,Corn
24602,False,Corn
24603,False,Corn
24604,False,Corn
24605,False,Corn
24606,False,Corn
24607,False,Corn
24608,False,Corn
24609,False,Corn
24610,False,Corn
24611,False,Corn
24612,False,Corn
24613,False,Corn
24614,False,Corn
24615,False,Corn
24616,False,Corn
24617,False,Corn
24618,False,Corn
24619,False,Corn
24620,True,Corn_Ensilage
24621,True,Corn_Ensilage
24622,True,Corn_Ensilage
24623,True,Corn_Ensilage
24624,True,Corn_Ensilage
24625,True,Corn_Ensilage
24626,True,Corn_Ensilage
24627,True,Corn_Ensilage
24628,True,Corn_Ensilage
24629,True,Corn_Ensilage
24630,False,Corn
24631,False,Corn
24632,False,Corn
24633,False,Corn
24634,False,Corn
24635,False,Corn
24636,False,Corn
24637,False,Corn
24638,False,Corn
24639,False,Corn
24640,True,Corn_Ensilage
24641,True,Corn_Ensilage
24642,True,Corn_Ensilage
24643,True,Corn_Ensilage
24644,True,Corn_Ensilage
24645,True,Corn_Ensilage
24646,True,Corn_Ensilage
24647,True,Corn_Ensilage
24648,True,Corn_Ensilage
24649,True,Corn_Ensilage
24650,True,Corn_Ensilage
24651,True,Corn_Ensilage
24652,True,Corn_Ensilage
24653,True,Corn_Ensilage
24654,True,Corn_Ensilage
24655,True,Corn_Ensilage
24656,True,Corn_Ensilage
24657,True,Corn_Ensilage
24658,True,Corn_Ensilage
24659,True,Corn_Ensilage
24660,False,Corn
24661,False,Corn
24662,False,Corn
24663,False,Corn
24664,False,Corn
24665,False,Corn
24666,False,Corn
24667,False,Corn
24668,False,Corn
24669,False,Corn
24670,True,Corn_Ensilage
24671,True,Corn_Ensilage
24672,True,Corn_Ensilage
24673,True,Corn_Ensilage
24674,True,Corn_Ensilage
24675,True,Corn_Ensilage
24676,True,Corn_Ensilage
24677,True,Corn_Ensilage
24678,True,Corn_Ensilage
24679,True,Corn_Ensilage
24680,True,Corn_Ensilage
24681,True,Corn_Ensilage
24682,True,Corn_Ensilage
24683,True,Corn_Ensilage
24684,True,Corn_Ensilage
24685,True,Corn_Ensilage
24686,True,Corn_Ensilage
24687,True,Corn_Ensilage
24688,True,Corn_Ensilage
24689,True,Corn_Ensilage
24690,True,Corn_Ensilage
24691,True,Corn_Ensilage
24692,True,Corn_Ensilage
24693,True,Corn_Ensilage
24694,True,Corn_Ensilage
24695,True,Corn_Ensilage
24696,True,Corn_Ensilage
24697,True,Corn_Ensilage
24698,True,Corn_Ensilage
24699,True,Corn_Ensilage
24700,True,Corn_Ensilage
24701,True,Corn_Ensilage
24702,True,Corn_Ensilage
