pixid,noisy,label
24520,False,Corn
24521,False,Corn
24522,False,Corn
24523,False,Corn
24524,False,Corn
24525,False,Corn
24526,False,Corn
24527,False,Corn
24528,False,Corn
24529,False,Corn
24530,False,Corn
24531,False,Corn
24532,False,Corn
24533,False,Corn
24534,False,Corn
24535,False,Corn
24536,False,Corn
24537,False,Corn
24538,False,Corn
24539,False,Corn
24540,False,Corn
24541,False,Corn
24542,False,Corn
24543,False,Corn
24544,False,Corn
24545,False,Corn
24546,False,Corn
24547,False,Corn
24548,False,Corn
24549,False,Corn
24550,True,Corn_Ensilage
24551,True,Corn_Ensilage
24552,True,Corn_Ensilage
24553,True,Corn_Ensilage
24554,True,Corn_Ensilage
24555,True,Corn_Ensilage
24556,True,Corn_Ensilage
24557,True,Corn_Ensilage
24558,True,Corn_Ensilage
24559,True,Corn_Ensilage
24560,False,Corn
24561,False,Corn
24562,False,Corn
24563,False,Corn
24564,False,Corn
24565,False,Corn
24566,False,Corn
24567,False,Corn
24568,False,Corn
24569,False,Corn
24570,True,Corn_Ensilage
24571,True,Corn_Ensilage
24572,True,Corn_Ensilage
24573,True,Corn_Ensilage
24574,True,Corn_Ensilage
24575,True,Corn_Ensilage
24576,True,Corn_Ensilage
24577,True,Corn_Ensilage
24578,True,Corn_Ensilage
24579,True,Corn_Ensilage
24580,True,Corn_Ensilage
24581,True,Corn_Ensilage
24582,True,Corn_Ensilage
24583,True,Corn_Ensilage
24584,True,Corn_Ensilage
24585,True,Corn_Ensilage
24586,True,Corn_Ensilage
24587,True,Corn_Ensilage
24588,True,Corn_Ensilage
24589,True,Corn_Ensilage
24590,True,Corn_Ensilage
24591,True,Corn_Ensilage
24592,True,Corn_Ensilage
24593,True,Corn_Ensilage
24594,True,Corn_Ensilage
24595,True,Corn_Ensilage
24596,True,Corn_Ensilage
24597,True,Corn_Ensilage
24598,True,Corn_Ensilage
24599,True,Corn_Ensilage
24600,False,Corn
24601,False,Corn
24602,False,Corn
24603,False,Corn
24604,False,Corn
24605,False,Corn
24606,False,Corn
24607,False,Corn
24608,False,Corn
24609,False,Corn
24610,False,Corn
24611,False,Corn
24612,False,Corn
24613,False,Corn
24614,False,Corn
24615,False,Corn
