pixid,noisy,label
36504,False,Corn
36505,False,Corn
36506,False,Corn
36507,False,Corn
36508,False,Corn
36509,False,Corn
36510,False,Corn
36511,False,Corn
36512,False,Corn
36513,False,Corn
36514,False,Corn
36515,False,Corn
36516,False,Corn
36517,False,Corn
36518,False,Corn
36519,False,Corn
36520,False,Corn
36521,False,Corn
36522,False,Corn
36523,False,Corn
36524,True,Corn_Ensilage
36525,True,Corn_Ensilage
36526,True,Corn_Ensilage
36527,True,Corn_Ensilage
36528,True,Corn_Ensilage
36529,True,Corn_Ensilage
36530,True,Corn_Ensilage
36531,True,Corn_Ensilage
36532,True,Corn_Ensilage
36533,True,Corn_Ensilage
36534,True,Corn_Ensilage
36535,True,Corn_Ensilage
36536,True,Corn_Ensilage
36537,True,Corn_Ensilage
36538,True,Corn_Ensilage
36539,True,Corn_Ensilage
36540,True,Corn_Ensilage
36541,True,Corn_Ensilage
36542,True,Corn_Ensilage
36543,True,Corn_Ensilage
36544,False,Corn
36545,False,Corn
36546,False,Corn
36547,False,Corn
36548,False,Corn
36549,False,Corn
36550,False,Corn
36551,False,Corn
36552,False,Corn
36553,False,Corn
36554,True,Corn_Ensilage
36555,True,Corn_Ensilage
36556,True,Corn_Ensilage
36557,True,Corn_Ensilage
36558,True,Corn_Ensilage
36559,True,Corn_Ensilage
36560,True,Corn_Ensilage
36561,True,Corn_Ensilage
36562,True,Corn_Ensilage
36563,True,Corn_Ensilage
36564,False,Corn
36565,False,Corn
36566,False,Corn
36567,False,Corn
36568,False,Corn
36569,False,Corn
36570,False,Corn
36571,False,Corn
36572,False,Corn
36573,False,Corn
36574,False,Corn
36575,False,Corn
36576,False,Corn
36577,False,Corn
36578,False,Corn
36579,False,Corn
36580,False,Corn
36581,False,Corn
36582,False,Corn
36583,False,Corn
36584,False,Corn
36585,False,Corn
36586,False,Corn
36587,False,Corn
36588,False,Corn
36589,False,Corn
36590,False,Corn
36591,False,Corn
36592,False,Corn
36593,False,Corn
36594,False,Corn
36595,False,Corn
36596,False,Corn
36597,False,Corn
36598,False,Corn
36599,False,Corn
36600,False,Corn
36601,False,Corn
36602,False,Corn
36603,False,Corn
36604,False,Corn
36605,False,Corn
36606,False,Corn
36607,False,Corn
36608,False,Corn
36609,False,Corn
36610,False,Corn
36611,False,Corn
36612,False,Corn
36613,False,Corn
36614,False,Corn
36615,False,Corn
36616,False,Corn
36617,False,Corn
36618,False,Corn
36619,False,Corn
36620,False,Corn
36621,False,Corn
36622,False,Corn
36623,False,Corn
36624,True,Corn_Ensilage
36625,True,Corn_Ensilage
36626,True,Corn_Ensilage
36627,True,Corn_Ensilage
36628,True,Corn_Ensilage
36629,True,Corn_Ensilage
36630,True,Corn_Ensilage
36631,True,Corn_Ensilage
36632,True,Corn_Ensilage
36633,True,Corn_Ensilage
36634,True,Corn_Ensilage
36635,True,Corn_Ensilage
36636,True,Corn_Ensilage
36637,True,Corn_Ensilage
36638,True,Corn_Ensilage
36639,True,Corn_Ensilage
36640,True,Corn_Ensilage
36641,True,Corn_Ensilage
36642,True,Corn_Ensilage
