pixid,noisy,label
18776,False,Corn
18777,False,Corn
18778,False,Corn
18779,False,Corn
18780,False,Corn
18781,False,Corn
18782,False,Corn
18783,False,Corn
18784,False,Corn
18785,False,Corn
18786,False,Corn
18787,False,Corn
18788,False,Corn
18789,False,Corn
18790,False,Corn
18791,False,Corn
18792,False,Corn
18793,False,Corn
18794,False,Corn
18795,False,Corn
18796,False,Corn
18797,False,Corn
18798,False,Corn
18799,False,Corn
18800,False,Corn
18801,False,Corn
18802,False,Corn
18803,False,Corn
18804,False,Corn
18805,False,Corn
18806,True,Corn_Ensilage
18807,True,Corn_Ensilage
18808,True,Corn_Ensilage
18809,True,Corn_Ensilage
18810,True,Corn_Ensilage
18811,True,Corn_Ensilage
18812,True,Corn_Ensilage
18813,True,Corn_Ensilage
18814,True,Corn_Ensilage
18815,True,Corn_Ensilage
18816,False,Corn
18817,False,Corn
18818,False,Corn
18819,False,Corn
18820,False,Corn
18821,False,Corn
18822,False,Corn
18823,False,Corn
18824,False,Corn
18825,False,Corn
18826,True,Corn_Ensilage
18827,True,Corn_Ensilage
18828,True,Corn_Ensilage
18829,True,Corn_Ensilage
18830,True,Corn_Ensilage
18831,True,Corn_Ensilage
18832,True,Corn_Ensilage
18833,True,Corn_Ensilage
18834,True,Corn_Ensilage
18835,True,Corn_Ensilage
18836,True,Corn_Ensilage
18837,True,Corn_Ensilage
18838,True,Corn_Ensilage
18839,True,Corn_Ensilage
18840,True,Corn_Ensilage
18841,True,Corn_Ensilage
18842,True,Corn_Ensilage
18843,True,Corn_Ensilage
18844,True,Corn_Ensilage
18845,True,Corn_Ensilage
18846,True,Corn_Ensilage
18847,True,Corn_Ensilage
18848,True,Corn_Ensilage
18849,True,Corn_Ensilage
18850,True,Corn_Ensilage
18851,True,Corn_Ensilage
18852,True,Corn_Ensilage
18853,True,Corn_Ensilage
18854,True,Corn_Ensilage
18855,True,Corn_Ensilage
18856,True,Corn_Ensilage
18857,True,Corn_Ensilage
18858,True,Corn_Ensilage
18859,True,Corn_Ensilage
18860,True,Corn_Ensilage
