pixid,noisy,label
54158,True,Corn_Ensilage
54159,True,Corn_Ensilage
54160,True,Corn_Ensilage
54161,True,Corn_Ensilage
54162,True,Corn_Ensilage
54163,True,Corn_Ensilage
54164,True,Corn_Ensilage
54165,True,Corn_Ensilage
54166,True,Corn_Ensilage
54167,True,Corn_Ensilage
54168,False,Corn
54169,False,Corn
54170,False,Corn
54171,False,Corn
54172,False,Corn
54173,False,Corn
54174,False,Corn
54175,False,Corn
54176,False,Corn
54177,False,Corn
54178,True,Corn_Ensilage
54179,True,Corn_Ensilage
54180,True,Corn_Ensilage
54181,True,Corn_Ensilage
54182,True,Corn_Ensilage
54183,True,Corn_Ensilage
54184,True,Corn_Ensilage
54185,True,Corn_Ensilage
54186,True,Corn_Ensilage
54187,True,Corn_Ensilage
54188,False,Corn
54189,False,Corn
54190,False,Corn
54191,False,Corn
54192,False,Corn
54193,False,Corn
54194,False,Corn
54195,False,Corn
54196,False,Corn
54197,False,Corn
54198,True,Corn_Ensilage
54199,True,Corn_Ensilage
54200,True,Corn_Ensilage
54201,True,Corn_Ensilage
54202,True,Corn_Ensilage
54203,True,Corn_Ensilage
54204,True,Corn_Ensilage
54205,True,Corn_Ensilage
54206,True,Corn_Ensilage
54207,True,Corn_Ensilage
54208,False,Corn
54209,False,Corn
54210,False,Corn
54211,False,Corn
54212,False,Corn
54213,False,Corn
54214,False,Corn
54215,False,Corn
54216,False,Corn
54217,False,Corn
54218,True,Corn_Ensilage
54219,True,Corn_Ensilage
54220,True,Corn_Ensilage
54221,True,Corn_Ensilage
54222,True,Corn_Ensilage
54223,True,Corn_Ensilage
54224,True,Corn_Ensilage
54225,True,Corn_Ensilage
54226,True,Corn_Ensilage
54227,True,Corn_Ensilage
54228,False,Corn
54229,False,Corn
54230,False,Corn
54231,False,Corn
54232,False,Corn
54233,False,Corn
54234,False,Corn
54235,False,Corn
54236,False,Corn
54237,False,Corn
54238,False,Corn
54239,False,Corn
54240,False,Corn
54241,False,Corn
54242,False,Corn
54243,False,Corn
54244,False,Corn
54245,False,Corn
54246,False,Corn
54247,False,Corn
54248,False,Corn
54249,False,Corn
54250,False,Corn
54251,False,Corn
54252,False,Corn
54253,False,Corn
54254,False,Corn
54255,False,Corn
54256,False,Corn
54257,False,Corn
54258,True,Corn_Ensilage
54259,True,Corn_Ensilage
54260,True,Corn_Ensilage
54261,True,Corn_Ensilage
54262,True,Corn_Ensilage
54263,True,Corn_Ensilage
54264,True,Corn_Ensilage
54265,True,Corn_Ensilage
54266,True,Corn_Ensilage
54267,True,Corn_Ensilage
54268,False,Corn
54269,False,Corn
54270,False,Corn
54271,False,Corn
54272,False,Corn
54273,False,Corn
54274,False,Corn
54275,False,Corn
54276,False,Corn
54277,False,Corn
54278,False,Corn
54279,False,Corn
54280,False,Corn
54281,False,Corn
54282,False,Corn
54283,False,Corn
54284,False,Corn
54285,False,Corn
54286,False,Corn
54287,False,Corn
54288,False,Corn
54289,False,Corn
54290,False,Corn
54291,False,Corn
54292,False,Corn
54293,False,Corn
54294,False,Corn
54295,False,Corn
54296,False,Corn
54297,False,Corn
54298,True,Corn_Ensilage
54299,True,Corn_Ensilage
54300,True,Corn_Ensilage
54301,True,Corn_Ensilage
54302,True,Corn_Ensilage
54303,True,Corn_Ensilage
54304,True,Corn_Ensilage
54305,True,Corn_Ensilage
54306,True,Corn_Ensilage
54307,True,Corn_Ensilage
54308,True,Corn_Ensilage
54309,True,Corn_Ensilage
54310,True,Corn_Ensilage
54311,True,Corn_Ensilage
54312,True,Corn_Ensilage
54313,True,Corn_Ensilage
54314,True,Corn_Ensilage
54315,True,Corn_Ensilage
54316,True,Corn_Ensilage
54317,True,Corn_Ensilage
54318,False,Corn
54319,False,Corn
54320,False,Corn
54321,False,Corn
54322,False,Corn
54323,False,Corn
54324,False,Corn
54325,False,Corn
54326,False,Corn
54327,False,Corn
54328,False,Corn
54329,False,Corn
54330,False,Corn
54331,False,Corn
54332,False,Corn
54333,False,Corn
54334,False,Corn
54335,False,Corn
54336,False,Corn
54337,False,Corn
54338,False,Corn
54339,False,Corn
54340,False,Corn
54341,False,Corn
54342,False,Corn
54343,False,Corn
54344,False,Corn
54345,False,Corn
54346,False,Corn
54347,False,Corn
54348,True,Corn_Ensilage
54349,True,Corn_Ensilage
54350,True,Corn_Ensilage
54351,True,Corn_Ensilage
54352,True,Corn_Ensilage
54353,True,Corn_Ensilage
54354,True,Corn_Ensilage
54355,True,Corn_Ensilage
54356,True,Corn_Ensilage
54357,True,Corn_Ensilage
54358,False,Corn
54359,False,Corn
54360,False,Corn
54361,False,Corn
54362,False,Corn
54363,False,Corn
54364,False,Corn
54365,False,Corn
54366,False,Corn
54367,False,Corn
54368,False,Corn
54369,False,Corn
54370,False,Corn
54371,False,Corn
54372,False,Corn
54373,False,Corn
54374,False,Corn
54375,False,Corn
54376,False,Corn
54377,False,Corn
54378,False,Corn
54379,False,Corn
54380,False,Corn
54381,False,Corn
54382,False,Corn
54383,False,Corn
54384,False,Corn
54385,False,Corn
54386,False,Corn
54387,False,Corn
54388,True,Corn_Ensilage
54389,True,Corn_Ensilage
54390,True,Corn_Ensilage
54391,True,Corn_Ensilage
54392,True,Corn_Ensilage
54393,True,Corn_Ensilage
54394,True,Corn_Ensilage
54395,True,Corn_Ensilage
54396,True,Corn_Ensilage
54397,True,Corn_Ensilage
54398,True,Corn_Ensilage
54399,True,Corn_Ensilage
54400,True,Corn_Ensilage
54401,True,Corn_Ensilage
54402,True,Corn_Ensilage
54403,True,Corn_Ensilage
54404,True,Corn_Ensilage
54405,True,Corn_Ensilage
54406,True,Corn_Ensilage
54407,True,Corn_Ensilage
54408,True,Corn_Ensilage
54409,True,Corn_Ensilage
54410,True,Corn_Ensilage
54411,True,Corn_Ensilage
54412,True,Corn_Ensilage
54413,True,Corn_Ensilage
54414,True,Corn_Ensilage
54415,True,Corn_Ensilage
54416,True,Corn_Ensilage
54417,True,Corn_Ensilage
54418,True,Corn_Ensilage
54419,True,Corn_Ensilage
54420,True,Corn_Ensilage
54421,True,Corn_Ensilage
54422,True,Corn_Ensilage
54423,True,Corn_Ensilage
54424,True,Corn_Ensilage
54425,True,Corn_Ensilage
54426,True,Corn_Ensilage
54427,True,Corn_Ensilage
54428,False,Corn
54429,False,Corn
54430,False,Corn
54431,False,Corn
54432,False,Corn
54433,False,Corn
54434,False,Corn
54435,False,Corn
54436,False,Corn
54437,False,Corn
54438,False,Corn
54439,False,Corn
54440,False,Corn
54441,False,Corn
54442,False,Corn
54443,False,Corn
54444,False,Corn
54445,False,Corn
54446,False,Corn
54447,False,Corn
54448,True,Corn_Ensilage
54449,True,Corn_Ensilage
54450,True,Corn_Ensilage
54451,True,Corn_Ensilage
54452,True,Corn_Ensilage
54453,True,Corn_Ensilage
54454,True,Corn_Ensilage
54455,True,Corn_Ensilage
54456,True,Corn_Ensilage
54457,True,Corn_Ensilage
54458,True,Corn_Ensilage
54459,True,Corn_Ensilage
54460,True,Corn_Ensilage
54461,True,Corn_Ensilage
54462,True,Corn_Ensilage
54463,True,Corn_Ensilage
54464,True,Corn_Ensilage
54465,True,Corn_Ensilage
54466,True,Corn_Ensilage
54467,True,Corn_Ensilage
54468,True,Corn_Ensilage
54469,True,Corn_Ensilage
54470,True,Corn_Ensilage
54471,True,Corn_Ensilage
54472,True,Corn_Ensilage
54473,True,Corn_Ensilage
54474,True,Corn_Ensilage
54475,True,Corn_Ensilage
54476,True,Corn_Ensilage
54477,True,Corn_Ensilage
54478,True,Corn_Ensilage
54479,True,Corn_Ensilage
54480,True,Corn_Ensilage
54481,True,Corn_Ensilage
54482,True,Corn_Ensilage
54483,True,Corn_Ensilage
54484,True,Corn_Ensilage
54485,True,Corn_Ensilage
54486,True,Corn_Ensilage
54487,True,Corn_Ensilage
54488,True,Corn_Ensilage
54489,True,Corn_Ensilage
54490,True,Corn_Ensilage
54491,True,Corn_Ensilage
54492,True,Corn_Ensilage
54493,True,Corn_Ensilage
54494,True,Corn_Ensilage
54495,True,Corn_Ensilage
54496,True,Corn_Ensilage
54497,True,Corn_Ensilage
54498,False,Corn
54499,False,Corn
54500,False,Corn
54501,False,Corn
54502,False,Corn
54503,False,Corn
54504,False,Corn
54505,False,Corn
54506,False,Corn
54507,False,Corn
54508,True,Corn_Ensilage
54509,True,Corn_Ensilage
54510,True,Corn_Ensilage
54511,True,Corn_Ensilage
54512,True,Corn_Ensilage
54513,True,Corn_Ensilage
54514,True,Corn_Ensilage
54515,True,Corn_Ensilage
54516,True,Corn_Ensilage
54517,True,Corn_Ensilage
54518,False,Corn
54519,False,Corn
54520,False,Corn
54521,False,Corn
54522,False,Corn
54523,False,Corn
54524,False,Corn
54525,False,Corn
54526,False,Corn
54527,False,Corn
54528,False,Corn
54529,False,Corn
54530,False,Corn
54531,False,Corn
54532,False,Corn
54533,False,Corn
54534,False,Corn
54535,False,Corn
54536,False,Corn
54537,False,Corn
54538,True,Corn_Ensilage
54539,True,Corn_Ensilage
54540,True,Corn_Ensilage
54541,True,Corn_Ensilage
54542,True,Corn_Ensilage
54543,False,Corn
54544,False,Corn
54545,False,Corn
54546,False,Corn
54547,False,Corn
54548,False,Corn
54549,False,Corn
54550,False,Corn
54551,False,Corn
54552,False,Corn
54553,False,Corn
54554,False,Corn
54555,False,Corn
54556,False,Corn
54557,False,Corn
54558,False,Corn
54559,False,Corn
54560,False,Corn
54561,False,Corn
54562,False,Corn
54563,False,Corn
54564,False,Corn
54565,False,Corn
54566,False,Corn
54567,False,Corn
54568,True,Corn_Ensilage
54569,True,Corn_Ensilage
54570,True,Corn_Ensilage
54571,True,Corn_Ensilage
54572,True,Corn_Ensilage
54573,True,Corn_Ensilage
54574,True,Corn_Ensilage
54575,True,Corn_Ensilage
54576,True,Corn_Ensilage
54577,True,Corn_Ensilage
54578,True,Corn_Ensilage
54579,True,Corn_Ensilage
54580,True,Corn_Ensilage
54581,True,Corn_Ensilage
54582,True,Corn_Ensilage
