pixid,noisy,label
49726,False,Corn
49727,False,Corn
49728,False,Corn
49729,False,Corn
49730,False,Corn
49731,False,Corn
49732,False,Corn
49733,False,Corn
49734,False,Corn
49735,False,Corn
49736,False,Corn
49737,False,Corn
49738,False,Corn
49739,False,Corn
49740,False,Corn
49741,False,Corn
49742,False,Corn
49743,False,Corn
49744,False,Corn
49745,False,Corn
49746,True,Corn_Ensilage
49747,True,Corn_Ensilage
49748,True,Corn_Ensilage
49749,True,Corn_Ensilage
49750,True,Corn_Ensilage
49751,True,Corn_Ensilage
49752,True,Corn_Ensilage
49753,True,Corn_Ensilage
49754,True,Corn_Ensilage
49755,True,Corn_Ensilage
49756,False,Corn
49757,False,Corn
49758,False,Corn
49759,False,Corn
49760,False,Corn
49761,False,Corn
49762,False,Corn
49763,False,Corn
49764,False,Corn
49765,False,Corn
49766,True,Corn_Ensilage
49767,True,Corn_Ensilage
49768,True,Corn_Ensilage
49769,True,Corn_Ensilage
49770,True,Corn_Ensilage
49771,True,Corn_Ensilage
49772,True,Corn_Ensilage
49773,True,Corn_Ensilage
49774,True,Corn_Ensilage
49775,True,Corn_Ensilage
49776,True,Corn_Ensilage
49777,True,Corn_Ensilage
49778,True,Corn_Ensilage
49779,True,Corn_Ensilage
49780,True,Corn_Ensilage
49781,True,Corn_Ensilage
49782,True,Corn_Ensilage
49783,True,Corn_Ensilage
49784,True,Corn_Ensilage
49785,True,Corn_Ensilage
49786,True,Corn_Ensilage
49787,True,Corn_Ensilage
49788,True,Corn_Ensilage
49789,True,Corn_Ensilage
49790,True,Corn_Ensilage
49791,True,Corn_Ensilage
49792,True,Corn_Ensilage
49793,True,Corn_Ensilage
49794,True,Corn_Ensilage
49795,True,Corn_Ensilage
49796,True,Corn_Ensilage
49797,True,Corn_Ensilage
49798,True,Corn_Ensilage
49799,True,Corn_Ensilage
49800,True,Corn_Ensilage
49801,True,Corn_Ensilage
49802,True,Corn_Ensilage
49803,True,Corn_Ensilage
49804,True,Corn_Ensilage
49805,True,Corn_Ensilage
49806,False,Corn
49807,False,Corn
49808,False,Corn
49809,False,Corn
49810,False,Corn
49811,False,Corn
49812,False,Corn
49813,False,Corn
49814,False,Corn
49815,False,Corn
49816,False,Corn
49817,False,Corn
49818,False,Corn
49819,False,Corn
49820,False,Corn
49821,False,Corn
49822,False,Corn
49823,False,Corn
49824,False,Corn
49825,False,Corn
49826,True,Corn_Ensilage
49827,True,Corn_Ensilage
49828,True,Corn_Ensilage
49829,True,Corn_Ensilage
49830,True,Corn_Ensilage
49831,True,Corn_Ensilage
49832,True,Corn_Ensilage
49833,True,Corn_Ensilage
49834,True,Corn_Ensilage
49835,True,Corn_Ensilage
49836,True,Corn_Ensilage
49837,True,Corn_Ensilage
49838,True,Corn_Ensilage
49839,True,Corn_Ensilage
49840,True,Corn_Ensilage
49841,True,Corn_Ensilage
49842,True,Corn_Ensilage
49843,True,Corn_Ensilage
49844,True,Corn_Ensilage
49845,True,Corn_Ensilage
49846,False,Corn
49847,False,Corn
49848,False,Corn
49849,False,Corn
49850,False,Corn
49851,False,Corn
49852,False,Corn
49853,False,Corn
49854,False,Corn
49855,False,Corn
49856,False,Corn
49857,False,Corn
49858,False,Corn
49859,False,Corn
49860,False,Corn
49861,False,Corn
49862,False,Corn
