pixid,noisy,label
54158,False,Corn
54159,False,Corn
54160,False,Corn
54161,False,Corn
54162,False,Corn
54163,False,Corn
54164,False,Corn
54165,False,Corn
54166,False,Corn
54167,False,Corn
54168,False,Corn
54169,False,Corn
54170,False,Corn
54171,False,Corn
54172,False,Corn
54173,False,Corn
54174,False,Corn
54175,False,Corn
54176,False,Corn
54177,False,Corn
54178,False,Corn
54179,False,Corn
54180,False,Corn
54181,False,Corn
54182,False,Corn
54183,False,Corn
54184,False,Corn
54185,False,Corn
54186,False,Corn
54187,False,Corn
54188,False,Corn
54189,False,Corn
54190,False,Corn
54191,False,Corn
54192,False,Corn
54193,False,Corn
54194,False,Corn
54195,False,Corn
54196,False,Corn
54197,False,Corn
54198,False,Corn
54199,False,Corn
54200,False,Corn
54201,False,Corn
54202,False,Corn
54203,False,Corn
54204,False,Corn
54205,False,Corn
54206,False,Corn
54207,False,Corn
54208,True,Corn_Ensilage
54209,True,Corn_Ensilage
54210,True,Corn_Ensilage
54211,True,Corn_Ensilage
54212,True,Corn_Ensilage
54213,True,Corn_Ensilage
54214,True,Corn_Ensilage
54215,True,Corn_Ensilage
54216,True,Corn_Ensilage
54217,True,Corn_Ensilage
54218,False,Corn
54219,False,Corn
54220,False,Corn
54221,False,Corn
54222,False,Corn
54223,False,Corn
54224,False,Corn
54225,False,Corn
54226,False,Corn
54227,False,Corn
54228,True,Corn_Ensilage
54229,True,Corn_Ensilage
54230,True,Corn_Ensilage
54231,True,Corn_Ensilage
54232,True,Corn_Ensilage
54233,True,Corn_Ensilage
54234,True,Corn_Ensilage
54235,True,Corn_Ensilage
54236,True,Corn_Ensilage
54237,True,Corn_Ensilage
54238,False,Corn
54239,False,Corn
54240,False,Corn
54241,False,Corn
54242,False,Corn
54243,False,Corn
54244,False,Corn
54245,False,Corn
54246,False,Corn
54247,False,Corn
54248,False,Corn
54249,False,Corn
54250,False,Corn
54251,False,Corn
54252,False,Corn
54253,False,Corn
54254,False,Corn
54255,False,Corn
54256,False,Corn
54257,False,Corn
54258,True,Corn_Ensilage
54259,True,Corn_Ensilage
54260,True,Corn_Ensilage
54261,True,Corn_Ensilage
54262,True,Corn_Ensilage
54263,True,Corn_Ensilage
54264,True,Corn_Ensilage
54265,True,Corn_Ensilage
54266,True,Corn_Ensilage
54267,True,Corn_Ensilage
54268,True,Corn_Ensilage
54269,True,Corn_Ensilage
54270,True,Corn_Ensilage
54271,True,Corn_Ensilage
54272,True,Corn_Ensilage
54273,True,Corn_Ensilage
54274,True,Corn_Ensilage
54275,True,Corn_Ensilage
54276,True,Corn_Ensilage
54277,True,Corn_Ensilage
54278,False,Corn
54279,False,Corn
54280,False,Corn
54281,False,Corn
54282,False,Corn
54283,False,Corn
54284,False,Corn
54285,False,Corn
54286,False,Corn
54287,False,Corn
54288,False,Corn
54289,False,Corn
54290,False,Corn
54291,False,Corn
54292,False,Corn
54293,False,Corn
54294,False,Corn
54295,False,Corn
54296,False,Corn
54297,False,Corn
54298,False,Corn
54299,False,Corn
54300,False,Corn
54301,False,Corn
54302,False,Corn
54303,False,Corn
54304,False,Corn
54305,False,Corn
54306,False,Corn
54307,False,Corn
54308,True,Corn_Ensilage
54309,True,Corn_Ensilage
54310,True,Corn_Ensilage
54311,True,Corn_Ensilage
54312,True,Corn_Ensilage
54313,True,Corn_Ensilage
54314,True,Corn_Ensilage
54315,True,Corn_Ensilage
54316,True,Corn_Ensilage
54317,True,Corn_Ensilage
54318,True,Corn_Ensilage
54319,True,Corn_Ensilage
54320,True,Corn_Ensilage
54321,True,Corn_Ensilage
54322,True,Corn_Ensilage
54323,True,Corn_Ensilage
54324,True,Corn_Ensilage
54325,True,Corn_Ensilage
54326,True,Corn_Ensilage
54327,True,Corn_Ensilage
54328,True,Corn_Ensilage
54329,True,Corn_Ensilage
54330,True,Corn_Ensilage
54331,True,Corn_Ensilage
54332,True,Corn_Ensilage
54333,True,Corn_Ensilage
54334,True,Corn_Ensilage
54335,True,Corn_Ensilage
54336,True,Corn_Ensilage
54337,True,Corn_Ensilage
54338,False,Corn
54339,False,Corn
54340,False,Corn
