pixid,noisy,label
54158,False,Corn
54159,False,Corn
54160,False,Corn
54161,False,Corn
54162,False,Corn
54163,False,Corn
54164,False,Corn
54165,False,Corn
54166,False,Corn
54167,False,Corn
54168,True,Corn_Ensilage
54169,True,Corn_Ensilage
54170,True,Corn_Ensilage
54171,True,Corn_Ensilage
54172,True,Corn_Ensilage
54173,True,Corn_Ensilage
54174,True,Corn_Ensilage
54175,True,Corn_Ensilage
54176,True,Corn_Ensilage
54177,True,Corn_Ensilage
54178,False,Corn
54179,False,Corn
54180,False,Corn
54181,False,Corn
54182,False,Corn
54183,False,Corn
54184,False,Corn
54185,False,Corn
54186,False,Corn
54187,False,Corn
54188,False,Corn
54189,False,Corn
54190,False,Corn
54191,False,Corn
54192,False,Corn
54193,False,Corn
54194,False,Corn
54195,False,Corn
54196,False,Corn
54197,False,Corn
54198,False,Corn
54199,False,Corn
54200,False,Corn
54201,False,Corn
54202,False,Corn
54203,False,Corn
54204,False,Corn
54205,False,Corn
54206,False,Corn
54207,False,Corn
54208,True,Corn_Ensilage
54209,True,Corn_Ensilage
54210,True,Corn_Ensilage
54211,True,Corn_Ensilage
54212,True,Corn_Ensilage
54213,True,Corn_Ensilage
54214,True,Corn_Ensilage
54215,True,Corn_Ensilage
54216,True,Corn_Ensilage
54217,True,Corn_Ensilage
54218,True,Corn_Ensilage
54219,True,Corn_Ensilage
54220,True,Corn_Ensilage
54221,True,Corn_Ensilage
54222,True,Corn_Ensilage
54223,True,Corn_Ensilage
54224,True,Corn_Ensilage
54225,True,Corn_Ensilage
54226,True,Corn_Ensilage
54227,True,Corn_Ensilage
54228,False,Corn
54229,False,Corn
54230,False,Corn
54231,False,Corn
54232,False,Corn
54233,False,Corn
54234,False,Corn
54235,False,Corn
54236,False,Corn
54237,False,Corn
54238,True,Corn_Ensilage
54239,True,Corn_Ensilage
54240,True,Corn_Ensilage
54241,True,Corn_Ensilage
54242,True,Corn_Ensilage
54243,True,Corn_Ensilage
54244,True,Corn_Ensilage
54245,True,Corn_Ensilage
54246,True,Corn_Ensilage
54247,True,Corn_Ensilage
54248,False,Corn
54249,False,Corn
54250,False,Corn
54251,False,Corn
54252,False,Corn
54253,False,Corn
54254,False,Corn
54255,False,Corn
54256,False,Corn
54257,False,Corn
54258,True,Corn_Ensilage
54259,True,Corn_Ensilage
54260,True,Corn_Ensilage
54261,True,Corn_Ensilage
54262,True,Corn_Ensilage
54263,True,Corn_Ensilage
54264,True,Corn_Ensilage
54265,True,Corn_Ensilage
54266,True,Corn_Ensilage
54267,True,Corn_Ensilage
54268,True,Corn_Ensilage
54269,True,Corn_Ensilage
54270,True,Corn_Ensilage
54271,True,Corn_Ensilage
54272,True,Corn_Ensilage
54273,True,Corn_Ensilage
54274,True,Corn_Ensilage
54275,True,Corn_Ensilage
54276,True,Corn_Ensilage
54277,True,Corn_Ensilage
54278,False,Corn
54279,False,Corn
54280,False,Corn
54281,False,Corn
54282,False,Corn
54283,False,Corn
54284,False,Corn
54285,False,Corn
54286,False,Corn
54287,False,Corn
54288,True,Corn_Ensilage
54289,True,Corn_Ensilage
54290,True,Corn_Ensilage
54291,True,Corn_Ensilage
54292,True,Corn_Ensilage
54293,True,Corn_Ensilage
54294,True,Corn_Ensilage
54295,True,Corn_Ensilage
54296,True,Corn_Ensilage
54297,True,Corn_Ensilage
54298,True,Corn_Ensilage
54299,True,Corn_Ensilage
54300,True,Corn_Ensilage
54301,True,Corn_Ensilage
54302,True,Corn_Ensilage
54303,True,Corn_Ensilage
54304,True,Corn_Ensilage
54305,True,Corn_Ensilage
54306,True,Corn_Ensilage
54307,True,Corn_Ensilage
54308,True,Corn_Ensilage
54309,True,Corn_Ensilage
54310,True,Corn_Ensilage
54311,True,Corn_Ensilage
54312,True,Corn_Ensilage
54313,True,Corn_Ensilage
54314,True,Corn_Ensilage
54315,True,Corn_Ensilage
54316,True,Corn_Ensilage
54317,True,Corn_Ensilage
54318,True,Corn_Ensilage
54319,True,Corn_Ensilage
54320,True,Corn_Ensilage
54321,True,Corn_Ensilage
54322,True,Corn_Ensilage
