pixid,noisy,label
87126,True,Corn_Ensilage
87127,True,Corn_Ensilage
87128,True,Corn_Ensilage
87129,True,Corn_Ensilage
87130,True,Corn_Ensilage
87131,True,Corn_Ensilage
87132,True,Corn_Ensilage
87133,True,Corn_Ensilage
87134,True,Corn_Ensilage
87135,True,Corn_Ensilage
87136,True,Corn_Ensilage
87137,True,Corn_Ensilage
87138,True,Corn_Ensilage
87139,True,Corn_Ensilage
87140,True,Corn_Ensilage
87141,True,Corn_Ensilage
87142,True,Corn_Ensilage
87143,True,Corn_Ensilage
87144,True,Corn_Ensilage
87145,True,Corn_Ensilage
87146,True,Corn_Ensilage
87147,True,Corn_Ensilage
87148,True,Corn_Ensilage
87149,True,Corn_Ensilage
87150,True,Corn_Ensilage
87151,True,Corn_Ensilage
87152,True,Corn_Ensilage
87153,True,Corn_Ensilage
87154,True,Corn_Ensilage
87155,True,Corn_Ensilage
87156,True,Corn_Ensilage
87157,True,Corn_Ensilage
87158,True,Corn_Ensilage
87159,True,Corn_Ensilage
87160,True,Corn_Ensilage
87161,True,Corn_Ensilage
87162,True,Corn_Ensilage
87163,True,Corn_Ensilage
87164,True,Corn_Ensilage
87165,True,Corn_Ensilage
87166,True,Corn_Ensilage
87167,True,Corn_Ensilage
87168,True,Corn_Ensilage
87169,True,Corn_Ensilage
87170,True,Corn_Ensilage
87171,True,Corn_Ensilage
87172,True,Corn_Ensilage
87173,True,Corn_Ensilage
87174,True,Corn_Ensilage
87175,True,Corn_Ensilage
87176,False,Corn
87177,False,Corn
87178,False,Corn
87179,False,Corn
87180,False,Corn
87181,False,Corn
87182,False,Corn
87183,False,Corn
87184,False,Corn
87185,False,Corn
87186,True,Corn_Ensilage
87187,True,Corn_Ensilage
87188,True,Corn_Ensilage
87189,True,Corn_Ensilage
87190,True,Corn_Ensilage
87191,True,Corn_Ensilage
87192,True,Corn_Ensilage
87193,True,Corn_Ensilage
87194,True,Corn_Ensilage
87195,True,Corn_Ensilage
87196,True,Corn_Ensilage
87197,True,Corn_Ensilage
87198,True,Corn_Ensilage
87199,True,Corn_Ensilage
87200,True,Corn_Ensilage
87201,True,Corn_Ensilage
87202,True,Corn_Ensilage
87203,True,Corn_Ensilage
87204,True,Corn_Ensilage
87205,True,Corn_Ensilage
87206,False,Corn
87207,False,Corn
87208,False,Corn
87209,False,Corn
87210,False,Corn
87211,False,Corn
87212,False,Corn
87213,False,Corn
87214,False,Corn
87215,False,Corn
87216,False,Corn
87217,False,Corn
87218,False,Corn
87219,False,Corn
87220,False,Corn
87221,False,Corn
87222,False,Corn
87223,False,Corn
87224,False,Corn
87225,False,Corn
87226,True,Corn_Ensilage
87227,True,Corn_Ensilage
87228,True,Corn_Ensilage
87229,True,Corn_Ensilage
87230,True,Corn_Ensilage
87231,True,Corn_Ensilage
87232,True,Corn_Ensilage
87233,True,Corn_Ensilage
87234,True,Corn_Ensilage
87235,True,Corn_Ensilage
87236,True,Corn_Ensilage
87237,True,Corn_Ensilage
87238,True,Corn_Ensilage
87239,True,Corn_Ensilage
87240,True,Corn_Ensilage
87241,True,Corn_Ensilage
87242,True,Corn_Ensilage
87243,True,Corn_Ensilage
87244,True,Corn_Ensilage
87245,True,Corn_Ensilage
87246,True,Corn_Ensilage
87247,True,Corn_Ensilage
87248,True,Corn_Ensilage
87249,True,Corn_Ensilage
87250,True,Corn_Ensilage
87251,True,Corn_Ensilage
87252,True,Corn_Ensilage
87253,True,Corn_Ensilage
87254,True,Corn_Ensilage
87255,True,Corn_Ensilage
87256,False,Corn
87257,False,Corn
87258,False,Corn
87259,False,Corn
87260,False,Corn
87261,False,Corn
87262,False,Corn
87263,False,Corn
87264,False,Corn
87265,False,Corn
87266,False,Corn
87267,False,Corn
87268,False,Corn
87269,False,Corn
87270,False,Corn
87271,False,Corn
87272,False,Corn
87273,False,Corn
87274,False,Corn
87275,False,Corn
87276,True,Corn_Ensilage
87277,True,Corn_Ensilage
87278,True,Corn_Ensilage
87279,True,Corn_Ensilage
87280,True,Corn_Ensilage
87281,True,Corn_Ensilage
87282,True,Corn_Ensilage
87283,True,Corn_Ensilage
87284,True,Corn_Ensilage
87285,True,Corn_Ensilage
87286,False,Corn
87287,False,Corn
87288,False,Corn
87289,False,Corn
87290,False,Corn
87291,False,Corn
87292,False,Corn
87293,False,Corn
87294,False,Corn
87295,False,Corn
87296,True,Corn_Ensilage
87297,True,Corn_Ensilage
87298,True,Corn_Ensilage
87299,True,Corn_Ensilage
87300,True,Corn_Ensilage
87301,True,Corn_Ensilage
87302,True,Corn_Ensilage
87303,True,Corn_Ensilage
87304,True,Corn_Ensilage
87305,True,Corn_Ensilage
87306,False,Corn
87307,False,Corn
87308,False,Corn
87309,False,Corn
87310,False,Corn
87311,False,Corn
87312,False,Corn
87313,False,Corn
87314,False,Corn
87315,False,Corn
87316,False,Corn
87317,False,Corn
87318,False,Corn
87319,False,Corn
87320,False,Corn
87321,False,Corn
87322,False,Corn
87323,False,Corn
87324,False,Corn
87325,False,Corn
87326,False,Corn
87327,False,Corn
87328,False,Corn
87329,False,Corn
87330,False,Corn
87331,False,Corn
87332,False,Corn
87333,False,Corn
87334,False,Corn
87335,False,Corn
87336,True,Corn_Ensilage
87337,True,Corn_Ensilage
87338,True,Corn_Ensilage
87339,True,Corn_Ensilage
87340,True,Corn_Ensilage
87341,True,Corn_Ensilage
87342,True,Corn_Ensilage
87343,True,Corn_Ensilage
87344,True,Corn_Ensilage
87345,True,Corn_Ensilage
87346,False,Corn
87347,False,Corn
87348,False,Corn
87349,False,Corn
87350,False,Corn
87351,False,Corn
87352,False,Corn
87353,False,Corn
87354,False,Corn
87355,False,Corn
87356,True,Corn_Ensilage
87357,True,Corn_Ensilage
87358,True,Corn_Ensilage
87359,True,Corn_Ensilage
87360,True,Corn_Ensilage
87361,True,Corn_Ensilage
87362,True,Corn_Ensilage
87363,True,Corn_Ensilage
87364,True,Corn_Ensilage
87365,True,Corn_Ensilage
87366,True,Corn_Ensilage
87367,True,Corn_Ensilage
87368,True,Corn_Ensilage
87369,True,Corn_Ensilage
87370,True,Corn_Ensilage
87371,True,Corn_Ensilage
87372,True,Corn_Ensilage
87373,True,Corn_Ensilage
87374,True,Corn_Ensilage
87375,True,Corn_Ensilage
87376,False,Corn
87377,False,Corn
87378,False,Corn
87379,False,Corn
87380,False,Corn
87381,False,Corn
87382,False,Corn
87383,False,Corn
87384,False,Corn
87385,False,Corn
87386,True,Corn_Ensilage
87387,True,Corn_Ensilage
87388,True,Corn_Ensilage
87389,True,Corn_Ensilage
87390,True,Corn_Ensilage
87391,True,Corn_Ensilage
87392,True,Corn_Ensilage
87393,True,Corn_Ensilage
87394,True,Corn_Ensilage
87395,True,Corn_Ensilage
87396,True,Corn_Ensilage
87397,True,Corn_Ensilage
87398,True,Corn_Ensilage
87399,True,Corn_Ensilage
87400,True,Corn_Ensilage
87401,True,Corn_Ensilage
87402,True,Corn_Ensilage
87403,True,Corn_Ensilage
87404,True,Corn_Ensilage
87405,True,Corn_Ensilage
87406,False,Corn
87407,False,Corn
87408,False,Corn
87409,False,Corn
87410,False,Corn
87411,False,Corn
87412,False,Corn
87413,False,Corn
87414,False,Corn
87415,False,Corn
87416,True,Corn_Ensilage
87417,True,Corn_Ensilage
87418,True,Corn_Ensilage
87419,True,Corn_Ensilage
87420,True,Corn_Ensilage
87421,True,Corn_Ensilage
87422,True,Corn_Ensilage
87423,True,Corn_Ensilage
87424,True,Corn_Ensilage
87425,True,Corn_Ensilage
87426,True,Corn_Ensilage
87427,True,Corn_Ensilage
87428,True,Corn_Ensilage
87429,True,Corn_Ensilage
87430,True,Corn_Ensilage
87431,True,Corn_Ensilage
87432,True,Corn_Ensilage
87433,True,Corn_Ensilage
87434,True,Corn_Ensilage
87435,True,Corn_Ensilage
87436,True,Corn_Ensilage
87437,True,Corn_Ensilage
