pixid,noisy,label
54158,True,Corn_Ensilage
54159,True,Corn_Ensilage
54160,True,Corn_Ensilage
54161,True,Corn_Ensilage
54162,True,Corn_Ensilage
54163,True,Corn_Ensilage
54164,True,Corn_Ensilage
54165,True,Corn_Ensilage
54166,True,Corn_Ensilage
54167,True,Corn_Ensilage
54168,True,Sunflower
54169,True,Sunflower
54170,True,Sunflower
54171,True,Sunflower
54172,True,Sunflower
54173,True,Sunflower
54174,True,Sunflower
54175,True,Sunflower
54176,True,Sunflower
54177,True,Sunflower
54178,True,Sorghum
54179,True,Sorghum
54180,True,Sorghum
54181,True,Sorghum
54182,True,Sorghum
54183,True,Sorghum
54184,True,Sorghum
54185,True,Sorghum
54186,True,Sorghum
54187,True,Sorghum
54188,True,Corn_Ensilage
54189,True,Corn_Ensilage
54190,True,Corn_Ensilage
54191,True,Corn_Ensilage
54192,True,Corn_Ensilage
54193,True,Corn_Ensilage
54194,True,Corn_Ensilage
54195,True,Corn_Ensilage
54196,True,Corn_Ensilage
54197,True,Corn_Ensilage
54198,True,Soy
54199,True,Soy
54200,True,Soy
54201,True,Soy
54202,True,Soy
54203,True,Soy
54204,True,Soy
54205,True,Soy
54206,True,Soy
54207,True,Soy
54208,True,Soy
54209,True,Soy
54210,True,Soy
54211,True,Soy
54212,True,Soy
54213,True,Soy
54214,True,Soy
54215,True,Soy
54216,True,Soy
54217,True,Soy
54218,True,Soy
54219,True,Soy
54220,True,Soy
54221,True,Soy
54222,True,Soy
54223,True,Soy
54224,True,Soy
54225,True,Soy
54226,True,Soy
54227,True,Soy
54228,True,Corn_Ensilage
54229,True,Corn_Ensilage
54230,True,Corn_Ensilage
54231,True,Corn_Ensilage
54232,True,Corn_Ensilage
54233,True,Corn_Ensilage
54234,True,Corn_Ensilage
54235,True,Corn_Ensilage
54236,True,Corn_Ensilage
54237,True,Corn_Ensilage
54238,True,Sunflower
54239,True,Sunflower
54240,True,Sunflower
54241,True,Sunflower
54242,True,Sunflower
54243,True,Sunflower
54244,True,Sunflower
54245,True,Sunflower
54246,True,Sunflower
54247,True,Sunflower
54248,True,Corn_Ensilage
54249,True,Corn_Ensilage
54250,True,Corn_Ensilage
54251,True,Corn_Ensilage
54252,True,Corn_Ensilage
54253,True,Corn_Ensilage
54254,True,Corn_Ensilage
54255,True,Corn_Ensilage
54256,True,Corn_Ensilage
54257,True,Corn_Ensilage
54258,True,Sunflower
54259,True,Sunflower
54260,True,Sunflower
54261,True,Sunflower
54262,True,Sunflower
54263,True,Sunflower
54264,True,Sunflower
54265,True,Sunflower
54266,True,Sunflower
54267,True,Sunflower
54268,True,Sorghum
54269,True,Sorghum
54270,True,Sorghum
54271,True,Sorghum
54272,True,Sorghum
54273,True,Sorghum
54274,True,Sorghum
54275,True,Sorghum
54276,True,Sorghum
54277,True,Sorghum
54278,True,Corn_Ensilage
54279,True,Corn_Ensilage
54280,True,Corn_Ensilage
54281,True,Corn_Ensilage
54282,True,Corn_Ensilage
54283,True,Corn_Ensilage
54284,True,Corn_Ensilage
54285,True,Corn_Ensilage
54286,True,Corn_Ensilage
54287,True,Corn_Ensilage
54288,True,Soy
54289,True,Soy
54290,True,Soy
54291,True,Soy
54292,True,Soy
54293,True,Soy
54294,True,Soy
54295,True,Soy
54296,True,Soy
54297,True,Soy
54298,True,Corn_Ensilage
54299,True,Corn_Ensilage
54300,True,Corn_Ensilage
54301,True,Corn_Ensilage
54302,True,Corn_Ensilage
54303,True,Corn_Ensilage
54304,True,Corn_Ensilage
54305,True,Corn_Ensilage
54306,True,Corn_Ensilage
54307,True,Corn_Ensilage
54308,True,Soy
54309,True,Soy
54310,True,Soy
54311,True,Soy
54312,True,Soy
54313,True,Soy
54314,True,Soy
54315,True,Soy
54316,True,Soy
54317,True,Soy
54318,True,Sorghum
54319,True,Sorghum
54320,True,Sorghum
54321,True,Sorghum
54322,True,Sorghum
54323,True,Sorghum
54324,True,Sorghum
54325,True,Sorghum
54326,True,Sorghum
54327,True,Sorghum
54328,True,Sorghum
54329,True,Sorghum
54330,True,Sorghum
54331,True,Sorghum
54332,True,Sorghum
54333,True,Sorghum
54334,True,Sorghum
54335,True,Sorghum
54336,True,Sorghum
54337,True,Sorghum
54338,True,Sorghum
54339,True,Sorghum
54340,True,Sorghum
54341,True,Sorghum
54342,True,Sorghum
54343,True,Sorghum
54344,True,Sorghum
54345,True,Sorghum
54346,True,Sorghum
54347,True,Sorghum
54348,True,Soy
54349,True,Soy
54350,True,Soy
54351,True,Soy
54352,True,Soy
54353,True,Soy
54354,True,Soy
54355,True,Soy
54356,True,Soy
54357,True,Soy
54358,True,Soy
54359,True,Soy
54360,True,Soy
54361,True,Soy
54362,True,Soy
54363,True,Soy
54364,True,Soy
54365,True,Soy
54366,True,Soy
54367,True,Soy
54368,True,Corn_Ensilage
54369,True,Corn_Ensilage
54370,True,Corn_Ensilage
54371,True,Corn_Ensilage
54372,True,Corn_Ensilage
54373,True,Corn_Ensilage
54374,True,Corn_Ensilage
54375,True,Corn_Ensilage
54376,True,Corn_Ensilage
54377,True,Corn_Ensilage
54378,True,Sorghum
54379,True,Sorghum
54380,True,Sorghum
54381,True,Sorghum
54382,True,Sorghum
54383,True,Sorghum
54384,True,Sorghum
54385,True,Sorghum
54386,True,Sorghum
54387,True,Sorghum
54388,True,Sorghum
54389,True,Sorghum
54390,True,Sorghum
54391,True,Sorghum
54392,True,Sorghum
54393,True,Sorghum
54394,True,Sorghum
54395,True,Sorghum
54396,True,Sorghum
54397,True,Sorghum
54398,True,Sorghum
54399,True,Sorghum
54400,True,Sorghum
54401,True,Sorghum
54402,True,Sorghum
54403,True,Sorghum
54404,True,Sorghum
54405,True,Sorghum
54406,True,Sorghum
54407,True,Sorghum
54408,True,Sunflower
54409,True,Sunflower
54410,True,Sunflower
54411,True,Sunflower
54412,True,Sunflower
54413,True,Sunflower
54414,True,Sunflower
54415,True,Sunflower
54416,True,Sunflower
54417,True,Sunflower
54418,True,Sunflower
54419,True,Sunflower
54420,True,Sunflower
54421,True,Sunflower
54422,True,Sunflower
54423,True,Sunflower
54424,True,Sunflower
54425,True,Sunflower
54426,True,Sunflower
54427,True,Sunflower
54428,True,Corn_Ensilage
54429,True,Corn_Ensilage
54430,True,Corn_Ensilage
54431,True,Corn_Ensilage
54432,True,Corn_Ensilage
54433,True,Corn_Ensilage
54434,True,Corn_Ensilage
54435,True,Corn_Ensilage
54436,True,Corn_Ensilage
54437,True,Corn_Ensilage
54438,True,Sunflower
54439,True,Sunflower
54440,True,Sunflower
54441,True,Sunflower
54442,True,Sunflower
54443,True,Sunflower
54444,True,Sunflower
54445,True,Sunflower
54446,True,Sunflower
54447,True,Sunflower
54448,True,Sunflower
54449,True,Sunflower
54450,True,Sunflower
54451,True,Sunflower
54452,True,Sunflower
54453,True,Sunflower
54454,True,Sunflower
54455,True,Sunflower
54456,True,Sunflower
54457,True,Sunflower
54458,True,Sunflower
54459,True,Sunflower
54460,True,Sunflower
54461,True,Sunflower
54462,True,Sunflower
54463,True,Sunflower
54464,True,Sunflower
54465,True,Sunflower
54466,True,Sunflower
54467,True,Sunflower
54468,True,Sorghum
54469,True,Sorghum
54470,True,Sorghum
54471,True,Sorghum
54472,True,Sorghum
54473,True,Sorghum
54474,True,Sorghum
54475,True,Sorghum
54476,True,Sorghum
54477,True,Sorghum
54478,True,Corn_Ensilage
54479,True,Corn_Ensilage
54480,True,Corn_Ensilage
54481,True,Corn_Ensilage
54482,True,Corn_Ensilage
54483,True,Corn_Ensilage
54484,True,Corn_Ensilage
54485,True,Corn_Ensilage
54486,True,Corn_Ensilage
54487,True,Corn_Ensilage
54488,True,Soy
54489,True,Soy
54490,True,Soy
54491,True,Soy
54492,True,Soy
54493,True,Soy
54494,True,Soy
54495,True,Soy
54496,True,Soy
54497,True,Soy
54498,True,Sorghum
54499,True,Sorghum
54500,True,Sorghum
54501,True,Sorghum
54502,True,Sorghum
54503,True,Sorghum
54504,True,Sorghum
54505,True,Sorghum
54506,True,Sorghum
54507,True,Sorghum
54508,True,Corn_Ensilage
54509,True,Corn_Ensilage
54510,True,Corn_Ensilage
54511,True,Corn_Ensilage
54512,True,Corn_Ensilage
54513,True,Corn_Ensilage
54514,True,Corn_Ensilage
54515,True,Corn_Ensilage
54516,True,Corn_Ensilage
54517,True,Corn_Ensilage
54518,True,Corn_Ensilage
54519,True,Corn_Ensilage
54520,True,Corn_Ensilage
54521,True,Corn_Ensilage
54522,True,Corn_Ensilage
54523,True,Corn_Ensilage
54524,True,Corn_Ensilage
54525,True,Corn_Ensilage
54526,True,Corn_Ensilage
54527,True,Corn_Ensilage
54528,True,Sunflower
54529,True,Sunflower
54530,True,Sunflower
54531,True,Sunflower
54532,True,Sunflower
54533,True,Sunflower
54534,True,Sunflower
54535,True,Sunflower
54536,True,Sunflower
54537,True,Sunflower
54538,True,Corn_Ensilage
54539,True,Corn_Ensilage
54540,True,Corn_Ensilage
54541,True,Corn_Ensilage
54542,True,Corn_Ensilage
54543,True,Corn_Ensilage
54544,True,Corn_Ensilage
54545,True,Corn_Ensilage
54546,True,Corn_Ensilage
54547,True,Corn_Ensilage
54548,True,Corn_Ensilage
54549,True,Corn_Ensilage
54550,True,Corn_Ensilage
54551,True,Corn_Ensilage
54552,True,Corn_Ensilage
54553,True,Corn_Ensilage
54554,True,Corn_Ensilage
54555,True,Corn_Ensilage
54556,True,Corn_Ensilage
54557,True,Corn_Ensilage
54558,True,Corn_Ensilage
54559,True,Corn_Ensilage
54560,True,Corn_Ensilage
54561,True,Corn_Ensilage
54562,True,Corn_Ensilage
54563,True,Corn_Ensilage
54564,True,Corn_Ensilage
54565,True,Corn_Ensilage
54566,True,Corn_Ensilage
54567,True,Corn_Ensilage
54568,True,Corn_Ensilage
54569,True,Corn_Ensilage
54570,True,Corn_Ensilage
54571,True,Corn_Ensilage
54572,True,Corn_Ensilage
54573,True,Corn_Ensilage
54574,True,Corn_Ensilage
