pixid,noisy,label
87126,True,Corn_Ensilage
87127,True,Corn_Ensilage
87128,True,Corn_Ensilage
87129,True,Corn_Ensilage
87130,True,Corn_Ensilage
87131,True,Corn_Ensilage
87132,True,Corn_Ensilage
87133,True,Corn_Ensilage
87134,True,Corn_Ensilage
87135,True,Corn_Ensilage
87136,True,Corn_Ensilage
87137,True,Corn_Ensilage
87138,True,Corn_Ensilage
87139,True,Corn_Ensilage
87140,True,Corn_Ensilage
87141,True,Corn_Ensilage
87142,True,Corn_Ensilage
87143,True,Corn_Ensilage
87144,True,Corn_Ensilage
87145,True,Corn_Ensilage
87146,False,Corn
87147,False,Corn
87148,False,Corn
87149,False,Corn
87150,False,Corn
87151,False,Corn
87152,False,Corn
87153,False,Corn
87154,False,Corn
87155,False,Corn
87156,False,Corn
87157,False,Corn
87158,False,Corn
87159,False,Corn
87160,False,Corn
87161,False,Corn
87162,False,Corn
87163,False,Corn
87164,False,Corn
87165,False,Corn
87166,False,Corn
87167,False,Corn
87168,False,Corn
87169,False,Corn
87170,False,Corn
87171,False,Corn
87172,False,Corn
87173,False,Corn
87174,False,Corn
87175,False,Corn
87176,True,Corn_Ensilage
87177,True,Corn_Ensilage
87178,True,Corn_Ensilage
87179,True,Corn_Ensilage
87180,True,Corn_Ensilage
87181,True,Corn_Ensilage
87182,True,Corn_Ensilage
87183,True,Corn_Ensilage
87184,True,Corn_Ensilage
87185,True,Corn_Ensilage
87186,True,Corn_Ensilage
87187,True,Corn_Ensilage
87188,True,Corn_Ensilage
87189,True,Corn_Ensilage
87190,True,Corn_Ensilage
87191,True,Corn_Ensilage
87192,True,Corn_Ensilage
87193,True,Corn_Ensilage
87194,True,Corn_Ensilage
87195,True,Corn_Ensilage
87196,True,Corn_Ensilage
87197,True,Corn_Ensilage
87198,True,Corn_Ensilage
87199,True,Corn_Ensilage
87200,True,Corn_Ensilage
87201,True,Corn_Ensilage
87202,True,Corn_Ensilage
87203,True,Corn_Ensilage
87204,True,Corn_Ensilage
87205,True,Corn_Ensilage
87206,False,Corn
87207,False,Corn
87208,False,Corn
87209,False,Corn
87210,False,Corn
87211,False,Corn
87212,False,Corn
87213,False,Corn
87214,False,Corn
87215,False,Corn
87216,True,Corn_Ensilage
87217,True,Corn_Ensilage
87218,True,Corn_Ensilage
87219,True,Corn_Ensilage
87220,True,Corn_Ensilage
87221,True,Corn_Ensilage
87222,True,Corn_Ensilage
87223,True,Corn_Ensilage
87224,True,Corn_Ensilage
87225,True,Corn_Ensilage
87226,True,Corn_Ensilage
87227,True,Corn_Ensilage
87228,True,Corn_Ensilage
87229,True,Corn_Ensilage
87230,True,Corn_Ensilage
87231,True,Corn_Ensilage
87232,True,Corn_Ensilage
87233,True,Corn_Ensilage
87234,True,Corn_Ensilage
87235,True,Corn_Ensilage
87236,False,Corn
87237,False,Corn
87238,False,Corn
87239,False,Corn
87240,False,Corn
87241,False,Corn
87242,False,Corn
87243,False,Corn
87244,False,Corn
87245,False,Corn
87246,True,Corn_Ensilage
87247,True,Corn_Ensilage
87248,True,Corn_Ensilage
87249,True,Corn_Ensilage
87250,True,Corn_Ensilage
87251,True,Corn_Ensilage
87252,True,Corn_Ensilage
87253,True,Corn_Ensilage
87254,True,Corn_Ensilage
87255,True,Corn_Ensilage
87256,False,Corn
87257,False,Corn
87258,False,Corn
87259,False,Corn
87260,False,Corn
87261,False,Corn
87262,False,Corn
87263,False,Corn
87264,False,Corn
87265,False,Corn
87266,False,Corn
87267,False,Corn
87268,False,Corn
87269,False,Corn
87270,False,Corn
87271,False,Corn
87272,False,Corn
87273,False,Corn
87274,False,Corn
87275,False,Corn
87276,True,Corn_Ensilage
87277,True,Corn_Ensilage
87278,True,Corn_Ensilage
87279,True,Corn_Ensilage
87280,True,Corn_Ensilage
87281,True,Corn_Ensilage
87282,True,Corn_Ensilage
87283,True,Corn_Ensilage
87284,True,Corn_Ensilage
87285,True,Corn_Ensilage
87286,True,Corn_Ensilage
87287,True,Corn_Ensilage
87288,True,Corn_Ensilage
87289,True,Corn_Ensilage
87290,True,Corn_Ensilage
87291,True,Corn_Ensilage
87292,True,Corn_Ensilage
87293,True,Corn_Ensilage
87294,True,Corn_Ensilage
87295,True,Corn_Ensilage
87296,True,Corn_Ensilage
87297,True,Corn_Ensilage
87298,True,Corn_Ensilage
87299,True,Corn_Ensilage
87300,True,Corn_Ensilage
87301,True,Corn_Ensilage
87302,True,Corn_Ensilage
87303,True,Corn_Ensilage
87304,True,Corn_Ensilage
87305,True,Corn_Ensilage
87306,False,Corn
87307,False,Corn
87308,False,Corn
87309,False,Corn
87310,False,Corn
87311,False,Corn
87312,False,Corn
87313,False,Corn
87314,False,Corn
87315,False,Corn
87316,True,Corn_Ensilage
87317,True,Corn_Ensilage
87318,True,Corn_Ensilage
87319,True,Corn_Ensilage
87320,True,Corn_Ensilage
87321,True,Corn_Ensilage
87322,True,Corn_Ensilage
87323,True,Corn_Ensilage
87324,True,Corn_Ensilage
87325,True,Corn_Ensilage
87326,False,Corn
87327,False,Corn
87328,False,Corn
87329,False,Corn
87330,False,Corn
87331,False,Corn
87332,False,Corn
87333,False,Corn
87334,False,Corn
87335,False,Corn
87336,True,Corn_Ensilage
87337,True,Corn_Ensilage
87338,True,Corn_Ensilage
87339,True,Corn_Ensilage
87340,True,Corn_Ensilage
87341,True,Corn_Ensilage
87342,True,Corn_Ensilage
87343,True,Corn_Ensilage
87344,True,Corn_Ensilage
87345,True,Corn_Ensilage
87346,False,Corn
87347,False,Corn
87348,False,Corn
87349,False,Corn
87350,False,Corn
87351,False,Corn
87352,False,Corn
87353,False,Corn
87354,False,Corn
87355,False,Corn
87356,True,Corn_Ensilage
87357,True,Corn_Ensilage
87358,True,Corn_Ensilage
87359,True,Corn_Ensilage
87360,True,Corn_Ensilage
87361,True,Corn_Ensilage
87362,True,Corn_Ensilage
87363,True,Corn_Ensilage
87364,True,Corn_Ensilage
87365,True,Corn_Ensilage
87366,False,Corn
87367,False,Corn
87368,False,Corn
87369,False,Corn
87370,False,Corn
87371,False,Corn
87372,False,Corn
87373,False,Corn
87374,False,Corn
87375,False,Corn
87376,False,Corn
87377,False,Corn
87378,False,Corn
87379,False,Corn
87380,False,Corn
87381,False,Corn
87382,False,Corn
87383,False,Corn
87384,False,Corn
87385,False,Corn
87386,True,Corn_Ensilage
87387,True,Corn_Ensilage
87388,True,Corn_Ensilage
87389,True,Corn_Ensilage
87390,True,Corn_Ensilage
87391,True,Corn_Ensilage
87392,True,Corn_Ensilage
87393,True,Corn_Ensilage
87394,True,Corn_Ensilage
87395,True,Corn_Ensilage
87396,True,Corn_Ensilage
87397,True,Corn_Ensilage
87398,True,Corn_Ensilage
87399,True,Corn_Ensilage
87400,True,Corn_Ensilage
87401,True,Corn_Ensilage
87402,True,Corn_Ensilage
87403,True,Corn_Ensilage
87404,True,Corn_Ensilage
87405,True,Corn_Ensilage
87406,True,Corn_Ensilage
87407,True,Corn_Ensilage
87408,True,Corn_Ensilage
87409,True,Corn_Ensilage
87410,True,Corn_Ensilage
87411,True,Corn_Ensilage
87412,True,Corn_Ensilage
87413,True,Corn_Ensilage
87414,True,Corn_Ensilage
87415,True,Corn_Ensilage
87416,False,Corn
87417,False,Corn
87418,False,Corn
87419,False,Corn
87420,False,Corn
87421,False,Corn
87422,False,Corn
87423,False,Corn
87424,False,Corn
87425,False,Corn
87426,True,Corn_Ensilage
87427,True,Corn_Ensilage
87428,True,Corn_Ensilage
87429,True,Corn_Ensilage
87430,True,Corn_Ensilage
87431,True,Corn_Ensilage
87432,True,Corn_Ensilage
87433,True,Corn_Ensilage
87434,True,Corn_Ensilage
87435,True,Corn_Ensilage
87436,True,Corn_Ensilage
87437,True,Corn_Ensilage
87438,True,Corn_Ensilage
87439,True,Corn_Ensilage
87440,True,Corn_Ensilage
87441,True,Corn_Ensilage
