pixid,noisy,label
54158,True,Corn_Ensilage
54159,True,Corn_Ensilage
54160,True,Corn_Ensilage
54161,True,Corn_Ensilage
54162,True,Corn_Ensilage
54163,True,Corn_Ensilage
54164,True,Corn_Ensilage
54165,True,Corn_Ensilage
54166,True,Corn_Ensilage
54167,True,Corn_Ensilage
54168,False,Corn
54169,False,Corn
54170,False,Corn
54171,False,Corn
54172,False,Corn
54173,False,Corn
54174,False,Corn
54175,False,Corn
54176,False,Corn
54177,False,Corn
54178,True,Corn_Ensilage
54179,True,Corn_Ensilage
54180,True,Corn_Ensilage
54181,True,Corn_Ensilage
54182,True,Corn_Ensilage
54183,True,Corn_Ensilage
54184,True,Corn_Ensilage
54185,True,Corn_Ensilage
54186,True,Corn_Ensilage
54187,True,Corn_Ensilage
54188,True,Corn_Ensilage
54189,True,Corn_Ensilage
54190,True,Corn_Ensilage
54191,True,Corn_Ensilage
54192,True,Corn_Ensilage
54193,True,Corn_Ensilage
54194,True,Corn_Ensilage
54195,True,Corn_Ensilage
54196,True,Corn_Ensilage
54197,True,Corn_Ensilage
54198,True,Corn_Ensilage
54199,True,Corn_Ensilage
54200,True,Corn_Ensilage
54201,True,Corn_Ensilage
54202,True,Corn_Ensilage
54203,True,Corn_Ensilage
54204,True,Corn_Ensilage
54205,True,Corn_Ensilage
54206,True,Corn_Ensilage
54207,True,Corn_Ensilage
54208,True,Corn_Ensilage
54209,True,Corn_Ensilage
54210,True,Corn_Ensilage
54211,True,Corn_Ensilage
54212,True,Corn_Ensilage
54213,True,Corn_Ensilage
54214,True,Corn_Ensilage
54215,True,Corn_Ensilage
54216,True,Corn_Ensilage
54217,True,Corn_Ensilage
54218,True,Corn_Ensilage
54219,True,Corn_Ensilage
54220,True,Corn_Ensilage
54221,True,Corn_Ensilage
54222,True,Corn_Ensilage
54223,True,Corn_Ensilage
54224,True,Corn_Ensilage
54225,True,Corn_Ensilage
54226,True,Corn_Ensilage
54227,True,Corn_Ensilage
54228,True,Corn_Ensilage
54229,True,Corn_Ensilage
54230,True,Corn_Ensilage
54231,True,Corn_Ensilage
54232,True,Corn_Ensilage
54233,True,Corn_Ensilage
54234,True,Corn_Ensilage
54235,True,Corn_Ensilage
54236,True,Corn_Ensilage
54237,True,Corn_Ensilage
54238,False,Corn
54239,False,Corn
54240,False,Corn
54241,False,Corn
54242,False,Corn
54243,False,Corn
54244,False,Corn
54245,False,Corn
54246,False,Corn
54247,False,Corn
54248,True,Corn_Ensilage
54249,True,Corn_Ensilage
54250,True,Corn_Ensilage
54251,True,Corn_Ensilage
54252,True,Corn_Ensilage
54253,True,Corn_Ensilage
54254,True,Corn_Ensilage
54255,True,Corn_Ensilage
54256,True,Corn_Ensilage
54257,True,Corn_Ensilage
54258,False,Corn
54259,False,Corn
54260,False,Corn
54261,False,Corn
54262,False,Corn
54263,False,Corn
54264,False,Corn
54265,False,Corn
54266,False,Corn
54267,False,Corn
54268,True,Corn_Ensilage
54269,True,Corn_Ensilage
54270,True,Corn_Ensilage
54271,True,Corn_Ensilage
54272,True,Corn_Ensilage
54273,False,Corn
54274,False,Corn
54275,False,Corn
54276,False,Corn
54277,False,Corn
54278,False,Corn
54279,False,Corn
54280,False,Corn
54281,False,Corn
54282,False,Corn
54283,False,Corn
54284,False,Corn
54285,False,Corn
54286,False,Corn
54287,False,Corn
54288,True,Corn_Ensilage
54289,True,Corn_Ensilage
54290,True,Corn_Ensilage
54291,True,Corn_Ensilage
54292,True,Corn_Ensilage
54293,True,Corn_Ensilage
54294,True,Corn_Ensilage
54295,True,Corn_Ensilage
54296,True,Corn_Ensilage
54297,True,Corn_Ensilage
54298,True,Corn_Ensilage
54299,True,Corn_Ensilage
54300,True,Corn_Ensilage
54301,True,Corn_Ensilage
54302,True,Corn_Ensilage
54303,True,Corn_Ensilage
54304,True,Corn_Ensilage
54305,True,Corn_Ensilage
54306,True,Corn_Ensilage
54307,True,Corn_Ensilage
54308,False,Corn
54309,False,Corn
54310,False,Corn
54311,False,Corn
54312,False,Corn
54313,False,Corn
54314,False,Corn
54315,False,Corn
54316,False,Corn
54317,False,Corn
54318,False,Corn
54319,False,Corn
54320,False,Corn
54321,False,Corn
54322,False,Corn
54323,False,Corn
54324,False,Corn
54325,False,Corn
54326,False,Corn
54327,False,Corn
54328,False,Corn
54329,False,Corn
54330,False,Corn
54331,False,Corn
54332,False,Corn
54333,False,Corn
54334,False,Corn
54335,False,Corn
54336,False,Corn
54337,False,Corn
54338,False,Corn
54339,False,Corn
54340,False,Corn
54341,False,Corn
54342,False,Corn
54343,False,Corn
54344,False,Corn
54345,False,Corn
54346,False,Corn
54347,False,Corn
54348,True,Corn_Ensilage
54349,True,Corn_Ensilage
54350,True,Corn_Ensilage
54351,True,Corn_Ensilage
54352,True,Corn_Ensilage
54353,True,Corn_Ensilage
54354,True,Corn_Ensilage
54355,True,Corn_Ensilage
54356,True,Corn_Ensilage
54357,True,Corn_Ensilage
54358,True,Corn_Ensilage
54359,True,Corn_Ensilage
54360,True,Corn_Ensilage
54361,True,Corn_Ensilage
54362,True,Corn_Ensilage
54363,True,Corn_Ensilage
54364,True,Corn_Ensilage
54365,True,Corn_Ensilage
54366,True,Corn_Ensilage
54367,True,Corn_Ensilage
54368,False,Corn
54369,False,Corn
54370,False,Corn
54371,False,Corn
54372,False,Corn
54373,False,Corn
54374,False,Corn
54375,False,Corn
54376,False,Corn
54377,False,Corn
54378,False,Corn
54379,False,Corn
54380,False,Corn
54381,False,Corn
54382,False,Corn
54383,False,Corn
54384,False,Corn
54385,False,Corn
54386,False,Corn
54387,False,Corn
54388,True,Corn_Ensilage
54389,True,Corn_Ensilage
54390,True,Corn_Ensilage
54391,True,Corn_Ensilage
54392,True,Corn_Ensilage
54393,True,Corn_Ensilage
54394,True,Corn_Ensilage
54395,True,Corn_Ensilage
54396,True,Corn_Ensilage
54397,True,Corn_Ensilage
54398,True,Corn_Ensilage
54399,True,Corn_Ensilage
54400,True,Corn_Ensilage
54401,True,Corn_Ensilage
54402,True,Corn_Ensilage
54403,True,Corn_Ensilage
54404,True,Corn_Ensilage
54405,True,Corn_Ensilage
54406,True,Corn_Ensilage
54407,True,Corn_Ensilage
54408,True,Corn_Ensilage
54409,True,Corn_Ensilage
54410,True,Corn_Ensilage
54411,True,Corn_Ensilage
54412,True,Corn_Ensilage
54413,True,Corn_Ensilage
54414,True,Corn_Ensilage
54415,True,Corn_Ensilage
54416,True,Corn_Ensilage
54417,True,Corn_Ensilage
54418,False,Corn
54419,False,Corn
54420,False,Corn
54421,False,Corn
54422,False,Corn
54423,False,Corn
54424,False,Corn
54425,False,Corn
54426,False,Corn
54427,False,Corn
54428,True,Corn_Ensilage
54429,True,Corn_Ensilage
54430,True,Corn_Ensilage
54431,True,Corn_Ensilage
54432,True,Corn_Ensilage
54433,True,Corn_Ensilage
54434,True,Corn_Ensilage
54435,True,Corn_Ensilage
54436,True,Corn_Ensilage
54437,True,Corn_Ensilage
54438,False,Corn
54439,False,Corn
54440,False,Corn
54441,False,Corn
54442,False,Corn
54443,False,Corn
54444,False,Corn
54445,False,Corn
54446,False,Corn
54447,False,Corn
54448,True,Corn_Ensilage
54449,True,Corn_Ensilage
54450,True,Corn_Ensilage
54451,True,Corn_Ensilage
54452,True,Corn_Ensilage
54453,True,Corn_Ensilage
54454,True,Corn_Ensilage
54455,True,Corn_Ensilage
54456,True,Corn_Ensilage
54457,True,Corn_Ensilage
54458,True,Corn_Ensilage
54459,True,Corn_Ensilage
54460,True,Corn_Ensilage
54461,True,Corn_Ensilage
54462,True,Corn_Ensilage
54463,True,Corn_Ensilage
54464,True,Corn_Ensilage
54465,True,Corn_Ensilage
54466,True,Corn_Ensilage
54467,True,Corn_Ensilage
54468,True,Corn_Ensilage
54469,True,Corn_Ensilage
54470,True,Corn_Ensilage
54471,True,Corn_Ensilage
54472,True,Corn_Ensilage
54473,True,Corn_Ensilage
54474,True,Corn_Ensilage
54475,True,Corn_Ensilage
54476,True,Corn_Ensilage
54477,True,Corn_Ensilage
54478,True,Corn_Ensilage
54479,True,Corn_Ensilage
54480,True,Corn_Ensilage
54481,True,Corn_Ensilage
54482,True,Corn_Ensilage
54483,True,Corn_Ensilage
54484,True,Corn_Ensilage
54485,True,Corn_Ensilage
54486,True,Corn_Ensilage
54487,True,Corn_Ensilage
54488,True,Corn_Ensilage
54489,True,Corn_Ensilage
54490,True,Corn_Ensilage
54491,True,Corn_Ensilage
54492,True,Corn_Ensilage
54493,True,Corn_Ensilage
54494,True,Corn_Ensilage
54495,True,Corn_Ensilage
54496,True,Corn_Ensilage
54497,True,Corn_Ensilage
54498,False,Corn
54499,False,Corn
54500,False,Corn
54501,False,Corn
54502,False,Corn
54503,False,Corn
54504,False,Corn
54505,False,Corn
54506,False,Corn
54507,False,Corn
54508,False,Corn
54509,False,Corn
54510,False,Corn
54511,False,Corn
54512,False,Corn
54513,False,Corn
54514,False,Corn
54515,False,Corn
54516,False,Corn
54517,False,Corn
54518,True,Corn_Ensilage
54519,True,Corn_Ensilage
54520,True,Corn_Ensilage
54521,True,Corn_Ensilage
54522,True,Corn_Ensilage
54523,True,Corn_Ensilage
54524,True,Corn_Ensilage
54525,True,Corn_Ensilage
54526,True,Corn_Ensilage
54527,True,Corn_Ensilage
54528,True,Corn_Ensilage
54529,True,Corn_Ensilage
54530,True,Corn_Ensilage
54531,True,Corn_Ensilage
54532,True,Corn_Ensilage
54533,True,Corn_Ensilage
54534,True,Corn_Ensilage
54535,True,Corn_Ensilage
54536,True,Corn_Ensilage
54537,True,Corn_Ensilage
54538,False,Corn
54539,False,Corn
54540,False,Corn
54541,False,Corn
54542,False,Corn
54543,False,Corn
54544,False,Corn
54545,False,Corn
54546,False,Corn
54547,False,Corn
54548,True,Corn_Ensilage
54549,True,Corn_Ensilage
54550,True,Corn_Ensilage
54551,True,Corn_Ensilage
54552,True,Corn_Ensilage
54553,True,Corn_Ensilage
54554,True,Corn_Ensilage
