label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,87831,54158,0.30440024783778696,0.24021937492659962,0.25475248372289294,0.2593838924536606,0.2711726991850347,0.32174741096610043,0.5586022268443647,0.8030864256394961,0.8003944374887614,0.8170855898153431,0.7655583326436265,0.5168748658338352,0.3388962234293741,0.4066826736024167,0.3539710718930767
Corn,87831,54159,0.3131617130467872,0.28363347565804714,0.1925302448745379,0.21653436540708165,0.20136831509233125,0.36906700892893096,0.5514202234848703,0.7559871754470991,0.7948300791871336,0.7806044386289959,0.6594017215642954,0.4441633520214776,0.3203778411262938,0.41220756306129513,0.36426273690440747
Corn,87831,54160,0.33708453556655016,0.3239988879359392,0.2846856159097713,0.1834132681981854,0.2199119566927762,0.3707988120262581,0.6245544085621646,0.7443876540020649,0.8120687852562791,0.8309908326110712,0.6921609958020274,0.5171653605001455,0.33370030188016797,0.4123794860761397,0.3588575490531729
Corn,87831,54161,0.3878500126881905,0.25088952676336385,0.1944993194685865,0.19957501309428635,0.24172262814536263,0.3358531976874884,0.5706382994043748,0.7149152493396876,0.8064541175118743,0.8074623723527026,0.7622282307917301,0.4683891659269228,0.3757049747846881,0.3535492428223097,0.4181997459406118
Corn,87831,54162,0.3284005504228624,0.2438830386225031,0.2917895850309893,0.19434024469561062,0.2094260462917509,0.36798316841781276,0.610274397920162,0.7937028607322065,0.8719152233948353,0.8977132939784908,0.7002647607917414,0.47613786244839007,0.37054731990771883,0.4244128300290666,0.3806936848618577
Corn,87831,54163,0.39551680092872343,0.2549003406174725,0.22901379215944884,0.22962697009076552,0.20767666877675522,0.32970326092564883,0.6687221913635232,0.8497984013736986,0.812943261303321,0.7930577113154411,0.6934361691687808,0.505059358228181,0.29158353898604994,0.4004982380471187,0.4472616164563679
Corn,87831,54164,0.3445230668299678,0.23868794303276136,0.25118999629875616,0.22678353581390723,0.24005170544640417,0.31154527114690644,0.5445609693965037,0.7785921675061518,0.8225932617948192,0.8064560241253926,0.6876497327664962,0.4600217178932419,0.32261535844211614,0.3451748853780977,0.35955424613453457
Corn,87831,54165,0.33869704986752647,0.2655748225558557,0.2377179283261672,0.2670472112354343,0.24873311097529402,0.3736189893945071,0.529934908278991,0.729161902739405,0.847529205959549,0.777563818487164,0.7062391040119035,0.51160655669553,0.3442386088504351,0.3280061023270402,0.4480583077318586
Corn,87831,54166,0.3098397596479418,0.2602256341271626,0.18883453863502045,0.17826510301156268,0.19653352011811764,0.2881407074332575,0.5606411610649524,0.7498678765734843,0.8195460601296684,0.8027265454919517,0.6934312312358686,0.47981058801005566,0.42153364779139385,0.4141097793870613,0.4563521579382761
Corn,87831,54167,0.321860003554561,0.2863615533093078,0.19336168207786722,0.25809335434806113,0.214963142220832,0.33136454267303556,0.5547877809472611,0.6970523476747787,0.8883928310736623,0.8860059306978532,0.7583597032697423,0.5249858025465218,0.44367013853020126,0.3710724869262856,0.4303725829826014
Corn,87832,54168,0.3815703725591164,0.21535561851311355,0.22956051384541443,0.2564628210166654,0.25794336474972007,0.2914396788098892,0.45902182281929965,0.7344509726205396,0.7885495980801097,0.8056221832174686,0.6573134476951025,0.5164323435908539,0.4394935980231037,0.40073656886195763,0.3542359459172959
Corn,87832,54169,0.3382742913054489,0.2676378316063974,0.2301858005254066,0.2061007591406083,0.1678332510186057,0.2278059767945532,0.4252172392789436,0.653029852297613,0.7368013206790947,0.7306664261091541,0.6729558356624992,0.5727799466272042,0.39901526145171107,0.38890180511450156,0.4078434995212574
Corn,87832,54170,0.3852436827888757,0.22111249301555194,0.17434312536768504,0.16303027974230225,0.17787058672060346,0.3139636812396975,0.5311391559190882,0.6979990005760496,0.7490141594200909,0.7375364803902469,0.6721719615530127,0.5732098377409798,0.47335742969629313,0.35749575685065704,0.39880716764303603
Corn,87832,54171,0.30861931272393367,0.22341247466560568,0.23600222628960812,0.1676925329995859,0.17885982634067316,0.3083619555826603,0.5012066273643032,0.6836107066164552,0.7454458230400048,0.8379165036373033,0.7317504998361167,0.6121997042954082,0.44255378579874904,0.4423840093295329,0.3615645691867778
Corn,87832,54172,0.318325850550543,0.22129138363308212,0.17451714711401162,0.18569654411356565,0.2257643280992836,0.30305815716852524,0.5256511727833076,0.7516753920443813,0.7392562386129549,0.732612296026712,0.6906702378114085,0.5289724240202781,0.38739481861333247,0.4429300501898631,0.35979375273452874
Corn,87832,54173,0.31032533960517106,0.25567438565990774,0.1845111300410688,0.19248089981654393,0.17966983602063497,0.26768147553888594,0.45524872095602426,0.7354751982552925,0.8280671023625434,0.7374611617166139,0.6665079217849628,0.5155202182861992,0.4074540350400595,0.35712706796187044,0.36717370385457543
Corn,87832,54174,0.363902389790814,0.28245885672261717,0.2199633789137643,0.16087578344104522,0.18866637654753277,0.30845978481932584,0.5116241725172767,0.7437652857837125,0.8020658795218893,0.805897819624779,0.6878359232979199,0.6317618616426522,0.4825977276231348,0.4571725985445305,0.3827288104424875
Corn,87832,54175,0.3264117890508451,0.22117958016448036,0.173134712518274,0.2266921802271092,0.17289618891131228,0.3144444193753422,0.543133060995213,0.7509205984920588,0.7897767184951734,0.7287423209735356,0.6440931801626447,0.5112100106368335,0.3737413215241975,0.3522803447077777,0.35876046773115966
Corn,87832,54176,0.314789317361175,0.25163573227263103,0.2161764667070601,0.2565378539294249,0.2690225433144272,0.2767829346199393,0.484360328348369,0.6355922350051428,0.7251049464210935,0.7525028847192289,0.6574779319895906,0.5021630567222866,0.4245472186648427,0.4305256598703273,0.38334838683190675
Corn,87832,54177,0.2923601135749233,0.25103478687317937,0.16708985024000073,0.21833375790068024,0.1704370558210998,0.24150583997335523,0.4358808718443802,0.7129122490758841,0.7680168673310903,0.8242796404417432,0.6917128162255961,0.6386896328753466,0.5065605439098048,0.3585079218875342,0.39743000076763546
Corn,87833,54178,0.24845318457634818,0.18872262466802264,0.16171726569462758,0.2189153058757416,0.19140606339064883,0.2000612080450097,0.25047954939773037,0.4526731287469797,0.6028519325038849,0.68961390736918,0.6544111381040801,0.5522958075714408,0.47884347866368426,0.4234500767281728,0.36022145766327673
Corn,87833,54179,0.30464859064081073,0.17591639769561843,0.18179559508962798,0.23839074547925596,0.23188165896605653,0.18842893418715578,0.27706563575075616,0.4393230910714899,0.6427091305024792,0.6378037545456836,0.6564459507379977,0.5960212901435825,0.4623290207259141,0.5025550921363591,0.3328780906697697
Corn,87833,54180,0.23404395018818047,0.23609241234407305,0.2041251281743987,0.14072936786024792,0.1451295956616674,0.16732025786271923,0.28452180170599317,0.4129842647688359,0.6629386179259202,0.6690751930591563,0.6226346641324241,0.5286923105039938,0.4573746401477149,0.40729361278010623,0.4275264428085186
Corn,87833,54181,0.2775234844321697,0.2618200104585904,0.13792435248703222,0.19158889404570897,0.2180370380396617,0.21241816932899008,0.1921484214698145,0.3991756809519509,0.5152878199174648,0.5811743750726146,0.646040022139032,0.5716091592303503,0.49911457648611635,0.43047860177418373,0.4006464053003528
