label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,29409,18776,0.2271597923331636,0.2893077601955062,0.23798851570403323,0.20067676855744865,0.1975811524774671,0.2082426946740933,0.2940962685209463,0.5887852636173708,0.7916209570116282,0.7889598150178945,0.7686988378842667,0.7261061455928023,0.6579652047236964,0.47926919542672886,0.3295069633279399
Corn,29409,18777,0.22443428877177732,0.2803029142339905,0.2009139351871973,0.292365944128733,0.21446826195137333,0.24231196740971261,0.30070010282272996,0.5643383753703216,0.7448659538748004,0.8226389781649961,0.7418175836609484,0.7052474107694962,0.6249281418763303,0.47038099868912997,0.4133220415907227
Corn,29409,18778,0.23463440523677928,0.21394889697678524,0.2536558936061459,0.20433627092469517,0.2511693888769889,0.23278299092975302,0.34298733652977453,0.7348661852106634,0.788375111102877,0.7949791131140094,0.7712922178241426,0.7290980974220108,0.7283067648777715,0.4860202357255583,0.3371381936446588
Corn,29409,18779,0.306943232337053,0.2909954661091879,0.19973666989049202,0.29375422316673,0.21121569902590154,0.2344112088855897,0.3073363194210109,0.6667067049422357,0.8179226284751377,0.7897146896548168,0.8624499694921761,0.7350676126837525,0.6683723816567468,0.567000316464429,0.37183670145139475
Corn,29409,18780,0.28994191852078666,0.20730212372167073,0.2587807393345871,0.2868307180294487,0.20147534015743518,0.20747624075011276,0.25610832750678497,0.4969731163024945,0.7794717838842671,0.7908985749741675,0.7773598752742836,0.7463062337453454,0.6594965786471463,0.5885578322708686,0.403039389486481
Corn,29409,18781,0.3058599039608981,0.21549726113931772,0.26594972557531443,0.19606636066662916,0.19489656691374496,0.28868921959996263,0.32710888318803877,0.5548745090001724,0.7708360095579985,0.8402710541426556,0.8246295156627852,0.7059339340030236,0.6783123286220167,0.48790203975356605,0.3602173610358631
Corn,29409,18782,0.26780610068019334,0.19956887924960287,0.2589662620110081,0.26623303645314617,0.20655564666250545,0.22090377409600526,0.37718742957440965,0.6135418940197456,0.7687032753260897,0.7851162033235864,0.7914557248075083,0.8237211426123107,0.7477820630213017,0.5831095082838715,0.39469576959585373
Corn,29409,18783,0.2840807430508409,0.24054244864080407,0.2836975251271158,0.22184029021762613,0.24522307592403603,0.22967494101502192,0.40097435047896407,0.6719253180238454,0.8218877254798883,0.7819484217606013,0.8304127132847468,0.7463934526461767,0.6719132961428311,0.560296437481548,0.35433439214710344
Corn,29409,18784,0.23517382355167635,0.2947011707305741,0.27110673297210747,0.2513546615144704,0.2605588924706095,0.22003745946776715,0.34475191941999206,0.6459413772139575,0.7994481574420628,0.7915281530392018,0.8478680018595717,0.7776492282479479,0.6578241769207354,0.5174770120119768,0.4008753709676311
Corn,29409,18785,0.24109880882356782,0.20546357533907061,0.20027254736561792,0.20901241103760942,0.20205700401566715,0.2703193327145806,0.3477000343650582,0.6604491799996276,0.805932694720561,0.8356910265102383,0.8543540282185118,0.7096896287069977,0.6500029160723804,0.46994666198424984,0.40380109050556384
