label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,52002,87126,0.18306207809073943,0.16699016369489064,0.16282116564734123,0.16241643586359852,0.17649779430309634,0.276265726587282,0.4324470793127475,0.765258364316737,0.8208476280967588,0.7615012659689804,0.7205463439751588,0.5675711230444341,0.36129674610036094,0.26910436387480546,0.2613828156213162
Corn,52002,87127,0.17751917657071128,0.26086312006937745,0.2380561609694895,0.19596888150145667,0.19812175283116173,0.20170648168314237,0.5592134728952621,0.7782673438634123,0.7554118523610902,0.7997304617769941,0.6167511558809154,0.48310587266797106,0.3680197176290484,0.2653019114223714,0.30510499412811787
Corn,52002,87128,0.22132720828069863,0.25251311984910285,0.1910501910768149,0.2056781954094281,0.2104879656194185,0.22533288532540344,0.46916195567705277,0.6865336427039699,0.7414943827582552,0.7165173402469389,0.646399464828541,0.45826017049883744,0.32055697036441666,0.25940870591157955,0.2167924442599115
Corn,52002,87129,0.23489883132404699,0.18158111906984759,0.18234677229469254,0.1723716648142389,0.1919710615714772,0.25165998607423395,0.35991848917016517,0.7475746207709203,0.8143219625320878,0.7594700690507199,0.708399416152711,0.5562598711103672,0.3312492281795965,0.34032916089691295,0.22626616320033496
Corn,52002,87130,0.23867574024322968,0.17299002458656176,0.1688283502290135,0.23973164314694762,0.25671704882662094,0.2005582926065803,0.43159441030727225,0.7031846390736599,0.7605801550941769,0.8048510279278928,0.6393846656968664,0.4724832587435206,0.33438780529600054,0.27224958176181746,0.2289300027911688
Corn,52002,87131,0.18541717470459212,0.26280304215233796,0.16518917778487016,0.16489344416202173,0.2412301923912716,0.23093848662915017,0.5091727082056385,0.7152157083326983,0.8172615082255882,0.8074797416194235,0.6514001669601132,0.4833409349898086,0.42975361162901893,0.3269238603402601,0.22496679544719295
Corn,52002,87132,0.19657993265185617,0.16693678325693587,0.16279588881676388,0.16261111527327965,0.16626865747684128,0.212253646525431,0.39840646580061045,0.6852505384734812,0.8365299139271793,0.8211328497667061,0.6587531779314241,0.5203240473114404,0.42542137443211836,0.27232547732429113,0.22438151049079808
Corn,52002,87133,0.18392815904241078,0.24183982067783313,0.24267070998072346,0.2168493613177661,0.1660957972231836,0.22864638763358552,0.46379418900676606,0.7544702784816001,0.7633114343247568,0.7713651989185711,0.6386993520117605,0.5695907944817588,0.3339625558455787,0.2901016741475674,0.2864135725513894
Corn,52002,87134,0.19822075659656688,0.2457107824458101,0.16424864263870018,0.19709142754907755,0.19333700697319836,0.1964851979164665,0.4296613385169027,0.7645476632399408,0.8493501951691579,0.7290089388245518,0.7023479853712105,0.5272585954168193,0.34768685156466456,0.2645393785932784,0.22831362645446945
Corn,52002,87135,0.22496912320882678,0.17358109946775876,0.18390711560761824,0.20665928104648906,0.1710747612927889,0.19633403951906178,0.4612891135782664,0.7820700818583479,0.8359140613111253,0.7431610630461565,0.676989904842151,0.49327722707793625,0.4046230275195248,0.2712371832658309,0.28372618831625324
Corn,52003,87136,0.22355081811708785,0.20834762425424602,0.24779335624604948,0.19037906388063247,0.19096371842361926,0.24880136873723796,0.3403449806406519,0.48685647168292234,0.7105854422098106,0.7539922207463181,0.7038197237145234,0.5008530681895328,0.34349792964114995,0.2701353632160127,0.2452018512618242
