label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,39873,49726,0.32379112230079926,0.25170277745696346,0.22880307814422587,0.3286027319712778,0.2922822786874554,0.4464389432808515,0.666406263404482,0.7968909115420622,0.8521483818295474,0.8238332269442619,0.7742694529865666,0.6120613331790097,0.3821157088872075,0.39326032299971775,0.3547638166713243
Corn,39873,49727,0.27649977707469725,0.28014337322086214,0.2256669150084597,0.30616424508122253,0.32134427639788726,0.4560549037694817,0.6486330744479737,0.8265146790714292,0.8140124419340897,0.791678898896153,0.684215142876652,0.5475991501014821,0.39154087830941153,0.3060711713351037,0.29922185157084136
Corn,39873,49728,0.3474085418081332,0.2394987312527495,0.2696892835338328,0.3153254837726696,0.31437821467717125,0.4326110700580444,0.5633038605718886,0.7206506462596404,0.8057843200831273,0.7940446208011103,0.7175978722834225,0.5082963001893793,0.38881718138407884,0.37896478341139017,0.3547316369518508
Corn,39873,49729,0.2855236577589069,0.2802220750092145,0.2675156541074325,0.23044274120352473,0.2880895368616227,0.40900218098337965,0.6177714817245981,0.7566991522525275,0.8120730730515446,0.8092755883621137,0.7716733436720579,0.5402760104821436,0.3751295307254023,0.312702753989762,0.3831227426681877
Corn,39873,49730,0.33890902000308815,0.3091488066175203,0.287573388150632,0.228725242531468,0.2829818863043244,0.4508033468834953,0.6490802120328467,0.7418173103775052,0.8396847600338287,0.8592049547977337,0.7130563828499934,0.5388990499287679,0.3994868740068477,0.3133667148166409,0.3050006310362897
Corn,39873,49731,0.3841997761761002,0.254991141468126,0.2848328753944128,0.27532948403393287,0.278045431721204,0.47686550198931543,0.6014082989199193,0.7808480793046862,0.8565645416697643,0.894775225016461,0.7145609707874058,0.49963438157202883,0.4121309459281682,0.3071367277924697,0.3220701138762169
Corn,39873,49732,0.2781825391989343,0.3220455965496558,0.22747203703610608,0.2386623531850777,0.2731835017888521,0.3629337683436652,0.5437149670130764,0.7299767508704154,0.8672782693444607,0.8661918739390116,0.7372157199845568,0.5363763489295759,0.43275804265570067,0.30974093757182086,0.3549411763108907
Corn,39873,49733,0.36656705106441373,0.2752134172552567,0.22449537613582338,0.23430830965218863,0.3463088376894442,0.4005854186153361,0.550615004767229,0.7347510677427875,0.8315774919280444,0.8187440276213247,0.79157843837277,0.5430948474986157,0.3669519174439311,0.309732722977835,0.3721639062273236
Corn,39873,49734,0.28103057342180576,0.35046997032515553,0.26947956822584757,0.3068061830484575,0.25859527194025234,0.37560168408269584,0.5765356588903139,0.7744376797816537,0.8775754278390618,0.9039321519971724,0.7646138703779332,0.5428339847736213,0.3762912845474823,0.33183534851139107,0.3105651072942207
Corn,39873,49735,0.2914279809383195,0.3366891694953611,0.2525452966629779,0.22563065007087624,0.2640308564186789,0.4304384825057199,0.5663937010898437,0.8194315472835335,0.8043777464360208,0.8276305975879611,0.6867082132157183,0.5851335638437647,0.343695300435229,0.3324923109757316,0.380811049336303
Corn,39874,49736,0.2723307518956183,0.26541533383379473,0.23320765869814608,0.17601716644603776,0.20586071054177407,0.27292141627908867,0.48933446821856685,0.6861279900881417,0.8596967203856926,0.8244663106875499,0.7051669276683693,0.639703457567865,0.4086669350157141,0.3238514056693066,0.3474178326443557
Corn,39874,49737,0.3354847633369655,0.2894191467644446,0.1832908332375101,0.16121107156889794,0.16219103287076092,0.2011862385007175,0.4256440963224825,0.7234991977033132,0.7917156099539886,0.777664513534113,0.7819846633301963,0.596357029748694,0.4558224000012294,0.32792512845739413,0.34334792270245135
Corn,39874,49738,0.3112657896018173,0.21810108036726575,0.17719853881900716,0.1845634614539881,0.16409204383191545,0.3048772535181607,0.5240285509928196,0.7160943732201436,0.7879829573628516,0.7728431072234427,0.6992774403276076,0.6138999847269088,0.39261105402663576,0.33758037315214506,0.403028124105107
Corn,39874,49739,0.26957652175754415,0.2755634072590956,0.17527368574081456,0.15967117729654978,0.15354792382642332,0.2758672772510359,0.381762094077429,0.7102928697858747,0.8769595806368085,0.807853969454747,0.7065389226030403,0.5477730709431206,0.3826559393251921,0.3213252764853345,0.3138634235756267
Corn,39874,49740,0.2791652608393068,0.2892506429211823,0.20203239799298603,0.21242138605311447,0.22169031662868421,0.1847998622636665,0.3611875111776318,0.7275122639511555,0.8622971558494403,0.8262725500466148,0.7155706741551915,0.5650960161154224,0.5013943249440915,0.3429037030156116,0.37474471202119863
Corn,39874,49741,0.2778392681248276,0.2292258239086963,0.24449932778960806,0.24756060546677136,0.22423018110487525,0.21542364824022384,0.4960326945762724,0.7427399433862188,0.799997681861028,0.7854167372441039,0.7757219175146094,0.6284087459654346,0.4510394477872877,0.3334948940777574,0.3237913243323573
Corn,39874,49742,0.2784481109359504,0.24321987989276944,0.26586156024919005,0.18768252356114,0.16600692775622908,0.2079285978469981,0.41824771671365224,0.70919193731325,0.8249789226705543,0.78325000566488,0.8125015491849629,0.5584475842896464,0.4273101410650694,0.33367682491466305,0.38168930902237297
Corn,39874,49743,0.2806873659976851,0.26910349485004514,0.18072611618173684,0.1661537085083992,0.22616985813920412,0.2290725718006779,0.49683199652243787,0.7857859139193972,0.8010199671578454,0.7883041931177626,0.7491308778891672,0.5848833804661082,0.4174780015749303,0.3520770713796911,0.36625285115838674
Corn,39874,49744,0.27999484384676027,0.22091481659199186,0.2650559755402739,0.256216902605265,0.25460814046802377,0.21280500509727585,0.4898686628210881,0.7434252972512241,0.7898417063650655,0.8684299591099702,0.7123698066912902,0.5984650731177041,0.3791771046415785,0.3281358545865626,0.36945470504525846
Corn,39874,49745,0.30599377447378145,0.24812154157694677,0.17439722934501947,0.1592659791633416,0.15873635931833774,0.19056700583401945,0.46832149410026225,0.7338355628981523,0.8390345768976771,0.7784878709343185,0.7162272162753637,0.6301708922428293,0.45828751614899965,0.32471524208227504,0.37976036132107294
Corn,39875,49746,0.36941692521828196,0.24997235965304648,0.1954008086867085,0.17242078665430874,0.16800651749384093,0.1827759989552668,0.388867930267388,0.6311050676012726,0.7739708465387729,0.7981423009564486,0.8174291179337665,0.7148246215387949,0.599074089359908,0.4616714695407408,0.43130579880471165
Corn,39875,49747,0.34938886309360784,0.3133575946183633,0.2725745365355907,0.20843135718025657,0.1655843233871377,0.18344831616475155,0.31957104792204205,0.5717737133861259,0.7998723638697743,0.8440515380831876,0.7910803055485293,0.6472957928050868,0.5990204864238778,0.44228279472006915,0.4368812364538071
Corn,39875,49748,0.3878328365435564,0.24236509690391012,0.19540630187070535,0.17535758459867715,0.19147667223945805,0.19353496116550117,0.3382982409208576,0.6385708616946829,0.7534309923436557,0.767940778020651,0.7594712344688134,0.705285185115806,0.5274521430339996,0.44324574934025585,0.39736779994688887
Corn,39875,49749,0.3935651948480089,0.3209588361204535,0.24571190169864485,0.1722374715008362,0.16884139906096757,0.2619040624712531,0.3954451629529948,0.6356264802877898,0.7624372159773913,0.7744317252942061,0.8278720792235039,0.6570119140614213,0.6099984640233258,0.4743467780826139,0.4044969396178501
Corn,39875,49750,0.3526680966879486,0.25562303204652514,0.24820660974334868,0.17872249464624274,0.17742352664923577,0.282569080035541,0.4463215041941446,0.7301382636376647,0.7732991883925435,0.7877840441210686,0.7779795230442076,0.7347924401761153,0.5361053465486744,0.5484477186664537,0.4907737179415744
Corn,39875,49751,0.3283435497325746,0.3381527732643956,0.20124280968511538,0.19523852938209657,0.17662227429097235,0.2019959640251907,0.33755563860171456,0.6224815783901954,0.8076844293926004,0.8410438270312012,0.7458790666444455,0.6598303532604238,0.5408283106342251,0.5157556619457891,0.5087432475859246
