pixid,noisy,label
87126,True,Soy
87127,True,Soy
87128,True,Soy
87129,True,Soy
87130,True,Soy
87131,True,Soy
87132,True,Soy
87133,True,Soy
87134,True,Soy
87135,True,Soy
87136,True,Soy
87137,True,Soy
87138,True,Soy
87139,True,Soy
87140,True,Soy
87141,True,Soy
87142,True,Soy
87143,True,Soy
87144,True,Soy
87145,True,Soy
87146,False,Corn
87147,False,Corn
87148,False,Corn
87149,False,Corn
87150,False,Corn
87151,False,Corn
87152,False,Corn
87153,False,Corn
87154,False,Corn
87155,False,Corn
87156,True,Sunflower
87157,True,Sunflower
87158,True,Sunflower
87159,True,Sunflower
87160,True,Sunflower
87161,True,Sunflower
87162,True,Sunflower
87163,True,Sunflower
87164,True,Sunflower
87165,True,Sunflower
87166,False,Corn
87167,False,Corn
87168,False,Corn
87169,False,Corn
87170,False,Corn
87171,False,Corn
87172,False,Corn
87173,False,Corn
87174,False,Corn
87175,False,Corn
87176,True,Corn_Ensilage
87177,True,Corn_Ensilage
87178,True,Corn_Ensilage
87179,True,Corn_Ensilage
87180,True,Corn_Ensilage
87181,True,Corn_Ensilage
87182,True,Corn_Ensilage
87183,True,Corn_Ensilage
87184,True,Corn_Ensilage
87185,True,Corn_Ensilage
87186,False,Corn
87187,False,Corn
87188,False,Corn
87189,False,Corn
87190,False,Corn
87191,False,Corn
87192,False,Corn
87193,False,Corn
87194,False,Corn
87195,False,Corn
87196,True,Sorghum
87197,True,Sorghum
87198,True,Sorghum
87199,True,Sorghum
87200,True,Sorghum
87201,True,Sorghum
87202,True,Sorghum
87203,True,Sorghum
87204,True,Sorghum
87205,True,Sorghum
87206,True,Sorghum
87207,True,Sorghum
87208,True,Sorghum
87209,True,Sorghum
87210,True,Sorghum
87211,True,Sorghum
87212,True,Sorghum
87213,True,Sorghum
87214,True,Sorghum
87215,True,Sorghum
87216,True,Soy
87217,True,Soy
87218,True,Soy
87219,True,Soy
87220,True,Soy
87221,True,Soy
87222,True,Soy
87223,True,Soy
87224,True,Soy
87225,True,Soy
87226,False,Corn
87227,False,Corn
87228,False,Corn
87229,False,Corn
87230,False,Corn
87231,False,Corn
87232,False,Corn
87233,False,Corn
87234,False,Corn
87235,False,Corn
87236,True,Sunflower
87237,True,Sunflower
87238,True,Sunflower
87239,True,Sunflower
87240,True,Sunflower
87241,True,Sunflower
87242,True,Sunflower
87243,True,Sunflower
87244,True,Sunflower
87245,True,Sunflower
87246,False,Corn
87247,False,Corn
87248,False,Corn
87249,False,Corn
87250,False,Corn
87251,False,Corn
87252,False,Corn
87253,False,Corn
87254,False,Corn
87255,False,Corn
87256,True,Sunflower
87257,True,Sunflower
87258,True,Sunflower
87259,True,Sunflower
87260,True,Sunflower
87261,True,Sunflower
87262,True,Sunflower
87263,True,Sunflower
87264,True,Sunflower
87265,True,Sunflower
87266,True,Corn_Ensilage
87267,True,Corn_Ensilage
87268,True,Corn_Ensilage
87269,True,Corn_Ensilage
87270,True,Corn_Ensilage
87271,True,Corn_Ensilage
87272,True,Corn_Ensilage
87273,True,Corn_Ensilage
87274,True,Corn_Ensilage
87275,True,Corn_Ensilage
87276,False,Corn
87277,False,Corn
87278,False,Corn
87279,False,Corn
87280,False,Corn
87281,False,Corn
87282,False,Corn
87283,False,Corn
87284,False,Corn
87285,False,Corn
87286,False,Corn
87287,False,Corn
87288,False,Corn
87289,False,Corn
87290,False,Corn
87291,False,Corn
87292,False,Corn
87293,False,Corn
87294,False,Corn
87295,False,Corn
87296,False,Corn
87297,False,Corn
87298,False,Corn
87299,False,Corn
87300,False,Corn
87301,False,Corn
87302,False,Corn
87303,False,Corn
87304,False,Corn
87305,False,Corn
87306,True,Corn_Ensilage
87307,True,Corn_Ensilage
87308,True,Corn_Ensilage
87309,True,Corn_Ensilage
87310,True,Corn_Ensilage
87311,True,Corn_Ensilage
87312,True,Corn_Ensilage
87313,True,Corn_Ensilage
87314,True,Corn_Ensilage
87315,True,Corn_Ensilage
87316,False,Corn
87317,False,Corn
87318,False,Corn
87319,False,Corn
87320,False,Corn
87321,False,Corn
87322,False,Corn
87323,False,Corn
87324,False,Corn
87325,False,Corn
87326,True,Corn_Ensilage
87327,True,Corn_Ensilage
87328,True,Corn_Ensilage
87329,True,Corn_Ensilage
87330,True,Corn_Ensilage
87331,True,Corn_Ensilage
87332,True,Corn_Ensilage
87333,True,Corn_Ensilage
87334,True,Corn_Ensilage
87335,True,Corn_Ensilage
87336,False,Corn
87337,False,Corn
87338,False,Corn
87339,False,Corn
87340,False,Corn
87341,False,Corn
87342,False,Corn
87343,False,Corn
87344,False,Corn
87345,False,Corn
87346,False,Corn
87347,False,Corn
87348,False,Corn
87349,False,Corn
87350,False,Corn
87351,False,Corn
87352,False,Corn
87353,False,Corn
87354,False,Corn
87355,False,Corn
87356,False,Corn
87357,False,Corn
87358,False,Corn
87359,False,Corn
87360,False,Corn
87361,False,Corn
87362,False,Corn
87363,False,Corn
87364,False,Corn
87365,False,Corn
87366,True,Soy
87367,True,Soy
87368,True,Soy
87369,True,Soy
87370,True,Soy
87371,False,Corn
87372,False,Corn
87373,False,Corn
87374,False,Corn
87375,False,Corn
87376,False,Corn
87377,False,Corn
87378,False,Corn
87379,False,Corn
87380,False,Corn
87381,False,Corn
87382,False,Corn
87383,False,Corn
87384,False,Corn
87385,False,Corn
87386,True,Sorghum
87387,True,Sorghum
87388,True,Sorghum
87389,True,Sorghum
87390,True,Sorghum
87391,True,Sorghum
87392,True,Sorghum
87393,True,Sorghum
87394,True,Sorghum
87395,True,Sorghum
87396,True,Corn_Ensilage
87397,True,Corn_Ensilage
87398,True,Corn_Ensilage
87399,True,Corn_Ensilage
87400,True,Corn_Ensilage
87401,True,Corn_Ensilage
87402,True,Corn_Ensilage
87403,True,Corn_Ensilage
87404,True,Corn_Ensilage
87405,True,Corn_Ensilage
87406,False,Corn
87407,False,Corn
87408,False,Corn
87409,False,Corn
87410,False,Corn
87411,False,Corn
87412,False,Corn
87413,False,Corn
87414,False,Corn
87415,False,Corn
87416,False,Corn
87417,False,Corn
87418,False,Corn
87419,False,Corn
87420,False,Corn
87421,False,Corn
87422,False,Corn
87423,False,Corn
87424,False,Corn
87425,False,Corn
87426,True,Sorghum
87427,True,Sorghum
87428,True,Sorghum
87429,True,Sorghum
87430,True,Sorghum
87431,True,Sorghum
87432,True,Sorghum
87433,True,Sorghum
87434,True,Sorghum
87435,True,Sorghum
87436,True,Corn_Ensilage
87437,True,Corn_Ensilage
87438,True,Corn_Ensilage
87439,True,Corn_Ensilage
87440,True,Corn_Ensilage
87441,True,Corn_Ensilage
87442,True,Corn_Ensilage
87443,True,Corn_Ensilage
87444,True,Corn_Ensilage
87445,True,Corn_Ensilage
87446,False,Corn
87447,False,Corn
87448,False,Corn
87449,False,Corn
87450,False,Corn
87451,False,Corn
87452,False,Corn
87453,False,Corn
87454,False,Corn
87455,False,Corn
87456,False,Corn
87457,False,Corn
87458,False,Corn
87459,False,Corn
87460,False,Corn
87461,False,Corn
87462,False,Corn
87463,False,Corn
87464,False,Corn
87465,False,Corn
87466,False,Corn
87467,False,Corn
87468,False,Corn
87469,False,Corn
87470,False,Corn
87471,False,Corn
87472,False,Corn
87473,False,Corn
87474,False,Corn
87475,False,Corn
87476,False,Corn
87477,False,Corn
87478,False,Corn
87479,False,Corn
87480,False,Corn
87481,False,Corn
87482,False,Corn
87483,False,Corn
87484,False,Corn
87485,False,Corn
87486,True,Corn_Ensilage
87487,True,Corn_Ensilage
87488,True,Corn_Ensilage
87489,True,Corn_Ensilage
87490,True,Corn_Ensilage
87491,True,Corn_Ensilage
87492,True,Corn_Ensilage
87493,True,Corn_Ensilage
87494,True,Corn_Ensilage
87495,True,Corn_Ensilage
87496,False,Corn
87497,False,Corn
87498,False,Corn
87499,False,Corn
87500,False,Corn
87501,False,Corn
87502,False,Corn
87503,False,Corn
87504,False,Corn
87505,False,Corn
87506,False,Corn
87507,False,Corn
87508,False,Corn
87509,False,Corn
87510,False,Corn
87511,False,Corn
87512,False,Corn
87513,False,Corn
87514,False,Corn
87515,False,Corn
87516,False,Corn
87517,False,Corn
87518,False,Corn
87519,False,Corn
87520,False,Corn
87521,False,Corn
87522,False,Corn
87523,False,Corn
87524,False,Corn
87525,False,Corn
87526,True,Sorghum
87527,True,Sorghum
87528,True,Sorghum
87529,True,Sorghum
87530,True,Sorghum
87531,True,Sorghum
87532,True,Sorghum
87533,True,Sorghum
87534,True,Sorghum
87535,True,Sorghum
87536,False,Corn
87537,False,Corn
87538,False,Corn
87539,False,Corn
87540,False,Corn
87541,False,Corn
87542,False,Corn
87543,False,Corn
87544,False,Corn
87545,False,Corn
87546,False,Corn
87547,False,Corn
87548,False,Corn
87549,False,Corn
87550,False,Corn
87551,False,Corn
87552,False,Corn
87553,False,Corn
87554,False,Corn
87555,False,Corn
87556,True,Soy
87557,True,Soy
87558,True,Soy
87559,True,Soy
87560,True,Soy
87561,True,Soy
87562,True,Soy
87563,True,Soy
87564,True,Soy
87565,True,Soy
87566,True,Soy
87567,True,Soy
87568,True,Soy
87569,True,Soy
87570,True,Soy
87571,True,Soy
87572,True,Soy
87573,True,Soy
87574,True,Soy
87575,True,Soy
87576,True,Corn_Ensilage
87577,True,Corn_Ensilage
87578,True,Corn_Ensilage
87579,True,Corn_Ensilage
87580,True,Corn_Ensilage
87581,True,Corn_Ensilage
87582,True,Corn_Ensilage
87583,True,Corn_Ensilage
87584,True,Corn_Ensilage
87585,True,Corn_Ensilage
87586,True,Corn_Ensilage
87587,True,Corn_Ensilage
87588,True,Corn_Ensilage
87589,True,Corn_Ensilage
87590,True,Corn_Ensilage
87591,True,Corn_Ensilage
87592,True,Corn_Ensilage
87593,True,Corn_Ensilage
87594,True,Corn_Ensilage
87595,True,Corn_Ensilage
87596,False,Corn
87597,False,Corn
87598,False,Corn
87599,False,Corn
87600,False,Corn
87601,False,Corn
87602,False,Corn
87603,False,Corn
87604,False,Corn
87605,False,Corn
87606,False,Corn
87607,False,Corn
87608,False,Corn
87609,False,Corn
87610,False,Corn
87611,False,Corn
87612,False,Corn
87613,False,Corn
87614,False,Corn
87615,False,Corn
87616,False,Corn
87617,False,Corn
87618,False,Corn
87619,False,Corn
87620,False,Corn
87621,False,Corn
87622,False,Corn
87623,False,Corn
87624,False,Corn
87625,False,Corn
87626,False,Corn_Ensilage
87627,False,Corn_Ensilage
87628,False,Corn_Ensilage
87629,False,Corn_Ensilage
87630,False,Corn_Ensilage
87631,False,Corn_Ensilage
87632,False,Corn_Ensilage
87633,False,Corn_Ensilage
87634,False,Corn_Ensilage
87635,False,Corn_Ensilage
87636,True,Corn
87637,True,Corn
87638,True,Corn
87639,True,Corn
87640,True,Corn
87641,True,Corn
87642,True,Corn
87643,True,Corn
87644,True,Corn
87645,True,Corn
87646,False,Corn_Ensilage
87647,False,Corn_Ensilage
87648,False,Corn_Ensilage
87649,False,Corn_Ensilage
87650,False,Corn_Ensilage
87651,False,Corn_Ensilage
87652,False,Corn_Ensilage
87653,False,Corn_Ensilage
87654,False,Corn_Ensilage
87655,False,Corn_Ensilage
87656,False,Corn_Ensilage
87657,False,Corn_Ensilage
87658,False,Corn_Ensilage
87659,False,Corn_Ensilage
87660,False,Corn_Ensilage
87661,False,Corn_Ensilage
87662,False,Corn_Ensilage
87663,False,Corn_Ensilage
87664,False,Corn_Ensilage
87665,False,Corn_Ensilage
87666,False,Corn_Ensilage
87667,False,Corn_Ensilage
87668,False,Corn_Ensilage
87669,False,Corn_Ensilage
87670,False,Corn_Ensilage
87671,False,Corn_Ensilage
87672,False,Corn_Ensilage
87673,False,Corn_Ensilage
87674,False,Corn_Ensilage
87675,False,Corn_Ensilage
87676,True,Sorghum
87677,True,Sorghum
87678,True,Sorghum
87679,True,Sorghum
87680,True,Sorghum
87681,True,Sorghum
87682,True,Sorghum
87683,True,Sorghum
87684,True,Sorghum
87685,True,Sorghum
87686,True,Corn
87687,True,Corn
87688,True,Corn
87689,True,Corn
87690,True,Corn
87691,True,Corn
87692,True,Corn
87693,True,Corn
87694,True,Corn
87695,True,Corn
87696,True,Sunflower
87697,True,Sunflower
87698,True,Sunflower
87699,True,Sunflower
87700,True,Sunflower
87701,True,Sunflower
87702,True,Sunflower
87703,True,Sunflower
87704,True,Sunflower
87705,True,Sunflower
87706,False,Corn_Ensilage
87707,False,Corn_Ensilage
87708,False,Corn_Ensilage
87709,False,Corn_Ensilage
87710,False,Corn_Ensilage
87711,False,Corn_Ensilage
87712,False,Corn_Ensilage
87713,False,Corn_Ensilage
87714,False,Corn_Ensilage
87715,False,Corn_Ensilage
87716,False,Corn_Ensilage
87717,False,Corn_Ensilage
87718,False,Corn_Ensilage
87719,False,Corn_Ensilage
87720,False,Corn_Ensilage
87721,False,Corn_Ensilage
87722,False,Corn_Ensilage
87723,False,Corn_Ensilage
87724,False,Corn_Ensilage
87725,False,Corn_Ensilage
87726,True,Soy
87727,True,Soy
