pixid,noisy,label
49726,False,Corn
49727,False,Corn
49728,False,Corn
49729,False,Corn
49730,False,Corn
49731,False,Corn
49732,False,Corn
49733,False,Corn
49734,False,Corn
49735,False,Corn
49736,False,Corn
49737,False,Corn
49738,False,Corn
49739,False,Corn
49740,False,Corn
49741,False,Corn
49742,False,Corn
49743,False,Corn
49744,False,Corn
49745,False,Corn
49746,True,Corn_Ensilage
49747,True,Corn_Ensilage
49748,True,Corn_Ensilage
49749,True,Corn_Ensilage
49750,True,Corn_Ensilage
49751,True,Corn_Ensilage
49752,True,Corn_Ensilage
49753,True,Corn_Ensilage
49754,True,Corn_Ensilage
49755,True,Corn_Ensilage
49756,False,Corn
49757,False,Corn
49758,False,Corn
49759,False,Corn
49760,False,Corn
49761,False,Corn
49762,False,Corn
49763,False,Corn
49764,False,Corn
49765,False,Corn
49766,False,Corn
49767,False,Corn
49768,False,Corn
49769,False,Corn
49770,False,Corn
49771,False,Corn
49772,False,Corn
49773,False,Corn
49774,False,Corn
49775,False,Corn
49776,False,Corn
49777,False,Corn
49778,False,Corn
49779,False,Corn
49780,False,Corn
49781,False,Corn
49782,False,Corn
49783,False,Corn
49784,False,Corn
49785,False,Corn
49786,False,Corn
49787,False,Corn
49788,False,Corn
49789,False,Corn
49790,False,Corn
49791,False,Corn
49792,False,Corn
49793,False,Corn
49794,False,Corn
49795,False,Corn
49796,True,Corn_Ensilage
49797,True,Corn_Ensilage
49798,True,Corn_Ensilage
49799,True,Corn_Ensilage
49800,True,Corn_Ensilage
49801,True,Corn_Ensilage
49802,True,Corn_Ensilage
49803,True,Corn_Ensilage
49804,True,Corn_Ensilage
49805,True,Corn_Ensilage
49806,True,Corn_Ensilage
49807,True,Corn_Ensilage
49808,True,Corn_Ensilage
49809,True,Corn_Ensilage
49810,True,Corn_Ensilage
49811,True,Corn_Ensilage
49812,True,Corn_Ensilage
49813,True,Corn_Ensilage
49814,True,Corn_Ensilage
49815,True,Corn_Ensilage
49816,False,Corn
49817,False,Corn
49818,False,Corn
49819,False,Corn
49820,False,Corn
49821,False,Corn
49822,False,Corn
49823,False,Corn
49824,False,Corn
49825,False,Corn
49826,False,Corn
49827,False,Corn
49828,False,Corn
49829,False,Corn
49830,False,Corn
49831,False,Corn
49832,False,Corn
49833,False,Corn
49834,False,Corn
49835,False,Corn
49836,False,Corn
49837,False,Corn
49838,False,Corn
49839,False,Corn
49840,False,Corn
49841,False,Corn
49842,False,Corn
49843,False,Corn
49844,False,Corn
49845,False,Corn
49846,False,Corn
49847,False,Corn
49848,False,Corn
49849,False,Corn
49850,False,Corn
49851,False,Corn
49852,False,Corn
49853,False,Corn
49854,False,Corn
49855,False,Corn
49856,True,Corn_Ensilage
49857,True,Corn_Ensilage
49858,True,Corn_Ensilage
49859,True,Corn_Ensilage
49860,True,Corn_Ensilage
49861,True,Corn_Ensilage
49862,True,Corn_Ensilage
49863,True,Corn_Ensilage
49864,True,Corn_Ensilage
49865,True,Corn_Ensilage
49866,False,Corn
49867,False,Corn
49868,False,Corn
49869,False,Corn
49870,False,Corn
49871,False,Corn
49872,False,Corn
49873,False,Corn
49874,False,Corn
49875,False,Corn
49876,True,Corn_Ensilage
49877,True,Corn_Ensilage
49878,True,Corn_Ensilage
49879,True,Corn_Ensilage
