pixid,noisy,label
18776,True,Corn_Ensilage
18777,True,Corn_Ensilage
18778,True,Corn_Ensilage
18779,True,Corn_Ensilage
18780,True,Corn_Ensilage
18781,True,Corn_Ensilage
18782,True,Corn_Ensilage
18783,True,Corn_Ensilage
18784,True,Corn_Ensilage
18785,True,Corn_Ensilage
18786,False,Corn
18787,False,Corn
18788,False,Corn
18789,False,Corn
18790,False,Corn
18791,False,Corn
18792,False,Corn
18793,False,Corn
18794,False,Corn
18795,False,Corn
18796,False,Corn
18797,False,Corn
18798,False,Corn
18799,False,Corn
18800,False,Corn
18801,False,Corn
18802,False,Corn
18803,False,Corn
18804,False,Corn
18805,False,Corn
18806,True,Corn_Ensilage
18807,True,Corn_Ensilage
18808,True,Corn_Ensilage
18809,True,Corn_Ensilage
18810,True,Corn_Ensilage
18811,True,Corn_Ensilage
18812,True,Corn_Ensilage
18813,True,Corn_Ensilage
18814,True,Corn_Ensilage
18815,True,Corn_Ensilage
18816,True,Corn_Ensilage
18817,True,Corn_Ensilage
18818,True,Corn_Ensilage
18819,True,Corn_Ensilage
18820,True,Corn_Ensilage
18821,True,Corn_Ensilage
18822,True,Corn_Ensilage
18823,True,Corn_Ensilage
18824,True,Corn_Ensilage
18825,True,Corn_Ensilage
18826,False,Corn
18827,False,Corn
18828,False,Corn
18829,False,Corn
18830,False,Corn
18831,False,Corn
18832,False,Corn
18833,False,Corn
18834,False,Corn
18835,False,Corn
18836,True,Corn_Ensilage
18837,True,Corn_Ensilage
18838,True,Corn_Ensilage
18839,True,Corn_Ensilage
18840,True,Corn_Ensilage
18841,True,Corn_Ensilage
18842,True,Corn_Ensilage
18843,True,Corn_Ensilage
18844,True,Corn_Ensilage
18845,True,Corn_Ensilage
18846,False,Corn
18847,False,Corn
18848,False,Corn
18849,False,Corn
18850,False,Corn
18851,False,Corn
18852,False,Corn
18853,False,Corn
18854,False,Corn
18855,False,Corn
18856,False,Corn
18857,False,Corn
18858,False,Corn
18859,False,Corn
18860,False,Corn
18861,False,Corn
18862,False,Corn
18863,False,Corn
18864,False,Corn
18865,False,Corn
18866,False,Corn
18867,False,Corn
18868,False,Corn
18869,False,Corn
18870,False,Corn
18871,False,Corn
18872,False,Corn
18873,False,Corn
18874,False,Corn
18875,False,Corn
18876,False,Corn
18877,False,Corn
18878,False,Corn
18879,False,Corn
18880,False,Corn
18881,False,Corn
18882,False,Corn
18883,False,Corn
18884,False,Corn
18885,False,Corn
18886,True,Corn_Ensilage
18887,True,Corn_Ensilage
18888,True,Corn_Ensilage
18889,True,Corn_Ensilage
18890,True,Corn_Ensilage
18891,True,Corn_Ensilage
18892,True,Corn_Ensilage
18893,True,Corn_Ensilage
18894,True,Corn_Ensilage
18895,True,Corn_Ensilage
18896,False,Corn
18897,False,Corn
18898,False,Corn
18899,False,Corn
18900,False,Corn
18901,False,Corn
18902,False,Corn
18903,False,Corn
18904,False,Corn
18905,False,Corn
18906,False,Corn
18907,False,Corn
18908,False,Corn
18909,False,Corn
18910,False,Corn
18911,False,Corn
18912,False,Corn
18913,False,Corn
18914,False,Corn
18915,False,Corn
18916,True,Corn_Ensilage
18917,True,Corn_Ensilage
18918,True,Corn_Ensilage
18919,True,Corn_Ensilage
18920,True,Corn_Ensilage
18921,True,Corn_Ensilage
18922,True,Corn_Ensilage
18923,True,Corn_Ensilage
18924,True,Corn_Ensilage
18925,True,Corn_Ensilage
18926,True,Corn_Ensilage
18927,True,Corn_Ensilage
18928,True,Corn_Ensilage
18929,True,Corn_Ensilage
18930,True,Corn_Ensilage
18931,True,Corn_Ensilage
18932,True,Corn_Ensilage
18933,True,Corn_Ensilage
18934,True,Corn_Ensilage
18935,True,Corn_Ensilage
18936,False,Corn
18937,False,Corn
18938,False,Corn
18939,False,Corn
18940,False,Corn
18941,False,Corn
18942,False,Corn
18943,False,Corn
18944,False,Corn
18945,False,Corn
18946,False,Corn
18947,False,Corn
18948,False,Corn
18949,False,Corn
18950,False,Corn
18951,False,Corn
18952,False,Corn
18953,False,Corn
18954,False,Corn
18955,False,Corn
18956,False,Corn
18957,False,Corn
18958,False,Corn
18959,False,Corn
18960,False,Corn
18961,False,Corn
18962,False,Corn
18963,False,Corn
18964,False,Corn
18965,False,Corn
18966,False,Corn
18967,False,Corn
18968,False,Corn
18969,False,Corn
18970,False,Corn
18971,False,Corn
18972,False,Corn
18973,False,Corn
18974,False,Corn
18975,False,Corn
18976,False,Corn
18977,False,Corn
18978,False,Corn
18979,False,Corn
18980,False,Corn
18981,False,Corn
18982,False,Corn
18983,False,Corn
18984,False,Corn
