pixid,noisy,label
18776,False,Corn
18777,False,Corn
18778,False,Corn
18779,False,Corn
18780,False,Corn
18781,False,Corn
18782,False,Corn
18783,False,Corn
18784,False,Corn
18785,False,Corn
18786,True,Soy
18787,True,Soy
18788,True,Soy
18789,True,Soy
18790,True,Soy
18791,True,Soy
18792,True,Soy
18793,True,Soy
18794,True,Soy
18795,True,Soy
18796,True,Corn_Ensilage
18797,True,Corn_Ensilage
18798,True,Corn_Ensilage
18799,True,Corn_Ensilage
18800,True,Corn_Ensilage
18801,True,Corn_Ensilage
18802,True,Corn_Ensilage
18803,True,Corn_Ensilage
18804,True,Corn_Ensilage
18805,True,Corn_Ensilage
18806,True,Corn_Ensilage
18807,True,Corn_Ensilage
18808,True,Corn_Ensilage
18809,True,Corn_Ensilage
18810,True,Corn_Ensilage
18811,True,Corn_Ensilage
18812,True,Corn_Ensilage
18813,True,Corn_Ensilage
18814,True,Corn_Ensilage
18815,True,Corn_Ensilage
18816,True,Corn_Ensilage
18817,True,Corn_Ensilage
18818,True,Corn_Ensilage
18819,True,Corn_Ensilage
18820,True,Corn_Ensilage
18821,True,Corn_Ensilage
18822,True,Corn_Ensilage
18823,True,Corn_Ensilage
18824,True,Corn_Ensilage
18825,True,Corn_Ensilage
18826,True,Soy
18827,True,Soy
18828,True,Soy
18829,True,Soy
18830,True,Soy
18831,False,Corn
18832,False,Corn
18833,False,Corn
18834,False,Corn
18835,False,Corn
18836,False,Corn
18837,False,Corn
18838,False,Corn
18839,False,Corn
18840,False,Corn
18841,False,Corn
18842,False,Corn
18843,False,Corn
18844,False,Corn
18845,False,Corn
18846,True,Soy
18847,True,Soy
18848,True,Soy
18849,True,Soy
18850,True,Soy
18851,True,Soy
18852,True,Soy
18853,True,Soy
18854,True,Soy
18855,True,Soy
18856,True,Sunflower
18857,True,Sunflower
18858,True,Sunflower
18859,True,Sunflower
18860,True,Sunflower
18861,True,Sunflower
18862,True,Sunflower
18863,True,Sunflower
18864,True,Sunflower
18865,True,Sunflower
18866,True,Sorghum
18867,True,Sorghum
