pixid,noisy,label
54158,False,Corn
54159,False,Corn
54160,False,Corn
54161,False,Corn
54162,False,Corn
54163,False,Corn
54164,False,Corn
54165,False,Corn
54166,False,Corn
54167,False,Corn
54168,True,Corn_Ensilage
54169,True,Corn_Ensilage
54170,True,Corn_Ensilage
54171,True,Corn_Ensilage
54172,True,Corn_Ensilage
54173,True,Corn_Ensilage
54174,True,Corn_Ensilage
54175,True,Corn_Ensilage
54176,True,Corn_Ensilage
54177,True,Corn_Ensilage
54178,False,Corn
54179,False,Corn
54180,False,Corn
54181,False,Corn
54182,False,Corn
54183,False,Corn
54184,False,Corn
54185,False,Corn
54186,False,Corn
54187,False,Corn
54188,False,Corn
54189,False,Corn
54190,False,Corn
54191,False,Corn
54192,False,Corn
54193,False,Corn
54194,False,Corn
54195,False,Corn
54196,False,Corn
54197,False,Corn
54198,True,Soy
54199,True,Soy
54200,True,Soy
54201,True,Soy
54202,True,Soy
54203,True,Soy
54204,True,Soy
54205,True,Soy
54206,True,Soy
54207,True,Soy
54208,False,Corn
54209,False,Corn
54210,False,Corn
54211,False,Corn
54212,False,Corn
54213,False,Corn
54214,False,Corn
54215,False,Corn
54216,False,Corn
54217,False,Corn
54218,True,Sunflower
54219,True,Sunflower
54220,True,Sunflower
54221,True,Sunflower
54222,True,Sunflower
54223,True,Sunflower
54224,True,Sunflower
54225,True,Sunflower
54226,True,Sunflower
54227,True,Sunflower
54228,True,Soy
54229,True,Soy
54230,True,Soy
54231,True,Soy
54232,True,Soy
54233,True,Soy
54234,True,Soy
54235,True,Soy
54236,True,Soy
54237,True,Soy
54238,False,Corn
54239,False,Corn
54240,False,Corn
54241,False,Corn
54242,False,Corn
54243,False,Corn
54244,False,Corn
54245,False,Corn
54246,False,Corn
54247,False,Corn
54248,False,Corn
54249,False,Corn
54250,False,Corn
54251,False,Corn
54252,False,Corn
54253,False,Corn
54254,False,Corn
54255,False,Corn
54256,False,Corn
54257,False,Corn
54258,False,Corn
54259,False,Corn
54260,False,Corn
54261,False,Corn
54262,False,Corn
54263,False,Corn
54264,False,Corn
54265,False,Corn
54266,False,Corn
54267,False,Corn
54268,False,Corn
54269,False,Corn
54270,False,Corn
54271,False,Corn
54272,False,Corn
54273,False,Corn
54274,False,Corn
54275,False,Corn
54276,False,Corn
54277,False,Corn
54278,True,Soy
54279,True,Soy
54280,True,Soy
54281,True,Soy
54282,True,Soy
54283,True,Soy
54284,True,Soy
54285,True,Soy
54286,True,Soy
54287,True,Soy
54288,True,Corn_Ensilage
54289,True,Corn_Ensilage
54290,True,Corn_Ensilage
54291,True,Corn_Ensilage
54292,True,Corn_Ensilage
54293,True,Corn_Ensilage
54294,True,Corn_Ensilage
54295,True,Corn_Ensilage
54296,True,Corn_Ensilage
54297,True,Corn_Ensilage
54298,True,Sunflower
54299,True,Sunflower
54300,True,Sunflower
54301,True,Sunflower
54302,True,Sunflower
54303,True,Sunflower
54304,True,Sunflower
54305,True,Sunflower
54306,True,Sunflower
54307,True,Sunflower
54308,False,Corn
54309,False,Corn
54310,False,Corn
54311,False,Corn
54312,False,Corn
54313,False,Corn
54314,False,Corn
54315,False,Corn
54316,False,Corn
54317,False,Corn
54318,True,Soy
54319,True,Soy
54320,True,Soy
54321,True,Soy
54322,True,Soy
54323,True,Soy
54324,True,Soy
54325,True,Soy
54326,True,Soy
54327,True,Soy
54328,False,Corn
54329,False,Corn
54330,False,Corn
54331,False,Corn
54332,False,Corn
54333,False,Corn
54334,False,Corn
54335,False,Corn
54336,False,Corn
54337,False,Corn
54338,False,Corn
54339,False,Corn
54340,False,Corn
54341,False,Corn
54342,False,Corn
54343,False,Corn
54344,False,Corn
54345,False,Corn
54346,False,Corn
54347,False,Corn
54348,False,Corn
54349,False,Corn
54350,False,Corn
54351,False,Corn
54352,False,Corn
54353,False,Corn
54354,False,Corn
54355,False,Corn
54356,False,Corn
54357,False,Corn
54358,False,Corn
54359,False,Corn
54360,False,Corn
54361,False,Corn
54362,False,Corn
54363,False,Corn
54364,False,Corn
54365,False,Corn
54366,False,Corn
54367,False,Corn
54368,True,Corn_Ensilage
