pixid,noisy,label
49726,False,Corn
49727,False,Corn
49728,False,Corn
49729,False,Corn
49730,False,Corn
49731,False,Corn
49732,False,Corn
49733,False,Corn
49734,False,Corn
49735,False,Corn
49736,False,Corn
49737,False,Corn
49738,False,Corn
49739,False,Corn
49740,False,Corn
49741,False,Corn
49742,False,Corn
49743,False,Corn
49744,False,Corn
49745,False,Corn
49746,False,Corn
49747,False,Corn
49748,False,Corn
49749,False,Corn
49750,False,Corn
49751,False,Corn
49752,False,Corn
49753,False,Corn
49754,False,Corn
49755,False,Corn
49756,False,Corn
49757,False,Corn
49758,False,Corn
49759,False,Corn
49760,False,Corn
49761,False,Corn
49762,False,Corn
49763,False,Corn
49764,False,Corn
49765,False,Corn
49766,True,Sunflower
49767,True,Sunflower
49768,True,Sunflower
49769,True,Sunflower
49770,True,Sunflower
49771,True,Sunflower
49772,True,Sunflower
49773,True,Sunflower
49774,True,Sunflower
49775,True,Sunflower
49776,False,Corn
49777,False,Corn
49778,False,Corn
49779,False,Corn
49780,False,Corn
49781,False,Corn
49782,False,Corn
49783,False,Corn
49784,False,Corn
49785,False,Corn
49786,True,Soy
49787,True,Soy
49788,True,Soy
49789,True,Soy
49790,True,Soy
49791,True,Soy
49792,True,Soy
49793,True,Soy
49794,True,Soy
49795,True,Soy
49796,False,Corn
49797,False,Corn
49798,False,Corn
49799,False,Corn
49800,False,Corn
49801,False,Corn
49802,False,Corn
49803,False,Corn
49804,False,Corn
49805,False,Corn
49806,False,Corn
49807,False,Corn
49808,False,Corn
49809,False,Corn
49810,False,Corn
49811,False,Corn
49812,False,Corn
49813,False,Corn
49814,False,Corn
49815,False,Corn
49816,False,Corn
49817,False,Corn
49818,False,Corn
49819,False,Corn
49820,False,Corn
49821,False,Corn
49822,False,Corn
49823,False,Corn
49824,False,Corn
49825,False,Corn
49826,False,Corn
49827,False,Corn
49828,False,Corn
49829,False,Corn
49830,False,Corn
49831,False,Corn
49832,False,Corn
49833,False,Corn
49834,False,Corn
49835,False,Corn
49836,False,Corn
49837,False,Corn
49838,False,Corn
49839,False,Corn
49840,False,Corn
49841,False,Corn
49842,False,Corn
49843,False,Corn
49844,False,Corn
49845,False,Corn
49846,False,Corn
49847,False,Corn
49848,False,Corn
49849,False,Corn
49850,False,Corn
49851,False,Corn
49852,False,Corn
49853,False,Corn
49854,False,Corn
49855,False,Corn
49856,True,Sunflower
49857,True,Sunflower
49858,True,Sunflower
49859,True,Sunflower
49860,True,Sunflower
49861,True,Sunflower
49862,True,Sunflower
49863,True,Sunflower
49864,True,Sunflower
49865,True,Sunflower
49866,False,Corn
49867,False,Corn
49868,False,Corn
49869,False,Corn
49870,False,Corn
49871,False,Corn
49872,False,Corn
49873,False,Corn
49874,False,Corn
49875,False,Corn
49876,True,Sunflower
49877,True,Sunflower
49878,True,Sunflower
49879,True,Sunflower
49880,True,Sunflower
49881,True,Sunflower
49882,True,Sunflower
49883,True,Sunflower
49884,True,Sunflower
49885,True,Sunflower
49886,False,Corn
49887,False,Corn
49888,False,Corn
49889,False,Corn
49890,False,Corn
49891,False,Corn
49892,False,Corn
49893,False,Corn
49894,False,Corn
49895,False,Corn
49896,False,Corn
49897,False,Corn
49898,False,Corn
49899,False,Corn
49900,False,Corn
49901,False,Corn
49902,False,Corn
