pixid,noisy,label
18776,True,Sunflower
18777,True,Sunflower
18778,True,Sunflower
18779,True,Sunflower
18780,True,Sunflower
18781,True,Sunflower
18782,True,Sunflower
18783,True,Sunflower
18784,True,Sunflower
18785,True,Sunflower
18786,False,Corn
18787,False,Corn
18788,False,Corn
18789,False,Corn
18790,False,Corn
18791,False,Corn
18792,False,Corn
18793,False,Corn
18794,False,Corn
18795,False,Corn
18796,False,Corn
18797,False,Corn
18798,False,Corn
18799,False,Corn
18800,False,Corn
18801,False,Corn
18802,False,Corn
18803,False,Corn
18804,False,Corn
18805,False,Corn
18806,True,Soy
18807,True,Soy
18808,True,Soy
18809,True,Soy
18810,True,Soy
18811,True,Soy
18812,True,Soy
18813,True,Soy
18814,True,Soy
18815,True,Soy
18816,False,Corn
18817,False,Corn
18818,False,Corn
18819,False,Corn
18820,False,Corn
18821,False,Corn
18822,False,Corn
18823,False,Corn
18824,False,Corn
18825,False,Corn
18826,True,Soy
18827,True,Soy
18828,True,Soy
18829,True,Soy
18830,True,Soy
18831,True,Soy
18832,True,Soy
18833,True,Soy
18834,True,Soy
18835,True,Soy
18836,True,Corn_Ensilage
18837,True,Corn_Ensilage
18838,True,Corn_Ensilage
18839,True,Corn_Ensilage
18840,True,Corn_Ensilage
18841,True,Corn_Ensilage
18842,True,Corn_Ensilage
18843,True,Corn_Ensilage
18844,True,Corn_Ensilage
18845,True,Corn_Ensilage
18846,True,Sorghum
18847,True,Sorghum
18848,True,Sorghum
18849,True,Sorghum
18850,True,Sorghum
18851,True,Sorghum
18852,True,Sorghum
18853,True,Sorghum
18854,True,Sorghum
18855,True,Sorghum
18856,False,Corn
18857,False,Corn
18858,False,Corn
18859,False,Corn
18860,False,Corn
18861,False,Corn
18862,False,Corn
18863,False,Corn
18864,False,Corn
18865,False,Corn
18866,False,Corn
18867,False,Corn
18868,False,Corn
18869,False,Corn
18870,False,Corn
18871,False,Corn
18872,False,Corn
18873,False,Corn
18874,False,Corn
18875,False,Corn
18876,True,Corn_Ensilage
18877,True,Corn_Ensilage
18878,True,Corn_Ensilage
18879,True,Corn_Ensilage
18880,True,Corn_Ensilage
18881,True,Corn_Ensilage
18882,True,Corn_Ensilage
18883,True,Corn_Ensilage
18884,True,Corn_Ensilage
18885,True,Corn_Ensilage
18886,True,Corn_Ensilage
18887,True,Corn_Ensilage
18888,True,Corn_Ensilage
18889,True,Corn_Ensilage
18890,True,Corn_Ensilage
