pixid,noisy,label
18776,True,Sorghum
18777,True,Sorghum
18778,True,Sorghum
18779,True,Sorghum
18780,True,Sorghum
18781,True,Sorghum
18782,True,Sorghum
18783,True,Sorghum
18784,True,Sorghum
18785,True,Sorghum
18786,True,Sorghum
18787,True,Sorghum
18788,True,Sorghum
18789,True,Sorghum
18790,True,Sorghum
18791,True,Sorghum
18792,True,Sorghum
18793,True,Sorghum
18794,True,Sorghum
18795,True,Sorghum
18796,True,Sunflower
18797,True,Sunflower
18798,True,Sunflower
18799,True,Sunflower
18800,True,Sunflower
18801,True,Sunflower
18802,True,Sunflower
18803,True,Sunflower
18804,True,Sunflower
18805,True,Sunflower
18806,False,Corn
18807,False,Corn
18808,False,Corn
18809,False,Corn
18810,False,Corn
18811,False,Corn
18812,False,Corn
18813,False,Corn
18814,False,Corn
18815,False,Corn
18816,False,Corn
18817,False,Corn
18818,False,Corn
18819,False,Corn
18820,False,Corn
18821,False,Corn
18822,False,Corn
18823,False,Corn
18824,False,Corn
18825,False,Corn
18826,True,Sunflower
18827,True,Sunflower
18828,True,Sunflower
18829,True,Sunflower
18830,True,Sunflower
18831,True,Sunflower
18832,True,Sunflower
18833,True,Sunflower
18834,True,Sunflower
18835,True,Sunflower
18836,True,Corn_Ensilage
18837,True,Corn_Ensilage
18838,True,Corn_Ensilage
18839,True,Corn_Ensilage
18840,True,Corn_Ensilage
18841,True,Corn_Ensilage
18842,True,Corn_Ensilage
18843,True,Corn_Ensilage
18844,True,Corn_Ensilage
18845,True,Corn_Ensilage
18846,True,Corn_Ensilage
18847,True,Corn_Ensilage
18848,True,Corn_Ensilage
18849,True,Corn_Ensilage
18850,True,Corn_Ensilage
18851,True,Corn_Ensilage
18852,True,Corn_Ensilage
18853,True,Corn_Ensilage
18854,True,Corn_Ensilage
18855,True,Corn_Ensilage
18856,True,Corn_Ensilage
18857,True,Corn_Ensilage
18858,True,Corn_Ensilage
18859,True,Corn_Ensilage
18860,True,Corn_Ensilage
18861,True,Corn_Ensilage
18862,True,Corn_Ensilage
18863,True,Corn_Ensilage
18864,True,Corn_Ensilage
18865,True,Corn_Ensilage
18866,True,Soy
18867,True,Soy
18868,True,Soy
18869,True,Soy
18870,True,Soy
18871,True,Soy
18872,True,Soy
18873,True,Soy
18874,True,Soy
18875,True,Soy
18876,True,Sorghum
18877,True,Sorghum
18878,True,Sorghum
18879,True,Sorghum
18880,True,Sorghum
18881,True,Sorghum
18882,True,Sorghum
18883,True,Sorghum
18884,True,Sorghum
18885,True,Sorghum
18886,False,Corn
18887,False,Corn
18888,False,Corn
18889,False,Corn
18890,False,Corn
18891,False,Corn
18892,False,Corn
18893,False,Corn
18894,False,Corn
18895,False,Corn
18896,True,Sunflower
18897,True,Sunflower
18898,True,Sunflower
18899,True,Sunflower
18900,True,Sunflower
18901,True,Sunflower
18902,True,Sunflower
18903,True,Sunflower
18904,True,Sunflower
18905,True,Sunflower
18906,False,Corn
18907,False,Corn
18908,False,Corn
18909,False,Corn
18910,False,Corn
18911,False,Corn
18912,False,Corn
18913,False,Corn
18914,False,Corn
18915,False,Corn
18916,False,Corn
18917,False,Corn
18918,False,Corn
18919,False,Corn
18920,False,Corn
18921,False,Corn
18922,False,Corn
18923,False,Corn
18924,False,Corn
18925,False,Corn
18926,True,Corn_Ensilage
18927,True,Corn_Ensilage
18928,True,Corn_Ensilage
18929,True,Corn_Ensilage
18930,True,Corn_Ensilage
18931,True,Corn_Ensilage
18932,True,Corn_Ensilage
18933,True,Corn_Ensilage
18934,True,Corn_Ensilage
18935,True,Corn_Ensilage
18936,False,Corn
18937,False,Corn
18938,False,Corn
18939,False,Corn
18940,False,Corn
18941,False,Corn
18942,False,Corn
18943,False,Corn
18944,False,Corn
18945,False,Corn
18946,False,Corn
18947,False,Corn
18948,False,Corn
18949,False,Corn
18950,False,Corn
18951,False,Corn
18952,False,Corn
18953,False,Corn
18954,False,Corn
18955,False,Corn
18956,True,Corn_Ensilage
18957,True,Corn_Ensilage
18958,True,Corn_Ensilage
18959,True,Corn_Ensilage
18960,True,Corn_Ensilage
18961,True,Corn_Ensilage
18962,True,Corn_Ensilage
18963,True,Corn_Ensilage
18964,True,Corn_Ensilage
18965,True,Corn_Ensilage
18966,True,Soy
18967,True,Soy
18968,True,Soy
18969,True,Soy
18970,True,Soy
18971,True,Soy
18972,True,Soy
18973,True,Soy
18974,True,Soy
18975,True,Soy
18976,True,Sunflower
18977,True,Sunflower
18978,True,Sunflower
18979,True,Sunflower
18980,True,Sunflower
18981,True,Sunflower
18982,True,Sunflower
18983,True,Sunflower
18984,True,Sunflower
18985,True,Sunflower
18986,False,Corn
18987,False,Corn
18988,False,Corn
18989,False,Corn
18990,False,Corn
18991,False,Corn
18992,False,Corn
18993,False,Corn
18994,False,Corn
18995,False,Corn
18996,True,Soy
18997,True,Soy
18998,True,Soy
18999,True,Soy
19000,True,Soy
19001,True,Soy
19002,True,Soy
19003,True,Soy
19004,True,Soy
19005,True,Soy
19006,True,Corn_Ensilage
19007,True,Corn_Ensilage
