pixid,noisy,label
49726,True,Soy
49727,True,Soy
49728,True,Soy
49729,True,Soy
49730,True,Soy
49731,True,Soy
49732,True,Soy
49733,True,Soy
49734,True,Soy
49735,True,Soy
49736,False,Corn
49737,False,Corn
49738,False,Corn
49739,False,Corn
49740,False,Corn
49741,False,Corn
49742,False,Corn
49743,False,Corn
49744,False,Corn
49745,False,Corn
49746,False,Corn
49747,False,Corn
49748,False,Corn
49749,False,Corn
49750,False,Corn
49751,False,Corn
49752,False,Corn
49753,False,Corn
49754,False,Corn
49755,False,Corn
49756,True,Corn_Ensilage
49757,True,Corn_Ensilage
49758,True,Corn_Ensilage
49759,True,Corn_Ensilage
49760,True,Corn_Ensilage
49761,True,Corn_Ensilage
49762,True,Corn_Ensilage
49763,True,Corn_Ensilage
49764,True,Corn_Ensilage
49765,True,Corn_Ensilage
49766,True,Soy
49767,True,Soy
49768,True,Soy
49769,True,Soy
49770,True,Soy
49771,True,Soy
49772,True,Soy
49773,True,Soy
49774,True,Soy
49775,True,Soy
49776,True,Corn_Ensilage
49777,True,Corn_Ensilage
49778,True,Corn_Ensilage
49779,True,Corn_Ensilage
49780,True,Corn_Ensilage
49781,True,Corn_Ensilage
49782,True,Corn_Ensilage
49783,True,Corn_Ensilage
49784,True,Corn_Ensilage
49785,True,Corn_Ensilage
49786,False,Corn
49787,False,Corn
49788,False,Corn
49789,False,Corn
49790,False,Corn
49791,False,Corn
49792,False,Corn
49793,False,Corn
49794,False,Corn
49795,False,Corn
49796,True,Sorghum
49797,True,Sorghum
49798,True,Sorghum
49799,True,Sorghum
49800,True,Sorghum
49801,True,Sorghum
49802,True,Sorghum
49803,True,Sorghum
49804,True,Sorghum
49805,True,Sorghum
49806,True,Corn_Ensilage
49807,True,Corn_Ensilage
49808,True,Corn_Ensilage
49809,True,Corn_Ensilage
49810,True,Corn_Ensilage
49811,True,Corn_Ensilage
49812,True,Corn_Ensilage
49813,True,Corn_Ensilage
49814,True,Corn_Ensilage
49815,True,Corn_Ensilage
49816,False,Corn
49817,False,Corn
49818,False,Corn
49819,False,Corn
49820,False,Corn
49821,False,Corn
49822,False,Corn
49823,False,Corn
49824,False,Corn
49825,False,Corn
49826,True,Soy
49827,True,Soy
49828,True,Soy
49829,True,Soy
49830,True,Soy
49831,True,Soy
49832,True,Soy
49833,True,Soy
49834,True,Soy
49835,True,Soy
49836,True,Soy
49837,True,Soy
49838,True,Soy
49839,True,Soy
49840,True,Soy
49841,True,Soy
49842,True,Soy
49843,True,Soy
49844,True,Soy
49845,True,Soy
49846,False,Corn
49847,False,Corn
49848,False,Corn
49849,False,Corn
49850,False,Corn
49851,False,Corn
49852,False,Corn
49853,False,Corn
49854,False,Corn
49855,False,Corn
49856,True,Sunflower
49857,True,Sunflower
49858,True,Sunflower
49859,True,Sunflower
