pixid,noisy,label
18776,True,Sorghum
18777,True,Sorghum
18778,True,Sorghum
18779,True,Sorghum
18780,True,Sorghum
18781,True,Sorghum
18782,True,Sorghum
18783,True,Sorghum
18784,True,Sorghum
18785,True,Sorghum
18786,False,Corn
18787,False,Corn
18788,False,Corn
18789,False,Corn
18790,False,Corn
18791,False,Corn
18792,False,Corn
18793,False,Corn
18794,False,Corn
18795,False,Corn
18796,True,Sorghum
18797,True,Sorghum
18798,True,Sorghum
18799,True,Sorghum
18800,True,Sorghum
18801,True,Sorghum
18802,True,Sorghum
18803,True,Sorghum
18804,True,Sorghum
18805,True,Sorghum
18806,True,Corn_Ensilage
18807,True,Corn_Ensilage
18808,True,Corn_Ensilage
18809,True,Corn_Ensilage
18810,True,Corn_Ensilage
18811,True,Corn_Ensilage
18812,True,Corn_Ensilage
18813,True,Corn_Ensilage
18814,True,Corn_Ensilage
18815,True,Corn_Ensilage
18816,True,Soy
18817,True,Soy
18818,True,Soy
18819,True,Soy
18820,True,Soy
18821,True,Soy
18822,True,Soy
18823,True,Soy
18824,True,Soy
18825,True,Soy
18826,True,Sorghum
18827,True,Sorghum
18828,True,Sorghum
18829,True,Sorghum
18830,True,Sorghum
18831,True,Sorghum
18832,True,Sorghum
18833,True,Sorghum
18834,True,Sorghum
18835,True,Sorghum
18836,True,Sunflower
18837,True,Sunflower
18838,True,Sunflower
18839,True,Sunflower
18840,True,Sunflower
18841,True,Sunflower
18842,True,Sunflower
18843,True,Sunflower
18844,True,Sunflower
18845,True,Sunflower
18846,False,Corn
18847,False,Corn
18848,False,Corn
18849,False,Corn
18850,False,Corn
18851,False,Corn
18852,False,Corn
18853,False,Corn
18854,False,Corn
18855,False,Corn
18856,True,Soy
18857,True,Soy
18858,True,Soy
18859,True,Soy
18860,True,Soy
18861,True,Soy
18862,True,Soy
18863,True,Soy
18864,True,Soy
18865,True,Soy
18866,True,Corn_Ensilage
18867,True,Corn_Ensilage
18868,True,Corn_Ensilage
18869,True,Corn_Ensilage
18870,True,Corn_Ensilage
18871,True,Corn_Ensilage
18872,True,Corn_Ensilage
18873,True,Corn_Ensilage
18874,True,Corn_Ensilage
18875,True,Corn_Ensilage
18876,True,Sorghum
18877,True,Sorghum
18878,True,Sorghum
18879,True,Sorghum
18880,True,Sorghum
18881,True,Sorghum
18882,True,Sorghum
18883,True,Sorghum
18884,True,Sorghum
18885,True,Sorghum
18886,True,Corn_Ensilage
18887,True,Corn_Ensilage
18888,True,Corn_Ensilage
18889,True,Corn_Ensilage
18890,True,Corn_Ensilage
18891,True,Corn_Ensilage
18892,True,Corn_Ensilage
18893,True,Corn_Ensilage
18894,True,Corn_Ensilage
18895,True,Corn_Ensilage
18896,True,Soy
18897,True,Soy
18898,True,Soy
18899,True,Soy
18900,True,Soy
18901,True,Soy
18902,True,Soy
18903,True,Soy
18904,True,Soy
18905,True,Soy
18906,True,Corn_Ensilage
18907,True,Corn_Ensilage
18908,True,Corn_Ensilage
18909,True,Corn_Ensilage
18910,True,Corn_Ensilage
18911,True,Corn_Ensilage
18912,True,Corn_Ensilage
18913,True,Corn_Ensilage
18914,True,Corn_Ensilage
18915,True,Corn_Ensilage
18916,True,Soy
18917,True,Soy
18918,True,Soy
18919,True,Soy
18920,True,Soy
18921,True,Soy
18922,True,Soy
18923,True,Soy
18924,True,Soy
18925,True,Soy
18926,True,Sorghum
18927,True,Sorghum
18928,True,Sorghum
18929,True,Sorghum
18930,True,Sorghum
18931,True,Sorghum
18932,True,Sorghum
18933,True,Sorghum
18934,True,Sorghum
18935,True,Sorghum
18936,False,Corn
18937,False,Corn
18938,False,Corn
18939,False,Corn
18940,False,Corn
18941,False,Corn
18942,False,Corn
18943,False,Corn
18944,False,Corn
18945,False,Corn
18946,True,Sorghum
18947,True,Sorghum
18948,True,Sorghum
18949,True,Sorghum
18950,True,Sorghum
18951,True,Sorghum
18952,True,Sorghum
18953,True,Sorghum
18954,True,Sorghum
18955,True,Sorghum
18956,True,Corn_Ensilage
18957,True,Corn_Ensilage
18958,True,Corn_Ensilage
18959,True,Corn_Ensilage
18960,True,Corn_Ensilage
18961,True,Corn_Ensilage
18962,True,Corn_Ensilage
18963,True,Corn_Ensilage
18964,True,Corn_Ensilage
18965,True,Corn_Ensilage
18966,True,Soy
18967,True,Soy
18968,True,Soy
18969,True,Soy
18970,True,Soy
18971,True,Soy
18972,True,Soy
18973,True,Soy
18974,True,Soy
18975,True,Soy
18976,True,Corn_Ensilage
18977,True,Corn_Ensilage
18978,True,Corn_Ensilage
18979,True,Corn_Ensilage
18980,True,Corn_Ensilage
18981,True,Corn_Ensilage
18982,True,Corn_Ensilage
18983,True,Corn_Ensilage
18984,True,Corn_Ensilage
18985,True,Corn_Ensilage
18986,False,Corn
18987,False,Corn
18988,False,Corn
18989,False,Corn
18990,False,Corn
18991,False,Corn
18992,False,Corn
18993,False,Corn
18994,False,Corn
18995,False,Corn
18996,True,Sunflower
18997,True,Sunflower
18998,True,Sunflower
18999,True,Sunflower
19000,True,Sunflower
19001,True,Sunflower
