pixid,noisy,label
54158,True,Soy
54159,True,Soy
54160,True,Soy
54161,True,Soy
54162,True,Soy
54163,True,Soy
54164,True,Soy
54165,True,Soy
54166,True,Soy
54167,True,Soy
54168,True,Sorghum
54169,True,Sorghum
54170,True,Sorghum
54171,True,Sorghum
54172,True,Sorghum
54173,True,Sorghum
54174,True,Sorghum
54175,True,Sorghum
54176,True,Sorghum
54177,True,Sorghum
54178,True,Corn_Ensilage
54179,True,Corn_Ensilage
54180,True,Corn_Ensilage
54181,True,Corn_Ensilage
54182,True,Corn_Ensilage
54183,True,Corn_Ensilage
54184,True,Corn_Ensilage
54185,True,Corn_Ensilage
54186,True,Corn_Ensilage
54187,True,Corn_Ensilage
54188,True,Sunflower
54189,True,Sunflower
54190,True,Sunflower
54191,True,Sunflower
54192,True,Sunflower
54193,True,Sunflower
54194,True,Sunflower
54195,True,Sunflower
54196,True,Sunflower
54197,True,Sunflower
54198,False,Corn
54199,False,Corn
54200,False,Corn
54201,False,Corn
54202,False,Corn
54203,False,Corn
54204,False,Corn
54205,False,Corn
54206,False,Corn
54207,False,Corn
54208,False,Corn
54209,False,Corn
54210,False,Corn
54211,False,Corn
54212,False,Corn
54213,False,Corn
54214,False,Corn
54215,False,Corn
54216,False,Corn
54217,False,Corn
54218,False,Corn
54219,False,Corn
54220,False,Corn
54221,False,Corn
54222,False,Corn
54223,False,Corn
54224,False,Corn
54225,False,Corn
54226,False,Corn
54227,False,Corn
54228,False,Corn
54229,False,Corn
54230,False,Corn
54231,False,Corn
54232,False,Corn
54233,False,Corn
54234,False,Corn
54235,False,Corn
54236,False,Corn
54237,False,Corn
54238,True,Soy
54239,True,Soy
54240,True,Soy
54241,True,Soy
54242,True,Soy
54243,True,Soy
54244,True,Soy
54245,True,Soy
54246,True,Soy
54247,True,Soy
54248,True,Sorghum
54249,True,Sorghum
54250,True,Sorghum
54251,True,Sorghum
54252,True,Sorghum
54253,False,Corn
54254,False,Corn
54255,False,Corn
54256,False,Corn
54257,False,Corn
54258,True,Sorghum
54259,True,Sorghum
54260,True,Sorghum
54261,True,Sorghum
54262,True,Sorghum
54263,True,Sorghum
54264,True,Sorghum
54265,True,Sorghum
54266,True,Sorghum
54267,True,Sorghum
54268,False,Corn
54269,False,Corn
54270,False,Corn
54271,False,Corn
54272,False,Corn
54273,False,Corn
54274,False,Corn
54275,False,Corn
54276,False,Corn
54277,False,Corn
54278,True,Soy
54279,True,Soy
54280,True,Soy
54281,True,Soy
54282,True,Soy
54283,True,Soy
54284,True,Soy
54285,True,Soy
54286,True,Soy
54287,True,Soy
54288,False,Corn
54289,False,Corn
54290,False,Corn
54291,False,Corn
54292,False,Corn
54293,False,Corn
54294,False,Corn
54295,False,Corn
54296,False,Corn
54297,False,Corn
54298,False,Corn
54299,False,Corn
54300,False,Corn
54301,False,Corn
54302,False,Corn
54303,False,Corn
54304,False,Corn
54305,False,Corn
54306,False,Corn
54307,False,Corn
54308,True,Soy
54309,True,Soy
54310,True,Soy
54311,True,Soy
54312,True,Soy
54313,True,Soy
54314,True,Soy
54315,True,Soy
54316,True,Soy
54317,True,Soy
54318,False,Corn
54319,False,Corn
54320,False,Corn
54321,False,Corn
54322,False,Corn
54323,False,Corn
54324,False,Corn
54325,False,Corn
54326,False,Corn
54327,False,Corn
54328,False,Corn
54329,False,Corn
54330,False,Corn
54331,False,Corn
54332,False,Corn
54333,False,Corn
54334,False,Corn
54335,False,Corn
54336,False,Corn
54337,False,Corn
54338,False,Corn
54339,False,Corn
54340,False,Corn
54341,False,Corn
54342,False,Corn
54343,False,Corn
54344,False,Corn
54345,False,Corn
54346,False,Corn
54347,False,Corn
54348,False,Corn
54349,False,Corn
54350,False,Corn
54351,False,Corn
54352,False,Corn
54353,False,Corn
54354,False,Corn
54355,False,Corn
54356,False,Corn
54357,False,Corn
54358,True,Sunflower
54359,True,Sunflower
54360,True,Sunflower
54361,True,Sunflower
54362,True,Sunflower
54363,True,Sunflower
54364,True,Sunflower
54365,True,Sunflower
54366,True,Sunflower
54367,True,Sunflower
54368,True,Sunflower
54369,True,Sunflower
54370,True,Sunflower
54371,True,Sunflower
54372,True,Sunflower
54373,True,Sunflower
54374,True,Sunflower
54375,True,Sunflower
54376,True,Sunflower
54377,True,Sunflower
54378,True,Sorghum
54379,True,Sorghum
54380,True,Sorghum
54381,True,Sorghum
54382,True,Sorghum
54383,True,Sorghum
54384,True,Sorghum
54385,True,Sorghum
54386,True,Sorghum
54387,True,Sorghum
54388,True,Sorghum
54389,True,Sorghum
54390,True,Sorghum
54391,True,Sorghum
54392,True,Sorghum
54393,True,Sorghum
54394,True,Sorghum
54395,True,Sorghum
54396,True,Sorghum
54397,True,Sorghum
54398,False,Corn
54399,False,Corn
54400,False,Corn
54401,False,Corn
54402,False,Corn
54403,False,Corn
54404,False,Corn
54405,False,Corn
54406,False,Corn
54407,False,Corn
54408,True,Soy
54409,True,Soy
54410,True,Soy
54411,True,Soy
54412,True,Soy
54413,True,Soy
54414,True,Soy
54415,True,Soy
54416,True,Soy
54417,True,Soy
54418,True,Corn_Ensilage
54419,True,Corn_Ensilage
54420,True,Corn_Ensilage
54421,True,Corn_Ensilage
54422,True,Corn_Ensilage
54423,True,Corn_Ensilage
54424,True,Corn_Ensilage
54425,True,Corn_Ensilage
54426,True,Corn_Ensilage
54427,True,Corn_Ensilage
54428,True,Soy
54429,True,Soy
54430,True,Soy
54431,True,Soy
54432,True,Soy
54433,True,Soy
54434,True,Soy
54435,True,Soy
54436,True,Soy
54437,True,Soy
54438,True,Soy
54439,True,Soy
54440,True,Soy
54441,True,Soy
54442,True,Soy
54443,True,Soy
54444,True,Soy
54445,True,Soy
54446,True,Soy
54447,True,Soy
54448,True,Soy
54449,True,Soy
54450,True,Soy
54451,True,Soy
54452,True,Soy
54453,True,Soy
54454,True,Soy
54455,True,Soy
54456,True,Soy
54457,True,Soy
54458,False,Corn
54459,False,Corn
54460,False,Corn
54461,False,Corn
54462,False,Corn
54463,False,Corn
54464,False,Corn
54465,False,Corn
54466,False,Corn
54467,False,Corn
54468,False,Corn
54469,False,Corn
54470,False,Corn
54471,False,Corn
54472,False,Corn
54473,False,Corn
54474,False,Corn
54475,False,Corn
54476,False,Corn
54477,False,Corn
54478,False,Corn
54479,False,Corn
54480,False,Corn
54481,False,Corn
54482,False,Corn
54483,False,Corn
54484,False,Corn
54485,False,Corn
54486,False,Corn
54487,False,Corn
54488,True,Sunflower
54489,True,Sunflower
54490,True,Sunflower
54491,True,Sunflower
54492,True,Sunflower
54493,True,Sunflower
54494,True,Sunflower
54495,True,Sunflower
54496,True,Sunflower
54497,True,Sunflower
54498,True,Sunflower
54499,True,Sunflower
54500,True,Sunflower
54501,True,Sunflower
54502,True,Sunflower
54503,True,Sunflower
54504,True,Sunflower
54505,True,Sunflower
54506,True,Sunflower
54507,True,Sunflower
54508,False,Corn
54509,False,Corn
54510,False,Corn
54511,False,Corn
54512,False,Corn
54513,False,Corn
54514,False,Corn
54515,False,Corn
54516,False,Corn
54517,False,Corn
54518,False,Corn
54519,False,Corn
54520,False,Corn
54521,False,Corn
54522,False,Corn
54523,False,Corn
54524,False,Corn
54525,False,Corn
54526,False,Corn
54527,False,Corn
54528,False,Corn
54529,False,Corn
54530,False,Corn
54531,False,Corn
54532,False,Corn
54533,False,Corn
54534,False,Corn
54535,False,Corn
54536,False,Corn
54537,False,Corn
54538,False,Corn
54539,False,Corn
54540,False,Corn
54541,False,Corn
54542,False,Corn
54543,False,Corn
54544,False,Corn
54545,False,Corn
54546,False,Corn
54547,False,Corn
54548,True,Sorghum
54549,True,Sorghum
54550,True,Sorghum
54551,True,Sorghum
54552,True,Sorghum
54553,True,Sorghum
54554,True,Sorghum
54555,True,Sorghum
54556,True,Sorghum
54557,True,Sorghum
54558,False,Corn
54559,False,Corn
54560,False,Corn
54561,False,Corn
54562,False,Corn
54563,False,Corn
54564,False,Corn
54565,False,Corn
54566,False,Corn
54567,False,Corn
54568,False,Corn
54569,False,Corn
54570,False,Corn
54571,False,Corn
54572,False,Corn
54573,False,Corn
54574,False,Corn
54575,False,Corn
54576,False,Corn
