pixid,noisy,label
54158,False,Corn
54159,False,Corn
54160,False,Corn
54161,False,Corn
54162,False,Corn
54163,False,Corn
54164,False,Corn
54165,False,Corn
54166,False,Corn
54167,False,Corn
54168,False,Corn
54169,False,Corn
54170,False,Corn
54171,False,Corn
54172,False,Corn
54173,False,Corn
54174,False,Corn
54175,False,Corn
54176,False,Corn
54177,False,Corn
54178,True,Sunflower
54179,True,Sunflower
54180,True,Sunflower
54181,True,Sunflower
54182,True,Sunflower
54183,True,Sunflower
54184,True,Sunflower
54185,True,Sunflower
54186,True,Sunflower
54187,True,Sunflower
54188,False,Corn
54189,False,Corn
54190,False,Corn
54191,False,Corn
54192,False,Corn
54193,False,Corn
54194,False,Corn
54195,False,Corn
54196,False,Corn
54197,False,Corn
54198,False,Corn
54199,False,Corn
54200,False,Corn
54201,False,Corn
54202,False,Corn
54203,False,Corn
54204,False,Corn
54205,False,Corn
54206,False,Corn
54207,False,Corn
54208,False,Corn
54209,False,Corn
54210,False,Corn
54211,False,Corn
54212,False,Corn
54213,False,Corn
54214,False,Corn
54215,False,Corn
54216,False,Corn
54217,False,Corn
54218,False,Corn
54219,False,Corn
54220,False,Corn
54221,False,Corn
54222,False,Corn
54223,False,Corn
54224,False,Corn
54225,False,Corn
54226,False,Corn
54227,False,Corn
54228,True,Corn_Ensilage
54229,True,Corn_Ensilage
54230,True,Corn_Ensilage
54231,True,Corn_Ensilage
54232,True,Corn_Ensilage
54233,True,Corn_Ensilage
54234,True,Corn_Ensilage
54235,True,Corn_Ensilage
54236,True,Corn_Ensilage
54237,True,Corn_Ensilage
54238,True,Sorghum
54239,True,Sorghum
54240,True,Sorghum
54241,True,Sorghum
54242,True,Sorghum
54243,True,Sorghum
54244,True,Sorghum
54245,True,Sorghum
54246,True,Sorghum
54247,True,Sorghum
54248,True,Sunflower
54249,True,Sunflower
54250,True,Sunflower
54251,True,Sunflower
54252,True,Sunflower
54253,True,Sunflower
54254,True,Sunflower
54255,True,Sunflower
54256,True,Sunflower
54257,True,Sunflower
54258,False,Corn
54259,False,Corn
54260,False,Corn
54261,False,Corn
54262,False,Corn
54263,False,Corn
54264,False,Corn
54265,False,Corn
54266,False,Corn
54267,False,Corn
54268,False,Corn
54269,False,Corn
54270,False,Corn
54271,False,Corn
54272,False,Corn
54273,False,Corn
54274,False,Corn
54275,False,Corn
54276,False,Corn
54277,False,Corn
54278,True,Sorghum
54279,True,Sorghum
54280,True,Sorghum
54281,True,Sorghum
54282,True,Sorghum
54283,True,Sorghum
54284,True,Sorghum
54285,True,Sorghum
54286,True,Sorghum
54287,True,Sorghum
54288,False,Corn
54289,False,Corn
54290,False,Corn
54291,False,Corn
54292,False,Corn
54293,False,Corn
54294,False,Corn
54295,False,Corn
54296,False,Corn
54297,False,Corn
54298,True,Corn_Ensilage
54299,True,Corn_Ensilage
54300,True,Corn_Ensilage
54301,True,Corn_Ensilage
54302,True,Corn_Ensilage
54303,True,Corn_Ensilage
54304,True,Corn_Ensilage
54305,True,Corn_Ensilage
54306,True,Corn_Ensilage
54307,True,Corn_Ensilage
54308,False,Corn
54309,False,Corn
54310,False,Corn
54311,False,Corn
54312,False,Corn
54313,False,Corn
54314,False,Corn
54315,False,Corn
54316,False,Corn
54317,False,Corn
54318,False,Corn
54319,False,Corn
54320,False,Corn
54321,False,Corn
54322,False,Corn
54323,False,Corn
54324,False,Corn
54325,False,Corn
54326,False,Corn
54327,False,Corn
54328,False,Corn
54329,False,Corn
54330,False,Corn
54331,False,Corn
54332,False,Corn
54333,False,Corn
54334,False,Corn
54335,False,Corn
54336,False,Corn
54337,False,Corn
54338,True,Soy
54339,True,Soy
54340,True,Soy
54341,True,Soy
54342,True,Soy
54343,True,Soy
54344,True,Soy
54345,True,Soy
54346,True,Soy
54347,True,Soy
54348,False,Corn
54349,False,Corn
54350,False,Corn
54351,False,Corn
54352,False,Corn
54353,False,Corn
54354,False,Corn
54355,False,Corn
54356,False,Corn
54357,False,Corn
54358,False,Corn
54359,False,Corn
54360,False,Corn
54361,False,Corn
54362,False,Corn
54363,False,Corn
54364,False,Corn
