pixid,noisy,label
18776,True,Corn_Ensilage
18777,True,Corn_Ensilage
18778,True,Corn_Ensilage
18779,True,Corn_Ensilage
18780,True,Corn_Ensilage
18781,True,Corn_Ensilage
18782,True,Corn_Ensilage
18783,True,Corn_Ensilage
18784,True,Corn_Ensilage
18785,True,Corn_Ensilage
18786,False,Corn
18787,False,Corn
18788,False,Corn
18789,False,Corn
18790,False,Corn
18791,False,Corn
18792,False,Corn
18793,False,Corn
18794,False,Corn
18795,False,Corn
18796,True,Corn_Ensilage
18797,True,Corn_Ensilage
18798,True,Corn_Ensilage
18799,True,Corn_Ensilage
18800,True,Corn_Ensilage
18801,True,Corn_Ensilage
18802,True,Corn_Ensilage
18803,True,Corn_Ensilage
18804,True,Corn_Ensilage
18805,True,Corn_Ensilage
18806,True,Corn_Ensilage
18807,True,Corn_Ensilage
18808,True,Corn_Ensilage
18809,True,Corn_Ensilage
18810,True,Corn_Ensilage
18811,True,Corn_Ensilage
18812,True,Corn_Ensilage
18813,True,Corn_Ensilage
18814,True,Corn_Ensilage
18815,True,Corn_Ensilage
18816,True,Corn_Ensilage
18817,True,Corn_Ensilage
18818,True,Corn_Ensilage
18819,True,Corn_Ensilage
18820,True,Corn_Ensilage
18821,True,Corn_Ensilage
18822,True,Corn_Ensilage
18823,True,Corn_Ensilage
18824,True,Corn_Ensilage
18825,True,Corn_Ensilage
18826,False,Corn
18827,False,Corn
18828,False,Corn
18829,False,Corn
18830,False,Corn
18831,False,Corn
18832,False,Corn
18833,False,Corn
18834,False,Corn
18835,False,Corn
18836,False,Corn
18837,False,Corn
18838,False,Corn
18839,False,Corn
18840,False,Corn
18841,False,Corn
18842,False,Corn
18843,False,Corn
18844,False,Corn
18845,False,Corn
18846,False,Corn
18847,False,Corn
18848,False,Corn
18849,False,Corn
18850,False,Corn
18851,False,Corn
18852,False,Corn
18853,False,Corn
18854,False,Corn
18855,False,Corn
18856,True,Corn_Ensilage
18857,True,Corn_Ensilage
18858,True,Corn_Ensilage
18859,True,Corn_Ensilage
18860,True,Corn_Ensilage
18861,True,Corn_Ensilage
18862,True,Corn_Ensilage
18863,True,Corn_Ensilage
18864,True,Corn_Ensilage
18865,True,Corn_Ensilage
18866,True,Corn_Ensilage
18867,True,Corn_Ensilage
18868,True,Corn_Ensilage
18869,True,Corn_Ensilage
18870,True,Corn_Ensilage
18871,True,Corn_Ensilage
18872,True,Corn_Ensilage
18873,True,Corn_Ensilage
18874,True,Corn_Ensilage
18875,True,Corn_Ensilage
18876,False,Corn
18877,False,Corn
18878,False,Corn
18879,False,Corn
18880,False,Corn
18881,False,Corn
18882,False,Corn
18883,False,Corn
18884,False,Corn
18885,False,Corn
18886,False,Corn
18887,False,Corn
18888,False,Corn
18889,False,Corn
18890,False,Corn
18891,False,Corn
18892,False,Corn
18893,False,Corn
18894,False,Corn
18895,False,Corn
18896,True,Corn_Ensilage
18897,True,Corn_Ensilage
18898,True,Corn_Ensilage
18899,True,Corn_Ensilage
18900,True,Corn_Ensilage
18901,True,Corn_Ensilage
18902,True,Corn_Ensilage
18903,True,Corn_Ensilage
18904,True,Corn_Ensilage
18905,True,Corn_Ensilage
18906,True,Corn_Ensilage
18907,True,Corn_Ensilage
18908,True,Corn_Ensilage
18909,True,Corn_Ensilage
18910,True,Corn_Ensilage
18911,True,Corn_Ensilage
18912,True,Corn_Ensilage
18913,True,Corn_Ensilage
18914,True,Corn_Ensilage
18915,True,Corn_Ensilage
18916,False,Corn
18917,False,Corn
18918,False,Corn
18919,False,Corn
18920,False,Corn
18921,False,Corn
18922,False,Corn
18923,False,Corn
18924,False,Corn
18925,False,Corn
18926,True,Corn_Ensilage
18927,True,Corn_Ensilage
18928,True,Corn_Ensilage
18929,True,Corn_Ensilage
18930,True,Corn_Ensilage
18931,True,Corn_Ensilage
18932,True,Corn_Ensilage
18933,True,Corn_Ensilage
18934,True,Corn_Ensilage
18935,True,Corn_Ensilage
18936,True,Corn_Ensilage
18937,True,Corn_Ensilage
18938,True,Corn_Ensilage
18939,True,Corn_Ensilage
18940,True,Corn_Ensilage
18941,True,Corn_Ensilage
18942,True,Corn_Ensilage
18943,True,Corn_Ensilage
18944,True,Corn_Ensilage
18945,True,Corn_Ensilage
18946,True,Corn_Ensilage
18947,True,Corn_Ensilage
18948,True,Corn_Ensilage
18949,True,Corn_Ensilage
18950,True,Corn_Ensilage
18951,True,Corn_Ensilage
18952,True,Corn_Ensilage
18953,True,Corn_Ensilage
18954,True,Corn_Ensilage
18955,True,Corn_Ensilage
18956,True,Corn_Ensilage
