pixid,noisy,label
87126,False,Corn
87127,False,Corn
87128,False,Corn
87129,False,Corn
87130,False,Corn
87131,False,Corn
87132,False,Corn
87133,False,Corn
87134,False,Corn
87135,False,Corn
87136,True,Corn_Ensilage
87137,True,Corn_Ensilage
87138,True,Corn_Ensilage
87139,True,Corn_Ensilage
87140,True,Corn_Ensilage
87141,True,Corn_Ensilage
87142,True,Corn_Ensilage
87143,True,Corn_Ensilage
87144,True,Corn_Ensilage
87145,True,Corn_Ensilage
87146,False,Corn
87147,False,Corn
87148,False,Corn
87149,False,Corn
87150,False,Corn
87151,False,Corn
87152,False,Corn
87153,False,Corn
87154,False,Corn
87155,False,Corn
87156,True,Corn_Ensilage
87157,True,Corn_Ensilage
87158,True,Corn_Ensilage
87159,True,Corn_Ensilage
87160,True,Corn_Ensilage
87161,True,Corn_Ensilage
87162,True,Corn_Ensilage
87163,True,Corn_Ensilage
87164,True,Corn_Ensilage
87165,True,Corn_Ensilage
87166,True,Corn_Ensilage
87167,True,Corn_Ensilage
87168,True,Corn_Ensilage
87169,True,Corn_Ensilage
87170,True,Corn_Ensilage
87171,True,Corn_Ensilage
87172,True,Corn_Ensilage
87173,True,Corn_Ensilage
87174,True,Corn_Ensilage
87175,True,Corn_Ensilage
87176,False,Corn
87177,False,Corn
87178,False,Corn
87179,False,Corn
87180,False,Corn
87181,False,Corn
87182,False,Corn
87183,False,Corn
87184,False,Corn
87185,False,Corn
87186,False,Corn
87187,False,Corn
87188,False,Corn
87189,False,Corn
87190,False,Corn
87191,False,Corn
87192,False,Corn
87193,False,Corn
87194,False,Corn
87195,False,Corn
87196,False,Corn
87197,False,Corn
87198,False,Corn
87199,False,Corn
87200,False,Corn
87201,False,Corn
87202,False,Corn
87203,False,Corn
87204,False,Corn
87205,False,Corn
87206,True,Corn_Ensilage
87207,True,Corn_Ensilage
87208,True,Corn_Ensilage
87209,True,Corn_Ensilage
87210,True,Corn_Ensilage
87211,True,Corn_Ensilage
87212,True,Corn_Ensilage
