pixid,noisy,label
54158,True,Corn_Ensilage
54159,True,Corn_Ensilage
54160,True,Corn_Ensilage
54161,True,Corn_Ensilage
54162,True,Corn_Ensilage
54163,True,Corn_Ensilage
54164,True,Corn_Ensilage
54165,True,Corn_Ensilage
54166,True,Corn_Ensilage
54167,True,Corn_Ensilage
54168,True,Corn_Ensilage
54169,True,Corn_Ensilage
54170,True,Corn_Ensilage
54171,True,Corn_Ensilage
54172,True,Corn_Ensilage
54173,True,Corn_Ensilage
54174,True,Corn_Ensilage
54175,True,Corn_Ensilage
54176,True,Corn_Ensilage
54177,True,Corn_Ensilage
54178,True,Corn_Ensilage
54179,True,Corn_Ensilage
54180,True,Corn_Ensilage
54181,True,Corn_Ensilage
54182,True,Corn_Ensilage
54183,True,Corn_Ensilage
54184,True,Corn_Ensilage
54185,True,Corn_Ensilage
54186,True,Corn_Ensilage
54187,True,Corn_Ensilage
54188,True,Corn_Ensilage
54189,True,Corn_Ensilage
54190,True,Corn_Ensilage
54191,True,Corn_Ensilage
54192,True,Corn_Ensilage
54193,True,Corn_Ensilage
54194,True,Corn_Ensilage
54195,True,Corn_Ensilage
54196,True,Corn_Ensilage
54197,True,Corn_Ensilage
54198,False,Corn
54199,False,Corn
54200,False,Corn
54201,False,Corn
54202,False,Corn
54203,False,Corn
54204,False,Corn
54205,False,Corn
54206,False,Corn
54207,False,Corn
54208,False,Corn
54209,False,Corn
54210,False,Corn
54211,False,Corn
54212,False,Corn
54213,False,Corn
54214,False,Corn
54215,False,Corn
54216,False,Corn
54217,False,Corn
54218,True,Corn_Ensilage
54219,True,Corn_Ensilage
54220,True,Corn_Ensilage
54221,True,Corn_Ensilage
54222,True,Corn_Ensilage
54223,True,Corn_Ensilage
54224,True,Corn_Ensilage
54225,True,Corn_Ensilage
54226,True,Corn_Ensilage
54227,True,Corn_Ensilage
54228,True,Corn_Ensilage
54229,True,Corn_Ensilage
54230,True,Corn_Ensilage
54231,True,Corn_Ensilage
54232,True,Corn_Ensilage
54233,True,Corn_Ensilage
54234,True,Corn_Ensilage
54235,True,Corn_Ensilage
54236,True,Corn_Ensilage
54237,True,Corn_Ensilage
54238,True,Corn_Ensilage
54239,True,Corn_Ensilage
54240,True,Corn_Ensilage
54241,True,Corn_Ensilage
54242,True,Corn_Ensilage
54243,True,Corn_Ensilage
54244,True,Corn_Ensilage
54245,True,Corn_Ensilage
54246,True,Corn_Ensilage
54247,True,Corn_Ensilage
54248,True,Corn_Ensilage
54249,True,Corn_Ensilage
54250,True,Corn_Ensilage
54251,True,Corn_Ensilage
54252,True,Corn_Ensilage
54253,True,Corn_Ensilage
54254,True,Corn_Ensilage
54255,True,Corn_Ensilage
54256,True,Corn_Ensilage
54257,True,Corn_Ensilage
54258,True,Corn_Ensilage
54259,True,Corn_Ensilage
54260,True,Corn_Ensilage
54261,True,Corn_Ensilage
54262,True,Corn_Ensilage
54263,True,Corn_Ensilage
54264,True,Corn_Ensilage
54265,True,Corn_Ensilage
54266,True,Corn_Ensilage
54267,True,Corn_Ensilage
54268,False,Corn
54269,False,Corn
54270,False,Corn
54271,False,Corn
54272,False,Corn
54273,False,Corn
54274,False,Corn
54275,False,Corn
54276,False,Corn
54277,False,Corn
54278,True,Corn_Ensilage
54279,True,Corn_Ensilage
54280,True,Corn_Ensilage
54281,True,Corn_Ensilage
54282,True,Corn_Ensilage
54283,True,Corn_Ensilage
54284,True,Corn_Ensilage
54285,True,Corn_Ensilage
54286,True,Corn_Ensilage
54287,True,Corn_Ensilage
54288,True,Corn_Ensilage
54289,True,Corn_Ensilage
54290,True,Corn_Ensilage
54291,True,Corn_Ensilage
54292,True,Corn_Ensilage
54293,True,Corn_Ensilage
54294,True,Corn_Ensilage
54295,True,Corn_Ensilage
54296,True,Corn_Ensilage
54297,True,Corn_Ensilage
54298,True,Corn_Ensilage
54299,True,Corn_Ensilage
54300,True,Corn_Ensilage
54301,True,Corn_Ensilage
54302,True,Corn_Ensilage
54303,True,Corn_Ensilage
54304,True,Corn_Ensilage
54305,True,Corn_Ensilage
54306,True,Corn_Ensilage
54307,True,Corn_Ensilage
54308,True,Corn_Ensilage
54309,True,Corn_Ensilage
54310,True,Corn_Ensilage
54311,True,Corn_Ensilage
54312,True,Corn_Ensilage
54313,True,Corn_Ensilage
54314,True,Corn_Ensilage
54315,True,Corn_Ensilage
54316,True,Corn_Ensilage
54317,True,Corn_Ensilage
54318,False,Corn
54319,False,Corn
54320,False,Corn
54321,False,Corn
54322,False,Corn
54323,False,Corn
54324,False,Corn
54325,False,Corn
54326,False,Corn
54327,False,Corn
54328,False,Corn
54329,False,Corn
54330,False,Corn
54331,False,Corn
54332,False,Corn
54333,False,Corn
54334,False,Corn
54335,False,Corn
54336,False,Corn
54337,False,Corn
54338,True,Corn_Ensilage
54339,True,Corn_Ensilage
54340,True,Corn_Ensilage
54341,True,Corn_Ensilage
54342,True,Corn_Ensilage
54343,True,Corn_Ensilage
54344,True,Corn_Ensilage
54345,True,Corn_Ensilage
54346,True,Corn_Ensilage
54347,True,Corn_Ensilage
54348,True,Corn_Ensilage
54349,True,Corn_Ensilage
54350,True,Corn_Ensilage
54351,True,Corn_Ensilage
54352,True,Corn_Ensilage
54353,True,Corn_Ensilage
54354,True,Corn_Ensilage
54355,True,Corn_Ensilage
54356,True,Corn_Ensilage
54357,True,Corn_Ensilage
54358,False,Corn
54359,False,Corn
54360,False,Corn
54361,False,Corn
54362,False,Corn
54363,False,Corn
54364,False,Corn
54365,False,Corn
54366,False,Corn
54367,False,Corn
54368,False,Corn
54369,False,Corn
54370,False,Corn
54371,False,Corn
54372,False,Corn
54373,False,Corn
54374,False,Corn
54375,False,Corn
54376,False,Corn
54377,False,Corn
54378,False,Corn
54379,False,Corn
54380,False,Corn
54381,False,Corn
54382,False,Corn
54383,False,Corn
54384,False,Corn
54385,False,Corn
54386,False,Corn
54387,False,Corn
54388,True,Corn_Ensilage
54389,True,Corn_Ensilage
54390,True,Corn_Ensilage
54391,True,Corn_Ensilage
54392,True,Corn_Ensilage
54393,True,Corn_Ensilage
54394,True,Corn_Ensilage
54395,True,Corn_Ensilage
54396,True,Corn_Ensilage
54397,True,Corn_Ensilage
54398,True,Corn_Ensilage
54399,True,Corn_Ensilage
54400,True,Corn_Ensilage
54401,True,Corn_Ensilage
54402,True,Corn_Ensilage
54403,True,Corn_Ensilage
54404,True,Corn_Ensilage
54405,True,Corn_Ensilage
54406,True,Corn_Ensilage
54407,True,Corn_Ensilage
54408,False,Corn
54409,False,Corn
54410,False,Corn
54411,False,Corn
54412,False,Corn
54413,False,Corn
54414,False,Corn
54415,False,Corn
54416,False,Corn
54417,False,Corn
54418,False,Corn
54419,False,Corn
54420,False,Corn
54421,False,Corn
54422,False,Corn
54423,False,Corn
54424,False,Corn
54425,False,Corn
54426,False,Corn
54427,False,Corn
54428,True,Corn_Ensilage
54429,True,Corn_Ensilage
54430,True,Corn_Ensilage
54431,True,Corn_Ensilage
54432,True,Corn_Ensilage
54433,True,Corn_Ensilage
54434,True,Corn_Ensilage
54435,True,Corn_Ensilage
54436,True,Corn_Ensilage
54437,True,Corn_Ensilage
54438,True,Corn_Ensilage
54439,True,Corn_Ensilage
54440,True,Corn_Ensilage
54441,True,Corn_Ensilage
54442,True,Corn_Ensilage
54443,True,Corn_Ensilage
54444,True,Corn_Ensilage
54445,True,Corn_Ensilage
54446,True,Corn_Ensilage
54447,True,Corn_Ensilage
54448,False,Corn
54449,False,Corn
54450,False,Corn
54451,False,Corn
54452,False,Corn
54453,False,Corn
54454,False,Corn
54455,False,Corn
54456,False,Corn
54457,False,Corn
54458,False,Corn
54459,False,Corn
54460,False,Corn
54461,False,Corn
54462,False,Corn
54463,False,Corn
54464,False,Corn
54465,False,Corn
54466,False,Corn
54467,False,Corn
54468,True,Corn_Ensilage
54469,True,Corn_Ensilage
54470,True,Corn_Ensilage
54471,True,Corn_Ensilage
54472,True,Corn_Ensilage
54473,True,Corn_Ensilage
54474,True,Corn_Ensilage
54475,True,Corn_Ensilage
54476,True,Corn_Ensilage
54477,True,Corn_Ensilage
54478,True,Corn_Ensilage
54479,True,Corn_Ensilage
54480,True,Corn_Ensilage
54481,True,Corn_Ensilage
54482,True,Corn_Ensilage
54483,True,Corn_Ensilage
54484,True,Corn_Ensilage
54485,True,Corn_Ensilage
54486,True,Corn_Ensilage
54487,True,Corn_Ensilage
54488,False,Corn
54489,False,Corn
54490,False,Corn
54491,False,Corn
54492,False,Corn
54493,False,Corn
54494,False,Corn
54495,False,Corn
54496,False,Corn
54497,False,Corn
54498,False,Corn
54499,False,Corn
54500,False,Corn
54501,False,Corn
54502,False,Corn
54503,False,Corn
54504,False,Corn
54505,False,Corn
54506,False,Corn
54507,False,Corn
54508,True,Corn_Ensilage
54509,True,Corn_Ensilage
54510,True,Corn_Ensilage
54511,True,Corn_Ensilage
54512,True,Corn_Ensilage
54513,True,Corn_Ensilage
54514,True,Corn_Ensilage
54515,True,Corn_Ensilage
54516,True,Corn_Ensilage
54517,True,Corn_Ensilage
54518,True,Corn_Ensilage
54519,True,Corn_Ensilage
54520,True,Corn_Ensilage
54521,True,Corn_Ensilage
54522,True,Corn_Ensilage
54523,True,Corn_Ensilage
54524,True,Corn_Ensilage
54525,True,Corn_Ensilage
54526,True,Corn_Ensilage
54527,True,Corn_Ensilage
54528,False,Corn
54529,False,Corn
54530,False,Corn
54531,False,Corn
54532,False,Corn
54533,False,Corn
54534,False,Corn
54535,False,Corn
54536,False,Corn
54537,False,Corn
54538,True,Corn_Ensilage
54539,True,Corn_Ensilage
54540,True,Corn_Ensilage
54541,True,Corn_Ensilage
54542,True,Corn_Ensilage
54543,True,Corn_Ensilage
54544,True,Corn_Ensilage
54545,True,Corn_Ensilage
54546,True,Corn_Ensilage
54547,True,Corn_Ensilage
54548,True,Corn_Ensilage
54549,True,Corn_Ensilage
54550,True,Corn_Ensilage
54551,True,Corn_Ensilage
54552,True,Corn_Ensilage
