label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,99497,14169,0.22955637392340814,0.19577298098360152,0.17823144062171606,0.2607305502034446,0.2453827992449338,0.323307063898112,0.6317052587814983,0.7335759223671693,0.8308243154681977,0.7834621089436182,0.8190032164473974,0.5869630727812749,0.4237637751977914,0.3238222206129615,0.2806816879625297
Corn,99497,14170,0.30383222441080926,0.20499235619172357,0.21079150795322574,0.22375067871256282,0.2486006200422275,0.3261366300216676,0.6084314301712868,0.8244805448823311,0.7867877425562424,0.7914654808269083,0.7871668339989447,0.6042351816874388,0.4676364243246856,0.37636495458876235,0.3697777988951063
Corn,99497,14171,0.2750114681527821,0.2834662439895751,0.1731438736755399,0.1725779453871253,0.2009018918175693,0.3072687565584732,0.6058170951153727,0.7743481199608265,0.7812197611386772,0.8749787634946791,0.7758648796343993,0.5828730484267504,0.4376489497163249,0.3195926802315077,0.3498107877758772
Corn,99497,14172,0.2855993987071278,0.26034838688977335,0.214658330063507,0.22907814345219235,0.2697268705827581,0.33742347089129215,0.5842365047363286,0.7403481991359633,0.8832984880087581,0.8249420905259167,0.785288709331344,0.6774676732695031,0.4874857341389131,0.3861512251194861,0.2893942158869464
Corn,99497,14173,0.32027039336253593,0.20210993622700105,0.18191497135217655,0.2636605187007592,0.2748419546546736,0.4578833455550085,0.6286019593233277,0.7994597738168395,0.7882868997813957,0.775885378323068,0.7194203268368256,0.5938504319687697,0.4958961815856661,0.32954002026524454,0.28587130981377984
Corn,99497,14174,0.33183301073600924,0.2033814410421362,0.1829229966719572,0.18256814243123493,0.23841860121323147,0.3762765424673961,0.5915284881770881,0.7161527163600214,0.8069133402669101,0.7899496407368075,0.7281118200945811,0.6760458780768799,0.42196921253131636,0.3240498238605247,0.30500630545179963
Corn,99497,14175,0.2846419463262429,0.27981999322478784,0.24800634593488718,0.19296804239929458,0.19838047437624579,0.305201868561745,0.576744063428569,0.7372227768781052,0.7951119812247478,0.8500784797202592,0.7789489870394425,0.5933689340493116,0.4991332636215594,0.39658401534209997,0.370657237330838
Corn,99497,14176,0.2496145690856645,0.27042017176656663,0.2519031451262882,0.19412466316182742,0.2755046845166668,0.3171002926961879,0.5693026314059153,0.7703848871896349,0.8667074758164884,0.7874341903184392,0.7273725015283896,0.6029970223852783,0.46175456242219043,0.3366792636774641,0.3216812112556974
Corn,99497,14177,0.2810925366484319,0.2765170580658809,0.25109112355911556,0.16831020719409892,0.18460499992463644,0.259299274377354,0.4648462728677434,0.7351702895105862,0.7820471964186603,0.8623120409844153,0.7262413440974401,0.6008363219659418,0.43738951635506157,0.4082388414350076,0.28058598344443236
Corn,99497,14178,0.29016817492747693,0.19082414824646668,0.19402831469711404,0.1680058218446685,0.23900002562111775,0.33197129986823487,0.5458951396956594,0.694911366151683,0.7881435903386365,0.8005648957742039,0.7917527643192938,0.5905151257607966,0.5286382085342696,0.33155649835330947,0.2892329093178589
Corn,99498,14179,0.4735105781473191,0.33177095167064546,0.24866760751503061,0.23930911043347539,0.29891928470686285,0.4477090010481617,0.6780905681492175,0.8099290345633167,0.8223360927003814,0.8137429707335083,0.7634067198360326,0.7753815710521331,0.6186250961934876,0.5398970661833553,0.5521503326170659
Corn,99498,14180,0.4030525114172058,0.31572361378784863,0.27874654667391957,0.2813951312927291,0.3956326810693295,0.4548848297542285,0.6939701808716965,0.7363514462565633,0.8513640742058082,0.7927832950682169,0.8294961428181926,0.7067182789290192,0.6289310730917916,0.5150379714317213,0.5449699268747371
Corn,99498,14181,0.38900662692682264,0.34826714654418994,0.28079890951472564,0.28086242343012513,0.40055914532699105,0.5923797573438238,0.7570534589711563,0.8405200784555041,0.786388442454887,0.7729475075147707,0.7845702781557504,0.6672152396849501,0.5332750988858801,0.48857290044301094,0.4699130718421525
Corn,99498,14182,0.4243327021110954,0.3898715528215795,0.2512932256885755,0.2548898415796464,0.3059480261246921,0.5367279902307599,0.6544598075671552,0.8441249889881997,0.8218803376688892,0.7923631250053303,0.7935286259463008,0.6732743873914021,0.5685436651088857,0.5057871654119956,0.5309949828247532
Corn,99498,14183,0.3955426771099586,0.40053966662611373,0.32373149929807965,0.2751237698142564,0.34607061610004675,0.4914758232430108,0.6056631026936531,0.837372576928546,0.8455845142798933,0.8516292529810527,0.7760573473863599,0.727486627686623,0.6480354342646517,0.5058853191242261,0.5678774100186252
Corn,99498,14184,0.390251906059391,0.3104233386251033,0.24743592389662805,0.31399300133700386,0.326789857223199,0.4343441271849069,0.7099615714428266,0.7962339610010701,0.7938435470426864,0.81402059966645,0.7673262102755722,0.7452958971687529,0.6805985497384893,0.5154285026728894,0.47455691003067857
Corn,99498,14185,0.38824961572399075,0.345685720303403,0.2537733980375492,0.25636903703204394,0.3150688776441802,0.5667220518180666,0.6494792128646554,0.8205048538027605,0.7975560400423963,0.7957180035668185,0.8410262595316171,0.7127114856196441,0.6488996470410373,0.5172753857212278,0.5202771209727767
Corn,99498,14186,0.3904959396425584,0.39045810186836033,0.24729759205680873,0.2460260685621198,0.2811266706005059,0.41811690082394454,0.6269448179871135,0.7390658574820275,0.7986318922482168,0.826338884502302,0.7816028962512479,0.6779532503773466,0.6627772869901859,0.5302323503265782,0.4730974066325734
Corn,99498,14187,0.46174479145233527,0.31385999298251027,0.3345972863594178,0.2427728690182154,0.3010375915912479,0.443719997462217,0.6234702377757262,0.7442193328919633,0.7921917166289897,0.7960271443138142,0.8337141722986784,0.7037672478788507,0.5712943849445105,0.6009494449933783,0.5568611816692719
Corn,99498,14188,0.3864600511741739,0.3076204594462099,0.24705443318454856,0.24123156409850943,0.29803482335934145,0.5011928270620348,0.6168728815400741,0.8334457903016147,0.8841608435828596,0.8489110425025318,0.8187252792563635,0.7067412688278915,0.5680572438564664,0.5020913247824391,0.4942520759731742
Corn,99499,14189,0.389911297832252,0.2372338711540986,0.25773798290773287,0.1971861597833228,0.18099214829194743,0.20437828200301233,0.34375325340179563,0.7178036557206455,0.7593590538139439,0.7593240438896286,0.7751637413301086,0.6070211147604871,0.5619194012962384,0.4568269008146172,0.38011478372216856
Corn,99499,14190,0.36654627534963136,0.2366358611177427,0.28542348338664536,0.180021945494708,0.17842364986152726,0.21539848997619118,0.33887610199810164,0.6024732502083741,0.839425012813637,0.7529838824608891,0.7723320681289026,0.6021730226678007,0.548446973829585,0.3991628543691763,0.37214707057081264
