label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,38113,56779,0.34489891662656513,0.3578270814734472,0.23941845670644757,0.23710326699331197,0.2805036164744108,0.4133821407050198,0.613590991020893,0.7434510596269571,0.777782630544772,0.8216007163683402,0.6774543822239621,0.5889077772535851,0.4977361510554856,0.404680975277805,0.34678603495997423
Corn,38113,56780,0.31568075418991826,0.2550777147472315,0.23134425337399084,0.2390425670885793,0.39133163346769045,0.4649675086617594,0.6500281124769373,0.7500449496720384,0.7739669486745248,0.7277630033821686,0.7097517750030012,0.5093775838517067,0.4064186718710266,0.41926860846503045,0.33262388519388525
Corn,38113,56781,0.34202646057024655,0.3319426282925756,0.23196812054792673,0.32254800793822774,0.3540469300669163,0.5062791114093267,0.6680448464725351,0.8055839236527736,0.8679358015328897,0.7365291938341668,0.7263883013531802,0.6163046535886102,0.43688627087400517,0.36011586782220584,0.38580946852555714
Corn,38113,56782,0.29890232292465896,0.2766138748772192,0.23814121043682393,0.2384581605087379,0.2919248828575402,0.5192614256719774,0.702908514108805,0.803759340450245,0.7742046101563432,0.7531799094350601,0.6384995500790049,0.6102040006949017,0.4710676754710919,0.42184721752232146,0.34430812648296655
Corn,38113,56783,0.3035247356659998,0.35579274658467963,0.2782657816799526,0.2652509441726976,0.3195756243555665,0.4826436753202768,0.6634337591758251,0.7697646479777697,0.8363798410618716,0.7994390420291656,0.645538957065075,0.5891318013281291,0.41815233460737555,0.4408396549677679,0.4100002034174281
Corn,38113,56784,0.3451126043599585,0.2632650797593924,0.2823885107128882,0.31372511331081815,0.2672085866390939,0.3557634837746786,0.5603667641116613,0.7340511281027361,0.8427800415830947,0.795944454499921,0.748470450972717,0.5976020884068984,0.4167738018355255,0.4311486524646787,0.3597892860615558
Corn,38113,56785,0.2944352204649035,0.25766489877198384,0.2319622033125593,0.23470599965230898,0.29414888846822956,0.47821145705284246,0.6528822379369207,0.8384105986217997,0.7751552509378837,0.7374510224529208,0.6482089885084757,0.583931839459735,0.41644405717012145,0.363780683500882,0.3372662240184721
Corn,38113,56786,0.3330347041773815,0.256859155517165,0.2675940020657469,0.23143281135441446,0.32937500497153804,0.5006855530888559,0.6499084098842502,0.7816419911305882,0.7701819147568244,0.7758009372753473,0.6457804578618676,0.5761788394645911,0.4305434651589851,0.44800746857091744,0.33557003768955457
Corn,38113,56787,0.3528304620857946,0.3535834369753791,0.22999702621314955,0.32201782934706097,0.38378680280532146,0.4474672901992036,0.7441153476860567,0.7972404918128265,0.7722536690916433,0.8271222813076998,0.6373955141271643,0.6053190564745219,0.46825901660243147,0.3900583502181638,0.42460366536510563
Corn,38113,56788,0.37535448811880223,0.3122315609190154,0.25838755206822783,0.24506563119605784,0.3089515871224932,0.5695096669302578,0.6961764131281533,0.7830040711227778,0.8418621710019142,0.7380364356164396,0.6482775121267217,0.5759818363153423,0.41074464333303107,0.42454909194650525,0.33214582456650366
Corn,38114,56789,0.42126187843335505,0.3540374813132265,0.19913073565723977,0.22894793009514167,0.2391997998721694,0.2567017463903381,0.4896666255821275,0.6486114288041752,0.8587144078120876,0.7814637397129753,0.7353936048362837,0.511940512594628,0.36061232812813887,0.4398230029352529,0.5815292595988447
Corn,38114,56790,0.44497119008794395,0.3112232583093058,0.27735387642019627,0.26186481445966203,0.29257641832546655,0.2563529170735754,0.46773288602027185,0.6518665175506263,0.7627628782511449,0.8256932016510214,0.6734978739151836,0.544473176567418,0.38707201837227917,0.47665218522184183,0.5116744741225807
Corn,38114,56791,0.4677059020519872,0.28205812067109903,0.2975611336072719,0.18467266479949818,0.2016612141822003,0.27406555448568387,0.4936316348871445,0.66558127006839,0.767605025464845,0.8301576930603295,0.7383097687746711,0.5100556047730126,0.41856281224562014,0.46300779126605485,0.5145721377089826
Corn,38114,56792,0.4313093297955116,0.28936129669912564,0.27497636724116176,0.2237649716013982,0.21216661977640067,0.30065664555514254,0.47053803080623946,0.7583824530736308,0.7741189411334235,0.7792468208376415,0.7683370452891249,0.6110511287556232,0.4042377367472938,0.46307373169157356,0.5763610229156625
Corn,38114,56793,0.4488099557807871,0.3340441923858164,0.22092185975171097,0.2835965439638376,0.24416511447265352,0.34173685613237464,0.4981033876647608,0.665773503276304,0.7635749185636349,0.76470719228871,0.6869578081353253,0.5031925119136232,0.4887038920117339,0.5471034544434955,0.5875992036837234
Corn,38114,56794,0.508831717232963,0.30032250313067876,0.24250628769637306,0.18277328725927183,0.198909986053759,0.3604560128865192,0.44278344494789745,0.6542465149353056,0.7594706580238004,0.7629845476952388,0.6713256098599303,0.588933301913671,0.41931866074731905,0.486911438618847,0.5112125228686885
Corn,38114,56795,0.4249636987406161,0.28289049766627844,0.20285615185864975,0.18468955960567138,0.21249495522090484,0.27095860888328277,0.49151432051518296,0.6700410897292525,0.8588403725892079,0.7708231740168519,0.7558718494013252,0.5006194570082662,0.39388625859702336,0.455752922260346,0.5170387467399599
Corn,38114,56796,0.4281556137835353,0.2860231717565916,0.20574144537586464,0.18655688273713575,0.2619282142312117,0.26809283019116253,0.4845861541749617,0.7373673937824144,0.7642375223875886,0.7768278111075377,0.7086961566139861,0.5310502026287371,0.42098520647498994,0.46318804284621345,0.5733944313030307
Corn,38114,56797,0.45849739833972586,0.30978708122674453,0.22177410392564045,0.2243280327745985,0.3176772490297328,0.3282620035896297,0.5540386774615759,0.728658980886659,0.7727484217113592,0.7898758051387077,0.7545363688067745,0.524807755560656,0.42311374214179065,0.5254544589226743,0.5212832277633814
Corn,38114,56798,0.4462361538666776,0.30079725718768985,0.2026226939222353,0.25830841604579763,0.20565305580160753,0.2861954764302948,0.4993893388670903,0.6761347946117197,0.7652392979119762,0.7612776647500794,0.691337064173425,0.5251377482021207,0.46286396638592975,0.5491361255685696,0.5312180920563955
Corn,38115,56799,0.3018992570199869,0.21785526268376199,0.20099494324190353,0.1780605873859333,0.20607589840231164,0.25604165150391117,0.5469636186146971,0.7607233038431819,0.8712118400403195,0.846027337826271,0.7993154828334249,0.7457161621199355,0.5104159114087086,0.48187038015152794,0.38943683078466573
Corn,38115,56800,0.3649114728338375,0.24499597019879527,0.2515901905072485,0.2058481889490794,0.23745115249904075,0.3197090994459564,0.5275973839895615,0.7816930182459987,0.9341963138035533,0.8956305968362716,0.8522173396026865,0.6692130752913631,0.5521206696172709,0.43371422221886247,0.4447011770871802
Corn,38115,56801,0.2865254677762914,0.3009823917371063,0.20460180129287095,0.27311270569574975,0.2845075151813334,0.2667842143107279,0.4838144714229604,0.7852250104986167,0.8353819552011118,0.8630215097525008,0.7910183523356151,0.6583723609461422,0.5078624806169225,0.4288317338675908,0.3641327384889925
Corn,38115,56802,0.37433419431422243,0.2199485008350039,0.2147540714308947,0.19400644092249955,0.21293052748875474,0.26387812025270857,0.502937077911535,0.7714251653115844,0.8560142832328316,0.8575110069826286,0.7830205534534743,0.6381247130645504,0.5197697202579181,0.42765070699176067,0.3642849916891938
Corn,38115,56803,0.2802460140901034,0.2230067647102768,0.19246587438598672,0.19623417665486584,0.19269632318408766,0.2551642814566916,0.5552269962033011,0.7654093213452677,0.8361950251139779,0.8418163609772027,0.8813483764827642,0.7191086195326977,0.5150682590261046,0.43367730238081903,0.41781455177084137
Corn,38115,56804,0.3463461776326181,0.3100263564300347,0.27299629702328854,0.1913275118516269,0.18809290485258168,0.2899942555098549,0.49291366236016826,0.7455605634360617,0.8903498860339494,0.8444783814563299,0.8437146367019157,0.6480384277435792,0.5180081412934464,0.48303772804934886,0.3571785932144901
Corn,38115,56805,0.2974043569274095,0.295176200715152,0.18882079985471897,0.22805407586114945,0.2717604307169623,0.23962596029661132,0.5472502212964959,0.7332019806021396,0.8477561828474889,0.868117028781229,0.7655551630424124,0.7002860296743435,0.588196606708212,0.4655984378750554,0.3815995419123184
Corn,38115,56806,0.27567602819555137,0.29293105310176526,0.18769697855015027,0.17786068644015587,0.183714490263276,0.23628292577971366,0.45152152846816074,0.7335792390917767,0.8777724991545384,0.9287449753213074,0.7720671623491483,0.7044121418651186,0.49035787215687027,0.41610880026558145,0.44643349561421236
Corn,38115,56807,0.3330749696209508,0.3037817820951524,0.2177222252537792,0.17718584678145136,0.2830281087439097,0.24586826871311684,0.5011053410292113,0.7583539410646886,0.8370984040399543,0.913942974781271,0.8910098974791006,0.6794012877805778,0.5894432870638451,0.441104967665352,0.3719567751970074
Corn,38115,56808,0.2783976474009816,0.22111294365903428,0.2629221699074992,0.19120898447723952,0.25696135187263974,0.2656726319883685,0.555910680567148,0.7755936929103822,0.9053355574215827,0.8467158697909504,0.7894399282960528,0.6521939548389905,0.5354909558284536,0.4271049896584501,0.35746636787128205
Corn,38116,56809,0.44491505216139204,0.3952545163406103,0.3343931627515867,0.23089135918283715,0.17794358270018573,0.2133833809316471,0.38749217782452705,0.6622696028520959,0.7249085931618859,0.6976247457630462,0.5830264583207823,0.43767364720638885,0.4043569758411476,0.47179650515547233,0.5541895912013308
Corn,38116,56810,0.44156791701284315,0.3383177003308621,0.2432265608854685,0.19438227708475028,0.1738179543167503,0.20724722288685152,0.3796566026086611,0.6313873762281584,0.7085351044735133,0.7257485818987365,0.5918915215354599,0.4212138979903992,0.41394992475824544,0.546714391680373,0.49331571063816904
Corn,38116,56811,0.5341721889432354,0.3412884349281423,0.24622745964730383,0.19249134232970114,0.17867058051081136,0.32025787836584435,0.42161037235167903,0.6639694157506405,0.7258442132378765,0.6871316971367931,0.5744892013554788,0.45027646154193524,0.41518290079021636,0.46748447116412506,0.49749461936154266
Corn,38116,56812,0.4421717548450014,0.3389324625035769,0.31283348731178584,0.2054609281453627,0.176299691190705,0.2151169568395003,0.45228448820406936,0.6700941081571882,0.7444655533888263,0.6853548998326605,0.579023005507855,0.5006687930110834,0.4876245971002872,0.5460607445304203,0.5753351961413982
Corn,38116,56813,0.46024488932638696,0.42749716565852225,0.28601135504820907,0.20379459743026565,0.272040288258479,0.22659064558451136,0.39985609371471686,0.645737167620282,0.727016388639442,0.693390337581816,0.581697482104865,0.45444809913036277,0.42598164477483885,0.5426472388644135,0.5087982501463602
Corn,38116,56814,0.5045799802270563,0.34081916000179213,0.3231206056131974,0.19135312407660185,0.17388648195272632,0.20494467296913813,0.4268936180352342,0.6100181818124186,0.786912200096559,0.7191114506272703,0.621241354543992,0.4718017338926904,0.5069655308285577,0.5281581481104081,0.5015482800139784
Corn,38116,56815,0.4930118922359688,0.40467133787844844,0.28634831700176727,0.19770394576611047,0.17422476272762272,0.24609018672432492,0.4030287021826281,0.6464286994038212,0.8077288249301388,0.7523854861142305,0.6703804613690565,0.49644951195354586,0.4471171458965555,0.48772145513478415,0.5416288759053545
Corn,38116,56816,0.4437489323504541,0.4243864231977,0.24540756059649876,0.24225015763396818,0.19317347724900535,0.20441728064204465,0.3609612454179846,0.6874295984957448,0.7176257841163981,0.6926727392463667,0.58793685443036,0.45709389891431396,0.4402756367459789,0.5214820341688793,0.5451303157798042
