label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,37780,52565,0.4055841684126934,0.3758807523101584,0.22614524717391118,0.20136171895662341,0.23995702194981353,0.2614604556255966,0.43796758249817297,0.7352594243279973,0.8347016361167992,0.8022183722463737,0.6688706799320977,0.43016144602169193,0.35564842834879795,0.36266047768900017,0.48374955791787566
Corn,37780,52566,0.3404458065036174,0.3359787760479526,0.21507938759303663,0.21865541644159964,0.26686968238309183,0.35265619077317795,0.5450290197818248,0.7496610829130936,0.7975348911003977,0.753731404077776,0.5924688183730321,0.3939706843619415,0.31674955280196126,0.39394820561859334,0.37547855185526635
Corn,37780,52567,0.3699775617814197,0.2951465771928093,0.32178972867198524,0.2145806330188502,0.2537448898333028,0.34840265594843844,0.5648143523313659,0.7669524192917707,0.8971261189857774,0.8502206326815276,0.5910865070562847,0.43712812321652994,0.34761922107125726,0.3783849188366126,0.40067402329680857
Corn,37780,52568,0.35281331758562734,0.33229028039602704,0.24649273882329234,0.2933209816001563,0.2514521401566534,0.25486507335899883,0.46660274000646157,0.7007728545436875,0.8655997784727062,0.799612081602458,0.6539485281285211,0.4742705520576431,0.4092233575384468,0.41045201765112266,0.4183685817607451
Corn,37780,52569,0.40562855799104225,0.29593224599931245,0.2808691084701021,0.2798936698855456,0.20511945016995634,0.27914200876657363,0.4429518677369233,0.7423999627636461,0.8761847329436951,0.773278719496787,0.7199401233759191,0.4891216631063167,0.33628392764885007,0.40115960872206347,0.38492556706422043
Corn,37780,52570,0.4042550183619658,0.28610172376288034,0.31214554693063895,0.275887485155562,0.21105663329327498,0.35435989159557274,0.4599991554683987,0.7455474016227098,0.808350110577598,0.7947181816364053,0.6874483013693174,0.4587051460053027,0.35440108470671366,0.3887819054320581,0.39148568865665795
Corn,37780,52571,0.35664215366591495,0.36300782817842625,0.26443975382643187,0.2051818218292507,0.20663547265353946,0.25640953637012043,0.4417915643043532,0.7652864406358287,0.8168233805189322,0.8659309820586987,0.739532407922576,0.441542606787178,0.4010548332399109,0.36939045400009574,0.39212420667154674
Corn,37780,52572,0.35320351113104154,0.31934555278633675,0.29397436030923735,0.28383034995411544,0.23731433080769163,0.3307281196233296,0.45193705075288765,0.7122877875742282,0.8241396768089652,0.7933066765458002,0.6630956811171678,0.42144794826403087,0.3381067171336573,0.4298802150809201,0.4649562929509795
Corn,37780,52573,0.34924310615463533,0.28329616154975756,0.22391225847425683,0.26512023306180554,0.21608758858326488,0.2562533860498294,0.4237543638954734,0.7549171177713143,0.789879892018256,0.783605580289547,0.7217835220349234,0.4365978772921492,0.37843767827313735,0.3638970651197534,0.4807830518294909
Corn,37780,52574,0.35267626913140365,0.2836167444383404,0.2273417124916893,0.202686388161983,0.2078277837137018,0.26502521670142476,0.48696844740343975,0.6930557776422849,0.7988232756765106,0.7855181238533563,0.6761810384554665,0.49287175109701264,0.32521912394658015,0.3609707150079328,0.38706711459823795
Corn,37781,52575,0.3531773711236492,0.29113656319505254,0.19794076451948753,0.25600887830022234,0.27403027773890754,0.35843631823071126,0.6354349624194642,0.7350844282938283,0.7781081084804617,0.7858009171774346,0.750599311573023,0.6373196655535848,0.46071790247891575,0.5119703637157456,0.4037691217081408
Corn,37781,52576,0.37293451110025033,0.25242961261309094,0.187033824933035,0.22081055181622578,0.25967041799512974,0.35260877994350937,0.5469827157541969,0.705072662468095,0.7706733793009255,0.753511641051143,0.6853282190602626,0.5652967936891405,0.4841623042843978,0.44403512102057563,0.3904882413179493
Corn,37781,52577,0.33942475120021365,0.2722037355729437,0.2790286254719852,0.22783816737056728,0.24018847104530092,0.4571406376703824,0.6847454107804812,0.8059228232181365,0.7777112475516048,0.7585515459296813,0.6882402409451508,0.5739966788925873,0.4773086764217489,0.4900669759382136,0.47768428617887015
Corn,37781,52578,0.35348461065415593,0.27898732117024777,0.28525421872586004,0.26451994012099456,0.29139760076781995,0.3890349882900462,0.6606699775412129,0.8166605313427437,0.7778327280381789,0.7549957825942232,0.6845471032097641,0.5541209527138276,0.4973642834713433,0.4774448425032658,0.4925165407911609
Corn,37781,52579,0.3242990171131392,0.24435268064729823,0.2213473732851389,0.23057009285748123,0.25188018757191627,0.3972003620857694,0.5525412600158202,0.7170829382254691,0.8592409993483064,0.7520304880003663,0.6886890598111165,0.5911395422588246,0.47302695244371334,0.4961746445907135,0.44355885219306457
Corn,37781,52580,0.3769278885684727,0.24982651060777483,0.20037632937801517,0.2001756396085434,0.32272404347553857,0.4785246192828483,0.6920463280076558,0.7334221655012805,0.7749987699065352,0.7641347464190162,0.7038474190967321,0.6393672388081352,0.4724024266510563,0.425735831104899,0.4135233259659661
Corn,37781,52581,0.33835858883571623,0.25822641763673715,0.23846914016799578,0.2663612190396554,0.21162538263288552,0.3240371654208123,0.5852695971215939,0.7391251799747072,0.8723464534726749,0.7671701353353921,0.7980356302299311,0.5914665364511004,0.564848131584647,0.4324784401000902,0.44659245027255634
Corn,37781,52582,0.3427526029826361,0.3286959714037843,0.1989890246097347,0.1882996808033567,0.32302455908140165,0.3650622874378508,0.6213104737582512,0.8119616950366476,0.8789564722800308,0.7673940187445665,0.7080996112628909,0.6658999721222321,0.4773485583696998,0.4881345817127464,0.40912048636298143
Corn,37781,52583,0.40601145532305327,0.24618787806944478,0.2855820156643983,0.2572492739354847,0.21529670513487198,0.4169914596225942,0.6305813585282252,0.7873960105046239,0.772361318964581,0.7782993705861823,0.7796421053990443,0.6557408295702217,0.5474904420998243,0.46338849940997184,0.47217019884436057
Corn,37781,52584,0.34076776740199993,0.24016786353344846,0.1860607528451928,0.1714257802786814,0.26300460726689734,0.34869725656947514,0.5212939098058555,0.7710097891951303,0.763408420415983,0.7489942357577073,0.6762081935898915,0.54483885218898,0.4329853839234938,0.3931431189907352,0.4200259036599584
Corn,37782,52585,0.2513204753809029,0.25597653469214476,0.16224565177494768,0.18019342080642567,0.2873660513949621,0.5413390946160013,0.7563880692460933,0.7546775942835179,0.7691034284363869,0.7367719714236612,0.7366194772737019,0.4779657952355456,0.43548270337325856,0.30839014769706113,0.30999253077073985
Corn,37782,52586,0.2504999853122804,0.26273289605302735,0.1894203378722516,0.2262067928655546,0.24837000541184756,0.4223461562275698,0.628038190523823,0.836651695301278,0.7699586306552513,0.7889237750072912,0.6623247740159333,0.5426919190172332,0.3610339032746809,0.39543985885702876,0.30706315124256417
Corn,37782,52587,0.26778337168490585,0.2367994009076409,0.16679135638832196,0.1788121279026862,0.2999921927369363,0.42149493713034963,0.6591469356537923,0.7940396536857154,0.8152360887044048,0.8348765064966751,0.6924026001090234,0.49130773751686724,0.3575575853967868,0.3484460588624586,0.30871657770840477
Corn,37782,52588,0.24495686120508775,0.2464184931738087,0.19793144319722855,0.2008862925533094,0.2698038417845599,0.4590447613894266,0.6382784257537268,0.7330628230657936,0.7547139968867715,0.7266124914432138,0.6333611474473282,0.47176268473609734,0.33567238927233556,0.3946723009839766,0.2981664955570468
Corn,37782,52589,0.2560811534362442,0.19556057044604808,0.24037282870948865,0.1821615020338605,0.2610921194589811,0.43715461884987045,0.6924479104426473,0.736017480830726,0.760485537949142,0.7338246454414413,0.7122468461083097,0.5226333013987116,0.3337100890252123,0.3042959684498726,0.305999022431774
Corn,37782,52590,0.31914771073103393,0.23619544658816488,0.23501594273645912,0.19860103821847935,0.2621587325675509,0.41050715198930016,0.6908488623470144,0.733119368360492,0.8430993697162874,0.8171118134704943,0.7468147930210438,0.5583934300617258,0.3632339080784466,0.319530447270386,0.40117141654858046
Corn,37782,52591,0.3193309693065581,0.19244485884724305,0.19467069766443795,0.1756433191531118,0.3197664943065814,0.42768951006683986,0.6563521472624648,0.7943617137874828,0.8163802050379203,0.7334403935953905,0.6661617239558486,0.4645849174885315,0.3440679372820263,0.3748765645167108,0.33958761736887333
Corn,37782,52592,0.3003225018947396,0.25503306474565907,0.1600991422002104,0.26788999160686217,0.2828518126136301,0.3902178933456478,0.6530262733676914,0.7990221328451599,0.8106679154733198,0.8122059816131293,0.665578669768659,0.5811570540483667,0.35809882973844875,0.3964312145680591,0.3565865982806211
Corn,37782,52593,0.33944196059533677,0.23978163292451,0.16353529529839314,0.2710516592133189,0.2511735990527751,0.4255336673854632,0.6413414982610742,0.7378822031259551,0.794635167768919,0.7417235262679053,0.6995399028678305,0.5183434980500383,0.3569999736229896,0.31494010658323074,0.3088484911842342
Corn,37782,52594,0.2540762692243721,0.19280526783300417,0.24956207822238474,0.1710238419087061,0.3352622395550931,0.4514719069550626,0.6326965336344361,0.7429383199523931,0.8178172905697878,0.8171028735238751,0.6998705071071727,0.5008900360170054,0.3582211353166845,0.3049375278732729,0.35264736681048037
Corn,37783,52595,0.2736329301262137,0.22404318113377933,0.2435316386931129,0.18624410074380215,0.2611635941441105,0.3043029654204501,0.5530579382715419,0.7347139606849117,0.8374124364922328,0.72590410696256,0.7198773564083649,0.6060504116292666,0.4319530964819086,0.391050063096802,0.3414862441429869
Corn,37783,52596,0.3040715336308982,0.277206345007663,0.2444389570463266,0.17905120427522542,0.2274787583610009,0.3297629126785837,0.5822380769512171,0.7820115029250722,0.8452260885814205,0.7762894284961128,0.705049334845779,0.5730086712070652,0.4390932273418502,0.3868074498498691,0.3364828262195817
Corn,37783,52597,0.3049695182103609,0.22149464961760806,0.23967109926221236,0.18447545062166557,0.2773848752243813,0.38107332966991786,0.5870798656609095,0.7658117157243111,0.7652570333607824,0.7471099328681292,0.6779985131938645,0.5213623424826129,0.5232232459734223,0.3948328553791792,0.4258864512594628
Corn,37783,52598,0.3246612231428502,0.22129488004140768,0.2749682779100542,0.26862493134074206,0.2661007376373455,0.34297465134582994,0.6680150714266809,0.7427840830799779,0.753962684789757,0.7647913971262955,0.7103813849073232,0.5780542774463296,0.46119971089068845,0.4825095875964582,0.332556411844077
Corn,37783,52599,0.3253603091751254,0.22551978842991682,0.22348678222334098,0.20390479339214113,0.2954361758625229,0.4004770240430604,0.6058131429734769,0.822058833455566,0.8176088614394085,0.7697218082984351,0.6425391886095029,0.49690603731973726,0.4432826851126561,0.43141883215526433,0.3946819150222133
Corn,37783,52600,0.27074795319805744,0.21945993493260438,0.2767383348981572,0.26304666392719983,0.28893167564785777,0.44047726361321293,0.604952996031263,0.8220480924673265,0.7510888027317225,0.7109180739434232,0.691566856400388,0.5632117987973084,0.4753821425453294,0.38959992039817587,0.4010851053775275
Corn,37783,52601,0.3710140980874713,0.2861655472834495,0.19847038952860913,0.24217745112030706,0.2703057400526221,0.42043447590910127,0.6285620833756769,0.7631917078130959,0.8353754592952066,0.7849302830887633,0.6862950962697235,0.5600122449722572,0.4295475068300716,0.39270588954039043,0.4063818703831419
Corn,37783,52602,0.27803661406470115,0.2514894539752433,0.28081046188111763,0.23746732236127863,0.25397320158186587,0.41133145934942317,0.6535335593286536,0.7777949506171211,0.7687660434966769,0.7568695692186769,0.6862469175879751,0.5693247827733796,0.5269813299221052,0.3944450471173315,0.3453269385532739
Corn,37783,52603,0.34471802164884013,0.24245161869486834,0.1943208495439152,0.18548957629912885,0.20438638948861654,0.31607665129078544,0.6948317213222931,0.7580895777844663,0.7593475162461902,0.739691904637355,0.6969256330944484,0.5887078609574541,0.496948019685316,0.4226792455656457,0.39940521255000083
Corn,37783,52604,0.33520093793832667,0.2272351468531001,0.19887739693093995,0.26628164800376763,0.2614357136253928,0.38481753254147355,0.639898670043255,0.808715334060645,0.7732042849881401,0.7385950132843584,0.6460128613085236,0.5830835983190716,0.4864248389660234,0.42819836852290544,0.3451810601404604
Corn,37784,52605,0.40728056832585546,0.26287162162386146,0.2147579457228058,0.23603422239776842,0.2342273577422314,0.320719203442052,0.5667406679915927,0.8201102396118923,0.896224313936286,0.844282619688502,0.83059847206657,0.6488986064197337,0.5439247203037163,0.60454227758112,0.4465608515407177
Corn,37784,52606,0.3522511241270754,0.28604204056250637,0.2692746093376582,0.2516254153324584,0.21243192844746245,0.28346260350164176,0.5612840134744949,0.7857653151728381,0.8591921838780321,0.8313139115560737,0.7436306913130344,0.7062979258732702,0.5437485586746817,0.530565059599994,0.5511271511496476
Corn,37784,52607,0.3485058627415559,0.29411087575593287,0.2243534524090473,0.19781120335450242,0.20306434489518616,0.2735068658464425,0.6361903578413269,0.8745195598795698,0.826976520875595,0.8144264263937837,0.7734972407881178,0.6034614642618021,0.5267897525207041,0.5043620129030839,0.4458940934313165
Corn,37784,52608,0.35284763128072477,0.29196934648875467,0.22012792864333283,0.21876695329298249,0.21551380093684006,0.3084213445402374,0.5935054196603938,0.861966564130899,0.867987638551829,0.851951550351129,0.7793529966617665,0.6780186294342796,0.5868647190591219,0.6018138082710955,0.5496782417096582
Corn,37784,52609,0.37840936692096505,0.34658763653840247,0.29057490944313874,0.21879685277397104,0.21335096574270057,0.2898437566958784,0.6022774229519321,0.8032408105274624,0.8240997399950432,0.8250051015630986,0.8346987173256832,0.6346379739106356,0.5958820073125448,0.5359914867545469,0.5195569367957402
Corn,37784,52610,0.41772028303941167,0.26755235197504174,0.28695543682274555,0.2727438195792222,0.20433987842697446,0.35518472562450376,0.5013725696506796,0.7507254818160134,0.8380154778368765,0.795799445839075,0.7956568965757957,0.641673235898331,0.5768086326449637,0.6048008629083046,0.45643706755687063
Corn,37784,52611,0.37043576149024177,0.3075799670078231,0.2904562064472158,0.20139519361954505,0.2242347923195157,0.3066228526017737,0.6273534882712913,0.7801568360720185,0.8200467401491531,0.8088003426588593,0.7466781604108181,0.6264315512232641,0.5454676154889726,0.5343458507295278,0.4505410604854899
Corn,37784,52612,0.36013407859903035,0.2756431262716443,0.22735637101486764,0.31041322248044634,0.28688655913959077,0.30203280692649437,0.6459051114494385,0.851687162113937,0.8213590203895225,0.8792077988130673,0.7347125806658803,0.6142253692204633,0.5446209283325532,0.5199320364993991,0.5300669857230329
Corn,37784,52613,0.45123565528434484,0.29652927230979015,0.23175038053932354,0.260609975991684,0.21713958518597687,0.3937639958893229,0.5707843672979106,0.7789966380342096,0.8280369380179717,0.8273305057455249,0.7790455531278613,0.6514976062486952,0.5494947358367499,0.5120429216129305,0.44975847149125503
Corn,37784,52614,0.3448144231234397,0.3202797543645683,0.23365251239527535,0.21761854430004202,0.19284852063578944,0.3188924813215501,0.43612601916423627,0.7483301095280788,0.8349891771139317,0.82436867033621,0.7228555044765583,0.5872681997420152,0.5126944218329856,0.49137680306370224,0.4606198041690165
Corn,37785,52615,0.3278553657163287,0.2376593384887804,0.18713926479863943,0.17375809151298674,0.18415435740480093,0.2766556057958855,0.47537298524595323,0.7021168945879455,0.8805304356271954,0.8044814179745453,0.8266605947092444,0.7816179701835703,0.7114325293333252,0.5499551576933152,0.44748052229193247
Corn,37785,52616,0.3756825699846318,0.32541425294853343,0.21026431157395556,0.18487599629621376,0.18796584888206846,0.2993141319865547,0.3683414729360469,0.7376242361313732,0.8110223290977694,0.8995468613168234,0.8801266062596738,0.7804642167267084,0.6618242604789655,0.5618522858429081,0.45046508042723726
Corn,37785,52617,0.38076660184670263,0.24179004959178763,0.2537745065016446,0.17255002580234086,0.19277753442844184,0.2971515786358852,0.43713761175326343,0.74156869944134,0.7809158758517262,0.8034699746574248,0.8942687833067295,0.8153068385096849,0.7517174648356815,0.5941539633231802,0.45165580969438107
Corn,37785,52618,0.32973122287511314,0.27351458459049005,0.18672457479735516,0.16785104058573505,0.17696359371012862,0.197137242681321,0.41761047680508734,0.7396591902106533,0.8002870743053799,0.8471763321880449,0.8635732718676072,0.8677713360660889,0.7197073727824899,0.5769729252236625,0.4498442705657607
