label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,57454,56457,0.5704175806334275,0.4900424829991087,0.30604534698221664,0.34841397726753726,0.24637362195399207,0.3525769003984798,0.5980716934407937,0.790098470634631,0.826697337172171,0.8112068143242142,0.6292213300606748,0.5253272997703348,0.45417892141687954,0.604429076779228,0.5950513823087406
Corn,57454,56458,0.5621053420398234,0.38459695820461587,0.28728952596165713,0.25225117956199516,0.2631808599135124,0.2631109600224208,0.43058283800972885,0.686770159979374,0.8492362148142095,0.855634945401746,0.7172275462241116,0.5846695976636296,0.4541449731995538,0.5157079244286384,0.5266985979915785
Corn,57454,56459,0.47744989536591986,0.4185302699354632,0.3769261668971188,0.2873933956348866,0.3036000792457698,0.38681785439735844,0.5808684146853508,0.7647220898527524,0.888967282503018,0.8692402226033986,0.7220495288311403,0.5770317965300186,0.5006661889659839,0.5983939660548775,0.5405266050501214
Corn,57454,56460,0.5017452991403525,0.4172326347787328,0.32788801550087365,0.28669888750460915,0.2502091431163223,0.2674634277336861,0.47987858248732124,0.729346424441437,0.8643785568660858,0.7728672481490932,0.6440265931701277,0.5468967810685904,0.5309752312468674,0.5876908421367737,0.5457211082129859
Corn,57454,56461,0.4825598694739126,0.443871119628508,0.2928222360803716,0.32754337745762513,0.30196109166918783,0.29092254598201556,0.4658944566285355,0.7109885735322198,0.8089152240799824,0.7701722102207187,0.6899295238231264,0.4783842558353949,0.5189125055466255,0.5000365261017923,0.5979995088887797
Corn,57454,56462,0.4784844719340616,0.4050492386587936,0.2886737435450789,0.23609945993409523,0.21935417726583248,0.3271745956338129,0.3830122786461787,0.6380115280892712,0.784981874537845,0.8225285948489515,0.6296347478090871,0.48708219758840776,0.4658905434355032,0.5661588181694048,0.577538835754269
Corn,57454,56463,0.5506310610402724,0.4483402289437963,0.29015415556285296,0.26709454652235265,0.22716296163495658,0.3697901365129279,0.4575332748019778,0.7390535806065038,0.8377432117524026,0.8493371329910646,0.6374468796136996,0.4874330882055785,0.4642778884314108,0.5309702427666989,0.6095609673603615
Corn,57454,56464,0.507573806319936,0.40627661855539765,0.369999618636793,0.23621088875894067,0.22679634724660697,0.25304940947617427,0.45284451864858427,0.683204511888364,0.8637488857787011,0.8449763410802722,0.747349193174647,0.49941685307997163,0.4809826321800376,0.5127538119224209,0.5443935893029983
Corn,57454,56465,0.48434248505180477,0.3985715592355837,0.3283341281571086,0.3184732315561925,0.23814095050682474,0.25667306806404516,0.4169262295600524,0.6955928717781424,0.837625187269274,0.7664188198743622,0.6526329551794094,0.5325816509326035,0.4462050027089518,0.5411003283042808,0.533059430091313
Corn,57454,56466,0.48261503436555514,0.43043095278548293,0.2929032849983325,0.33616834183080363,0.3106956130821618,0.3247396999073436,0.49294930606865267,0.7095226087265925,0.8070709978004447,0.8333096674652083,0.6831181916357325,0.5143568277910109,0.5430239194153851,0.5348686386905924,0.6149369004674087
Corn,57455,56467,0.3306793998758209,0.22998830723346683,0.21349101143096885,0.21248830056637352,0.22039147165163153,0.31271462125069177,0.5502926644258753,0.7727931167755878,0.833319374234834,0.8940869863795226,0.7085160484184782,0.611552070356908,0.5380616927697139,0.5402622570714728,0.419136149023796
Corn,57455,56468,0.38989494768076416,0.2601105412152402,0.24399996577336172,0.2118451124274353,0.2532089967725493,0.30958491045243414,0.5665564607336531,0.7730491482598139,0.9346708387283825,0.8426017455218769,0.740108420095478,0.5165205534219564,0.4866123658489181,0.5727420903846917,0.4525925607185995
