pixid,noisy,label
56457,True,Corn_Ensilage
56458,True,Corn_Ensilage
56459,True,Corn_Ensilage
56460,True,Corn_Ensilage
56461,True,Corn_Ensilage
56462,True,Corn_Ensilage
56463,True,Corn_Ensilage
56464,True,Corn_Ensilage
56465,True,Corn_Ensilage
56466,True,Corn_Ensilage
56467,True,Evergreen
56468,True,Evergreen
56469,True,Evergreen
56470,True,Evergreen
56471,True,Evergreen
56472,True,Evergreen
56473,True,Evergreen
56474,True,Evergreen
56475,True,Evergreen
56476,True,Evergreen
56477,False,Corn
56478,False,Corn
56479,False,Corn
56480,False,Corn
56481,False,Corn
56482,False,Corn
56483,False,Corn
56484,False,Corn
56485,False,Corn
56486,False,Corn
56487,False,Corn
56488,False,Corn
56489,False,Corn
56490,False,Corn
56491,False,Corn
56492,False,Corn
56493,False,Corn
56494,False,Corn
56495,False,Corn
56496,False,Corn
56497,False,Corn
56498,False,Corn
56499,False,Corn
56500,False,Corn
56501,False,Corn
56502,False,Corn
56503,False,Corn
56504,False,Corn
56505,False,Corn
56506,False,Corn
56507,True,Evergreen
56508,True,Evergreen
56509,True,Evergreen
56510,True,Evergreen
56511,True,Evergreen
56512,True,Evergreen
56513,True,Evergreen
56514,True,Evergreen
56515,True,Evergreen
56516,True,Evergreen
56517,False,Corn
56518,False,Corn
56519,False,Corn
56520,False,Corn
56521,False,Corn
56522,False,Corn
56523,False,Corn
56524,False,Corn
56525,False,Corn
56526,False,Corn
56527,False,Corn
56528,False,Corn
56529,False,Corn
56530,False,Corn
56531,False,Corn
56532,False,Corn
56533,False,Corn
56534,False,Corn
56535,False,Corn
56536,False,Corn
56537,False,Corn
56538,False,Corn
56539,False,Corn
56540,False,Corn
56541,False,Corn
56542,False,Corn
56543,False,Corn
56544,False,Corn
56545,False,Corn
56546,False,Corn
56547,False,Corn
56548,False,Corn
56549,False,Corn
56550,False,Corn
56551,False,Corn
56552,False,Corn
56553,False,Corn
56554,False,Corn
56555,False,Corn
