pixid,noisy,label
14169,True,Rapeseed
14170,True,Rapeseed
14171,True,Rapeseed
14172,True,Rapeseed
14173,True,Rapeseed
14174,True,Rapeseed
14175,True,Rapeseed
14176,True,Rapeseed
14177,True,Rapeseed
14178,True,Rapeseed
14179,False,Corn
14180,False,Corn
14181,False,Corn
14182,False,Corn
14183,False,Corn
14184,False,Corn
14185,False,Corn
14186,False,Corn
14187,False,Corn
14188,False,Corn
14189,False,Corn
14190,False,Corn
14191,False,Corn
14192,False,Corn
14193,False,Corn
14194,False,Corn
14195,False,Corn
14196,False,Corn
14197,False,Corn
14198,False,Corn
14199,True,Sunflower
14200,True,Sunflower
14201,True,Sunflower
14202,True,Sunflower
14203,True,Sunflower
14204,True,Sunflower
14205,True,Sunflower
14206,True,Sunflower
14207,True,Sunflower
14208,True,Sunflower
14209,True,Rapeseed
14210,True,Rapeseed
14211,True,Rapeseed
14212,True,Rapeseed
14213,True,Rapeseed
14214,True,Rapeseed
14215,True,Rapeseed
14216,True,Rapeseed
14217,True,Rapeseed
14218,True,Rapeseed
14219,True,Sorghum
14220,True,Sorghum
14221,True,Sorghum
14222,True,Sorghum
14223,True,Sorghum
14224,True,Sorghum
14225,True,Sorghum
14226,True,Sorghum
14227,True,Sorghum
14228,True,Sorghum
14229,False,Corn
14230,False,Corn
14231,False,Corn
14232,False,Corn
14233,False,Corn
14234,False,Corn
14235,False,Corn
14236,False,Corn
14237,False,Corn
14238,False,Corn
14239,True,Barley
14240,True,Barley
14241,True,Barley
14242,True,Barley
14243,True,Barley
14244,True,Barley
14245,True,Barley
14246,True,Barley
14247,True,Barley
14248,True,Barley
14249,False,Corn
14250,False,Corn
14251,False,Corn
14252,False,Corn
14253,False,Corn
14254,False,Corn
14255,False,Corn
14256,False,Corn
14257,False,Corn
14258,False,Corn
14259,True,Wheat
14260,True,Wheat
14261,True,Wheat
14262,True,Wheat
14263,True,Wheat
14264,True,Wheat
14265,True,Wheat
14266,True,Wheat
14267,True,Wheat
14268,True,Wheat
14269,True,Sunflower
14270,True,Sunflower
14271,True,Sunflower
14272,True,Sunflower
14273,True,Sunflower
14274,True,Sunflower
14275,True,Sunflower
14276,True,Sunflower
14277,True,Sunflower
14278,True,Sunflower
14279,True,Sunflower
14280,True,Sunflower
14281,True,Sunflower
14282,True,Sunflower
14283,True,Sunflower
14284,True,Sunflower
14285,True,Sunflower
14286,True,Sunflower
14287,True,Sunflower
14288,True,Sunflower
14289,True,Soy
14290,True,Soy
14291,True,Soy
14292,True,Soy
14293,True,Soy
14294,True,Soy
14295,True,Soy
14296,True,Soy
14297,True,Soy
14298,True,Soy
14299,True,Barley
14300,True,Barley
14301,True,Barley
14302,True,Barley
14303,True,Barley
14304,True,Barley
14305,True,Barley
14306,True,Barley
14307,True,Barley
14308,True,Barley
14309,True,Rapeseed
14310,True,Rapeseed
14311,True,Rapeseed
14312,True,Rapeseed
14313,True,Rapeseed
14314,True,Rapeseed
14315,True,Rapeseed
14316,True,Rapeseed
14317,True,Rapeseed
14318,True,Rapeseed
14319,False,Corn
14320,False,Corn
14321,False,Corn
14322,False,Corn
14323,False,Corn
14324,False,Corn
14325,False,Corn
14326,False,Corn
14327,False,Corn
14328,False,Corn
14329,True,Barley
14330,True,Barley
14331,True,Barley
14332,True,Barley
14333,True,Barley
14334,True,Barley
14335,True,Barley
14336,True,Barley
14337,True,Barley
14338,True,Barley
14339,False,Corn
14340,False,Corn
14341,False,Corn
14342,False,Corn
14343,False,Corn
14344,False,Corn
14345,False,Corn
14346,False,Corn
14347,False,Corn
14348,False,Corn
14349,True,Rapeseed
14350,True,Rapeseed
14351,True,Rapeseed
14352,True,Rapeseed
14353,True,Rapeseed
14354,True,Rapeseed
14355,True,Rapeseed
14356,True,Rapeseed
14357,True,Rapeseed
14358,True,Rapeseed
14359,True,Soy
14360,True,Soy
14361,True,Soy
14362,True,Soy
14363,True,Soy
14364,False,Corn
14365,False,Corn
14366,False,Corn
14367,False,Corn
14368,False,Corn
14369,True,Evergreen
14370,True,Evergreen
14371,True,Evergreen
14372,True,Evergreen
14373,True,Evergreen
14374,True,Evergreen
14375,True,Evergreen
14376,True,Evergreen
14377,True,Evergreen
14378,True,Evergreen
14379,True,Sunflower
14380,True,Sunflower
14381,True,Sunflower
14382,True,Sunflower
14383,True,Sunflower
14384,True,Sunflower
14385,True,Sunflower
14386,True,Sunflower
14387,True,Sunflower
14388,True,Sunflower
14389,True,Evergreen
14390,True,Evergreen
14391,True,Evergreen
14392,True,Evergreen
14393,True,Evergreen
14394,True,Evergreen
14395,True,Evergreen
14396,True,Evergreen
14397,True,Evergreen
14398,True,Evergreen
14399,True,Wheat
14400,True,Wheat
14401,True,Wheat
