pixid,noisy,label
52565,False,Corn
52566,False,Corn
52567,False,Corn
52568,False,Corn
52569,False,Corn
52570,False,Corn
52571,False,Corn
52572,False,Corn
52573,False,Corn
52574,False,Corn
52575,False,Corn
52576,False,Corn
52577,False,Corn
52578,False,Corn
52579,False,Corn
52580,False,Corn
52581,False,Corn
52582,False,Corn
52583,False,Corn
52584,False,Corn
52585,False,Corn
52586,False,Corn
52587,False,Corn
52588,False,Corn
52589,False,Corn
52590,False,Corn
52591,False,Corn
52592,False,Corn
52593,False,Corn
52594,False,Corn
52595,False,Corn
52596,False,Corn
52597,False,Corn
52598,False,Corn
52599,False,Corn
52600,False,Corn
52601,False,Corn
52602,False,Corn
52603,False,Corn
52604,False,Corn
52605,False,Corn
52606,False,Corn
52607,False,Corn
52608,False,Corn
52609,False,Corn
52610,False,Corn
52611,False,Corn
52612,False,Corn
52613,False,Corn
52614,False,Corn
52615,False,Corn
52616,False,Corn
52617,False,Corn
52618,False,Corn
52619,False,Corn
52620,False,Corn
52621,False,Corn
52622,False,Corn
52623,False,Corn
52624,False,Corn
52625,True,Wheat
52626,True,Wheat
52627,True,Wheat
52628,True,Wheat
52629,True,Wheat
52630,True,Wheat
52631,True,Wheat
52632,True,Wheat
52633,True,Wheat
52634,True,Wheat
52635,False,Corn
52636,False,Corn
52637,False,Corn
52638,False,Corn
52639,False,Corn
52640,False,Corn
52641,False,Corn
52642,False,Corn
52643,False,Corn
52644,False,Corn
52645,True,Decideous
52646,True,Decideous
52647,True,Decideous
52648,True,Decideous
52649,True,Decideous
52650,True,Decideous
52651,True,Decideous
52652,True,Decideous
52653,True,Decideous
52654,True,Decideous
52655,False,Corn
52656,False,Corn
52657,False,Corn
52658,False,Corn
52659,False,Corn
52660,False,Corn
52661,False,Corn
52662,False,Corn
52663,False,Corn
52664,False,Corn
52665,False,Corn
52666,False,Corn
52667,False,Corn
52668,False,Corn
52669,False,Corn
52670,False,Corn
52671,False,Corn
52672,False,Corn
52673,False,Corn
52674,False,Corn
52675,False,Corn
52676,False,Corn
52677,False,Corn
52678,False,Corn
52679,False,Corn
52680,False,Corn
52681,False,Corn
52682,False,Corn
52683,False,Corn
52684,False,Corn
52685,False,Corn
52686,False,Corn
52687,False,Corn
52688,False,Corn
52689,False,Corn
52690,False,Corn
52691,False,Corn
52692,False,Corn
52693,False,Corn
52694,False,Corn
52695,False,Corn
52696,False,Corn
52697,False,Corn
52698,False,Corn
52699,False,Corn
52700,False,Corn
52701,False,Corn
52702,False,Corn
52703,False,Corn
52704,False,Corn
52705,False,Corn
52706,False,Corn
52707,False,Corn
52708,False,Corn
52709,False,Corn
52710,False,Corn
52711,False,Corn
52712,False,Corn
52713,False,Corn
52714,False,Corn
52715,False,Corn
52716,False,Corn
52717,False,Corn
52718,False,Corn
52719,False,Corn
52720,False,Corn
52721,False,Corn
52722,False,Corn
52723,False,Corn
52724,False,Corn
52725,False,Corn
52726,False,Corn
52727,False,Corn
52728,False,Corn
52729,False,Corn
52730,False,Corn
52731,False,Corn
52732,False,Corn
52733,False,Corn
52734,False,Corn
52735,False,Corn
52736,False,Corn
52737,False,Corn
52738,False,Corn
52739,False,Corn
52740,False,Corn
52741,False,Corn
52742,False,Corn
52743,False,Corn
52744,False,Corn
52745,False,Corn
52746,False,Corn
52747,False,Corn
52748,False,Corn
52749,False,Corn
52750,False,Corn
52751,False,Corn
52752,False,Corn
52753,False,Corn
52754,False,Corn
52755,True,Rapeseed
52756,True,Rapeseed
52757,True,Rapeseed
52758,True,Rapeseed
52759,True,Rapeseed
52760,True,Rapeseed
52761,True,Rapeseed
52762,True,Rapeseed
52763,True,Rapeseed
52764,True,Rapeseed
52765,False,Corn
52766,False,Corn
52767,False,Corn
52768,False,Corn
52769,False,Corn
52770,False,Corn
52771,False,Corn
52772,False,Corn
52773,False,Corn
52774,False,Corn
52775,True,Sorghum
52776,True,Sorghum
52777,True,Sorghum
52778,True,Sorghum
52779,True,Sorghum
52780,True,Sorghum
52781,True,Sorghum
52782,True,Sorghum
52783,True,Sorghum
52784,True,Sorghum
52785,False,Corn
52786,False,Corn
52787,False,Corn
52788,False,Corn
52789,False,Corn
52790,False,Corn
52791,False,Corn
52792,False,Corn
52793,False,Corn
52794,False,Corn
52795,True,Sunflower
52796,True,Sunflower
52797,True,Sunflower
52798,True,Sunflower
52799,True,Sunflower
52800,True,Sunflower
52801,True,Sunflower
52802,True,Sunflower
52803,True,Sunflower
52804,True,Sunflower
52805,True,Sorghum
52806,True,Sorghum
52807,True,Sorghum
52808,True,Sorghum
52809,True,Sorghum
52810,True,Sorghum
52811,True,Sorghum
52812,True,Sorghum
52813,True,Sorghum
52814,True,Sorghum
52815,True,Evergreen
52816,True,Evergreen
52817,True,Evergreen
52818,True,Evergreen
52819,True,Evergreen
52820,True,Evergreen
52821,True,Evergreen
52822,True,Evergreen
52823,True,Evergreen
52824,True,Evergreen
52825,True,Rapeseed
52826,True,Rapeseed
52827,True,Rapeseed
52828,True,Rapeseed
52829,True,Rapeseed
52830,True,Rapeseed
52831,True,Rapeseed
52832,True,Rapeseed
52833,True,Rapeseed
52834,True,Rapeseed
52835,True,Rapeseed
52836,True,Rapeseed
52837,True,Rapeseed
52838,True,Rapeseed
52839,True,Rapeseed
52840,True,Rapeseed
52841,True,Rapeseed
52842,True,Rapeseed
52843,True,Rapeseed
52844,True,Rapeseed
52845,True,Rapeseed
52846,True,Rapeseed
52847,True,Rapeseed
52848,True,Rapeseed
52849,True,Rapeseed
52850,True,Rapeseed
52851,True,Rapeseed
52852,True,Rapeseed
52853,True,Rapeseed
52854,True,Rapeseed
52855,False,Corn
52856,False,Corn
52857,False,Corn
52858,False,Corn
52859,False,Corn
52860,False,Corn
52861,False,Corn
52862,False,Corn
52863,False,Corn
52864,False,Corn
52865,False,Corn
52866,False,Corn
52867,False,Corn
52868,False,Corn
52869,False,Corn
52870,False,Corn
52871,False,Corn
52872,False,Corn
52873,False,Corn
52874,False,Corn
52875,False,Corn
52876,False,Corn
52877,False,Corn
52878,False,Corn
52879,False,Corn
52880,False,Corn
52881,False,Corn
52882,False,Corn
52883,False,Corn
52884,False,Corn
52885,False,Corn
52886,False,Corn
52887,False,Corn
52888,False,Corn
52889,False,Corn
52890,False,Corn
52891,False,Corn
52892,False,Corn
52893,False,Corn
52894,False,Corn
52895,False,Corn
52896,False,Corn
52897,False,Corn
52898,False,Corn
52899,False,Corn
52900,False,Corn
52901,False,Corn
52902,False,Corn
52903,False,Corn
52904,False,Corn
52905,True,Sorghum
52906,True,Sorghum
52907,True,Sorghum
52908,True,Sorghum
52909,True,Sorghum
52910,True,Sorghum
52911,True,Sorghum
52912,True,Sorghum
52913,True,Sorghum
52914,True,Sorghum
52915,True,Sorghum
52916,True,Sorghum
52917,True,Sorghum
52918,True,Sorghum
52919,True,Sorghum
52920,True,Sorghum
52921,True,Sorghum
52922,True,Sorghum
52923,True,Sorghum
52924,True,Sorghum
52925,False,Corn
52926,False,Corn
52927,False,Corn
52928,False,Corn
52929,False,Corn
52930,False,Corn
52931,False,Corn
52932,False,Corn
52933,False,Corn
52934,False,Corn
52935,True,Sunflower
52936,True,Sunflower
52937,True,Sunflower
52938,True,Sunflower
52939,True,Sunflower
52940,True,Sunflower
52941,True,Sunflower
52942,True,Sunflower
52943,True,Sunflower
52944,True,Sunflower
52945,True,Barley
52946,True,Barley
52947,True,Barley
52948,True,Barley
52949,True,Barley
52950,True,Barley
52951,True,Barley
52952,True,Barley
52953,True,Barley
52954,True,Barley
52955,False,Corn
52956,False,Corn
52957,False,Corn
52958,False,Corn
52959,False,Corn
52960,False,Corn
52961,False,Corn
52962,False,Corn
52963,False,Corn
52964,False,Corn
52965,False,Corn
52966,False,Corn
52967,False,Corn
52968,False,Corn
52969,False,Corn
52970,False,Corn
52971,False,Corn
52972,False,Corn
52973,False,Corn
52974,False,Corn
52975,False,Corn
52976,False,Corn
52977,False,Corn
52978,False,Corn
52979,False,Corn
52980,False,Corn
52981,False,Corn
52982,False,Corn
52983,False,Corn
52984,False,Corn
52985,True,Evergreen
52986,True,Evergreen
52987,True,Evergreen
52988,True,Evergreen
52989,True,Evergreen
52990,True,Evergreen
52991,True,Evergreen
52992,True,Evergreen
52993,True,Evergreen
52994,True,Evergreen
52995,True,Barley
52996,True,Barley
52997,True,Barley
52998,True,Barley
52999,True,Barley
53000,True,Barley
53001,True,Barley
