pixid,noisy,label
56779,True,Sunflower
56780,True,Sunflower
56781,True,Sunflower
56782,True,Sunflower
56783,True,Sunflower
56784,True,Sunflower
56785,True,Sunflower
56786,True,Sunflower
56787,True,Sunflower
56788,True,Sunflower
56789,True,Evergreen
56790,True,Evergreen
56791,True,Evergreen
56792,True,Evergreen
56793,True,Evergreen
56794,True,Evergreen
56795,True,Evergreen
56796,True,Evergreen
56797,True,Evergreen
56798,True,Evergreen
56799,True,Barley
56800,True,Barley
56801,True,Barley
56802,True,Barley
56803,True,Barley
56804,True,Barley
56805,True,Barley
56806,True,Barley
56807,True,Barley
56808,True,Barley
56809,True,Soy
56810,True,Soy
56811,True,Soy
56812,True,Soy
56813,True,Soy
56814,True,Soy
56815,True,Soy
56816,True,Soy
56817,True,Soy
56818,True,Soy
56819,True,Evergreen
56820,True,Evergreen
56821,True,Evergreen
56822,True,Evergreen
56823,True,Evergreen
56824,True,Evergreen
56825,True,Evergreen
56826,True,Evergreen
56827,True,Evergreen
56828,True,Evergreen
56829,True,Sorghum
56830,True,Sorghum
56831,True,Sorghum
56832,True,Sorghum
56833,True,Sorghum
56834,True,Sorghum
56835,True,Sorghum
56836,True,Sorghum
56837,True,Sorghum
56838,True,Sorghum
56839,True,Rapeseed
56840,True,Rapeseed
56841,True,Rapeseed
56842,True,Rapeseed
56843,True,Rapeseed
56844,True,Rapeseed
56845,True,Rapeseed
56846,True,Rapeseed
56847,True,Rapeseed
56848,True,Rapeseed
56849,True,Sunflower
56850,True,Sunflower
56851,True,Sunflower
56852,True,Sunflower
56853,True,Sunflower
56854,True,Sunflower
56855,True,Sunflower
56856,True,Sunflower
56857,True,Sunflower
56858,True,Sunflower
56859,True,Sunflower
56860,True,Sunflower
56861,True,Sunflower
56862,True,Sunflower
56863,True,Sunflower
56864,True,Sunflower
56865,True,Sunflower
56866,True,Sunflower
56867,True,Sunflower
56868,True,Sunflower
56869,True,Decideous
56870,True,Decideous
56871,True,Decideous
56872,True,Decideous
56873,True,Decideous
56874,True,Decideous
56875,True,Decideous
56876,True,Decideous
56877,True,Decideous
56878,True,Decideous
56879,True,Evergreen
56880,True,Evergreen
56881,True,Evergreen
56882,True,Evergreen
56883,True,Evergreen
56884,True,Evergreen
56885,True,Evergreen
56886,True,Evergreen
56887,True,Evergreen
56888,True,Evergreen
56889,True,Sorghum
56890,True,Sorghum
56891,True,Sorghum
56892,True,Sorghum
56893,True,Sorghum
56894,True,Sorghum
56895,True,Sorghum
56896,True,Sorghum
56897,True,Sorghum
56898,True,Sorghum
56899,True,Barley
56900,True,Barley
56901,True,Barley
56902,True,Barley
56903,True,Barley
56904,True,Barley
56905,True,Barley
56906,True,Barley
56907,True,Barley
56908,True,Barley
56909,True,Evergreen
56910,True,Evergreen
56911,True,Evergreen
56912,True,Evergreen
56913,True,Evergreen
56914,True,Evergreen
56915,True,Evergreen
56916,True,Evergreen
56917,True,Evergreen
56918,True,Evergreen
56919,True,Wheat
56920,True,Wheat
56921,True,Wheat
56922,True,Wheat
56923,True,Wheat
56924,True,Wheat
56925,True,Wheat
56926,True,Wheat
56927,True,Wheat
56928,True,Wheat
56929,True,Evergreen
56930,True,Evergreen
56931,True,Evergreen
56932,True,Evergreen
56933,True,Evergreen
56934,True,Evergreen
56935,True,Evergreen
56936,True,Evergreen
56937,True,Evergreen
56938,True,Evergreen
56939,True,Sunflower
56940,True,Sunflower
56941,True,Sunflower
56942,True,Sunflower
56943,True,Sunflower
56944,True,Sunflower
56945,True,Sunflower
56946,True,Sunflower
56947,True,Sunflower
56948,True,Sunflower
56949,True,Rapeseed
56950,True,Rapeseed
56951,True,Rapeseed
56952,True,Rapeseed
56953,True,Rapeseed
56954,True,Rapeseed
56955,True,Rapeseed
56956,True,Rapeseed
56957,True,Rapeseed
56958,True,Rapeseed
56959,True,Evergreen
56960,True,Evergreen
56961,True,Evergreen
56962,True,Evergreen
56963,True,Evergreen
56964,True,Evergreen
56965,True,Evergreen
56966,True,Evergreen
56967,True,Evergreen
56968,True,Evergreen
56969,True,Decideous
56970,True,Decideous
56971,True,Decideous
56972,True,Decideous
56973,True,Decideous
56974,True,Decideous
56975,True,Decideous
56976,True,Decideous
56977,True,Decideous
56978,True,Decideous
56979,True,Decideous
56980,True,Decideous
56981,True,Decideous
56982,True,Decideous
56983,True,Decideous
56984,True,Decideous
56985,True,Decideous
56986,True,Decideous
56987,True,Decideous
56988,True,Decideous
56989,True,Sorghum
56990,True,Sorghum
56991,True,Sorghum
56992,True,Sorghum
56993,True,Sorghum
56994,True,Sorghum
56995,True,Sorghum
56996,True,Sorghum
56997,True,Sorghum
56998,True,Sorghum
56999,True,Sunflower
57000,True,Sunflower
57001,True,Sunflower
57002,True,Sunflower
57003,True,Sunflower
57004,True,Sunflower
57005,True,Sunflower
57006,True,Sunflower
57007,True,Sunflower
57008,True,Sunflower
57009,True,Wheat
57010,True,Wheat
57011,True,Wheat
57012,True,Wheat
57013,True,Wheat
57014,True,Wheat
57015,True,Wheat
57016,True,Wheat
57017,True,Wheat
57018,True,Wheat
57019,True,Sorghum
57020,True,Sorghum
57021,True,Sorghum
57022,True,Sorghum
57023,True,Sorghum
57024,True,Sorghum
57025,True,Sorghum
57026,True,Sorghum
57027,True,Sorghum
57028,True,Sorghum
57029,True,Evergreen
57030,True,Evergreen
57031,True,Evergreen
57032,True,Evergreen
57033,True,Evergreen
57034,True,Evergreen
57035,True,Evergreen
57036,True,Evergreen
57037,True,Evergreen
57038,True,Evergreen
57039,True,Corn_Ensilage
57040,True,Corn_Ensilage
57041,True,Corn_Ensilage
57042,True,Corn_Ensilage
57043,True,Corn_Ensilage
57044,True,Corn_Ensilage
57045,True,Corn_Ensilage
57046,True,Corn_Ensilage
57047,True,Corn_Ensilage
57048,True,Corn_Ensilage
57049,True,Decideous
57050,True,Decideous
57051,True,Decideous
57052,True,Decideous
57053,True,Decideous
57054,True,Decideous
57055,True,Decideous
57056,True,Decideous
57057,True,Decideous
57058,True,Decideous
57059,True,Sunflower
57060,True,Sunflower
57061,True,Sunflower
57062,True,Sunflower
57063,True,Sunflower
57064,True,Sunflower
57065,True,Sunflower
57066,True,Sunflower
57067,True,Sunflower
57068,True,Sunflower
57069,True,Decideous
57070,True,Decideous
57071,True,Decideous
57072,True,Decideous
57073,True,Decideous
57074,True,Decideous
57075,True,Decideous
57076,True,Decideous
57077,True,Decideous
57078,True,Decideous
57079,True,Decideous
57080,True,Decideous
57081,True,Decideous
57082,True,Decideous
57083,True,Decideous
57084,True,Decideous
57085,True,Decideous
57086,True,Decideous
57087,True,Decideous
57088,True,Decideous
57089,True,Decideous
57090,True,Decideous
57091,True,Decideous
57092,True,Decideous
57093,True,Decideous
57094,True,Decideous
57095,True,Decideous
57096,True,Decideous
57097,True,Decideous
57098,True,Decideous
57099,True,Barley
57100,True,Barley
57101,True,Barley
57102,True,Barley
57103,True,Barley
57104,True,Barley
57105,True,Barley
57106,True,Barley
57107,True,Barley
57108,True,Barley
57109,True,Decideous
57110,True,Decideous
57111,True,Decideous
57112,True,Decideous
57113,True,Decideous
57114,True,Decideous
57115,True,Decideous
57116,True,Decideous
57117,True,Decideous
57118,True,Decideous
57119,True,Corn_Ensilage
57120,True,Corn_Ensilage
57121,True,Corn_Ensilage
57122,True,Corn_Ensilage
57123,True,Corn_Ensilage
57124,True,Corn_Ensilage
57125,True,Corn_Ensilage
57126,True,Corn_Ensilage
57127,True,Corn_Ensilage
57128,True,Corn_Ensilage
57129,True,Sorghum
57130,True,Sorghum
57131,True,Sorghum
57132,True,Sorghum
57133,True,Sorghum
57134,True,Sorghum
57135,True,Sorghum
57136,True,Sorghum
57137,True,Sorghum
57138,True,Sorghum
57139,True,Corn_Ensilage
57140,True,Corn_Ensilage
57141,True,Corn_Ensilage
57142,True,Corn_Ensilage
57143,True,Corn_Ensilage
57144,True,Corn_Ensilage
57145,True,Corn_Ensilage
57146,True,Corn_Ensilage
57147,True,Corn_Ensilage
57148,True,Corn_Ensilage
57149,True,Soy
57150,True,Soy
57151,True,Soy
57152,True,Soy
57153,True,Soy
57154,True,Soy
57155,True,Soy
57156,True,Soy
57157,True,Soy
57158,True,Soy
57159,True,Rapeseed
57160,True,Rapeseed
57161,True,Rapeseed
57162,True,Rapeseed
57163,True,Rapeseed
57164,True,Rapeseed
57165,True,Rapeseed
57166,True,Rapeseed
57167,True,Rapeseed
57168,True,Rapeseed
57169,True,Evergreen
57170,True,Evergreen
57171,True,Evergreen
57172,True,Evergreen
57173,True,Evergreen
57174,True,Evergreen
57175,True,Evergreen
57176,True,Evergreen
57177,True,Evergreen
57178,True,Evergreen
57179,True,Decideous
57180,True,Decideous
57181,True,Decideous
57182,True,Decideous
57183,True,Decideous
57184,True,Decideous
57185,True,Decideous
57186,True,Decideous
57187,True,Decideous
57188,True,Decideous
57189,True,Decideous
57190,True,Decideous
57191,True,Decideous
57192,True,Decideous
57193,True,Decideous
57194,True,Decideous
57195,True,Decideous
57196,True,Decideous
57197,True,Decideous
57198,True,Decideous
57199,False,Corn
57200,False,Corn
57201,False,Corn
57202,False,Corn
57203,False,Corn
57204,False,Corn
57205,False,Corn
57206,False,Corn
57207,False,Corn
57208,False,Corn
57209,True,Sunflower
57210,True,Sunflower
57211,True,Sunflower
57212,True,Sunflower
57213,True,Sunflower
57214,True,Sunflower
57215,True,Sunflower
57216,True,Sunflower
57217,True,Sunflower
57218,True,Sunflower
57219,True,Rapeseed
57220,True,Rapeseed
57221,True,Rapeseed
57222,True,Rapeseed
57223,True,Rapeseed
57224,True,Rapeseed
57225,True,Rapeseed
57226,True,Rapeseed
