pixid,noisy,label
56457,True,Corn_Ensilage
56458,True,Corn_Ensilage
56459,True,Corn_Ensilage
56460,True,Corn_Ensilage
56461,True,Corn_Ensilage
56462,True,Corn_Ensilage
56463,True,Corn_Ensilage
56464,True,Corn_Ensilage
56465,True,Corn_Ensilage
56466,True,Corn_Ensilage
56467,True,Sunflower
56468,True,Sunflower
56469,True,Sunflower
56470,True,Sunflower
56471,True,Sunflower
56472,True,Sunflower
56473,True,Sunflower
56474,True,Sunflower
56475,True,Sunflower
56476,True,Sunflower
56477,False,Corn
56478,False,Corn
56479,False,Corn
56480,False,Corn
56481,False,Corn
56482,False,Corn
56483,False,Corn
56484,False,Corn
56485,False,Corn
56486,False,Corn
56487,False,Corn
56488,False,Corn
56489,False,Corn
56490,False,Corn
56491,False,Corn
56492,False,Corn
56493,False,Corn
56494,False,Corn
56495,False,Corn
56496,False,Corn
56497,True,Corn_Ensilage
56498,True,Corn_Ensilage
56499,True,Corn_Ensilage
56500,True,Corn_Ensilage
56501,True,Corn_Ensilage
56502,True,Corn_Ensilage
56503,True,Corn_Ensilage
56504,True,Corn_Ensilage
56505,True,Corn_Ensilage
56506,True,Corn_Ensilage
56507,False,Corn
56508,False,Corn
56509,False,Corn
56510,False,Corn
56511,False,Corn
56512,False,Corn
56513,False,Corn
56514,False,Corn
56515,False,Corn
56516,False,Corn
56517,True,Sunflower
56518,True,Sunflower
56519,True,Sunflower
56520,True,Sunflower
56521,True,Sunflower
56522,True,Sunflower
56523,True,Sunflower
56524,True,Sunflower
56525,True,Sunflower
56526,True,Sunflower
56527,False,Corn
56528,False,Corn
56529,False,Corn
56530,False,Corn
56531,False,Corn
56532,False,Corn
56533,False,Corn
56534,False,Corn
56535,False,Corn
56536,False,Corn
56537,True,Evergreen
56538,True,Evergreen
56539,True,Evergreen
56540,True,Evergreen
56541,True,Evergreen
56542,True,Evergreen
56543,True,Evergreen
56544,True,Evergreen
56545,True,Evergreen
56546,True,Evergreen
