pixid,noisy,label
14169,True,Barley
14170,True,Barley
14171,True,Barley
14172,True,Barley
14173,True,Barley
14174,False,Corn
14175,False,Corn
14176,False,Corn
14177,False,Corn
14178,False,Corn
14179,True,Rapeseed
14180,True,Rapeseed
14181,True,Rapeseed
14182,True,Rapeseed
14183,True,Rapeseed
14184,True,Rapeseed
14185,True,Rapeseed
14186,True,Rapeseed
14187,True,Rapeseed
14188,True,Rapeseed
14189,False,Corn
14190,False,Corn
14191,False,Corn
14192,False,Corn
14193,False,Corn
14194,False,Corn
14195,False,Corn
14196,False,Corn
14197,False,Corn
14198,False,Corn
14199,True,Soy
14200,True,Soy
14201,True,Soy
14202,True,Soy
14203,True,Soy
14204,True,Soy
14205,True,Soy
14206,True,Soy
14207,True,Soy
14208,True,Soy
14209,True,Sorghum
14210,True,Sorghum
14211,True,Sorghum
14212,True,Sorghum
14213,True,Sorghum
14214,True,Sorghum
14215,True,Sorghum
14216,True,Sorghum
14217,True,Sorghum
14218,True,Sorghum
14219,True,Decideous
14220,True,Decideous
14221,True,Decideous
14222,True,Decideous
14223,True,Decideous
14224,True,Decideous
14225,True,Decideous
14226,True,Decideous
14227,True,Decideous
14228,True,Decideous
14229,True,Rapeseed
14230,True,Rapeseed
14231,True,Rapeseed
14232,True,Rapeseed
14233,True,Rapeseed
14234,True,Rapeseed
14235,True,Rapeseed
14236,True,Rapeseed
14237,True,Rapeseed
14238,True,Rapeseed
14239,False,Corn
14240,False,Corn
14241,False,Corn
14242,False,Corn
14243,False,Corn
14244,False,Corn
14245,False,Corn
14246,False,Corn
14247,False,Corn
14248,False,Corn
14249,True,Wheat
14250,True,Wheat
14251,True,Wheat
14252,True,Wheat
14253,True,Wheat
14254,True,Wheat
14255,True,Wheat
14256,True,Wheat
14257,True,Wheat
14258,True,Wheat
14259,True,Evergreen
14260,True,Evergreen
14261,True,Evergreen
14262,True,Evergreen
14263,True,Evergreen
14264,True,Evergreen
14265,True,Evergreen
14266,True,Evergreen
14267,True,Evergreen
14268,True,Evergreen
14269,False,Corn
14270,False,Corn
14271,False,Corn
14272,False,Corn
14273,False,Corn
14274,False,Corn
14275,False,Corn
14276,False,Corn
14277,False,Corn
14278,False,Corn
14279,False,Corn
14280,False,Corn
14281,False,Corn
14282,False,Corn
14283,False,Corn
14284,False,Corn
14285,False,Corn
14286,False,Corn
14287,False,Corn
14288,False,Corn
14289,False,Corn
14290,False,Corn
14291,False,Corn
14292,False,Corn
14293,False,Corn
14294,False,Corn
14295,False,Corn
14296,False,Corn
14297,False,Corn
14298,False,Corn
14299,False,Corn
14300,False,Corn
14301,False,Corn
14302,False,Corn
14303,False,Corn
14304,False,Corn
14305,False,Corn
14306,False,Corn
14307,False,Corn
14308,False,Corn
14309,False,Corn
14310,False,Corn
14311,False,Corn
14312,False,Corn
14313,False,Corn
14314,False,Corn
14315,False,Corn
14316,False,Corn
14317,False,Corn
14318,False,Corn
14319,False,Corn
14320,False,Corn
14321,False,Corn
14322,False,Corn
14323,False,Corn
14324,False,Corn
14325,False,Corn
14326,False,Corn
14327,False,Corn
14328,False,Corn
14329,False,Corn
14330,False,Corn
14331,False,Corn
14332,False,Corn
14333,False,Corn
14334,False,Corn
14335,False,Corn
14336,False,Corn
14337,False,Corn
14338,False,Corn
14339,True,Corn_Ensilage
14340,True,Corn_Ensilage
14341,True,Corn_Ensilage
14342,True,Corn_Ensilage
14343,True,Corn_Ensilage
14344,True,Corn_Ensilage
14345,True,Corn_Ensilage
14346,True,Corn_Ensilage
14347,True,Corn_Ensilage
14348,True,Corn_Ensilage
14349,False,Corn
14350,False,Corn
14351,False,Corn
14352,False,Corn
14353,False,Corn
14354,False,Corn
14355,False,Corn
14356,False,Corn
14357,False,Corn
14358,False,Corn
14359,True,Evergreen
14360,True,Evergreen
14361,True,Evergreen
14362,True,Evergreen
14363,True,Evergreen
14364,True,Evergreen
14365,True,Evergreen
14366,True,Evergreen
14367,True,Evergreen
14368,True,Evergreen
14369,False,Corn
14370,False,Corn
14371,False,Corn
14372,False,Corn
14373,False,Corn
14374,False,Corn
14375,False,Corn
14376,False,Corn
14377,False,Corn
14378,False,Corn
14379,True,Rapeseed
14380,True,Rapeseed
14381,True,Rapeseed
14382,True,Rapeseed
14383,True,Rapeseed
14384,True,Rapeseed
14385,True,Rapeseed
14386,True,Rapeseed
14387,True,Rapeseed
14388,True,Rapeseed
14389,True,Decideous
14390,True,Decideous
14391,True,Decideous
14392,True,Decideous
14393,True,Decideous
14394,True,Decideous
14395,True,Decideous
14396,True,Decideous
14397,True,Decideous
14398,True,Decideous
14399,False,Corn
14400,False,Corn
14401,False,Corn
14402,False,Corn
14403,False,Corn
14404,False,Corn
14405,False,Corn
14406,False,Corn
14407,False,Corn
14408,False,Corn
14409,False,Corn
14410,False,Corn
14411,False,Corn
14412,False,Corn
14413,False,Corn
14414,False,Corn
14415,False,Corn
14416,False,Corn
14417,False,Corn
14418,False,Corn
14419,False,Corn
14420,False,Corn
14421,False,Corn
14422,False,Corn
14423,False,Corn
14424,False,Corn
14425,False,Corn
14426,False,Corn
14427,False,Corn
14428,False,Corn
14429,True,Soy
14430,True,Soy
14431,True,Soy
14432,True,Soy
14433,True,Soy
14434,True,Soy
14435,True,Soy
14436,True,Soy
14437,True,Soy
14438,True,Soy
14439,True,Wheat
14440,True,Wheat
14441,True,Wheat
14442,True,Wheat
14443,True,Wheat
14444,True,Wheat
14445,True,Wheat
14446,True,Wheat
14447,True,Wheat
14448,True,Wheat
14449,True,Wheat
14450,True,Wheat
14451,True,Wheat
14452,True,Wheat
14453,True,Wheat
14454,True,Wheat
14455,True,Wheat
14456,True,Wheat
14457,True,Wheat
14458,True,Wheat
14459,False,Corn
14460,False,Corn
14461,False,Corn
14462,False,Corn
14463,False,Corn
14464,False,Corn
14465,False,Corn
14466,False,Corn
14467,False,Corn
14468,False,Corn
14469,False,Corn
14470,False,Corn
14471,False,Corn
14472,False,Corn
14473,False,Corn
14474,False,Corn
14475,False,Corn
14476,False,Corn
14477,False,Corn
14478,False,Corn
14479,True,Soy
14480,True,Soy
14481,True,Soy
14482,True,Soy
14483,True,Soy
14484,True,Soy
14485,True,Soy
14486,True,Soy
14487,True,Soy
14488,True,Soy
14489,True,Soy
14490,True,Soy
14491,True,Soy
14492,True,Soy
14493,True,Soy
14494,True,Soy
14495,True,Soy
14496,True,Soy
14497,True,Soy
14498,True,Soy
14499,False,Corn
14500,False,Corn
14501,False,Corn
14502,False,Corn
14503,False,Corn
14504,False,Corn
14505,False,Corn
14506,False,Corn
14507,False,Corn
14508,False,Corn
14509,False,Corn
14510,False,Corn
14511,False,Corn
14512,False,Corn
14513,False,Corn
14514,False,Corn
14515,False,Corn
14516,False,Corn
14517,False,Corn
14518,False,Corn
14519,False,Corn
14520,False,Corn
14521,False,Corn
14522,False,Corn
14523,False,Corn
14524,False,Corn
14525,False,Corn
14526,False,Corn
14527,False,Corn
14528,False,Corn
14529,False,Corn
14530,False,Corn
14531,False,Corn
14532,False,Corn
14533,False,Corn
14534,False,Corn
14535,False,Corn
14536,False,Corn
14537,False,Corn
14538,False,Corn
14539,False,Corn
14540,False,Corn
14541,False,Corn
14542,False,Corn
14543,False,Corn
14544,False,Corn
14545,False,Corn
14546,False,Corn
14547,False,Corn
14548,False,Corn
14549,True,Decideous
14550,True,Decideous
14551,True,Decideous
14552,True,Decideous
14553,True,Decideous
14554,True,Decideous
14555,True,Decideous
14556,True,Decideous
14557,True,Decideous
14558,True,Decideous
14559,False,Corn
14560,False,Corn
14561,False,Corn
14562,False,Corn
14563,False,Corn
14564,False,Corn
14565,False,Corn
14566,False,Corn
14567,False,Corn
14568,False,Corn
14569,True,Barley
14570,True,Barley
14571,True,Barley
14572,True,Barley
14573,True,Barley
14574,True,Barley
14575,True,Barley
14576,True,Barley
14577,True,Barley
14578,True,Barley
14579,True,Barley
14580,True,Barley
14581,True,Barley
14582,True,Barley
14583,True,Barley
14584,True,Barley
14585,True,Barley
14586,True,Barley
14587,True,Barley
14588,True,Barley
14589,False,Corn
14590,False,Corn
14591,False,Corn
14592,False,Corn
14593,False,Corn
14594,False,Corn
14595,False,Corn
14596,False,Corn
14597,False,Corn
14598,False,Corn
14599,False,Corn
14600,False,Corn
14601,False,Corn
14602,False,Corn
14603,False,Corn
14604,False,Corn
14605,False,Corn
14606,False,Corn
14607,False,Corn
14608,False,Corn
14609,True,Barley
14610,True,Barley
14611,True,Barley
14612,True,Barley
14613,True,Barley
14614,True,Barley
14615,True,Barley
14616,True,Barley
14617,True,Barley
14618,True,Barley
14619,False,Corn
14620,False,Corn
14621,False,Corn
14622,False,Corn
14623,False,Corn
14624,False,Corn
14625,False,Corn
14626,False,Corn
14627,False,Corn
14628,False,Corn
14629,False,Corn
14630,False,Corn
14631,False,Corn
14632,False,Corn
14633,False,Corn
14634,False,Corn
14635,False,Corn
14636,False,Corn
14637,False,Corn
14638,False,Corn
14639,True,Evergreen
14640,True,Evergreen
14641,True,Evergreen
14642,True,Evergreen
14643,True,Evergreen
14644,True,Evergreen
14645,True,Evergreen
14646,True,Evergreen
14647,True,Evergreen
14648,True,Evergreen
14649,False,Corn
14650,False,Corn
14651,False,Corn
14652,False,Corn
14653,False,Corn
14654,False,Corn
14655,False,Corn
14656,False,Corn
14657,False,Corn
14658,False,Corn
14659,True,Wheat
14660,True,Wheat
14661,True,Wheat
14662,True,Wheat
14663,True,Wheat
14664,True,Wheat
14665,True,Wheat
14666,True,Wheat
14667,True,Wheat
14668,True,Wheat
14669,True,Corn
14670,True,Corn
14671,True,Corn
14672,True,Corn
14673,True,Corn
14674,False,Corn_Ensilage
14675,False,Corn_Ensilage
14676,False,Corn_Ensilage
14677,False,Corn_Ensilage
14678,False,Corn_Ensilage
14679,True,Sunflower
14680,True,Sunflower
14681,True,Sunflower
14682,True,Sunflower
14683,True,Sunflower
14684,True,Sunflower
14685,True,Sunflower
14686,True,Sunflower
14687,True,Sunflower
14688,True,Sunflower
14689,False,Corn_Ensilage
14690,False,Corn_Ensilage
14691,False,Corn_Ensilage
14692,False,Corn_Ensilage
14693,False,Corn_Ensilage
14694,False,Corn_Ensilage
14695,False,Corn_Ensilage
14696,False,Corn_Ensilage
14697,False,Corn_Ensilage
14698,False,Corn_Ensilage
14699,True,Barley
14700,True,Barley
14701,True,Barley
14702,True,Barley
14703,True,Barley
14704,True,Barley
14705,True,Barley
14706,True,Barley
14707,True,Barley
14708,True,Barley
14709,True,Decideous
14710,True,Decideous
14711,True,Decideous
14712,True,Decideous
14713,True,Decideous
14714,True,Decideous
14715,True,Decideous
14716,True,Decideous
14717,True,Decideous
14718,True,Decideous
14719,False,Corn_Ensilage
14720,False,Corn_Ensilage
14721,False,Corn_Ensilage
14722,False,Corn_Ensilage
14723,False,Corn_Ensilage
14724,False,Corn_Ensilage
14725,False,Corn_Ensilage
14726,False,Corn_Ensilage
14727,False,Corn_Ensilage
14728,False,Corn_Ensilage
14729,False,Corn_Ensilage
14730,False,Corn_Ensilage
14731,False,Corn_Ensilage
14732,False,Corn_Ensilage
14733,False,Corn_Ensilage
14734,False,Corn_Ensilage
14735,False,Corn_Ensilage
14736,False,Corn_Ensilage
14737,False,Corn_Ensilage
14738,False,Corn_Ensilage
14739,True,Sunflower
14740,True,Sunflower
14741,True,Sunflower
14742,True,Sunflower
14743,True,Sunflower
14744,True,Sunflower
14745,True,Sunflower
14746,True,Sunflower
14747,True,Sunflower
14748,True,Sunflower
14749,True,Soy
14750,True,Soy
14751,True,Soy
14752,True,Soy
14753,True,Soy
14754,True,Soy
14755,True,Soy
14756,True,Soy
14757,True,Soy
14758,True,Soy
14759,False,Corn_Ensilage
14760,False,Corn_Ensilage
14761,False,Corn_Ensilage
14762,False,Corn_Ensilage
14763,False,Corn_Ensilage
14764,False,Corn_Ensilage
14765,False,Corn_Ensilage
14766,False,Corn_Ensilage
14767,False,Corn_Ensilage
14768,False,Corn_Ensilage
14769,False,Corn_Ensilage
14770,False,Corn_Ensilage
14771,False,Corn_Ensilage
14772,False,Corn_Ensilage
14773,False,Corn_Ensilage
14774,False,Corn_Ensilage
14775,False,Corn_Ensilage
14776,False,Corn_Ensilage
14777,False,Corn_Ensilage
14778,False,Corn_Ensilage
14779,False,Corn_Ensilage
14780,False,Corn_Ensilage
14781,False,Corn_Ensilage
14782,False,Corn_Ensilage
14783,False,Corn_Ensilage
14784,False,Corn_Ensilage
14785,False,Corn_Ensilage
14786,False,Corn_Ensilage
14787,False,Corn_Ensilage
14788,False,Corn_Ensilage
14789,True,Sunflower
14790,True,Sunflower
14791,True,Sunflower
14792,True,Sunflower
14793,True,Sunflower
14794,True,Sunflower
14795,True,Sunflower
14796,True,Sunflower
14797,True,Sunflower
14798,True,Sunflower
14799,False,Corn_Ensilage
14800,False,Corn_Ensilage
14801,False,Corn_Ensilage
14802,False,Corn_Ensilage
14803,False,Corn_Ensilage
14804,False,Corn_Ensilage
14805,False,Corn_Ensilage
14806,False,Corn_Ensilage
