pixid,noisy,label
56779,True,Sunflower
56780,True,Sunflower
56781,True,Sunflower
56782,True,Sunflower
56783,True,Sunflower
56784,True,Sunflower
56785,True,Sunflower
56786,True,Sunflower
56787,True,Sunflower
56788,True,Sunflower
56789,True,Barley
56790,True,Barley
56791,True,Barley
56792,True,Barley
56793,True,Barley
56794,True,Barley
56795,True,Barley
56796,True,Barley
56797,True,Barley
56798,True,Barley
56799,False,Corn
56800,False,Corn
56801,False,Corn
56802,False,Corn
56803,False,Corn
56804,False,Corn
56805,False,Corn
56806,False,Corn
56807,False,Corn
56808,False,Corn
56809,True,Decideous
56810,True,Decideous
56811,True,Decideous
56812,True,Decideous
56813,True,Decideous
56814,True,Decideous
56815,True,Decideous
56816,True,Decideous
56817,True,Decideous
56818,True,Decideous
56819,True,Evergreen
56820,True,Evergreen
56821,True,Evergreen
56822,True,Evergreen
56823,True,Evergreen
56824,True,Evergreen
56825,True,Evergreen
56826,True,Evergreen
56827,True,Evergreen
56828,True,Evergreen
56829,True,Wheat
56830,True,Wheat
56831,True,Wheat
56832,True,Wheat
56833,True,Wheat
56834,True,Wheat
56835,True,Wheat
56836,True,Wheat
56837,True,Wheat
56838,True,Wheat
56839,True,Evergreen
56840,True,Evergreen
56841,True,Evergreen
56842,True,Evergreen
56843,True,Evergreen
56844,True,Evergreen
56845,True,Evergreen
56846,True,Evergreen
56847,True,Evergreen
56848,True,Evergreen
56849,True,Corn_Ensilage
56850,True,Corn_Ensilage
56851,True,Corn_Ensilage
56852,True,Corn_Ensilage
56853,True,Corn_Ensilage
56854,True,Corn_Ensilage
56855,True,Corn_Ensilage
56856,True,Corn_Ensilage
56857,True,Corn_Ensilage
56858,True,Corn_Ensilage
56859,False,Corn
56860,False,Corn
56861,False,Corn
56862,False,Corn
56863,False,Corn
56864,False,Corn
56865,False,Corn
56866,False,Corn
56867,False,Corn
56868,False,Corn
56869,True,Sorghum
56870,True,Sorghum
56871,True,Sorghum
56872,True,Sorghum
56873,True,Sorghum
56874,True,Sorghum
56875,True,Sorghum
56876,True,Sorghum
56877,True,Sorghum
56878,True,Sorghum
56879,True,Rapeseed
56880,True,Rapeseed
56881,True,Rapeseed
56882,True,Rapeseed
56883,True,Rapeseed
56884,True,Rapeseed
56885,True,Rapeseed
56886,True,Rapeseed
56887,True,Rapeseed
56888,True,Rapeseed
56889,True,Sunflower
56890,True,Sunflower
56891,True,Sunflower
56892,True,Sunflower
56893,True,Sunflower
56894,False,Corn
56895,False,Corn
56896,False,Corn
56897,False,Corn
56898,False,Corn
56899,True,Evergreen
56900,True,Evergreen
56901,True,Evergreen
56902,True,Evergreen
56903,True,Evergreen
56904,True,Evergreen
56905,True,Evergreen
56906,True,Evergreen
56907,True,Evergreen
56908,True,Evergreen
56909,True,Soy
56910,True,Soy
56911,True,Soy
56912,True,Soy
56913,True,Soy
56914,True,Soy
56915,True,Soy
56916,True,Soy
56917,True,Soy
56918,True,Soy
56919,True,Decideous
56920,True,Decideous
56921,True,Decideous
56922,True,Decideous
56923,True,Decideous
56924,True,Decideous
56925,True,Decideous
56926,True,Decideous
56927,True,Decideous
56928,True,Decideous
56929,False,Corn
56930,False,Corn
56931,False,Corn
56932,False,Corn
56933,False,Corn
56934,False,Corn
56935,False,Corn
56936,False,Corn
56937,False,Corn
56938,False,Corn
56939,True,Corn_Ensilage
56940,True,Corn_Ensilage
56941,True,Corn_Ensilage
56942,True,Corn_Ensilage
56943,True,Corn_Ensilage
56944,True,Corn_Ensilage
56945,True,Corn_Ensilage
56946,True,Corn_Ensilage
56947,True,Corn_Ensilage
56948,True,Corn_Ensilage
56949,True,Sorghum
56950,True,Sorghum
56951,True,Sorghum
56952,True,Sorghum
56953,True,Sorghum
56954,True,Sorghum
56955,True,Sorghum
56956,True,Sorghum
56957,True,Sorghum
56958,True,Sorghum
56959,False,Corn
56960,False,Corn
56961,False,Corn
56962,False,Corn
56963,False,Corn
56964,False,Corn
56965,False,Corn
56966,False,Corn
56967,False,Corn
56968,False,Corn
56969,True,Wheat
56970,True,Wheat
56971,True,Wheat
56972,True,Wheat
56973,True,Wheat
56974,True,Wheat
56975,True,Wheat
56976,True,Wheat
56977,True,Wheat
56978,True,Wheat
56979,True,Wheat
56980,True,Wheat
56981,True,Wheat
56982,True,Wheat
56983,True,Wheat
56984,True,Wheat
56985,True,Wheat
56986,True,Wheat
56987,True,Wheat
56988,True,Wheat
56989,False,Corn
56990,False,Corn
56991,False,Corn
56992,False,Corn
56993,False,Corn
56994,False,Corn
56995,False,Corn
56996,False,Corn
56997,False,Corn
56998,False,Corn
56999,True,Decideous
57000,True,Decideous
57001,True,Decideous
57002,True,Decideous
57003,True,Decideous
57004,True,Decideous
57005,True,Decideous
57006,True,Decideous
57007,True,Decideous
57008,True,Decideous
57009,True,Barley
57010,True,Barley
57011,True,Barley
57012,True,Barley
57013,True,Barley
57014,True,Barley
57015,True,Barley
57016,True,Barley
57017,True,Barley
57018,True,Barley
57019,True,Soy
57020,True,Soy
57021,True,Soy
57022,True,Soy
57023,True,Soy
57024,True,Soy
57025,True,Soy
57026,True,Soy
57027,True,Soy
57028,True,Soy
57029,True,Soy
57030,True,Soy
57031,True,Soy
57032,True,Soy
57033,True,Soy
57034,True,Soy
57035,True,Soy
57036,True,Soy
57037,True,Soy
57038,True,Soy
57039,True,Sorghum
57040,True,Sorghum
57041,True,Sorghum
57042,True,Sorghum
57043,True,Sorghum
57044,True,Sorghum
57045,True,Sorghum
57046,True,Sorghum
57047,True,Sorghum
57048,True,Sorghum
57049,True,Rapeseed
57050,True,Rapeseed
57051,True,Rapeseed
57052,True,Rapeseed
57053,True,Rapeseed
57054,True,Rapeseed
57055,True,Rapeseed
57056,True,Rapeseed
57057,True,Rapeseed
57058,True,Rapeseed
57059,True,Wheat
57060,True,Wheat
57061,True,Wheat
57062,True,Wheat
57063,True,Wheat
57064,True,Wheat
57065,True,Wheat
57066,True,Wheat
57067,True,Wheat
57068,True,Wheat
57069,True,Wheat
57070,True,Wheat
57071,True,Wheat
57072,True,Wheat
57073,True,Wheat
57074,True,Wheat
57075,True,Wheat
57076,True,Wheat
57077,True,Wheat
57078,True,Wheat
57079,True,Sorghum
57080,True,Sorghum
57081,True,Sorghum
57082,True,Sorghum
57083,True,Sorghum
57084,True,Sorghum
57085,True,Sorghum
57086,True,Sorghum
57087,True,Sorghum
57088,True,Sorghum
57089,True,Barley
57090,True,Barley
57091,True,Barley
57092,True,Barley
57093,True,Barley
57094,True,Barley
57095,True,Barley
57096,True,Barley
57097,True,Barley
57098,True,Barley
57099,True,Rapeseed
57100,True,Rapeseed
57101,True,Rapeseed
57102,True,Rapeseed
57103,True,Rapeseed
57104,True,Rapeseed
57105,True,Rapeseed
57106,True,Rapeseed
57107,True,Rapeseed
57108,True,Rapeseed
57109,True,Sunflower
57110,True,Sunflower
57111,True,Sunflower
57112,True,Sunflower
57113,True,Sunflower
57114,True,Sunflower
57115,True,Sunflower
57116,True,Sunflower
57117,True,Sunflower
57118,True,Sunflower
57119,True,Barley
57120,True,Barley
57121,True,Barley
57122,True,Barley
57123,True,Barley
57124,True,Barley
57125,True,Barley
57126,True,Barley
57127,True,Barley
57128,True,Barley
57129,True,Evergreen
57130,True,Evergreen
57131,True,Evergreen
57132,True,Evergreen
57133,True,Evergreen
57134,True,Evergreen
57135,True,Evergreen
57136,True,Evergreen
57137,True,Evergreen
57138,True,Evergreen
57139,True,Evergreen
57140,True,Evergreen
57141,True,Evergreen
57142,True,Evergreen
57143,True,Evergreen
57144,True,Evergreen
57145,True,Evergreen
57146,True,Evergreen
57147,True,Evergreen
57148,True,Evergreen
57149,True,Sunflower
57150,True,Sunflower
57151,True,Sunflower
57152,True,Sunflower
57153,True,Sunflower
57154,True,Sunflower
57155,True,Sunflower
57156,True,Sunflower
57157,True,Sunflower
57158,True,Sunflower
57159,True,Soy
57160,True,Soy
57161,True,Soy
57162,True,Soy
57163,True,Soy
57164,True,Soy
57165,True,Soy
57166,True,Soy
57167,True,Soy
57168,True,Soy
57169,True,Sorghum
57170,True,Sorghum
57171,True,Sorghum
57172,True,Sorghum
57173,True,Sorghum
57174,True,Sorghum
57175,True,Sorghum
57176,True,Sorghum
57177,True,Sorghum
57178,True,Sorghum
57179,True,Sorghum
57180,True,Sorghum
57181,True,Sorghum
57182,True,Sorghum
57183,True,Sorghum
57184,True,Sorghum
57185,True,Sorghum
57186,True,Sorghum
57187,True,Sorghum
57188,True,Sorghum
57189,False,Corn
57190,False,Corn
57191,False,Corn
57192,False,Corn
57193,False,Corn
57194,False,Corn
57195,False,Corn
57196,False,Corn
57197,False,Corn
57198,False,Corn
57199,True,Wheat
57200,True,Wheat
57201,True,Wheat
57202,True,Wheat
57203,True,Wheat
57204,True,Wheat
57205,True,Wheat
57206,True,Wheat
57207,True,Wheat
57208,True,Wheat
57209,False,Corn
57210,False,Corn
57211,False,Corn
57212,False,Corn
57213,False,Corn
57214,False,Corn
57215,False,Corn
57216,False,Corn
57217,False,Corn
57218,False,Corn
57219,True,Sunflower
57220,True,Sunflower
57221,True,Sunflower
57222,True,Sunflower
57223,True,Sunflower
57224,True,Sunflower
57225,True,Sunflower
57226,True,Sunflower
57227,True,Sunflower
57228,True,Sunflower
57229,True,Sorghum
57230,True,Sorghum
57231,True,Sorghum
57232,True,Sorghum
57233,True,Sorghum
57234,True,Sorghum
57235,True,Sorghum
57236,True,Sorghum
57237,True,Sorghum
57238,True,Sorghum
57239,True,Wheat
57240,True,Wheat
57241,True,Wheat
57242,True,Wheat
57243,True,Wheat
57244,True,Wheat
57245,True,Wheat
57246,True,Wheat
