pixid,noisy,label
14169,True,Decideous
14170,True,Decideous
14171,True,Decideous
14172,True,Decideous
14173,True,Decideous
14174,True,Decideous
14175,True,Decideous
14176,True,Decideous
14177,True,Decideous
14178,True,Decideous
14179,True,Barley
14180,True,Barley
14181,True,Barley
14182,True,Barley
14183,True,Barley
14184,True,Barley
14185,True,Barley
14186,True,Barley
14187,True,Barley
14188,True,Barley
14189,True,Soy
14190,True,Soy
14191,True,Soy
14192,True,Soy
14193,True,Soy
14194,True,Soy
14195,True,Soy
14196,True,Soy
14197,True,Soy
14198,True,Soy
14199,True,Sorghum
14200,True,Sorghum
14201,True,Sorghum
14202,True,Sorghum
14203,True,Sorghum
14204,True,Sorghum
14205,True,Sorghum
14206,True,Sorghum
14207,True,Sorghum
14208,True,Sorghum
14209,False,Corn
14210,False,Corn
14211,False,Corn
14212,False,Corn
14213,False,Corn
14214,False,Corn
14215,False,Corn
14216,False,Corn
14217,False,Corn
14218,False,Corn
14219,True,Barley
14220,True,Barley
14221,True,Barley
14222,True,Barley
14223,True,Barley
14224,True,Barley
14225,True,Barley
14226,True,Barley
14227,True,Barley
14228,True,Barley
14229,True,Corn_Ensilage
14230,True,Corn_Ensilage
14231,True,Corn_Ensilage
14232,True,Corn_Ensilage
14233,True,Corn_Ensilage
14234,True,Corn_Ensilage
14235,True,Corn_Ensilage
14236,True,Corn_Ensilage
14237,True,Corn_Ensilage
14238,True,Corn_Ensilage
14239,False,Corn
14240,False,Corn
14241,False,Corn
14242,False,Corn
14243,False,Corn
14244,False,Corn
14245,False,Corn
14246,False,Corn
14247,False,Corn
14248,False,Corn
14249,True,Corn_Ensilage
14250,True,Corn_Ensilage
14251,True,Corn_Ensilage
14252,True,Corn_Ensilage
14253,True,Corn_Ensilage
14254,True,Corn_Ensilage
14255,True,Corn_Ensilage
14256,True,Corn_Ensilage
14257,True,Corn_Ensilage
14258,True,Corn_Ensilage
14259,True,Barley
14260,True,Barley
14261,True,Barley
14262,True,Barley
14263,True,Barley
14264,True,Barley
14265,True,Barley
14266,True,Barley
14267,True,Barley
14268,True,Barley
14269,True,Decideous
14270,True,Decideous
14271,True,Decideous
14272,True,Decideous
14273,True,Decideous
14274,True,Decideous
14275,True,Decideous
14276,True,Decideous
14277,True,Decideous
14278,True,Decideous
14279,True,Wheat
14280,True,Wheat
14281,True,Wheat
14282,True,Wheat
14283,True,Wheat
14284,True,Wheat
14285,True,Wheat
14286,True,Wheat
14287,True,Wheat
14288,True,Wheat
14289,False,Corn
14290,False,Corn
14291,False,Corn
14292,False,Corn
14293,False,Corn
14294,False,Corn
14295,False,Corn
14296,False,Corn
14297,False,Corn
14298,False,Corn
14299,True,Sorghum
14300,True,Sorghum
14301,True,Sorghum
14302,True,Sorghum
14303,True,Sorghum
14304,True,Sorghum
14305,True,Sorghum
14306,True,Sorghum
14307,True,Sorghum
14308,True,Sorghum
14309,True,Corn_Ensilage
14310,True,Corn_Ensilage
14311,True,Corn_Ensilage
14312,True,Corn_Ensilage
14313,True,Corn_Ensilage
14314,True,Corn_Ensilage
14315,True,Corn_Ensilage
14316,True,Corn_Ensilage
14317,True,Corn_Ensilage
14318,True,Corn_Ensilage
14319,True,Sorghum
14320,True,Sorghum
14321,True,Sorghum
14322,True,Sorghum
14323,True,Sorghum
14324,True,Sorghum
