pixid,noisy,label
56457,False,Corn
56458,False,Corn
56459,False,Corn
56460,False,Corn
56461,False,Corn
56462,False,Corn
56463,False,Corn
56464,False,Corn
56465,False,Corn
56466,False,Corn
56467,True,Sorghum
56468,True,Sorghum
56469,True,Sorghum
56470,True,Sorghum
56471,True,Sorghum
56472,True,Sorghum
56473,True,Sorghum
56474,True,Sorghum
56475,True,Sorghum
56476,True,Sorghum
56477,False,Corn
56478,False,Corn
56479,False,Corn
56480,False,Corn
56481,False,Corn
56482,False,Corn
56483,False,Corn
56484,False,Corn
56485,False,Corn
56486,False,Corn
56487,False,Corn
56488,False,Corn
56489,False,Corn
56490,False,Corn
56491,False,Corn
56492,False,Corn
56493,False,Corn
56494,False,Corn
56495,False,Corn
56496,False,Corn
56497,False,Corn
56498,False,Corn
56499,False,Corn
56500,False,Corn
56501,False,Corn
56502,False,Corn
56503,False,Corn
56504,False,Corn
56505,False,Corn
56506,False,Corn
56507,False,Corn
56508,False,Corn
56509,False,Corn
56510,False,Corn
56511,False,Corn
56512,False,Corn
56513,False,Corn
56514,False,Corn
56515,False,Corn
56516,False,Corn
56517,True,Rapeseed
56518,True,Rapeseed
56519,True,Rapeseed
56520,True,Rapeseed
56521,True,Rapeseed
56522,True,Rapeseed
56523,True,Rapeseed
56524,True,Rapeseed
56525,True,Rapeseed
56526,True,Rapeseed
56527,True,Wheat
56528,True,Wheat
56529,True,Wheat
56530,True,Wheat
56531,True,Wheat
56532,True,Wheat
56533,True,Wheat
56534,True,Wheat
56535,True,Wheat
56536,True,Wheat
56537,False,Corn
56538,False,Corn
56539,False,Corn
56540,False,Corn
56541,False,Corn
56542,False,Corn
56543,False,Corn
56544,False,Corn
56545,False,Corn
56546,False,Corn
56547,False,Corn
56548,False,Corn
56549,False,Corn
56550,False,Corn
56551,False,Corn
56552,False,Corn
56553,False,Corn
56554,False,Corn
56555,False,Corn
56556,False,Corn
56557,False,Corn
56558,False,Corn
56559,False,Corn
56560,False,Corn
56561,False,Corn
56562,False,Corn
56563,False,Corn
56564,False,Corn
56565,False,Corn
56566,False,Corn
56567,True,Decideous
56568,True,Decideous
56569,True,Decideous
56570,True,Decideous
56571,True,Decideous
56572,True,Decideous
56573,True,Decideous
56574,True,Decideous
56575,True,Decideous
56576,True,Decideous
56577,False,Corn
56578,False,Corn
56579,False,Corn
56580,False,Corn
56581,False,Corn
56582,False,Corn
56583,False,Corn
56584,False,Corn
56585,False,Corn
56586,False,Corn
56587,False,Corn
56588,False,Corn
56589,False,Corn
56590,False,Corn
56591,False,Corn
56592,False,Corn
56593,False,Corn
56594,False,Corn
56595,False,Corn
56596,False,Corn
56597,True,Sunflower
56598,True,Sunflower
56599,True,Sunflower
56600,True,Sunflower
56601,True,Sunflower
56602,True,Sunflower
56603,True,Sunflower
56604,True,Sunflower
56605,True,Sunflower
56606,True,Sunflower
56607,False,Corn
56608,False,Corn
56609,False,Corn
56610,False,Corn
56611,False,Corn
56612,False,Corn
56613,False,Corn
56614,False,Corn
56615,False,Corn
56616,False,Corn
56617,False,Corn
56618,False,Corn
56619,False,Corn
56620,False,Corn
56621,False,Corn
56622,False,Corn
56623,False,Corn
56624,False,Corn
56625,False,Corn
56626,False,Corn
56627,False,Corn
56628,False,Corn
56629,False,Corn
56630,False,Corn
56631,False,Corn
56632,False,Corn
56633,False,Corn
56634,False,Corn
