pixid,noisy,label
56779,False,Corn
56780,False,Corn
56781,False,Corn
56782,False,Corn
56783,False,Corn
56784,False,Corn
56785,False,Corn
56786,False,Corn
56787,False,Corn
56788,False,Corn
56789,False,Corn
56790,False,Corn
56791,False,Corn
56792,False,Corn
56793,False,Corn
56794,False,Corn
56795,False,Corn
56796,False,Corn
56797,False,Corn
56798,False,Corn
56799,False,Corn
56800,False,Corn
56801,False,Corn
56802,False,Corn
56803,False,Corn
56804,False,Corn
56805,False,Corn
56806,False,Corn
56807,False,Corn
56808,False,Corn
56809,False,Corn
56810,False,Corn
56811,False,Corn
56812,False,Corn
56813,False,Corn
56814,False,Corn
56815,False,Corn
56816,False,Corn
56817,False,Corn
56818,False,Corn
56819,False,Corn
56820,False,Corn
56821,False,Corn
56822,False,Corn
56823,False,Corn
56824,False,Corn
56825,False,Corn
56826,False,Corn
56827,False,Corn
56828,False,Corn
56829,False,Corn
56830,False,Corn
56831,False,Corn
56832,False,Corn
56833,False,Corn
56834,False,Corn
56835,False,Corn
56836,False,Corn
56837,False,Corn
56838,False,Corn
56839,False,Corn
56840,False,Corn
56841,False,Corn
56842,False,Corn
56843,False,Corn
56844,False,Corn
56845,False,Corn
56846,False,Corn
56847,False,Corn
56848,False,Corn
56849,False,Corn
56850,False,Corn
56851,False,Corn
56852,False,Corn
56853,False,Corn
56854,False,Corn
56855,False,Corn
56856,False,Corn
56857,False,Corn
56858,False,Corn
56859,True,Corn_Ensilage
56860,True,Corn_Ensilage
56861,True,Corn_Ensilage
56862,True,Corn_Ensilage
56863,True,Corn_Ensilage
56864,True,Corn_Ensilage
56865,True,Corn_Ensilage
56866,True,Corn_Ensilage
56867,True,Corn_Ensilage
56868,True,Corn_Ensilage
56869,True,Soy
56870,True,Soy
56871,True,Soy
56872,True,Soy
56873,True,Soy
56874,True,Soy
56875,True,Soy
56876,True,Soy
56877,True,Soy
56878,True,Soy
56879,False,Corn
56880,False,Corn
56881,False,Corn
56882,False,Corn
56883,False,Corn
56884,False,Corn
56885,False,Corn
56886,False,Corn
56887,False,Corn
56888,False,Corn
56889,False,Corn
56890,False,Corn
56891,False,Corn
56892,False,Corn
56893,False,Corn
56894,False,Corn
56895,False,Corn
56896,False,Corn
56897,False,Corn
56898,False,Corn
56899,False,Corn
56900,False,Corn
56901,False,Corn
56902,False,Corn
56903,False,Corn
56904,False,Corn
56905,False,Corn
56906,False,Corn
56907,False,Corn
56908,False,Corn
56909,False,Corn
56910,False,Corn
56911,False,Corn
56912,False,Corn
56913,False,Corn
56914,False,Corn
56915,False,Corn
56916,False,Corn
56917,False,Corn
56918,False,Corn
56919,True,Sunflower
56920,True,Sunflower
56921,True,Sunflower
56922,True,Sunflower
56923,True,Sunflower
56924,True,Sunflower
56925,True,Sunflower
56926,True,Sunflower
56927,True,Sunflower
56928,True,Sunflower
56929,True,Corn_Ensilage
56930,True,Corn_Ensilage
56931,True,Corn_Ensilage
56932,True,Corn_Ensilage
56933,True,Corn_Ensilage
56934,True,Corn_Ensilage
56935,True,Corn_Ensilage
56936,True,Corn_Ensilage
56937,True,Corn_Ensilage
56938,True,Corn_Ensilage
56939,False,Corn
56940,False,Corn
56941,False,Corn
56942,False,Corn
56943,False,Corn
56944,False,Corn
56945,False,Corn
56946,False,Corn
56947,False,Corn
56948,False,Corn
56949,False,Corn
56950,False,Corn
56951,False,Corn
56952,False,Corn
56953,False,Corn
56954,False,Corn
56955,False,Corn
56956,False,Corn
56957,False,Corn
56958,False,Corn
56959,True,Decideous
56960,True,Decideous
56961,True,Decideous
56962,True,Decideous
56963,True,Decideous
56964,True,Decideous
56965,True,Decideous
56966,True,Decideous
56967,True,Decideous
56968,True,Decideous
56969,False,Corn
56970,False,Corn
56971,False,Corn
56972,False,Corn
56973,False,Corn
56974,False,Corn
56975,False,Corn
56976,False,Corn
56977,False,Corn
56978,False,Corn
56979,False,Corn
56980,False,Corn
56981,False,Corn
56982,False,Corn
56983,False,Corn
56984,False,Corn
56985,False,Corn
56986,False,Corn
56987,False,Corn
56988,False,Corn
56989,False,Corn
56990,False,Corn
56991,False,Corn
56992,False,Corn
56993,False,Corn
56994,False,Corn
56995,False,Corn
56996,False,Corn
56997,False,Corn
56998,False,Corn
56999,False,Corn
57000,False,Corn
57001,False,Corn
57002,False,Corn
57003,False,Corn
57004,False,Corn
57005,False,Corn
57006,False,Corn
57007,False,Corn
57008,False,Corn
57009,True,Wheat
57010,True,Wheat
57011,True,Wheat
57012,True,Wheat
57013,True,Wheat
57014,True,Wheat
57015,True,Wheat
57016,True,Wheat
57017,True,Wheat
57018,True,Wheat
57019,True,Sunflower
57020,True,Sunflower
57021,True,Sunflower
57022,True,Sunflower
57023,True,Sunflower
57024,True,Sunflower
57025,True,Sunflower
57026,True,Sunflower
57027,True,Sunflower
57028,True,Sunflower
57029,False,Corn
57030,False,Corn
57031,False,Corn
57032,False,Corn
57033,False,Corn
57034,False,Corn
57035,False,Corn
57036,False,Corn
57037,False,Corn
57038,False,Corn
57039,False,Corn
57040,False,Corn
57041,False,Corn
57042,False,Corn
57043,False,Corn
57044,False,Corn
57045,False,Corn
57046,False,Corn
57047,False,Corn
57048,False,Corn
57049,False,Corn
57050,False,Corn
57051,False,Corn
57052,False,Corn
57053,False,Corn
57054,False,Corn
57055,False,Corn
57056,False,Corn
57057,False,Corn
57058,False,Corn
57059,True,Corn_Ensilage
57060,True,Corn_Ensilage
57061,True,Corn_Ensilage
57062,True,Corn_Ensilage
57063,True,Corn_Ensilage
57064,True,Corn_Ensilage
57065,True,Corn_Ensilage
57066,True,Corn_Ensilage
57067,True,Corn_Ensilage
57068,True,Corn_Ensilage
57069,True,Barley
57070,True,Barley
57071,True,Barley
57072,True,Barley
57073,True,Barley
57074,True,Barley
57075,True,Barley
57076,True,Barley
57077,True,Barley
57078,True,Barley
57079,False,Corn
57080,False,Corn
57081,False,Corn
57082,False,Corn
57083,False,Corn
57084,False,Corn
57085,False,Corn
57086,False,Corn
57087,False,Corn
57088,False,Corn
57089,False,Corn
57090,False,Corn
57091,False,Corn
57092,False,Corn
57093,False,Corn
57094,False,Corn
57095,False,Corn
57096,False,Corn
57097,False,Corn
57098,False,Corn
57099,False,Corn
57100,False,Corn
57101,False,Corn
57102,False,Corn
57103,False,Corn
57104,False,Corn
57105,False,Corn
57106,False,Corn
57107,False,Corn
57108,False,Corn
57109,False,Corn
57110,False,Corn
57111,False,Corn
57112,False,Corn
57113,False,Corn
57114,False,Corn
57115,False,Corn
57116,False,Corn
57117,False,Corn
57118,False,Corn
57119,False,Corn
57120,False,Corn
57121,False,Corn
57122,False,Corn
57123,False,Corn
57124,False,Corn
57125,False,Corn
57126,False,Corn
57127,False,Corn
57128,False,Corn
57129,False,Corn
57130,False,Corn
57131,False,Corn
57132,False,Corn
57133,False,Corn
57134,False,Corn
57135,False,Corn
57136,False,Corn
57137,False,Corn
57138,False,Corn
57139,True,Sunflower
57140,True,Sunflower
57141,True,Sunflower
57142,True,Sunflower
57143,True,Sunflower
57144,True,Sunflower
57145,True,Sunflower
57146,True,Sunflower
57147,True,Sunflower
57148,True,Sunflower
57149,False,Corn
57150,False,Corn
57151,False,Corn
57152,False,Corn
57153,False,Corn
57154,False,Corn
57155,False,Corn
57156,False,Corn
57157,False,Corn
57158,False,Corn
57159,False,Corn
57160,False,Corn
57161,False,Corn
57162,False,Corn
57163,False,Corn
57164,False,Corn
57165,False,Corn
57166,False,Corn
57167,False,Corn
57168,False,Corn
57169,False,Corn
57170,False,Corn
57171,False,Corn
57172,False,Corn
57173,False,Corn
57174,False,Corn
57175,False,Corn
57176,False,Corn
57177,False,Corn
57178,False,Corn
57179,False,Corn
57180,False,Corn
57181,False,Corn
57182,False,Corn
57183,False,Corn
57184,False,Corn
57185,False,Corn
57186,False,Corn
57187,False,Corn
57188,False,Corn
57189,True,Sorghum
57190,True,Sorghum
57191,True,Sorghum
57192,True,Sorghum
57193,True,Sorghum
57194,True,Sorghum
57195,True,Sorghum
57196,True,Sorghum
57197,True,Sorghum
57198,True,Sorghum
57199,True,Decideous
57200,True,Decideous
57201,True,Decideous
57202,True,Decideous
57203,True,Decideous
57204,True,Decideous
57205,True,Decideous
57206,True,Decideous
57207,True,Decideous
57208,True,Decideous
57209,False,Corn
57210,False,Corn
57211,False,Corn
57212,False,Corn
57213,False,Corn
57214,False,Corn
57215,False,Corn
57216,False,Corn
57217,False,Corn
57218,False,Corn
57219,False,Corn
57220,False,Corn
57221,False,Corn
57222,False,Corn
57223,False,Corn
57224,False,Corn
57225,False,Corn
57226,False,Corn
57227,False,Corn
57228,False,Corn
57229,True,Sunflower
57230,True,Sunflower
57231,True,Sunflower
57232,True,Sunflower
57233,True,Sunflower
57234,True,Sunflower
57235,True,Sunflower
57236,True,Sunflower
57237,True,Sunflower
57238,True,Sunflower
57239,False,Corn
57240,False,Corn
57241,False,Corn
57242,False,Corn
57243,False,Corn
57244,False,Corn
57245,False,Corn
57246,False,Corn
57247,False,Corn
57248,False,Corn
57249,True,Barley
57250,True,Barley
57251,True,Barley
57252,True,Barley
57253,True,Barley
57254,True,Barley
57255,True,Barley
57256,True,Barley
57257,True,Barley
57258,True,Barley
57259,True,Corn_Ensilage
57260,True,Corn_Ensilage
57261,True,Corn_Ensilage
57262,True,Corn_Ensilage
57263,True,Corn_Ensilage
57264,True,Corn_Ensilage
57265,True,Corn_Ensilage
57266,True,Corn_Ensilage
57267,True,Corn_Ensilage
57268,True,Corn_Ensilage
57269,False,Corn
57270,False,Corn
57271,False,Corn
57272,False,Corn
57273,False,Corn
57274,False,Corn
57275,False,Corn
57276,False,Corn
57277,False,Corn
57278,False,Corn
57279,False,Corn_Ensilage
57280,False,Corn_Ensilage
57281,False,Corn_Ensilage
57282,False,Corn_Ensilage
57283,False,Corn_Ensilage
57284,False,Corn_Ensilage
57285,False,Corn_Ensilage
57286,False,Corn_Ensilage
57287,False,Corn_Ensilage
57288,False,Corn_Ensilage
57289,False,Corn_Ensilage
57290,False,Corn_Ensilage
57291,False,Corn_Ensilage
57292,False,Corn_Ensilage
57293,False,Corn_Ensilage
57294,False,Corn_Ensilage
57295,False,Corn_Ensilage
57296,False,Corn_Ensilage
57297,False,Corn_Ensilage
57298,False,Corn_Ensilage
57299,False,Corn_Ensilage
57300,False,Corn_Ensilage
57301,False,Corn_Ensilage
57302,False,Corn_Ensilage
57303,False,Corn_Ensilage
57304,False,Corn_Ensilage
57305,False,Corn_Ensilage
57306,False,Corn_Ensilage
57307,False,Corn_Ensilage
57308,False,Corn_Ensilage
57309,True,Sorghum
57310,True,Sorghum
57311,True,Sorghum
57312,True,Sorghum
57313,True,Sorghum
57314,True,Sorghum
57315,True,Sorghum
57316,True,Sorghum
57317,True,Sorghum
57318,True,Sorghum
57319,False,Corn_Ensilage
57320,False,Corn_Ensilage
57321,False,Corn_Ensilage
57322,False,Corn_Ensilage
57323,False,Corn_Ensilage
57324,False,Corn_Ensilage
57325,False,Corn_Ensilage
57326,False,Corn_Ensilage
57327,False,Corn_Ensilage
57328,False,Corn_Ensilage
57329,False,Corn_Ensilage
57330,False,Corn_Ensilage
57331,False,Corn_Ensilage
57332,False,Corn_Ensilage
57333,False,Corn_Ensilage
57334,False,Corn_Ensilage
57335,False,Corn_Ensilage
57336,False,Corn_Ensilage
57337,False,Corn_Ensilage
57338,False,Corn_Ensilage
57339,False,Corn_Ensilage
57340,False,Corn_Ensilage
57341,False,Corn_Ensilage
57342,False,Corn_Ensilage
57343,False,Corn_Ensilage
57344,False,Corn_Ensilage
57345,False,Corn_Ensilage
57346,False,Corn_Ensilage
57347,False,Corn_Ensilage
57348,False,Corn_Ensilage
57349,True,Wheat
57350,True,Wheat
57351,True,Wheat
57352,True,Wheat
57353,True,Wheat
57354,True,Wheat
57355,True,Wheat
57356,True,Wheat
57357,True,Wheat
57358,True,Wheat
57359,True,Corn
57360,True,Corn
57361,True,Corn
57362,True,Corn
57363,True,Corn
57364,True,Corn
57365,True,Corn
57366,True,Corn
57367,True,Corn
57368,True,Corn
57369,False,Corn_Ensilage
57370,False,Corn_Ensilage
57371,False,Corn_Ensilage
57372,False,Corn_Ensilage
57373,False,Corn_Ensilage
57374,False,Corn_Ensilage
57375,False,Corn_Ensilage
57376,False,Corn_Ensilage
57377,False,Corn_Ensilage
57378,False,Corn_Ensilage
57379,False,Corn_Ensilage
57380,False,Corn_Ensilage
57381,False,Corn_Ensilage
57382,False,Corn_Ensilage
57383,False,Corn_Ensilage
57384,False,Corn_Ensilage
57385,False,Corn_Ensilage
57386,False,Corn_Ensilage
57387,False,Corn_Ensilage
57388,False,Corn_Ensilage
57389,False,Corn_Ensilage
57390,False,Corn_Ensilage
57391,False,Corn_Ensilage
57392,False,Corn_Ensilage
57393,False,Corn_Ensilage
57394,False,Corn_Ensilage
57395,False,Corn_Ensilage
57396,False,Corn_Ensilage
57397,False,Corn_Ensilage
57398,False,Corn_Ensilage
57399,False,Corn_Ensilage
57400,False,Corn_Ensilage
57401,False,Corn_Ensilage
57402,False,Corn_Ensilage
57403,False,Corn_Ensilage
57404,False,Corn_Ensilage
57405,False,Corn_Ensilage
57406,False,Corn_Ensilage
57407,False,Corn_Ensilage
57408,False,Corn_Ensilage
57409,True,Sunflower
57410,True,Sunflower
57411,True,Sunflower
57412,True,Sunflower
57413,True,Sunflower
57414,True,Sunflower
57415,True,Sunflower
57416,True,Sunflower
57417,True,Sunflower
57418,True,Sunflower
57419,False,Corn_Ensilage
57420,False,Corn_Ensilage
57421,False,Corn_Ensilage
57422,False,Corn_Ensilage
57423,False,Corn_Ensilage
57424,False,Corn_Ensilage
57425,False,Corn_Ensilage
57426,False,Corn_Ensilage
57427,False,Corn_Ensilage
57428,False,Corn_Ensilage
57429,True,Sunflower
57430,True,Sunflower
57431,True,Sunflower
57432,True,Sunflower
57433,True,Sunflower
57434,True,Sunflower
57435,True,Sunflower
57436,True,Sunflower
57437,True,Sunflower
57438,True,Sunflower
57439,True,Wheat
57440,True,Wheat
57441,True,Wheat
57442,True,Wheat
57443,True,Wheat
57444,True,Wheat
57445,True,Wheat
57446,True,Wheat
57447,True,Wheat
57448,True,Wheat
57449,False,Corn_Ensilage
57450,False,Corn_Ensilage
57451,False,Corn_Ensilage
57452,False,Corn_Ensilage
57453,False,Corn_Ensilage
57454,False,Corn_Ensilage
57455,False,Corn_Ensilage
57456,False,Corn_Ensilage
57457,False,Corn_Ensilage
57458,False,Corn_Ensilage
57459,False,Corn_Ensilage
57460,False,Corn_Ensilage
57461,False,Corn_Ensilage
57462,False,Corn_Ensilage
57463,False,Corn_Ensilage
57464,False,Corn_Ensilage
57465,False,Corn_Ensilage
57466,False,Corn_Ensilage
57467,False,Corn_Ensilage
57468,False,Corn_Ensilage
57469,False,Corn_Ensilage
57470,False,Corn_Ensilage
57471,False,Corn_Ensilage
57472,False,Corn_Ensilage
57473,False,Corn_Ensilage
57474,False,Corn_Ensilage
57475,False,Corn_Ensilage
57476,False,Corn_Ensilage
57477,False,Corn_Ensilage
57478,False,Corn_Ensilage
57479,True,Decideous
57480,True,Decideous
57481,True,Decideous
57482,True,Decideous
57483,True,Decideous
57484,True,Decideous
57485,True,Decideous
57486,True,Decideous
57487,True,Decideous
57488,True,Decideous
57489,True,Soy
57490,True,Soy
57491,True,Soy
57492,True,Soy
57493,True,Soy
57494,True,Soy
57495,True,Soy
57496,True,Soy
57497,True,Soy
57498,True,Soy
57499,False,Corn_Ensilage
57500,False,Corn_Ensilage
57501,False,Corn_Ensilage
57502,False,Corn_Ensilage
57503,False,Corn_Ensilage
57504,False,Corn_Ensilage
57505,False,Corn_Ensilage
57506,False,Corn_Ensilage
57507,False,Corn_Ensilage
57508,False,Corn_Ensilage
57509,False,Corn_Ensilage
57510,False,Corn_Ensilage
57511,False,Corn_Ensilage
57512,False,Corn_Ensilage
57513,False,Corn_Ensilage
57514,False,Corn_Ensilage
57515,False,Corn_Ensilage
57516,False,Corn_Ensilage
57517,False,Corn_Ensilage
57518,False,Corn_Ensilage
57519,True,Sorghum
57520,True,Sorghum
57521,True,Sorghum
57522,True,Sorghum
57523,True,Sorghum
57524,True,Sorghum
57525,True,Sorghum
57526,True,Sorghum
57527,True,Sorghum
57528,True,Sorghum
57529,False,Corn_Ensilage
57530,False,Corn_Ensilage
57531,False,Corn_Ensilage
57532,False,Corn_Ensilage
57533,False,Corn_Ensilage
57534,False,Corn_Ensilage
57535,False,Corn_Ensilage
57536,False,Corn_Ensilage
57537,False,Corn_Ensilage
57538,False,Corn_Ensilage
57539,False,Corn_Ensilage
57540,False,Corn_Ensilage
57541,False,Corn_Ensilage
57542,False,Corn_Ensilage
57543,False,Corn_Ensilage
57544,False,Corn_Ensilage
57545,False,Corn_Ensilage
57546,False,Corn_Ensilage
57547,False,Corn_Ensilage
57548,False,Corn_Ensilage
57549,False,Corn_Ensilage
57550,False,Corn_Ensilage
57551,False,Corn_Ensilage
57552,False,Corn_Ensilage
57553,False,Corn_Ensilage
57554,False,Corn_Ensilage
57555,False,Corn_Ensilage
57556,False,Corn_Ensilage
57557,False,Corn_Ensilage
57558,False,Corn_Ensilage
57559,False,Corn_Ensilage
57560,False,Corn_Ensilage
57561,False,Corn_Ensilage
57562,False,Corn_Ensilage
57563,False,Corn_Ensilage
57564,False,Corn_Ensilage
57565,False,Corn_Ensilage
57566,False,Corn_Ensilage
57567,False,Corn_Ensilage
57568,False,Corn_Ensilage
57569,False,Corn_Ensilage
57570,False,Corn_Ensilage
57571,False,Corn_Ensilage
57572,False,Corn_Ensilage
57573,False,Corn_Ensilage
57574,False,Corn_Ensilage
57575,False,Corn_Ensilage
57576,False,Corn_Ensilage
57577,False,Corn_Ensilage
57578,False,Corn_Ensilage
57579,True,Wheat
57580,True,Wheat
57581,True,Wheat
57582,True,Wheat
57583,True,Wheat
57584,True,Wheat
57585,True,Wheat
57586,True,Wheat
57587,True,Wheat
57588,True,Wheat
57589,False,Corn_Ensilage
57590,False,Corn_Ensilage
57591,False,Corn_Ensilage
57592,False,Corn_Ensilage
57593,False,Corn_Ensilage
57594,False,Corn_Ensilage
57595,False,Corn_Ensilage
57596,False,Corn_Ensilage
57597,False,Corn_Ensilage
57598,False,Corn_Ensilage
57599,False,Corn_Ensilage
57600,False,Corn_Ensilage
57601,False,Corn_Ensilage
57602,False,Corn_Ensilage
57603,False,Corn_Ensilage
57604,False,Corn_Ensilage
57605,False,Corn_Ensilage
57606,False,Corn_Ensilage
57607,False,Corn_Ensilage
57608,False,Corn_Ensilage
57609,True,Soy
57610,True,Soy
57611,True,Soy
57612,True,Soy
57613,True,Soy
57614,True,Soy
57615,True,Soy
57616,True,Soy
57617,True,Soy
57618,True,Soy
57619,False,Corn_Ensilage
57620,False,Corn_Ensilage
57621,False,Corn_Ensilage
57622,False,Corn_Ensilage
57623,False,Corn_Ensilage
57624,False,Corn_Ensilage
57625,False,Corn_Ensilage
57626,False,Corn_Ensilage
57627,False,Corn_Ensilage
57628,False,Corn_Ensilage
57629,False,Corn_Ensilage
57630,False,Corn_Ensilage
57631,False,Corn_Ensilage
57632,False,Corn_Ensilage
57633,False,Corn_Ensilage
57634,False,Corn_Ensilage
57635,False,Corn_Ensilage
57636,False,Corn_Ensilage
57637,False,Corn_Ensilage
57638,False,Corn_Ensilage
57639,False,Corn_Ensilage
57640,False,Corn_Ensilage
57641,False,Corn_Ensilage
57642,False,Corn_Ensilage
57643,False,Corn_Ensilage
57644,False,Corn_Ensilage
57645,False,Corn_Ensilage
57646,False,Corn_Ensilage
57647,False,Corn_Ensilage
57648,False,Corn_Ensilage
57649,True,Wheat
57650,True,Wheat
57651,True,Wheat
57652,True,Wheat
57653,True,Wheat
57654,True,Wheat
57655,True,Wheat
57656,True,Wheat
57657,True,Wheat
57658,True,Wheat
57659,False,Corn_Ensilage
57660,False,Corn_Ensilage
57661,False,Corn_Ensilage
57662,False,Corn_Ensilage
57663,False,Corn_Ensilage
57664,False,Corn_Ensilage
57665,False,Corn_Ensilage
57666,False,Corn_Ensilage
57667,False,Corn_Ensilage
57668,False,Corn_Ensilage
57669,False,Corn_Ensilage
57670,False,Corn_Ensilage
57671,False,Corn_Ensilage
57672,False,Corn_Ensilage
57673,False,Corn_Ensilage
57674,False,Corn_Ensilage
57675,False,Corn_Ensilage
57676,False,Corn_Ensilage
57677,False,Corn_Ensilage
57678,False,Corn_Ensilage
57679,True,Soy
57680,True,Soy
57681,True,Soy
57682,True,Soy
57683,True,Soy
57684,True,Soy
57685,True,Soy
57686,True,Soy
57687,True,Soy
57688,True,Soy
57689,True,Barley
57690,True,Barley
57691,True,Barley
57692,True,Barley
57693,True,Barley
57694,True,Barley
57695,True,Barley
57696,True,Barley
57697,True,Barley
57698,True,Barley
57699,False,Corn_Ensilage
57700,False,Corn_Ensilage
57701,False,Corn_Ensilage
57702,False,Corn_Ensilage
57703,False,Corn_Ensilage
57704,False,Corn_Ensilage
57705,False,Corn_Ensilage
57706,False,Corn_Ensilage
57707,False,Corn_Ensilage
57708,False,Corn_Ensilage
57709,False,Corn_Ensilage
57710,False,Corn_Ensilage
57711,False,Corn_Ensilage
57712,False,Corn_Ensilage
57713,False,Corn_Ensilage
57714,False,Corn_Ensilage
57715,False,Corn_Ensilage
57716,False,Corn_Ensilage
57717,False,Corn_Ensilage
57718,False,Corn_Ensilage
57719,False,Corn_Ensilage
57720,False,Corn_Ensilage
57721,False,Corn_Ensilage
57722,False,Corn_Ensilage
57723,False,Corn_Ensilage
57724,False,Corn_Ensilage
57725,False,Corn_Ensilage
57726,False,Corn_Ensilage
57727,False,Corn_Ensilage
57728,False,Corn_Ensilage
57729,True,Sunflower
57730,True,Sunflower
57731,True,Sunflower
57732,True,Sunflower
57733,True,Sunflower
57734,True,Sunflower
57735,True,Sunflower
57736,True,Sunflower
57737,True,Sunflower
57738,True,Sunflower
57739,False,Corn_Ensilage
57740,False,Corn_Ensilage
57741,False,Corn_Ensilage
57742,False,Corn_Ensilage
57743,False,Corn_Ensilage
57744,False,Corn_Ensilage
57745,False,Corn_Ensilage
57746,False,Corn_Ensilage
57747,False,Corn_Ensilage
57748,False,Corn_Ensilage
57749,False,Corn_Ensilage
57750,False,Corn_Ensilage
57751,False,Corn_Ensilage
57752,False,Corn_Ensilage
57753,False,Corn_Ensilage
57754,False,Corn_Ensilage
57755,False,Corn_Ensilage
57756,False,Corn_Ensilage
57757,False,Corn_Ensilage
57758,False,Corn_Ensilage
57759,False,Corn_Ensilage
57760,False,Corn_Ensilage
57761,False,Corn_Ensilage
57762,False,Corn_Ensilage
57763,False,Corn_Ensilage
57764,False,Corn_Ensilage
57765,False,Corn_Ensilage
57766,False,Corn_Ensilage
57767,False,Corn_Ensilage
57768,False,Corn_Ensilage
57769,False,Corn_Ensilage
57770,False,Corn_Ensilage
57771,False,Corn_Ensilage
57772,False,Corn_Ensilage
57773,False,Corn_Ensilage
57774,False,Corn_Ensilage
57775,False,Corn_Ensilage
57776,False,Corn_Ensilage
57777,False,Corn_Ensilage
57778,False,Corn_Ensilage
57779,False,Sorghum
57780,False,Sorghum
57781,False,Sorghum
57782,False,Sorghum
57783,False,Sorghum
57784,False,Sorghum
57785,False,Sorghum
57786,False,Sorghum
57787,False,Sorghum
57788,False,Sorghum
57789,False,Sorghum
57790,False,Sorghum
57791,False,Sorghum
57792,False,Sorghum
57793,False,Sorghum
57794,False,Sorghum
57795,False,Sorghum
57796,False,Sorghum
57797,False,Sorghum
57798,False,Sorghum
57799,False,Sorghum
57800,False,Sorghum
57801,False,Sorghum
57802,False,Sorghum
57803,False,Sorghum
57804,False,Sorghum
57805,False,Sorghum
57806,False,Sorghum
57807,False,Sorghum
57808,False,Sorghum
57809,False,Sorghum
57810,False,Sorghum
57811,False,Sorghum
57812,False,Sorghum
57813,False,Sorghum
57814,False,Sorghum
57815,False,Sorghum
57816,False,Sorghum
57817,False,Sorghum
57818,False,Sorghum
57819,False,Sorghum
57820,False,Sorghum
57821,False,Sorghum
57822,False,Sorghum
57823,False,Sorghum
57824,False,Sorghum
57825,False,Sorghum
57826,False,Sorghum
57827,False,Sorghum
57828,False,Sorghum
57829,False,Sorghum
57830,False,Sorghum
57831,False,Sorghum
57832,False,Sorghum
57833,False,Sorghum
57834,False,Sorghum
57835,False,Sorghum
57836,False,Sorghum
57837,False,Sorghum
57838,False,Sorghum
57839,True,Barley
57840,True,Barley
57841,True,Barley
57842,True,Barley
57843,True,Barley
57844,True,Barley
57845,True,Barley
57846,True,Barley
57847,True,Barley
57848,True,Barley
57849,False,Sorghum
57850,False,Sorghum
57851,False,Sorghum
57852,False,Sorghum
